generation,best_fitness,median_tree_size
0,0.799384,63
1,0.799381,63
2,0.791737,37
3,0.605732,31
4,0.555273,37
5,0.555273,47
6,0.555273,55
7,0.48109,59
8,0.431158,61
9,0.430676,67
10,0.430676,73
11,0.430573,71
12,0.425367,67
13,0.425367,69
14,0.384125,73
15,0.384125,71
16,0.384125,73
17,0.384125,75
18,0.383793,73
19,0.383793,67
20,0.379922,67
21,0.379922,63
22,0.37195,65
23,0.37195,67
24,0.369526,71
25,0.369526,69
26,0.369526,71
27,0.369526,69
28,0.369526,69
29,0.369526,65
30,0.369526,63
31,0.369526,63
32,0.369526,61
33,0.369526,67
34,0.369526,69
35,0.369526,73
36,0.361876,73
37,0.361876,67
38,0.361876,69
39,0.361876,71
40,0.35824,75
41,0.35824,83
42,0.35824,83
43,0.35824,83
44,0.35824,85
45,0.35824,85
46,0.35824,85
47,0.35824,85
48,0.35824,83
49,0.35824,83
50,0.35824,83
51,0.358087,83
52,0.356996,79
53,0.345363,75
54,0.345363,71
55,0.345363,71
56,0.345363,73
57,0.345363,71
58,0.345363,71
59,0.345363,71
60,0.345363,79
61,0.345363,75
62,0.345363,79
63,0.345363,79
64,0.344853,79
65,0.344853,79
66,0.344853,79
67,0.344853,79
68,0.344853,85
69,0.344853,85
70,0.344853,85
71,0.344853,83
72,0.343206,85
73,0.343206,85
74,0.343206,85
75,0.343206,85
76,0.343206,83
77,0.343206,81
78,0.329727,89
79,0.329598,89
80,0.329598,89
81,0.329598,89
82,0.329598,89
83,0.329598,89
84,0.321885,93
85,0.321885,95
86,0.321885,95
87,0.321885,95
88,0.321885,95
89,0.321885,95
90,0.321885,95
91,0.311972,95
92,0.311972,95
93,0.311972,95
94,0.311972,95
95,0.311972,97
96,0.311972,97
97,0.311972,95
98,0.311972,93
99,0.311972,93
