generation,best_fitness,median_tree_size
0,0.153901,25
1,0.099379,17
2,0.099379,24
3,0.037416,37
4,0.022428,45
5,0.022428,53
6,0.017614,52
7,0.017614,54
8,0.002828,54
9,0.002828,55
10,0.002828,48
11,0.002828,43
12,0.002641,39
13,0.001551,38
14,0.001551,34
15,0.001551,31
16,0.000859,29
17,0.000859,29
18,0.000722,29
19,0.000722,30
20,0.000722,29
21,0.000722,31
22,0.000722,31
23,0.000722,33
24,0.000722,34
25,0.000722,33
26,0.000722,31
27,0.000722,33
28,0.000211,33
29,0.000211,35
30,0.000211,35
31,0.000211,36
32,0.000211,38
33,0.000198,41
34,0.000198,41
35,0.000198,41
36,0.000198,41
37,0.000198,42
38,0.000181,41
39,0.000181,41
40,0.000181,41
41,0.000181,43
42,0.000181,44
43,0.000181,44
44,0.000181,43
45,0.000181,44
46,0.00018,43
47,0.000171,44
48,0.000171,43
49,0.000171,43
50,0.000171,43
51,0.000131,38
52,8.2e-05,38
53,8.2e-05,38
54,8.2e-05,38
55,8.2e-05,38
56,8.2e-05,38
57,8.2e-05,39
58,8.2e-05,39
59,7.7e-05,39
60,7.7e-05,38
61,7.7e-05,39
62,7.7e-05,40
63,7.7e-05,40
64,7.7e-05,42
65,7.7e-05,42
66,7.7e-05,42
67,7.7e-05,42
68,7.7e-05,42
69,7.7e-05,42
70,6e-05,42
71,6e-05,42
72,6e-05,42
73,6e-05,42
74,6e-05,42
75,6e-05,42
76,6e-05,41
77,6e-05,41
78,6e-05,41
79,6e-05,41
80,6e-05,41
81,6e-05,41
82,6e-05,41
83,6e-05,41
84,6e-05,41
85,6e-05,41
86,6e-05,41
87,6e-05,41
88,6e-05,41
89,6e-05,41
90,6e-05,41
91,6e-05,42
92,6e-05,41
93,6e-05,41
94,6e-05,41
95,6e-05,41
96,6e-05,41
97,6e-05,42
98,6e-05,43
99,6e-05,44
100,6e-05,44
101,6e-05,51
102,6e-05,64
103,6e-05,72
104,6e-05,75
105,6e-05,73
106,6e-05,81
107,6e-05,84
108,6e-05,87
109,6e-05,89
110,6e-05,86
111,6e-05,91
112,6e-05,93
113,6e-05,95
114,6e-05,95
115,6e-05,96
116,6e-05,93
117,6e-05,98
118,6e-05,99
119,6e-05,97
120,6e-05,101
121,6e-05,103
122,6e-05,101
123,6e-05,87
124,6e-05,53
125,6e-05,101
126,6e-05,76
127,6e-05,53
128,6e-05,53
129,6e-05,53
130,6e-05,62
131,3.7e-05,53
132,3.7e-05,58
133,3.7e-05,53
134,3.7e-05,53
135,3.7e-05,53
136,3.7e-05,53
137,3.7e-05,53
138,3.7e-05,53
139,3.7e-05,53
140,3.7e-05,53
141,3.7e-05,53
142,3.7e-05,53
143,3.7e-05,53
144,3.7e-05,53
145,3.7e-05,53
146,3.7e-05,53
147,3.7e-05,53
148,3.7e-05,53
149,3.7e-05,53
150,3.7e-05,53
151,3.7e-05,53
152,3.7e-05,53
153,3.7e-05,53
154,3.7e-05,53
155,3.7e-05,53
156,3.7e-05,53
157,3.7e-05,53
158,3.7e-05,53
159,3.7e-05,53
160,3.7e-05,53
161,3.7e-05,53
162,3.7e-05,53
163,3.7e-05,53
164,3.7e-05,53
165,3.7e-05,53
166,3.7e-05,53
167,3.7e-05,53
168,3.7e-05,53
169,3.7e-05,58
170,3.7e-05,54
171,3.7e-05,58
172,3.7e-05,54
173,3.7e-05,58
174,3.7e-05,54
175,3.7e-05,58
176,3.7e-05,54
177,3.7e-05,54
178,3.7e-05,54
179,3.7e-05,56
180,3.7e-05,58
181,3.7e-05,58
182,3.7e-05,58
183,3.7e-05,58
184,3.7e-05,58
185,3.7e-05,58
186,3.7e-05,52
187,3.7e-05,51
188,3.7e-05,51
189,3.7e-05,58
190,3.7e-05,51
191,3.7e-05,58
192,3.7e-05,57
193,3.7e-05,51
194,3.7e-05,57
195,3.7e-05,51
196,3.7e-05,55
197,3.7e-05,58
198,3.7e-05,58
199,3.7e-05,58
200,3.7e-05,58
201,3.7e-05,58
202,3.7e-05,58
203,3.7e-05,58
204,3.7e-05,58
205,3.7e-05,58
206,3.7e-05,58
207,3.7e-05,58
208,3.7e-05,58
209,3.7e-05,51
210,3.7e-05,51
211,3.7e-05,51
212,3.7e-05,58
213,3.7e-05,52
214,3.7e-05,58
215,3.7e-05,59
216,3.7e-05,58
217,3.7e-05,58
218,3.7e-05,58
219,3.7e-05,59
220,3.7e-05,59
221,3.7e-05,59
222,3.7e-05,59
223,3.7e-05,59
224,3.7e-05,59
225,3.7e-05,59
226,3.7e-05,59
227,3.7e-05,51
228,3.7e-05,47
229,3.7e-05,51
230,3.7e-05,51
231,3.7e-05,51
232,3.7e-05,51
233,3.7e-05,51
234,3.7e-05,51
235,3.7e-05,51
