generation,best_fitness,median_tree_size
0,13.016368,21
1,1.819732,15
2,1.819732,20
3,0.842686,28
4,0.842686,36
5,0.842686,46
6,0.842686,60
7,0.842686,70
8,0.842686,69
9,0.842686,74
10,0.768511,67
11,0.768511,53
12,0.768511,43
13,0.768511,42
14,0.712815,64
15,0.712815,58
16,0.712815,65
17,0.533905,70
18,0.533905,70
19,0.412526,70
20,0.412526,70
21,0.314505,70
22,0.314505,70
23,0.310479,70
24,0.310479,70
25,0.310479,70
26,0.310479,70
27,0.310479,71
28,0.261091,69
29,0.261091,65
30,0.261091,65
31,0.25302,65
32,0.25302,65
33,0.19213,65
34,0.19213,65
35,0.19213,66
36,0.19213,65
37,0.19213,58
38,0.183455,58
39,0.183455,62
40,0.183455,61
41,0.182634,61
42,0.124214,56
43,0.124214,66
44,0.124214,66
45,0.124214,65
46,0.124214,67
47,0.124214,68
48,0.124214,68
49,0.124214,68
50,0.124214,68
51,0.124214,68
52,0.124214,68
53,0.124214,68
54,0.124214,68
55,0.124214,68
56,0.124214,68
57,0.124214,68
58,0.124214,68
59,0.124214,68
60,0.124214,68
61,0.124214,68
62,0.124214,68
63,0.111209,68
64,0.111209,68
65,0.111209,68
66,0.111209,68
67,0.111209,68
68,0.111209,72
69,0.078023,74
70,0.078023,74
71,0.078023,74
72,0.078023,74
73,0.072535,73
74,0.072535,73
75,0.072535,73
76,0.072535,73
77,0.072535,73
78,0.065888,91
79,0.065888,94
80,0.065888,94
81,0.065888,94
82,0.065888,96
83,0.065888,99
84,0.065888,99
85,0.065888,99
86,0.065888,99
87,0.065888,99
88,0.054286,99
89,0.054286,99
90,0.054286,99
91,0.054286,99
92,0.054286,99
93,0.054286,99
94,0.054286,99
95,0.054286,99
96,0.054286,99
97,0.051313,99
98,0.051313,99
99,0.051313,98
100,0.051313,99
101,0.051313,97
102,0.048001,95
103,0.048001,95
104,0.048001,95
105,0.042656,95
106,0.042656,95
107,0.042656,95
108,0.041317,95
109,0.041317,95
110,0.041317,96
111,0.041317,105
112,0.041317,105
113,0.041317,104
114,0.041317,97
115,0.041317,105
116,0.041317,105
117,0.041317,105
118,0.041276,105
119,0.041276,102
120,0.041276,105
121,0.041276,101
122,0.041276,97
123,0.041276,99
124,0.041276,98
125,0.041276,98
126,0.041276,102
127,0.041276,102
128,0.041276,100
129,0.041276,98
130,0.041276,98
131,0.041276,98
132,0.036385,98
133,0.036385,98
134,0.028922,98
135,0.028922,98
136,0.028922,98
137,0.028922,98
138,0.028922,100
139,0.028922,100
140,0.024609,103
141,0.024609,103
142,0.024609,103
143,0.024609,103
144,0.024609,103
145,0.024609,103
146,0.024609,103
147,0.024609,103
148,0.024609,103
149,0.024609,103
150,0.024609,103
151,0.024609,103
152,0.024609,103
153,0.024609,103
154,0.024609,103
155,0.024609,103
156,0.024609,103
157,0.024609,103
158,0.024609,103
159,0.024609,103
160,0.024609,103
161,0.024609,103
162,0.024609,103
163,0.024609,103
164,0.024609,103
165,0.024609,103
166,0.024609,103
167,0.024609,103
168,0.024609,103
169,0.024609,103
170,0.024609,103
171,0.024609,103
172,0.024609,103
173,0.024609,103
174,0.024609,103
175,0.024609,103
176,0.024609,103
177,0.024609,103
178,0.024609,103
179,0.024609,103
180,0.024609,103
181,0.024609,103
182,0.024609,103
183,0.024609,103
184,0.024609,107
185,0.024609,109
186,0.024609,107
187,0.024609,106
188,0.024609,106
189,0.024609,109
190,0.024609,108
191,0.024609,113
192,0.024609,113
193,0.024609,113
194,0.024609,113
195,0.024609,113
196,0.024609,113
197,0.024609,113
198,0.024609,113
199,0.024609,113
200,0.024609,113
201,0.024609,113
202,0.024609,113
203,0.024609,113
204,0.024609,113
205,0.024609,113
206,0.024609,108
