generation,best_fitness,median_tree_size
0,6.816072,63
1,4.207058,43
2,0.392459,37
3,0.334804,31
4,0.244198,31
5,0.243442,33
6,0.243442,37
7,0.243442,35
8,0.168909,35
9,0.168909,37
10,0.168909,37
11,0.10976,43
12,0.032321,43
13,0.022071,45
14,0.022071,45
15,0.022071,45
16,0.022071,45
17,0.020466,45
18,0.016259,47
19,0.016259,47
20,0.016259,47
21,0.015119,47
22,0.005828,43
23,0.005828,47
24,0.005828,43
25,0.005828,51
26,0.005828,53
27,0.005396,55
28,0.005396,55
29,0.005396,55
30,0.005317,55
31,0.005133,57
32,0.005133,57
33,0.005133,63
34,0.004999,57
35,0.004984,65
36,0.004984,65
37,0.004924,63
38,0.004924,65
39,0.004924,71
40,0.004829,67
41,0.004829,67
42,0.004829,65
43,0.004765,63
44,0.004765,63
45,0.004765,65
46,0.004765,65
47,0.004602,65
48,0.004602,65
49,0.004508,65
50,0.004508,67
51,0.004508,67
52,0.004508,67
53,0.004508,67
54,0.004508,65
55,0.004508,65
56,0.004508,65
57,0.004508,65
58,0.004508,65
59,0.004508,65
60,0.004508,65
61,0.004508,65
62,0.004508,65
63,0.004508,65
64,0.004508,65
65,0.004508,65
66,0.004508,65
67,0.004508,65
68,0.004508,65
69,0.004508,65
70,0.004508,65
71,0.004508,65
72,0.004508,65
73,0.004508,65
74,0.004508,65
75,0.004508,65
76,0.004508,65
77,0.004508,65
78,0.004508,65
79,0.004508,65
80,0.004508,65
81,0.004508,65
82,0.004508,65
83,0.004508,65
84,0.004508,65
85,0.004508,65
86,0.004506,65
87,0.004506,65
88,0.004506,65
89,0.004506,65
90,0.004506,65
91,0.004506,65
92,0.004506,65
93,0.004506,65
94,0.004506,65
95,0.004506,65
96,0.004506,65
97,0.004506,65
98,0.004506,65
99,0.004506,65
100,0.004506,65
101,0.004506,65
102,0.004506,65
103,0.004506,65
104,0.004506,65
105,0.004506,65
106,0.004506,65
107,0.004506,65
108,0.004506,65
109,0.004506,65
110,0.004506,65
111,0.004506,65
112,0.004506,65
113,0.004506,65
114,0.004506,65
115,0.004506,65
116,0.004506,65
117,0.004506,65
118,0.004506,65
119,0.004506,65
120,0.004506,65
121,0.004506,65
122,0.004506,65
123,0.004478,65
124,0.004478,65
125,0.004478,65
126,0.004478,67
127,0.004478,67
128,0.004478,67
129,0.004478,67
130,0.004478,67
131,0.004478,67
132,0.004478,67
133,0.004478,67
134,0.004478,67
135,0.004478,67
136,0.004478,67
137,0.004478,67
138,0.004478,67
139,0.004478,67
140,0.004478,67
141,0.004478,67
142,0.004478,67
143,0.004478,67
144,0.004478,67
145,0.004478,67
146,0.004447,67
147,0.004447,67
148,0.004447,67
149,0.004447,67
150,0.004447,67
151,0.004447,67
152,0.004447,67
153,0.004447,67
154,0.004447,67
155,0.004447,67
156,0.004447,67
157,0.004447,67
158,0.004447,67
159,0.004447,67
160,0.004447,67
161,0.004447,67
162,0.004447,67
163,0.004447,67
164,0.004447,67
165,0.004447,67
166,0.004447,67
167,0.004447,67
168,0.004447,67
169,0.004447,67
170,0.004447,67
171,0.004447,67
172,0.004386,67
173,0.004386,67
174,0.004386,67
175,0.004386,67
176,0.004386,65
177,0.004386,65
178,0.004386,65
179,0.004386,65
180,0.004386,65
181,0.004386,65
182,0.004386,65
183,0.004386,65
184,0.004386,65
185,0.004386,65
186,0.004386,65
187,0.004386,65
188,0.004386,65
189,0.004386,65
190,0.004386,65
191,0.004386,65
192,0.004386,65
193,0.004386,65
194,0.004386,65
195,0.004386,65
196,0.004386,65
197,0.004386,65
198,0.004386,65
199,0.004386,65
