generation,best_fitness,median_tree_size
0,5.890928,63
1,5.890842,41
2,5.890842,35
3,5.890842,43
4,5.890842,45
5,5.890842,43
6,5.890842,43
7,5.650812,43
8,5.650812,43
9,5.650812,45
10,5.61736,51
11,5.377106,53
12,5.377106,53
13,5.377106,57
14,5.377106,55
15,5.377106,55
16,5.083095,57
17,5.083095,57
18,5.083095,57
19,5.083095,57
20,5.083095,57
21,5.083095,61
22,5.083095,69
23,5.083095,71
24,5.083095,69
25,5.017665,73
26,5.017665,73
27,5.017665,73
28,4.731349,77
29,4.731349,77
30,4.731349,77
31,4.646033,75
32,4.646033,77
33,4.646033,83
34,4.626586,83
35,4.626586,85
36,4.538984,87
37,4.538984,85
38,4.538984,85
39,4.538984,85
40,4.538984,85
41,4.538984,77
42,4.538984,71
43,4.53849,67
44,4.53849,67
45,4.53849,67
46,4.53849,67
47,4.53849,67
48,4.53849,67
49,4.53849,67
50,4.53849,69
51,4.53849,69
52,4.53849,69
53,4.53849,69
54,4.53849,69
55,4.53849,69
56,4.498735,69
57,4.498735,69
58,4.498735,69
59,4.498735,69
60,4.498735,69
61,4.498735,65
62,4.498735,65
63,4.498735,65
64,4.498735,65
65,4.498735,67
66,4.498735,69
67,4.498735,69
68,4.498735,69
69,4.498735,69
70,4.498735,69
71,4.498735,69
72,4.498735,69
73,4.498735,69
74,4.498735,69
75,4.498735,69
76,4.498735,73
77,4.498735,73
78,4.498735,73
79,4.498735,69
80,4.498735,69
81,4.498735,69
82,4.498735,73
83,4.498735,73
84,4.498735,73
85,4.498735,73
86,4.498735,73
87,4.498735,73
88,4.498735,73
89,4.498735,73
90,4.497927,73
91,4.497927,73
92,4.497927,73
93,4.497927,73
94,4.497927,73
95,4.497927,71
96,4.497927,69
97,4.497927,69
98,4.497927,69
99,4.497927,69
