generation,best_fitness,median_tree_size
0,1.311837,13
1,0.630625,10
2,0.500737,13
3,0.431169,16
4,0.391497,19
5,0.391497,23
6,0.371898,25
7,0.371898,25
8,0.371898,24
9,0.336177,25
10,0.204341,27
11,0.204341,29
12,0.204341,28
13,0.197414,27
14,0.197414,24
15,0.181953,25
16,0.166021,25
17,0.150638,24
18,0.150638,25
19,0.116241,26
20,0.116241,24
21,0.116241,25
22,0.116241,24
23,0.116241,24
24,0.116241,23
25,0.116241,24
26,0.116241,26
27,0.116241,27
28,0.108977,31
29,0.106799,33
30,0.106799,33
31,0.106799,35
32,0.106799,35
33,0.106799,35
34,0.106799,35
35,0.095781,35
36,0.095781,33
37,0.094599,32
38,0.092982,29
39,0.092982,29
40,0.092982,30
41,0.092982,33
42,0.092982,36
43,0.076105,36
44,0.076105,38
45,0.074276,38
46,0.074276,38
47,0.074276,38
48,0.074276,38
49,0.070154,38
50,0.070154,38
51,0.070154,38
52,0.070154,38
53,0.070154,38
54,0.070154,38
55,0.070154,38
56,0.070154,38
57,0.070154,38
58,0.070154,38
59,0.070154,38
60,0.070154,38
61,0.070154,40
62,0.070154,42
63,0.070154,42
64,0.070154,42
65,0.070154,42
66,0.057132,42
67,0.057132,44
68,0.054888,45
69,0.054888,47
70,0.054591,48
71,0.054591,47
72,0.035981,45
73,0.035981,38
74,0.035981,34
75,0.035981,33
76,0.035981,34
77,0.035981,33
78,0.03059,31
79,0.03059,30
80,0.03059,29
81,0.03059,29
82,0.03059,29
83,0.03059,30
84,0.03059,30
85,0.03059,30
86,0.03059,30
87,0.03059,30
88,0.03059,30
89,0.03059,30
90,0.03059,30
91,0.03059,30
92,0.03059,30
93,0.03059,30
94,0.03059,30
95,0.03059,30
96,0.03059,30
97,0.03059,30
98,0.03059,30
99,0.03059,30
