generation,best_fitness,median_tree_size
0,1.122181,63
1,1.122181,69
2,1.122181,55
3,0.002207,61
4,0.002207,81
5,0.002207,85
6,0.001341,89
7,0.001341,79
8,0.001002,49
9,0.000506,39
10,0.000506,39
11,0.000506,39
12,0.000323,43
13,9.6e-05,41
14,9.6e-05,41
15,9.6e-05,39
16,9.6e-05,39
17,9.6e-05,37
18,9.6e-05,37
19,9.6e-05,37
20,2.5e-05,37
21,2.5e-05,33
22,2.5e-05,35
23,2.5e-05,35
24,2.5e-05,35
25,2.5e-05,35
26,2.5e-05,39
27,2.5e-05,39
28,2.5e-05,39
29,2.5e-05,39
30,2.5e-05,39
31,2.5e-05,39
32,2.5e-05,39
33,1.9e-05,39
34,1.9e-05,39
35,1.9e-05,39
36,1.9e-05,39
37,1.9e-05,39
38,1.9e-05,39
39,1.9e-05,39
40,1.9e-05,39
41,1.9e-05,39
42,1.9e-05,39
43,1.9e-05,39
44,1.9e-05,39
45,1.9e-05,39
46,1.9e-05,39
47,1.9e-05,39
48,1.9e-05,39
49,1.9e-05,41
50,1.9e-05,41
51,1.1e-05,39
52,1.1e-05,39
53,1.1e-05,39
54,1.1e-05,39
55,1.1e-05,39
56,1.1e-05,39
57,1.1e-05,39
58,1.1e-05,39
59,1.1e-05,39
60,1.1e-05,39
61,1.1e-05,39
62,1.1e-05,39
63,1.1e-05,39
64,1.1e-05,39
65,1.1e-05,41
66,1.1e-05,41
67,1.1e-05,41
68,1.1e-05,41
69,1.1e-05,41
70,1.1e-05,41
71,1.1e-05,41
72,1.1e-05,43
73,1.1e-05,39
74,1.1e-05,37
75,1.1e-05,37
76,1.1e-05,37
77,1.1e-05,37
78,1.1e-05,37
79,1.1e-05,37
80,1.1e-05,37
81,1.1e-05,37
82,1.1e-05,37
83,1.1e-05,37
84,9e-06,37
85,9e-06,37
86,9e-06,37
87,9e-06,37
88,9e-06,37
89,9e-06,37
90,9e-06,39
91,9e-06,37
92,9e-06,37
93,9e-06,37
94,9e-06,37
95,9e-06,37
96,9e-06,37
97,9e-06,37
98,9e-06,41
99,9e-06,39
100,9e-06,41
101,9e-06,37
102,9e-06,39
103,9e-06,37
104,9e-06,37
105,9e-06,37
106,9e-06,37
107,9e-06,37
108,9e-06,37
109,9e-06,35
110,9e-06,35
111,9e-06,35
112,9e-06,35
113,9e-06,35
114,9e-06,35
115,9e-06,37
116,9e-06,35
117,9e-06,35
118,9e-06,35
119,9e-06,33
120,9e-06,35
121,9e-06,35
122,8e-06,35
123,8e-06,35
124,8e-06,35
125,8e-06,35
126,8e-06,35
127,8e-06,35
128,8e-06,35
129,8e-06,35
130,8e-06,35
131,8e-06,35
132,8e-06,35
133,8e-06,35
134,8e-06,35
135,8e-06,35
136,8e-06,35
137,8e-06,33
138,8e-06,35
139,8e-06,35
140,8e-06,35
141,8e-06,35
142,8e-06,35
143,8e-06,37
144,8e-06,35
145,8e-06,33
146,8e-06,35
147,8e-06,35
148,8e-06,35
149,8e-06,33
150,8e-06,35
151,8e-06,33
152,8e-06,33
153,8e-06,33
154,8e-06,33
155,8e-06,33
156,8e-06,33
157,8e-06,33
158,8e-06,35
159,8e-06,35
160,8e-06,35
161,8e-06,35
162,8e-06,35
163,8e-06,35
164,8e-06,35
165,8e-06,35
166,8e-06,35
167,8e-06,35
168,8e-06,35
169,8e-06,35
170,8e-06,35
171,8e-06,35
172,8e-06,35
173,8e-06,35
174,8e-06,37
175,8e-06,35
176,8e-06,35
177,8e-06,35
178,8e-06,35
179,8e-06,35
180,8e-06,35
181,8e-06,35
182,8e-06,35
183,8e-06,35
184,8e-06,35
185,8e-06,35
186,8e-06,35
187,8e-06,35
188,8e-06,35
189,8e-06,35
190,8e-06,35
191,8e-06,35
192,8e-06,35
193,8e-06,35
194,8e-06,35
195,8e-06,35
196,6e-06,35
197,6e-06,35
198,6e-06,35
199,6e-06,35
