generation,best_fitness,median_tree_size
0,4.188561,63
1,3.15386,41
2,3.15386,43
3,3.15386,39
4,3.15386,35
5,3.15386,35
6,3.15386,37
7,2.161983,37
8,2.145307,39
9,2.113706,41
10,2.113706,51
11,2.113706,51
12,2.011557,53
13,2.011557,51
14,2.011557,49
15,1.942723,49
16,1.942588,57
17,1.940598,57
18,1.908137,55
19,1.895044,59
20,1.895044,55
21,1.704279,53
22,1.704279,47
23,1.704279,53
24,1.704279,55
25,1.704279,87
26,1.603736,87
27,1.603736,45
28,1.603736,87
29,1.603736,87
30,1.603736,71
31,1.590119,43
32,1.590119,43
33,1.590119,43
34,1.590119,41
35,1.590119,41
36,1.590119,41
37,1.581978,41
38,1.581978,41
39,1.581978,41
40,1.577535,41
41,1.577535,41
42,1.577535,41
43,1.577535,41
44,1.56944,43
45,1.56944,41
46,1.56944,43
47,1.56944,43
48,1.556163,45
49,1.556163,47
50,1.556163,49
51,1.556163,49
52,1.556163,49
53,1.556163,45
54,1.556163,45
55,1.556163,45
56,1.556163,45
57,1.556163,53
58,1.556163,53
59,1.556163,53
60,1.556163,53
61,1.556163,53
62,1.556163,53
63,1.552826,53
64,1.552826,53
65,1.552826,53
66,1.552826,53
67,1.552826,53
68,1.551144,53
69,1.551144,53
70,1.551144,51
71,1.551144,51
72,1.551144,53
73,1.551144,53
74,1.551144,53
75,1.551144,53
76,1.551144,53
77,1.551144,53
78,1.550884,53
79,1.550805,55
80,1.550805,55
81,1.550805,55
82,1.550805,55
83,1.550805,55
84,1.550805,55
85,1.550805,55
86,1.550805,55
87,1.550805,55
88,1.550805,55
89,1.550805,55
90,1.550805,55
91,1.550805,55
92,1.550805,55
93,1.550805,55
94,1.550805,55
95,1.550805,55
96,1.550805,53
97,1.550805,51
98,1.550805,55
99,1.550805,51
