generation,best_fitness,median_tree_size
0,8.561896,63
1,4.060016,39
2,1.613886,31
3,1.613886,49
4,1.613886,47
5,1.298843,41
6,1.298843,39
7,1.217529,39
8,1.217529,41
9,1.128583,45
10,1.097391,45
11,0.726141,47
12,0.726141,51
13,0.676237,53
14,0.618425,59
15,0.618425,61
16,0.472317,57
17,0.301085,53
18,0.301085,59
19,0.300403,63
20,0.297851,61
21,0.294712,63
22,0.282119,65
23,0.23322,65
24,0.23322,69
25,0.23322,71
26,0.192213,75
27,0.192213,77
28,0.192213,77
29,0.192213,77
30,0.192213,77
31,0.190224,77
32,0.185543,77
33,0.18445,77
34,0.18445,81
35,0.18445,91
36,0.182146,91
37,0.182146,91
38,0.182146,89
39,0.182146,91
40,0.182146,91
41,0.182146,91
42,0.181671,91
43,0.181671,91
44,0.181671,91
45,0.176962,91
46,0.176962,91
47,0.176962,91
48,0.176962,79
49,0.176962,87
50,0.176828,87
51,0.176828,87
52,0.176828,87
53,0.176828,79
54,0.176828,75
55,0.176828,77
56,0.176747,75
57,0.176747,75
58,0.176747,75
59,0.176747,75
60,0.176408,77
61,0.176408,77
62,0.176408,77
63,0.176408,79
64,0.176408,81
65,0.176408,81
66,0.176408,81
67,0.176408,87
68,0.176408,81
69,0.176408,81
70,0.176408,81
71,0.176408,81
72,0.176408,81
73,0.176408,81
74,0.16449,81
75,0.16449,81
76,0.16449,81
77,0.16449,81
78,0.16449,81
79,0.16449,77
80,0.16449,81
81,0.16449,75
82,0.16449,81
83,0.16449,79
84,0.16449,83
85,0.16449,87
86,0.143816,87
87,0.143816,87
88,0.143816,87
89,0.143816,79
90,0.143816,89
91,0.143816,89
92,0.143816,89
93,0.143816,89
94,0.143816,89
95,0.143816,89
96,0.143816,89
97,0.143816,89
98,0.143816,89
99,0.143816,89
100,0.143816,89
101,0.143816,89
102,0.143816,89
103,0.143816,89
104,0.143816,89
105,0.143816,89
106,0.143816,89
107,0.143816,89
108,0.143816,89
109,0.143816,89
110,0.143816,89
111,0.143816,89
112,0.143816,89
113,0.143816,89
114,0.143816,89
115,0.143816,89
116,0.143816,89
117,0.143816,89
118,0.143816,89
119,0.143816,89
120,0.143725,89
121,0.143725,89
122,0.143725,89
123,0.12356,91
124,0.12356,91
125,0.12356,91
126,0.12356,91
127,0.12356,89
128,0.12356,89
129,0.12356,89
130,0.12356,89
131,0.12356,89
132,0.12356,89
133,0.12356,89
134,0.12356,89
135,0.12356,89
136,0.12356,89
137,0.12356,89
138,0.12356,89
139,0.12356,89
140,0.092177,89
141,0.092177,89
142,0.092177,89
143,0.092151,87
144,0.092151,87
145,0.092151,87
146,0.092025,91
147,0.092025,93
148,0.092025,93
149,0.092025,89
150,0.092025,89
151,0.092025,89
152,0.092025,89
153,0.092025,89
154,0.092025,89
155,0.092025,89
156,0.092025,89
157,0.092025,89
158,0.092025,89
159,0.091885,89
160,0.091885,89
161,0.091885,89
162,0.091875,87
163,0.091875,87
164,0.091875,87
165,0.091875,87
166,0.091875,87
167,0.091875,87
168,0.091875,87
169,0.091875,87
170,0.091875,87
171,0.091875,87
172,0.091875,87
173,0.091875,87
174,0.091875,87
175,0.091875,87
176,0.091875,87
177,0.091875,87
178,0.091875,87
179,0.091875,87
180,0.091875,87
181,0.091875,87
182,0.091875,87
183,0.091875,87
184,0.091875,87
185,0.091875,87
186,0.091875,87
187,0.091875,87
188,0.091875,87
189,0.091875,87
190,0.091875,87
191,0.091875,87
192,0.091875,87
193,0.091875,87
194,0.091875,87
195,0.091875,87
196,0.091875,87
197,0.091875,87
198,0.091875,87
199,0.091093,87
200,0.091093,87
201,0.091093,87
202,0.091093,87
203,0.091093,89
204,0.091093,89
205,0.091093,89
206,0.091093,89
207,0.089186,89
208,0.089186,89
209,0.089186,89
210,0.089186,89
211,0.089186,89
212,0.089186,89
213,0.089186,89
214,0.089186,89
215,0.089186,89
216,0.089186,89
217,0.089186,89
218,0.089186,89
219,0.088765,89
220,0.088765,89
221,0.088765,89
222,0.088765,97
223,0.088441,97
224,0.088441,97
225,0.088441,97
226,0.088441,97
227,0.088441,97
228,0.088441,97
229,0.088441,97
230,0.088441,97
231,0.088441,99
232,0.088425,103
233,0.088425,103
234,0.088425,99
235,0.088425,99
236,0.088425,99
237,0.088425,99
238,0.088425,99
239,0.086839,99
240,0.086839,99
241,0.086839,99
242,0.086839,99
243,0.086839,99
244,0.086839,101
245,0.086839,99
246,0.086839,101
247,0.086839,101
248,0.086839,101
249,0.086839,101
250,0.086839,101
251,0.086839,101
252,0.086839,101
253,0.086839,101
254,0.086839,101
255,0.086839,101
256,0.086839,101
257,0.086839,101
258,0.086839,101
259,0.086839,101
260,0.086839,101
261,0.086839,101
262,0.086839,101
263,0.086839,101
264,0.086839,101
265,0.086839,101
266,0.086839,101
267,0.086839,101
268,0.086839,101
269,0.086839,101
270,0.086839,101
271,0.086839,101
272,0.086839,101
273,0.086839,101
274,0.086839,101
275,0.086839,101
276,0.086839,101
277,0.086839,101
278,0.086839,101
279,0.086839,101
280,0.086839,101
281,0.086839,101
282,0.086839,101
283,0.086839,101
284,0.086839,101
285,0.086839,101
286,0.086839,101
287,0.086839,101
288,0.086839,101
289,0.086839,101
290,0.086839,101
291,0.086839,101
292,0.086839,101
293,0.086839,101
294,0.086839,101
295,0.086839,101
296,0.086839,101
297,0.086839,101
298,0.086839,101
299,0.086839,101
300,0.086756,101
301,0.086756,101
302,0.086756,101
303,0.086756,101
304,0.086756,101
305,0.086756,101
306,0.086756,101
307,0.086756,101
308,0.086756,101
309,0.086756,101
310,0.086756,101
311,0.086756,101
312,0.086623,101
313,0.086623,101
314,0.086623,101
315,0.086623,101
316,0.086623,101
317,0.086623,101
318,0.086623,101
319,0.086623,101
320,0.086623,101
321,0.086623,101
322,0.086623,101
323,0.086623,101
324,0.086623,101
325,0.086623,101
326,0.086623,101
327,0.086623,101
328,0.086623,101
329,0.086623,101
330,0.086623,101
331,0.086623,101
332,0.086623,101
333,0.086623,101
334,0.086623,101
335,0.086623,101
336,0.086623,101
337,0.086623,101
338,0.086623,101
339,0.086623,101
340,0.086623,101
341,0.086623,101
342,0.086623,101
343,0.086623,101
344,0.086623,101
345,0.086623,101
346,0.086623,101
347,0.086623,101
348,0.086623,101
349,0.086623,101
350,0.086623,101
351,0.086623,101
352,0.086623,101
353,0.086623,101
354,0.086623,101
355,0.086623,101
356,0.086623,101
357,0.086623,101
358,0.086623,101
359,0.086623,101
360,0.086623,101
361,0.086623,101
362,0.086623,101
363,0.086623,101
364,0.086623,101
365,0.086623,101
366,0.086623,101
367,0.086623,101
368,0.086623,101
369,0.086623,101
370,0.086623,101
371,0.086623,101
372,0.086623,101
373,0.086623,101
374,0.086623,101
375,0.086623,101
376,0.086623,101
377,0.086623,101
378,0.086623,101
379,0.086623,101
380,0.086623,101
381,0.086623,101
382,0.086623,101
383,0.086623,101
384,0.086623,101
385,0.086623,101
386,0.086623,101
387,0.086623,101
388,0.086623,101
389,0.086623,101
390,0.086623,101
391,0.086623,101
392,0.086623,101
393,0.086623,101
394,0.086623,101
395,0.086623,101
396,0.086623,101
397,0.086623,101
398,0.086623,101
399,0.086623,101
400,0.086623,101
401,0.086623,101
402,0.086623,101
403,0.086623,101
404,0.086623,101
405,0.086623,101
406,0.086623,101
407,0.086623,101
408,0.086623,101
409,0.086623,101
410,0.086623,101
411,0.086623,101
412,0.086623,101
413,0.086623,101
414,0.086623,101
415,0.086623,101
416,0.086623,101
417,0.086623,101
418,0.086623,101
419,0.086623,101
420,0.086623,101
421,0.086623,101
422,0.086623,101
423,0.086623,101
424,0.086623,101
425,0.086623,101
426,0.086623,101
427,0.086623,101
428,0.086623,101
429,0.086623,101
430,0.086623,101
431,0.086623,101
432,0.086623,101
433,0.086623,101
434,0.086623,101
435,0.086623,101
436,0.086623,101
437,0.086623,101
438,0.086623,101
439,0.086623,101
440,0.086623,101
441,0.086623,101
442,0.086623,101
443,0.086623,101
444,0.086623,101
445,0.086623,101
446,0.086623,101
447,0.086623,101
448,0.086623,101
449,0.086623,101
450,0.086623,101
451,0.086623,101
452,0.086623,101
453,0.086623,101
454,0.086623,101
455,0.086623,101
456,0.086623,101
457,0.086623,101
458,0.086623,101
459,0.086623,101
460,0.086623,101
461,0.086623,101
462,0.086623,101
463,0.086623,101
464,0.086623,101
465,0.086623,101
466,0.086623,101
467,0.086623,101
468,0.086623,101
469,0.086623,101
470,0.086623,101
471,0.086623,101
472,0.086623,101
473,0.086623,101
474,0.086623,101
475,0.086623,101
476,0.086623,101
477,0.086623,101
478,0.086623,101
479,0.086623,101
480,0.086623,101
481,0.086623,101
482,0.086623,101
483,0.086623,101
484,0.086623,101
485,0.086623,101
486,0.086623,101
487,0.086623,101
488,0.086623,101
