generation,best_fitness,median_tree_size
0,1.167888,14
1,0.286193,11
2,0.286193,14
3,0.286193,17
4,0.286193,18
5,0.286193,20
6,0.123842,22
7,0.123842,23
8,0.123842,24
9,0.054297,26
10,0.054297,28
11,0.054297,29
12,0.054297,29
13,0.054297,30
14,0.054297,31
15,0.054297,31
16,0.051181,31
17,0.051181,30
18,0.051181,31
19,0.019065,31
20,0.019065,34
21,0.019065,33
22,0.019065,36
23,0.019065,35
24,0.019065,37
25,0.019065,38
26,0.019065,38
27,0.019065,37
28,0.019065,36
29,0.019065,37
30,0.019065,39
31,0.019058,39
32,0.015308,40
33,0.015308,41
34,0.015308,43
35,0.015308,44
36,0.015308,45
37,0.015308,48
38,0.015308,50
39,0.015308,49
40,0.015308,48
41,0.015308,49
42,0.015308,49
43,0.015308,49
44,0.015308,49
45,0.015308,49
46,0.015308,49
47,0.015308,48
48,0.015308,50
49,0.015308,50
50,0.015308,50
51,0.0153,49
52,0.0153,48
53,0.0153,48
54,0.0153,48
55,0.0153,49
56,0.0153,48
57,0.0153,47
58,0.0153,45
59,0.0153,43
60,0.0153,43
61,0.0153,43
62,0.014736,44
63,0.014736,45
64,0.014736,46
65,0.014736,46
66,0.014736,45
67,0.011358,47
68,0.011358,48
69,0.011358,47
70,0.011358,48
71,0.011358,52
72,0.011358,54
73,0.011353,54
74,0.011353,54
75,0.011353,54
76,0.011353,53
77,0.011353,54
78,0.011353,53
79,0.011353,53
80,0.011349,54
81,0.011349,54
82,0.011349,55
83,0.011349,55
84,0.011349,55
85,0.011349,56
86,0.011349,55
87,0.011349,56
88,0.011349,56
89,0.011349,54
90,0.011349,54
91,0.011349,52
92,0.011349,50
93,0.011349,48
94,0.011349,49
95,0.011349,50
96,0.011349,49
97,0.011349,50
98,0.011349,50
99,0.011349,50
100,0.011349,51
101,0.011193,52
102,0.011193,53
103,0.011193,53
104,0.011193,54
105,0.011193,55
106,0.011193,54
107,0.011193,54
108,0.011193,54
109,0.011193,55
110,0.011193,55
111,0.011193,55
112,0.011193,56
113,0.011193,56
114,0.011193,58
115,0.011193,58
116,0.011193,59
117,0.011193,61
118,0.011193,62
119,0.011193,61
120,0.011193,61
121,0.011193,61
122,0.011193,61
123,0.011193,61
124,0.009902,62
125,0.009902,62
126,0.009902,63
127,0.009902,63
128,0.009902,63
129,0.009902,66
130,0.009902,65
131,0.009902,66
132,0.009902,64
133,0.009902,65
134,0.009902,66
135,0.009902,65
136,0.00885,64
137,0.00885,64
138,0.00885,64
139,0.00885,64
140,0.00885,63
141,0.00885,60
142,0.00885,59
143,0.00885,58
144,0.00885,57
145,0.00885,57
146,0.00885,58
147,0.00885,59
148,0.00885,59
149,0.00885,60
150,0.008574,60
151,0.008574,61
152,0.008574,62
153,0.008574,62
154,0.008574,64
155,0.008574,65
156,0.008574,65
157,0.008574,66
158,0.008574,65
159,0.008574,66
160,0.008574,66
161,0.008574,66
162,0.008574,66
163,0.008574,64
164,0.008574,66
165,0.008574,66
166,0.008574,67
167,0.008574,67
168,0.008574,66
169,0.008574,67
170,0.008574,67
171,0.008574,67
172,0.008574,68
173,0.008574,68
174,0.008574,68
175,0.008574,69
176,0.008574,70
177,0.008574,70
178,0.008574,70
179,0.008574,69
180,0.008574,70
181,0.008574,72
182,0.008574,74
183,0.008574,72
184,0.008574,72
185,0.008574,72
186,0.008574,73
187,0.008574,72
188,0.008574,73
189,0.008574,74
190,0.008574,74
191,0.008574,74
192,0.008574,76
193,0.008574,76
194,0.008574,77
195,0.008574,78
196,0.008573,76
197,0.008573,76
198,0.008573,75
199,0.008573,74
200,0.008573,73
201,0.008573,70
202,0.008573,65
203,0.008573,55
204,0.008573,54
205,0.008573,53
206,0.008573,54
207,0.008573,55
208,0.008573,55
209,0.008573,57
210,0.008573,56
211,0.008573,56
212,0.008573,58
213,0.008573,59
214,0.008573,62
215,0.008573,63
216,0.008573,66
217,0.008573,66
218,0.008573,65
219,0.008573,65
220,0.008573,64
221,0.008573,62
222,0.008573,60
223,0.008573,62
224,0.008573,63
225,0.008573,63
226,0.008573,58
227,0.008573,63
228,0.008573,64
229,0.008573,63
230,0.008573,63
231,0.008573,63
232,0.008573,61
233,0.008573,58
234,0.008573,64
235,0.008573,66
236,0.008573,66
237,0.008573,67
238,0.008573,65
239,0.008573,69
240,0.008573,70
241,0.008573,71
242,0.008573,71
243,0.008573,71
244,0.008573,69
245,0.008573,69
246,0.008573,68
