generation,best_fitness,median_tree_size
0,1.510052,15
1,0.80807,11
2,0.80807,10
3,0.80807,16
4,0.80807,16
5,0.651565,16
6,0.651565,19
7,0.625674,20
8,0.625674,22
9,0.617438,24
10,0.617438,22
11,0.599119,21
12,0.599119,19
13,0.599119,20
14,0.599119,21
15,0.599119,20
16,0.599119,23
17,0.599119,23
18,0.599119,25
19,0.599119,25
20,0.599119,25
21,0.599119,25
22,0.599119,25
23,0.599119,25
24,0.599119,27
25,0.599119,27
26,0.599119,28
27,0.599119,28
28,0.599119,28
29,0.596004,28
30,0.596004,28
31,0.596004,28
32,0.596004,29
33,0.596004,30
34,0.596004,30
35,0.594829,35
36,0.594829,38
37,0.590416,38
38,0.590416,38
39,0.590416,38
40,0.590416,38
41,0.58891,37
42,0.58891,38
43,0.58891,37
44,0.58891,36
45,0.58891,36
46,0.575761,37
47,0.521279,36
48,0.521279,37
49,0.521279,37
50,0.521279,37
51,0.508836,37
52,0.508836,37
53,0.508836,37
54,0.508836,37
55,0.508836,37
56,0.508836,37
57,0.508836,37
58,0.508836,37
59,0.507378,37
60,0.507378,37
61,0.507378,37
62,0.507378,38
63,0.507378,39
64,0.507378,39
65,0.507378,39
66,0.507378,39
67,0.507378,39
68,0.507378,39
69,0.507378,39
70,0.507378,39
71,0.507378,39
72,0.507378,39
73,0.507378,39
74,0.507378,39
75,0.50387,39
76,0.50387,39
77,0.50387,39
78,0.50387,39
79,0.50387,39
80,0.50387,39
81,0.50387,43
82,0.50387,45
83,0.50387,45
84,0.50387,45
85,0.50387,45
86,0.50387,45
87,0.50387,45
88,0.50387,45
89,0.50387,45
90,0.50387,45
91,0.50387,45
92,0.50387,45
93,0.50387,45
94,0.50387,45
95,0.50387,45
96,0.50387,44
97,0.50387,45
98,0.50387,44
99,0.50387,44
