generation,best_fitness,median_tree_size
0,0.264124,26
1,0.200231,15
2,0.057548,22
3,0.057548,27
4,0.054298,33
5,0.042418,35
6,0.042418,30
7,0.035106,30
8,0.002541,31
9,0.002541,33
10,0.002541,35
11,0.002541,40
12,0.002541,43
13,0.002541,44
14,0.002541,46
15,0.002541,47
16,0.002541,50
17,0.002541,49
18,0.002541,51
19,0.002541,52
20,0.002541,52
21,0.002541,54
22,0.002541,54
23,0.002541,55
24,0.002541,56
25,0.002541,57
26,0.002541,58
27,0.002541,60
28,0.002541,59
29,0.002541,60
30,0.002541,61
31,0.002541,63
32,0.002541,64
33,0.002541,64
34,0.002541,64
35,0.002541,66
36,0.002541,67
37,0.002381,67
38,0.002055,68
39,0.002055,68
40,0.002055,68
41,0.002055,67
42,0.002005,63
43,0.001715,63
44,0.001715,63
45,0.001715,63
46,0.001383,64
47,0.001383,70
48,0.001383,73
49,0.001383,73
50,0.001383,73
51,0.000715,72
52,0.000715,69
53,0.000715,66
54,0.000715,73
55,0.000715,83
56,0.000709,83
57,0.000709,83
58,0.000709,83
59,0.000449,83
60,0.000449,83
61,0.000449,83
62,0.000449,83
63,0.000449,83
64,0.000357,83
65,0.000357,83
66,0.000357,83
67,0.000326,83
68,0.000326,81
69,0.000326,79
70,0.000326,79
71,0.000326,78
72,0.000326,78
73,0.000326,78
74,0.000326,78
75,0.000326,78
76,0.000326,78
77,0.000326,78
78,0.000326,78
79,0.000326,78
80,0.000192,78
81,0.000192,78
82,0.000192,78
83,0.000192,78
84,0.000192,78
85,0.000192,77
86,0.000192,74
87,0.000192,74
88,0.000192,74
89,0.000192,74
90,0.000192,74
91,0.000192,74
92,0.000192,74
93,0.000192,74
94,0.000192,75
95,0.000192,75
96,0.000192,75
97,0.000192,75
98,0.000192,75
99,0.00019,80
