generation,best_fitness,median_tree_size
0,11.247964,22
1,9.835213,13
2,2.715058,17
3,1.921662,17
4,1.921662,16
5,1.714448,21
6,1.714448,24
7,1.549942,23
8,1.549942,23
9,1.549942,23
10,1.549942,26
11,1.549942,31
12,1.549942,36
13,1.497688,40
14,1.497688,38
15,1.268253,40
16,1.268253,38
17,1.268253,39
18,1.268253,35
19,1.268253,36
20,0.82224,44
21,0.82224,44
22,0.82224,45
23,0.82224,45
24,0.70945,45
25,0.584875,45
26,0.584875,45
27,0.584875,45
28,0.584875,47
29,0.584875,47
30,0.584875,47
31,0.492768,47
32,0.492768,47
33,0.492768,47
34,0.419268,50
35,0.419268,51
36,0.419268,51
37,0.419268,54
38,0.419268,54
39,0.419268,54
40,0.419268,54
41,0.419268,54
42,0.419268,54
43,0.419268,54
44,0.419268,54
45,0.406783,54
46,0.406783,54
47,0.406783,54
48,0.406783,54
49,0.406783,53
50,0.406783,54
51,0.406783,54
52,0.406783,53
53,0.370679,54
54,0.370679,53
55,0.370679,55
56,0.370679,53
57,0.370679,54
58,0.370679,56
59,0.370679,58
60,0.370679,58
61,0.370679,58
62,0.370679,58
63,0.370679,58
64,0.370679,58
65,0.370679,58
66,0.370679,58
67,0.370679,58
68,0.370679,58
69,0.370679,60
70,0.366249,60
71,0.366249,60
72,0.366249,60
73,0.366249,60
74,0.331101,64
75,0.331101,64
76,0.331101,64
77,0.331101,56
78,0.331101,56
79,0.331101,56
80,0.331101,56
81,0.331101,56
82,0.331101,56
83,0.331101,56
84,0.331101,56
85,0.331101,56
86,0.331101,56
87,0.331101,58
88,0.331101,56
89,0.331101,57
90,0.331101,57
91,0.331101,57
92,0.331101,57
93,0.331101,56
94,0.331101,56
95,0.331101,56
96,0.331101,56
97,0.331101,57
98,0.331101,56
99,0.331101,56
