generation,best_fitness,median_tree_size
0,1.842343,12
1,1.383959,10
2,1.10538,10
3,1.10538,11
4,1.10538,13
5,1.10538,14
6,0.780536,14
7,0.7077,18
8,0.7077,19
9,0.602113,23
10,0.602113,24
11,0.602113,24
12,0.602113,27
13,0.589975,32
14,0.485011,36
15,0.357899,36
16,0.357899,36
17,0.357899,35
18,0.357899,35
19,0.214708,35
20,0.214708,35
21,0.214708,35
22,0.214708,35
23,0.214708,35
24,0.161198,37
25,0.161198,38
26,0.123781,38
27,0.123781,38
28,0.123781,38
29,0.123417,40
30,0.123417,41
31,0.123417,41
32,0.123417,41
33,0.123417,41
34,0.103917,41
35,0.103917,41
36,0.103917,41
37,0.103917,41
38,0.103917,45
39,0.103917,48
40,0.084674,48
41,0.080072,48
42,0.080072,48
43,0.080072,48
44,0.080072,49
45,0.066859,49
46,0.066859,49
47,0.066859,49
48,0.06478,49
49,0.06478,49
50,0.06478,49
51,0.06478,49
52,0.06478,49
53,0.060119,49
54,0.060119,49
55,0.060119,50
56,0.060119,50
57,0.060119,51
58,0.060119,51
59,0.060119,51
60,0.060119,51
61,0.060119,51
62,0.060119,51
63,0.060119,51
64,0.060119,51
65,0.060119,53
66,0.060119,56
67,0.060119,57
68,0.060119,57
69,0.060119,57
70,0.058483,56
71,0.058483,57
72,0.058483,57
73,0.058483,57
74,0.058483,57
75,0.058483,57
76,0.058483,57
77,0.058483,58
78,0.058483,59
79,0.058483,58
80,0.058483,61
81,0.058483,60
82,0.058483,61
83,0.04314,64
84,0.04314,64
85,0.04314,64
86,0.04314,64
87,0.04314,64
88,0.04314,64
89,0.04314,64
90,0.04314,64
91,0.04314,64
92,0.043079,64
93,0.042801,64
94,0.042801,64
95,0.042801,64
96,0.042801,64
97,0.042801,65
98,0.042801,65
99,0.042801,65
