generation,best_fitness,median_tree_size
0,9.020075,63
1,0.451982,77
2,0.258721,67
3,0.258721,55
4,0.041769,51
5,0.041769,53
6,0.041769,57
7,0.041769,57
8,0.041769,53
9,0.041769,49
10,0.041769,49
11,0.041769,49
12,0.041769,53
13,0.026634,51
14,0.026634,47
15,0.026634,47
16,0.026634,47
17,0.024627,49
18,0.024627,49
19,0.024627,49
20,0.024627,49
21,0.024627,49
22,0.024627,49
23,0.024627,57
24,0.024627,57
25,0.024627,57
26,0.024627,65
27,0.024627,59
28,0.024627,57
29,0.024627,57
30,0.024627,57
31,0.024627,59
32,0.024627,63
33,0.024627,63
34,0.024627,63
35,0.024627,61
36,0.024627,61
37,0.024627,67
38,0.024627,67
39,0.024627,67
40,0.024627,67
41,0.024627,67
42,0.024627,67
43,0.024627,67
44,0.024627,67
45,0.024627,67
46,0.024627,65
47,0.024627,63
48,0.024627,63
49,0.024627,63
50,0.024627,63
51,0.024627,63
52,0.024627,63
53,0.024627,63
54,0.024627,63
55,0.024627,63
56,0.024627,63
57,0.024627,63
58,0.018539,63
59,0.018539,63
60,0.018539,63
61,0.018539,65
62,0.018539,65
63,0.018539,65
64,0.018539,65
65,0.018539,65
66,0.018539,65
67,0.018539,65
68,0.018539,65
69,0.018539,65
70,0.010364,65
71,0.010364,65
72,0.010364,65
73,0.010364,65
74,0.010364,65
75,0.010364,65
76,0.010364,65
77,0.010009,65
78,0.010009,65
79,0.009652,65
80,0.009652,65
81,0.009652,65
82,0.009652,65
83,0.009652,65
84,0.009652,65
85,0.008932,65
86,0.008932,61
87,0.008932,61
88,0.003714,61
89,0.003714,59
90,0.003714,61
91,0.003714,63
92,0.003714,65
93,0.003714,67
94,0.003714,65
95,0.003714,65
96,0.003714,61
97,0.003714,61
98,0.003714,61
99,0.003714,61
