generation,best_fitness,median_tree_size
0,6.195159,20
1,2.651917,15
2,2.651917,20
3,2.328447,76
4,2.189808,76
5,1.834495,87
6,1.51989,88
7,1.336126,90
8,0.812885,90
9,0.812885,91
10,0.741025,90
11,0.741025,90
12,0.741025,91
13,0.605118,92
14,0.605118,92
15,0.605118,92
16,0.605118,92
17,0.571805,93
18,0.506145,93
19,0.506145,93
20,0.506145,93
21,0.506145,94
22,0.357214,94
23,0.357214,94
24,0.357214,94
25,0.357214,96
26,0.357214,99
27,0.357214,99
28,0.326179,99
29,0.326179,99
30,0.303751,99
31,0.257565,100
32,0.257565,102
33,0.257565,102
34,0.256543,103
35,0.256543,104
36,0.256543,104
37,0.246236,104
38,0.246236,104
39,0.246236,105
40,0.246236,105
41,0.225046,105
42,0.215675,105
43,0.215675,105
44,0.211796,106
45,0.211796,107
46,0.18309,107
47,0.18309,107
48,0.18309,106
49,0.18309,106
50,0.18309,106
51,0.129771,106
52,0.129771,106
53,0.129771,107
54,0.127538,108
55,0.127538,108
56,0.127538,108
57,0.127538,108
58,0.126151,110
59,0.126151,110
60,0.126151,110
61,0.126151,110
62,0.120367,110
63,0.120367,110
64,0.10897,110
65,0.10897,110
66,0.10897,110
67,0.10897,110
68,0.10897,110
69,0.10897,110
70,0.10897,110
71,0.091941,110
72,0.091941,111
73,0.083874,111
74,0.083874,114
75,0.083874,127
76,0.083874,127
77,0.083874,127
78,0.083874,128
79,0.079765,127
80,0.079765,111
81,0.079765,121
82,0.079765,135
83,0.079765,135
84,0.079765,134
85,0.079765,114
86,0.075115,112
87,0.075115,112
88,0.075115,112
89,0.06495,112
90,0.06495,114
91,0.06495,120
92,0.06495,120
93,0.06495,116
94,0.06495,116
95,0.06495,116
96,0.061817,116
97,0.061817,116
98,0.05589,116
99,0.05589,116
100,0.05589,116
101,0.05589,116
102,0.054848,116
103,0.054848,124
104,0.054848,125
105,0.054848,125
106,0.054848,125
107,0.054848,126
108,0.054848,126
109,0.054848,126
110,0.054848,126
111,0.054848,126
112,0.054848,126
113,0.036911,126
114,0.036911,126
115,0.036911,126
116,0.036911,126
117,0.036224,131
118,0.036224,131
119,0.036224,131
120,0.036224,131
121,0.036224,131
122,0.032835,131
123,0.032835,131
124,0.032835,131
125,0.032835,131
126,0.032835,134
127,0.032835,134
128,0.032835,134
129,0.032835,134
130,0.032835,134
131,0.032835,134
132,0.032835,134
133,0.032835,134
134,0.032835,134
135,0.032835,134
136,0.032835,134
137,0.032835,134
138,0.028437,134
139,0.028437,134
140,0.028437,134
141,0.028437,137
142,0.028437,141
143,0.028437,141
144,0.028437,141
145,0.028437,141
146,0.028437,141
147,0.028437,141
148,0.028437,141
149,0.028437,141
150,0.028437,141
151,0.028437,141
152,0.028437,141
153,0.028437,141
154,0.028437,141
155,0.028437,141
156,0.028437,141
157,0.028437,141
158,0.028437,141
159,0.028437,141
160,0.028437,141
161,0.028437,141
162,0.028437,141
163,0.028437,141
164,0.028437,141
165,0.028437,141
166,0.028437,141
167,0.028437,141
168,0.028437,141
169,0.028437,141
170,0.028437,141
171,0.028437,141
172,0.028437,141
173,0.028437,141
174,0.028437,141
175,0.028437,141
176,0.028437,141
177,0.028437,141
178,0.028437,141
179,0.028437,141
180,0.028437,141
181,0.028437,141
182,0.028437,141
183,0.028437,142
184,0.028437,141
185,0.028437,141
186,0.028437,141
187,0.028437,141
188,0.028437,141
