generation,best_fitness,median_tree_size
0,1.105993,63
1,0.001354,49
2,0.000865,59
3,0.000865,91
4,0.000426,93
5,0.000426,87
6,0.000259,43
7,5e-05,41
8,5e-05,35
9,5e-05,33
10,5e-05,31
11,5e-05,31
12,5e-05,31
13,5e-05,31
14,5e-05,31
15,5e-05,31
16,5e-05,31
17,5e-05,31
18,5e-05,31
19,5e-05,33
20,3.6e-05,33
21,3.6e-05,33
22,3.6e-05,33
23,3.6e-05,33
24,3.6e-05,33
25,3.6e-05,33
26,3.6e-05,33
27,1.7e-05,33
28,1.7e-05,33
29,1.7e-05,39
30,1.7e-05,39
31,1.7e-05,37
32,1.7e-05,37
33,1.7e-05,31
34,1.7e-05,31
35,1.7e-05,31
36,1.7e-05,33
37,1.2e-05,33
38,1.2e-05,33
39,1.2e-05,35
40,1.2e-05,37
41,1.2e-05,37
42,1.2e-05,43
43,1.2e-05,41
44,1.2e-05,39
45,1.1e-05,39
46,1.1e-05,39
47,1.1e-05,41
48,1.1e-05,39
49,1.1e-05,39
50,1.1e-05,39
51,1.1e-05,39
52,1.1e-05,39
53,1.1e-05,39
54,7e-06,39
55,7e-06,39
56,7e-06,39
57,7e-06,41
58,7e-06,39
59,7e-06,39
60,7e-06,39
61,7e-06,39
62,7e-06,39
63,7e-06,37
64,7e-06,33
65,7e-06,35
66,7e-06,39
67,7e-06,41
68,7e-06,39
69,7e-06,39
70,7e-06,41
71,7e-06,41
72,7e-06,41
73,7e-06,41
74,7e-06,41
75,7e-06,41
76,7e-06,41
77,7e-06,43
78,7e-06,43
79,7e-06,43
80,7e-06,43
81,7e-06,43
82,7e-06,43
83,7e-06,43
84,7e-06,43
85,7e-06,43
86,7e-06,43
87,7e-06,43
88,7e-06,45
89,7e-06,43
90,7e-06,43
91,7e-06,43
92,7e-06,47
93,7e-06,45
94,7e-06,43
95,7e-06,43
96,7e-06,43
97,7e-06,43
98,7e-06,45
99,7e-06,45
100,7e-06,45
101,7e-06,43
102,7e-06,43
103,7e-06,43
104,7e-06,43
105,7e-06,43
106,7e-06,43
107,7e-06,43
108,7e-06,43
109,7e-06,43
110,7e-06,43
111,7e-06,43
112,7e-06,43
113,7e-06,43
114,7e-06,43
115,7e-06,43
116,7e-06,43
117,7e-06,43
118,7e-06,43
119,7e-06,45
120,7e-06,43
121,7e-06,43
122,7e-06,43
123,7e-06,43
124,7e-06,45
125,7e-06,49
126,7e-06,49
127,7e-06,49
128,7e-06,49
129,7e-06,49
130,7e-06,49
131,7e-06,49
132,7e-06,49
133,7e-06,49
134,7e-06,49
135,7e-06,49
136,7e-06,49
137,7e-06,49
138,7e-06,47
139,7e-06,47
140,7e-06,49
141,7e-06,49
142,7e-06,49
143,7e-06,49
144,7e-06,47
145,7e-06,47
146,7e-06,47
147,7e-06,45
148,7e-06,51
149,7e-06,51
150,7e-06,51
151,7e-06,51
152,7e-06,53
153,7e-06,53
154,7e-06,53
155,7e-06,53
156,7e-06,53
157,7e-06,49
158,7e-06,49
159,7e-06,49
160,7e-06,49
161,7e-06,43
162,7e-06,51
163,7e-06,51
164,7e-06,51
165,7e-06,51
166,7e-06,51
167,7e-06,51
168,7e-06,51
169,7e-06,51
170,7e-06,51
171,7e-06,51
172,7e-06,51
173,7e-06,51
174,7e-06,51
175,7e-06,51
176,7e-06,51
177,7e-06,51
178,7e-06,51
179,7e-06,51
180,7e-06,51
181,7e-06,51
182,7e-06,51
183,7e-06,51
184,7e-06,49
185,7e-06,45
186,7e-06,45
187,7e-06,45
188,7e-06,45
189,7e-06,51
190,7e-06,45
191,7e-06,45
192,7e-06,45
193,7e-06,51
194,7e-06,51
195,7e-06,51
196,7e-06,51
197,7e-06,51
198,7e-06,51
199,7e-06,51
