generation,best_fitness,median_tree_size
0,4.856072,19
1,1.34665,14
2,0.465821,18
3,0.465821,24
4,0.465821,27
5,0.465821,28
6,0.465821,30
7,0.465821,33
8,0.465821,34
9,0.465821,34
10,0.465821,45
11,0.320608,50
12,0.276399,51
13,0.085339,52
14,0.085339,52
15,0.085339,52
16,0.085339,56
17,0.061128,57
18,0.039981,56
19,0.032408,55
20,0.032298,54
21,0.032298,55
22,0.031179,56
23,0.029199,57
24,0.029199,57
25,0.028138,60
26,0.026076,61
27,0.026076,61
28,0.026076,59
29,0.024285,53
30,0.024285,57
31,0.023907,55
32,0.023907,53
33,0.023907,53
34,0.023907,52
35,0.017192,53
36,0.017192,53
37,0.017192,54
38,0.017192,56
39,0.017192,56
40,0.017192,59
41,0.017192,59
42,0.017192,59
43,0.017192,60
44,0.017192,62
45,0.017192,62
46,0.016859,63
47,0.016859,63
48,0.016279,63
49,0.016279,63
50,0.016279,63
51,0.016279,63
52,0.016279,63
53,0.013449,63
54,0.013449,63
55,0.013449,63
56,0.013449,63
57,0.013449,64
58,0.013449,63
59,0.010638,66
60,0.010638,66
61,0.010638,69
62,0.010638,65
63,0.010638,65
64,0.01013,73
65,0.01013,70
66,0.01013,70
67,0.01013,63
68,0.01013,62
69,0.009908,62
70,0.009908,63
71,0.009908,63
72,0.009908,63
73,0.009568,63
74,0.009568,63
75,0.009568,63
76,0.009568,64
77,0.009568,65
78,0.009568,65
79,0.009568,67
80,0.009568,67
81,0.009568,67
82,0.008602,67
83,0.008602,67
84,0.008602,67
85,0.008602,67
86,0.008602,67
87,0.008602,68
88,0.008602,70
89,0.008602,70
90,0.008602,71
91,0.008602,70
92,0.008602,71
93,0.008602,71
94,0.008602,70
95,0.008602,70
96,0.008602,70
97,0.008602,71
98,0.007882,71
99,0.007882,72
100,0.007882,72
101,0.007882,71
102,0.007882,71
103,0.007882,70
104,0.007882,70
105,0.007882,70
106,0.007882,70
107,0.007882,70
108,0.007882,70
109,0.007882,70
110,0.007882,70
111,0.007882,70
112,0.007882,70
113,0.007882,70
114,0.007882,70
115,0.007882,70
116,0.007882,70
117,0.007882,70
118,0.007882,70
119,0.007882,70
120,0.007882,71
121,0.007882,71
122,0.007882,71
123,0.007882,71
124,0.007882,71
125,0.007882,71
126,0.007882,71
127,0.007882,71
128,0.007882,71
129,0.007882,72
130,0.007882,72
131,0.007665,72
132,0.007665,72
133,0.007665,73
134,0.007665,77
135,0.007665,80
136,0.007665,84
137,0.007665,84
138,0.007665,84
139,0.007665,84
140,0.007665,84
141,0.007665,84
142,0.007665,84
143,0.007665,84
144,0.007665,84
145,0.007665,84
146,0.007665,84
147,0.007665,84
148,0.007665,84
149,0.007665,84
150,0.007665,86
151,0.007665,86
152,0.007665,86
153,0.007665,86
154,0.007665,86
155,0.007665,86
156,0.007665,86
157,0.007665,86
158,0.007665,85
159,0.007665,86
160,0.007665,86
161,0.007665,86
162,0.007665,86
163,0.007665,86
164,0.007665,86
165,0.007665,86
166,0.007665,86
167,0.007665,86
168,0.007665,86
169,0.007665,86
170,0.007665,86
171,0.007665,86
172,0.007665,86
173,0.007665,86
174,0.007665,86
175,0.007665,86
176,0.007665,86
177,0.007665,86
178,0.007665,86
179,0.007665,86
180,0.007665,86
181,0.007665,86
182,0.007665,86
183,0.007665,86
184,0.007665,86
185,0.007665,86
186,0.007665,86
187,0.007665,86
188,0.007665,86
189,0.007665,86
190,0.007665,86
191,0.007665,86
192,0.007665,86
