generation,best_fitness,median_tree_size
0,1.382109,14
1,0.963415,10
2,0.963415,13
3,0.948782,16
4,0.391643,17
5,0.391643,15
6,0.391643,15
7,0.391643,16
8,0.391643,16
9,0.370658,16
10,0.292375,18
11,0.292375,18
12,0.292375,25
13,0.250368,25
14,0.159954,28
15,0.159954,27
16,0.159954,28
17,0.159954,29
18,0.155115,30
19,0.155115,41
20,0.14133,42
21,0.14133,42
22,0.067782,43
23,0.067782,43
24,0.067782,43
25,0.05047,45
26,0.05047,50
27,0.05047,51
28,0.048107,50
29,0.048107,50
30,0.048107,50
31,0.048107,51
32,0.031329,50
33,0.031329,51
34,0.031329,51
35,0.020514,51
36,0.008312,51
37,0.008312,49
38,0.008312,49
39,0.008312,48
40,0.008169,49
41,0.007968,50
42,0.007968,51
43,0.007961,51
44,0.007961,51
45,0.007961,51
46,0.007961,52
47,0.007371,52
48,0.007371,52
49,0.007371,52
50,0.007371,52
51,0.007371,52
52,0.007371,52
53,0.007371,52
54,0.007371,53
55,0.007282,54
56,0.007282,54
57,0.007282,54
58,0.006036,54
59,0.005918,54
60,0.005918,55
61,0.005918,57
62,0.005918,58
63,0.005918,58
64,0.005918,58
65,0.005918,59
66,0.005545,58
67,0.005545,62
68,0.005545,61
69,0.004207,62
70,0.004207,62
71,0.003456,63
72,0.003456,65
73,0.003191,65
74,0.003191,65
75,0.003191,67
76,0.003191,69
77,0.003191,69
78,0.003191,70
79,0.003191,69
80,0.003029,71
81,0.003029,74
82,0.00241,74
83,0.00241,77
84,0.00241,78
85,0.00241,78
86,0.00241,78
87,0.00241,78
88,0.00241,79
89,0.002312,80
90,0.001991,80
91,0.001991,80
92,0.001991,80
93,0.001991,80
94,0.001991,80
95,0.001991,80
96,0.001991,80
97,0.001991,81
98,0.001991,81
99,0.001991,81
100,0.001991,81
101,0.001991,80
102,0.001991,81
103,0.001991,80
104,0.001991,80
105,0.001991,80
106,0.001944,80
107,0.001944,80
108,0.001944,80
109,0.001944,80
110,0.001944,80
111,0.001761,80
112,0.001761,80
113,0.001761,80
114,0.001761,80
115,0.001761,80
116,0.001761,80
117,0.001761,80
118,0.001761,79
119,0.001761,79
120,0.001757,79
121,0.001757,79
122,0.001757,79
123,0.001757,79
124,0.001757,79
125,0.001757,79
126,0.001748,79
127,0.001748,79
128,0.001748,79
129,0.001463,79
130,0.001463,79
131,0.001463,79
132,0.001463,78
133,0.001463,79
134,0.001463,85
135,0.001463,89
136,0.001463,88
137,0.001454,80
138,0.001454,73
139,0.001454,73
140,0.001454,73
141,0.001454,73
142,0.001454,73
143,0.001454,77
144,0.001454,79
145,0.001454,79
146,0.001451,79
147,0.001451,79
148,0.001451,79
149,0.001451,79
150,0.001451,79
151,0.001451,79
152,0.001451,75
153,0.001451,74
154,0.001451,73
155,0.001451,74
156,0.00145,74
157,0.00145,74
158,0.00145,74
159,0.00145,75
160,0.00145,76
161,0.001407,76
162,0.001407,76
163,0.001407,76
164,0.001407,76
165,0.001407,76
166,0.001407,77
167,0.001407,77
168,0.001407,77
169,0.001407,77
170,0.001407,77
171,0.001407,77
172,0.001407,77
173,0.001407,78
174,0.001407,78
175,0.001407,79
176,0.001407,79
177,0.001407,79
178,0.001407,79
179,0.001407,79
180,0.001407,80
181,0.001407,81
182,0.001407,81
183,0.001407,81
184,0.001401,82
185,0.001401,82
186,0.001401,82
187,0.001401,82
188,0.001401,82
189,0.001401,82
190,0.001401,83
191,0.001373,84
192,0.001373,83
193,0.001373,87
194,0.001373,87
195,0.001373,87
196,0.001373,87
197,0.001373,87
198,0.001373,87
199,0.001373,87
200,0.001373,87
201,0.001373,87
202,0.001373,87
203,0.001373,87
204,0.001356,87
205,0.001356,87
206,0.001356,87
207,0.001356,87
208,0.001353,87
209,0.001353,87
210,0.001353,85
211,0.001353,80
212,0.001353,78
213,0.001353,80
214,0.001353,88
215,0.001353,82
216,0.001353,79
217,0.001353,87
218,0.001353,89
219,0.001353,89
220,0.001353,87
221,0.001353,89
222,0.001353,89
223,0.001353,89
224,0.001353,89
225,0.001353,89
226,0.001353,89
227,0.001339,89
228,0.001339,89
229,0.001339,89
230,0.001339,89
231,0.001335,89
232,0.001335,89
233,0.001296,89
234,0.001296,89
235,0.001296,90
236,0.001206,90
237,0.001206,90
238,0.001206,90
239,0.001206,90
240,0.001206,90
241,0.001206,89
242,0.001206,89
