generation,best_fitness,median_tree_size
0,1.495931,91
1,0.441121,73
2,0.410479,75
3,0.386803,57
4,0.374247,53
5,0.358274,47
6,0.257598,45
7,0.257598,45
8,0.160836,45
9,0.14648,45
10,0.14648,45
11,0.12275,49
12,0.12275,51
13,0.121119,53
14,0.121119,51
15,0.114612,53
16,0.112669,57
17,0.112669,63
18,0.112669,71
19,0.112669,75
20,0.112669,75
21,0.111752,75
22,0.096688,75
23,0.096688,75
24,0.096688,75
25,0.096688,81
26,0.091451,87
27,0.088444,87
28,0.088444,89
29,0.059281,89
30,0.059281,91
31,0.059281,91
32,0.059281,91
33,0.059281,91
34,0.059281,91
35,0.059281,79
36,0.059281,77
37,0.059281,69
38,0.059281,77
39,0.059281,101
40,0.059281,101
41,0.059281,101
42,0.059281,101
43,0.059281,101
44,0.059281,101
45,0.059281,101
46,0.059281,101
47,0.059281,71
48,0.059281,69
49,0.059281,63
50,0.059281,57
51,0.049162,63
52,0.038433,63
53,0.038433,63
54,0.038433,63
55,0.038433,63
56,0.038433,53
57,0.038433,53
58,0.038433,55
59,0.038433,51
60,0.038433,51
61,0.038433,51
62,0.035824,51
63,0.035824,51
64,0.035824,51
65,0.035824,53
66,0.035824,53
67,0.035824,57
68,0.034127,59
69,0.030971,59
70,0.030971,59
71,0.030971,61
72,0.030971,63
73,0.030971,63
74,0.030953,63
75,0.030386,63
76,0.030386,63
77,0.030386,65
78,0.030386,73
79,0.030386,73
80,0.030386,73
81,0.030386,73
82,0.030386,73
83,0.030386,73
84,0.030386,73
85,0.030386,73
86,0.030386,73
87,0.030386,73
88,0.030386,73
89,0.030386,73
90,0.030386,73
91,0.030386,73
92,0.030386,73
93,0.030315,73
94,0.030315,73
95,0.030315,73
96,0.030315,73
97,0.030315,67
98,0.030315,63
99,0.030315,67
