generation,best_fitness,median_tree_size
0,805.294198,63
1,805.285559,259
2,805.262398,393
3,805.170599,511
4,804.527525,399
5,804.527525,393
6,804.49353,393
7,803.867134,377
8,803.867134,377
9,803.867134,367
10,803.867134,361
11,802.966356,261
12,802.966356,263
13,802.966356,269
14,801.634817,265
15,801.634817,271
16,801.634817,271
17,801.634817,271
18,801.491944,277
19,801.491944,271
20,801.491944,277
21,801.491944,281
22,801.491944,285
23,801.491944,287
24,801.327629,297
25,801.327629,285
26,801.327629,291
27,801.27121,305
28,801.27121,305
29,783.64352,305
30,783.64352,305
31,783.64352,301
32,783.64352,309
33,773.719006,315
34,773.719006,307
35,769.650475,307
36,769.650475,303
37,769.640685,303
38,769.245118,303
39,768.956365,303
40,768.535597,305
41,768.535576,317
42,768.530821,317
43,768.530821,313
44,768.530821,301
45,763.037755,301
46,760.928381,295
47,760.928381,297
48,759.757572,299
49,759.757572,305
50,759.757572,303
51,759.757572,319
52,759.097579,313
53,759.097579,321
54,758.982278,319
55,758.982278,331
56,758.982278,333
57,758.982278,333
58,758.982278,333
59,757.914877,333
60,757.914877,331
61,756.650195,331
62,756.650195,335
63,756.650195,339
64,756.07538,339
65,756.07538,349
66,755.455886,349
67,755.455886,349
68,755.455886,351
69,755.455886,341
70,755.455886,341
71,755.113691,343
72,750.956197,341
73,750.956197,337
74,750.956159,339
75,750.81255,349
76,750.81255,351
77,750.81255,351
78,749.556412,355
79,745.442125,349
80,745.442125,349
81,744.134411,349
82,744.081217,355
83,744.081217,349
84,744.081217,349
85,744.081217,339
86,744.081217,367
87,744.081217,355
88,742.736912,337
89,741.515251,337
90,741.515251,337
91,741.515251,337
92,738.973209,337
93,738.973209,345
94,738.973209,345
95,738.96266,353
96,738.962077,353
97,738.962077,353
98,738.962077,361
99,738.918004,353
