generation,best_fitness,median_tree_size
0,1.084427,15
1,1.084427,11
2,0.981617,13
3,0.793406,17
4,0.662986,24
5,0.662986,62
6,0.662986,39
7,0.629484,33
8,0.514733,27
9,0.514733,22
10,0.514733,22
11,0.38751,23
12,0.38751,25
13,0.344772,25
14,0.344772,26
15,0.259205,26
16,0.241333,27
17,0.241333,27
18,0.241333,27
19,0.241333,27
20,0.241333,27
21,0.241333,26
22,0.093931,26
23,0.093931,25
24,0.093931,25
25,0.093931,26
26,0.070951,27
27,0.070951,30
28,0.070951,34
29,0.070951,34
30,0.070951,34
31,0.062916,34
32,0.062916,35
33,0.062916,35
34,0.062916,35
35,0.062916,34
36,0.062916,33
37,0.062916,34
38,0.062916,33
39,0.062916,33
40,0.061782,33
41,0.061782,33
42,0.061782,33
43,0.060669,32
44,0.053711,32
45,0.053711,32
46,0.053711,32
47,0.053711,32
48,0.053711,32
49,0.053711,32
50,0.046641,32
51,0.046641,31
52,0.046641,31
53,0.046641,30
54,0.044741,30
55,0.044741,31
56,0.044741,31
57,0.044741,33
58,0.044741,32
59,0.044741,33
60,0.044741,33
61,0.044741,30
62,0.044741,30
63,0.026958,31
64,0.026958,33
65,0.026958,33
66,0.026958,32
67,0.026958,32
68,0.024632,33
69,0.024632,31
70,0.024632,29
71,0.024632,29
72,0.024632,29
73,0.024632,29
74,0.024632,32
75,0.019687,34
76,0.019687,34
77,0.019687,34
78,0.019687,34
79,0.019687,34
80,0.019687,34
81,0.019687,34
82,0.019687,33
83,0.019626,32
84,0.019626,30
85,0.019626,31
86,0.019626,30
87,0.016252,30
88,0.016252,32
89,0.016252,32
90,0.016252,35
91,0.015778,36
92,0.015778,36
93,0.015778,36
94,0.015778,36
95,0.015778,36
96,0.015778,36
97,0.015778,36
98,0.015778,36
99,0.015778,36
100,0.015778,36
101,0.015778,36
102,0.015778,36
103,0.015778,36
104,0.015778,36
105,0.015778,36
106,0.015778,36
107,0.015778,36
108,0.015778,36
109,0.015778,36
110,0.015778,36
111,0.015778,36
112,0.015778,36
113,0.015778,36
114,0.015778,36
115,0.015778,36
116,0.015778,36
117,0.015778,36
118,0.015778,36
119,0.015778,36
120,0.015778,36
121,0.015778,36
122,0.015778,36
123,0.015778,36
124,0.015778,36
125,0.015778,36
126,0.015778,36
127,0.015778,36
128,0.015778,36
129,0.015778,36
130,0.015778,36
131,0.015778,36
132,0.015778,36
133,0.015778,36
134,0.015778,36
135,0.015778,36
136,0.015778,36
137,0.015775,36
138,0.015775,36
139,0.015775,36
140,0.015775,36
141,0.015775,36
142,0.015775,36
143,0.015775,36
144,0.015775,37
145,0.015406,37
146,0.015406,37
147,0.015406,37
148,0.015406,37
149,0.015406,35
150,0.015406,33
151,0.015406,33
152,0.015406,33
153,0.015406,33
154,0.015406,33
155,0.015406,33
156,0.015406,33
157,0.015406,33
158,0.015406,34
159,0.015406,35
160,0.015406,35
161,0.015406,36
162,0.015406,37
163,0.015406,37
164,0.015393,37
165,0.015393,37
166,0.015393,37
167,0.015393,37
168,0.015381,37
169,0.015381,38
170,0.015381,39
171,0.015381,40
172,0.015381,38
173,0.015381,37
174,0.015381,36
175,0.015381,36
176,0.015381,36
177,0.015381,36
178,0.015248,36
179,0.015248,36
180,0.015248,36
181,0.015248,36
182,0.015248,35
183,0.015248,33
184,0.015248,32
185,0.01506,32
186,0.01506,32
187,0.01506,32
188,0.01506,32
189,0.01506,32
190,0.01506,32
191,0.014895,32
192,0.014895,32
193,0.014895,38
194,0.014895,41
195,0.014895,39
196,0.014895,41
197,0.014895,38
198,0.014895,41
199,0.014895,41
200,0.014895,41
201,0.014895,41
202,0.014895,41
203,0.014895,41
204,0.014895,41
205,0.014895,41
206,0.014895,41
207,0.014895,41
208,0.014895,41
209,0.014895,41
210,0.014895,41
211,0.014895,41
212,0.014895,41
213,0.014895,41
214,0.014895,41
215,0.014895,41
216,0.014895,41
217,0.014895,41
218,0.014895,41
219,0.014895,41
220,0.014895,41
221,0.014895,41
222,0.014895,41
223,0.014895,41
224,0.014895,41
225,0.014895,41
226,0.014895,41
227,0.014895,41
228,0.014895,41
229,0.014895,41
230,0.014895,41
231,0.014895,41
232,0.014895,42
233,0.014895,44
234,0.014895,41
235,0.014895,41
236,0.014895,41
237,0.014895,41
238,0.014895,41
239,0.014895,41
240,0.014895,41
241,0.014895,42
