generation,best_fitness,median_tree_size
0,0.310939,27
1,0.187466,15
2,0.132678,22
3,0.083798,31
4,0.083798,32
5,0.045708,29
6,0.030743,28
7,0.030743,30
8,0.00765,33
9,0.00765,36
10,0.006581,41
11,0.006581,45
12,0.004343,49
13,0.004343,51
14,0.004343,55
15,0.004343,58
16,0.002224,58
17,0.002224,58
18,0.002224,56
19,0.002224,53
20,0.001896,54
21,0.001896,60
22,0.001896,61
23,0.001896,61
24,0.00152,62
25,0.001053,62
26,0.001053,63
27,0.001053,65
28,0.001053,65
29,0.001053,67
30,0.000973,69
31,0.000973,69
32,0.000973,73
33,0.000973,68
34,0.000973,68
35,0.000973,68
36,0.000936,68
37,0.000936,68
38,0.000936,69
39,0.000936,70
40,0.000936,72
41,0.000936,75
42,0.000936,75
43,0.000936,75
44,0.000936,75
45,0.000936,75
46,0.000936,75
47,0.000936,75
48,0.000936,75
49,0.000936,76
50,0.000936,76
51,0.000936,77
52,0.000905,77
53,0.000905,77
54,0.000905,77
55,0.000905,78
56,0.000905,77
57,0.000905,76
58,0.000905,75
59,0.000905,75
60,0.000905,76
61,0.000905,76
62,0.000905,76
63,0.000905,75
64,0.000905,76
65,0.000905,77
66,0.000905,77
67,0.000905,77
68,0.000905,78
69,0.000905,78
70,0.000905,78
71,0.000905,78
72,0.000905,78
73,0.000905,78
74,0.000905,79
75,0.000905,79
76,0.000905,80
77,0.000905,80
78,0.000882,80
79,0.000882,80
80,0.000882,80
81,0.000882,81
82,0.000882,81
83,0.000882,83
84,0.000882,84
85,0.000882,83
86,0.000882,84
87,0.000882,84
88,0.000882,85
89,0.000882,84
90,0.000834,84
91,0.000834,86
92,0.000834,86
93,0.000834,85
94,0.000834,85
95,0.000834,85
96,0.000834,85
97,0.000834,85
98,0.000834,84
99,0.000715,84
100,0.000715,83
101,0.000715,82
102,0.000715,81
103,0.000694,81
104,0.000694,84
105,0.000694,84
106,0.000694,84
107,0.000694,83
108,0.000694,84
109,0.000694,84
110,0.000694,84
111,0.000694,83
112,0.000694,84
113,0.000694,84
114,0.000694,83
115,0.000694,82
116,0.000694,79
117,0.000694,79
118,0.000694,79
119,0.000694,79
120,0.000694,79
121,0.000688,79
122,0.000688,79
123,0.000688,79
124,0.000688,79
125,0.000688,77
126,0.000688,79
127,0.000688,79
128,0.000688,77
129,0.000688,76
130,0.000688,76
131,0.000688,77
132,0.000688,76
133,0.000688,76
134,0.000688,77
135,0.000688,77
136,0.000688,78
137,0.000688,78
138,0.000688,78
139,0.000688,78
140,0.000688,78
141,0.000688,79
142,0.000688,80
143,0.000688,80
144,0.000688,80
145,0.000688,80
146,0.000651,80
147,0.000651,80
148,0.000651,80
149,0.000651,81
150,0.000651,83
151,0.000651,82
152,0.000651,81
153,0.000651,79
154,0.000651,79
155,0.000651,79
156,0.000651,82
157,0.000651,80
158,0.000651,79
159,0.000651,80
160,0.000651,80
161,0.000651,79
162,0.000651,80
163,0.000651,80
164,0.000651,81
165,0.000651,81
166,0.000651,80
167,0.000651,81
168,0.000651,82
169,0.000651,83
170,0.000651,83
171,0.000651,84
172,0.000651,84
173,0.000651,84
174,0.000651,83
175,0.000651,84
176,0.000651,83
177,0.000646,87
178,0.000646,87
179,0.000646,88
180,0.000646,92
181,0.000646,96
182,0.000646,96
183,0.000646,96
184,0.000646,96
185,0.000646,96
186,0.000646,96
187,0.000646,96
188,0.000646,96
189,0.000646,98
190,0.000646,96
191,0.000646,98
192,0.000646,97
193,0.000646,98
194,0.000646,97
195,0.000646,99
196,0.000646,100
197,0.000646,99
198,0.000646,99
199,0.000646,101
200,0.000646,99
