generation,best_fitness,median_tree_size
0,1.389533,63
1,0.396006,59
2,0.396006,45
3,0.396006,61
4,0.351324,69
5,0.325542,55
6,0.325542,51
7,0.299156,47
8,0.299156,45
9,0.204448,45
10,0.204448,49
11,0.204448,51
12,0.204448,59
13,0.204448,73
14,0.2027,81
15,0.20202,77
16,0.20202,69
17,0.20202,61
18,0.144366,55
19,0.142154,55
20,0.142154,53
21,0.138293,51
22,0.095556,51
23,0.091124,53
24,0.091124,53
25,0.091124,53
26,0.090227,55
27,0.086716,55
28,0.086716,55
29,0.086716,55
30,0.086136,57
31,0.086136,59
32,0.086031,59
33,0.077612,59
34,0.077612,51
35,0.077612,51
36,0.077612,49
37,0.077408,47
38,0.077408,45
39,0.077408,45
40,0.077408,47
41,0.077408,49
42,0.077408,49
43,0.077408,45
44,0.077408,45
45,0.059838,47
46,0.059838,45
47,0.059838,47
48,0.058717,49
49,0.058717,53
50,0.058717,55
51,0.058717,57
52,0.058717,59
53,0.058717,51
54,0.058717,49
55,0.058717,49
56,0.057609,49
57,0.057609,53
58,0.057609,49
59,0.057609,51
60,0.057609,55
61,0.057609,53
62,0.057609,53
63,0.057609,53
64,0.057609,53
65,0.057609,53
66,0.057609,53
67,0.057609,53
68,0.057609,53
69,0.057609,53
70,0.057609,53
71,0.057609,53
72,0.057609,55
73,0.057609,55
74,0.057609,53
75,0.057609,53
76,0.057609,53
77,0.057609,53
78,0.057609,53
79,0.057609,55
80,0.057609,53
81,0.057609,53
82,0.057609,53
83,0.057609,55
84,0.057609,53
85,0.057609,53
86,0.057609,53
87,0.057609,53
88,0.057609,55
89,0.057609,53
90,0.057609,53
91,0.057609,53
92,0.057609,53
93,0.057609,53
94,0.057609,55
95,0.057609,55
96,0.057609,55
97,0.057609,55
98,0.057609,55
99,0.057609,55
100,0.057609,55
101,0.057609,55
102,0.057609,45
103,0.05476,51
104,0.05476,53
105,0.05476,51
106,0.05476,51
107,0.05476,51
108,0.05476,53
109,0.05476,51
110,0.05476,51
111,0.05476,55
112,0.05476,51
113,0.05476,51
114,0.05476,51
115,0.05476,51
116,0.05476,49
117,0.05476,51
118,0.05476,55
119,0.05476,51
120,0.05476,51
121,0.05476,55
122,0.05476,55
123,0.05476,51
124,0.05476,49
125,0.05476,49
126,0.05476,49
127,0.05476,49
128,0.05476,53
129,0.05476,53
130,0.05476,49
131,0.05476,59
132,0.05476,61
133,0.05476,61
134,0.05476,61
135,0.05476,59
136,0.054745,61
137,0.054745,61
138,0.054745,59
139,0.054504,55
140,0.054504,55
141,0.054504,55
142,0.054504,53
143,0.054504,53
144,0.054504,53
145,0.054504,53
146,0.054504,53
147,0.054504,49
148,0.054504,49
149,0.054504,49
150,0.054504,49
151,0.054504,51
152,0.054504,49
153,0.049148,49
154,0.049148,49
155,0.049148,49
156,0.049148,49
157,0.049148,49
158,0.049148,49
159,0.049148,47
160,0.049148,47
161,0.049148,47
162,0.049148,47
163,0.049148,47
164,0.048982,47
165,0.048982,51
166,0.048982,49
167,0.048982,51
168,0.048982,55
169,0.048982,57
170,0.048982,59
171,0.036544,59
172,0.036544,59
173,0.036544,57
174,0.036544,55
175,0.036544,57
176,0.036544,57
177,0.036544,57
178,0.036544,57
179,0.036544,59
180,0.036544,59
181,0.036544,59
182,0.036544,59
183,0.027078,55
184,0.027078,53
185,0.027078,53
186,0.027078,55
187,0.027078,53
188,0.026968,57
189,0.026609,59
190,0.026168,59
191,0.026142,59
192,0.026142,59
193,0.026142,59
194,0.026142,59
195,0.026142,61
196,0.025886,61
197,0.025886,61
198,0.025886,61
199,0.025886,67
