generation,best_fitness,median_tree_size
0,1.422236,63
1,0.957449,49
2,0.891887,63
3,0.841171,75
4,0.841171,75
5,0.841171,79
6,0.841171,81
7,0.811506,85
8,0.65276,87
9,0.65276,85
10,0.65276,83
11,0.65276,83
12,0.652733,83
13,0.609125,81
14,0.59072,81
15,0.552721,81
16,0.552721,89
17,0.534444,81
18,0.530054,63
19,0.530054,59
20,0.527586,59
21,0.527586,59
22,0.525926,61
23,0.525926,67
24,0.525926,69
25,0.52102,77
26,0.52102,85
27,0.52102,89
28,0.52102,89
29,0.52102,89
30,0.520872,89
31,0.520872,89
32,0.520585,89
33,0.520585,89
34,0.520585,91
35,0.520585,91
36,0.520527,91
37,0.520527,91
38,0.520527,91
39,0.520527,91
40,0.520527,91
41,0.520527,91
42,0.501287,91
43,0.501287,93
44,0.501287,93
45,0.501287,93
46,0.501287,93
47,0.501287,93
48,0.501287,93
49,0.501287,93
50,0.501287,93
51,0.501287,93
52,0.501287,89
53,0.501287,89
54,0.501287,89
55,0.501287,89
56,0.501287,89
57,0.501287,89
58,0.501287,89
59,0.501287,89
60,0.501287,89
61,0.501287,89
62,0.501287,89
63,0.501287,89
64,0.501287,89
65,0.501287,89
66,0.501287,95
67,0.501287,95
68,0.501287,95
69,0.501287,103
70,0.501287,107
71,0.501287,107
72,0.501287,107
73,0.501287,107
74,0.501287,105
75,0.501287,105
76,0.501287,105
77,0.501287,105
78,0.501287,105
79,0.501287,105
80,0.501287,105
81,0.501287,105
82,0.501287,105
83,0.501287,107
84,0.501287,107
85,0.501287,107
86,0.501287,107
87,0.501287,107
88,0.501287,103
89,0.501287,107
90,0.501287,103
91,0.501287,103
92,0.501287,103
93,0.501287,103
94,0.501287,103
95,0.501287,103
96,0.501287,103
97,0.501287,103
98,0.501287,103
99,0.501287,103
