generation,best_fitness,median_tree_size
0,1.13158,75
1,1.13158,75
2,1.13158,35
3,1.13158,183
4,1.13158,193
5,1.13158,41
6,1.073458,33
7,0.935446,29
8,0.935446,29
9,0.935446,29
10,0.935446,29
11,0.888897,29
12,0.888897,29
13,0.888897,29
14,0.888897,29
15,0.888897,29
16,0.775097,33
17,0.775097,31
18,0.775097,29
19,0.775097,25
20,0.775097,23
21,0.737067,27
22,0.737067,29
23,0.737067,31
24,0.702655,33
25,0.690996,37
26,0.608186,37
27,0.608087,37
28,0.608087,37
29,0.608087,37
30,0.608087,39
31,0.608087,43
32,0.608087,41
33,0.567063,41
34,0.567063,37
35,0.567063,41
36,0.567063,43
37,0.567063,45
38,0.567063,41
39,0.567063,45
40,0.567063,45
41,0.567063,45
42,0.567063,45
43,0.567063,45
44,0.567063,45
45,0.567063,45
46,0.567063,45
47,0.547175,45
48,0.547175,45
49,0.547175,45
50,0.547175,43
51,0.547175,43
52,0.547175,47
53,0.547175,47
54,0.547175,47
55,0.547175,47
56,0.547175,47
57,0.547175,47
58,0.547175,43
59,0.547175,43
60,0.547175,45
61,0.547175,43
62,0.547175,43
63,0.547175,47
64,0.547175,45
65,0.547175,45
66,0.547175,45
67,0.547175,45
68,0.547175,43
69,0.547175,39
70,0.547175,39
71,0.546691,37
72,0.546691,37
73,0.546691,37
74,0.537474,35
75,0.537474,35
76,0.537474,35
77,0.525504,37
78,0.525504,39
79,0.525504,39
80,0.525504,39
81,0.525504,39
82,0.515889,43
83,0.515889,43
84,0.515889,43
85,0.515889,43
86,0.515889,43
87,0.515889,43
88,0.515889,43
89,0.515889,43
90,0.515889,43
91,0.515889,43
92,0.489085,43
93,0.44434,43
94,0.44434,43
95,0.44434,43
96,0.44434,43
97,0.44434,43
98,0.44434,39
99,0.44434,35
