generation,best_fitness,median_tree_size
0,1.209742,63
1,1.209742,65
2,1.179577,43
3,1.045993,55
4,0.865274,47
5,0.667713,41
6,0.667713,41
7,0.667713,41
8,0.663266,41
9,0.662196,55
10,0.48839,55
11,0.48839,51
12,0.48839,47
13,0.487838,47
14,0.487838,51
15,0.487673,45
16,0.486876,45
17,0.486876,45
18,0.486524,45
19,0.481993,43
20,0.481727,45
21,0.481727,45
22,0.481727,45
23,0.481521,45
24,0.481521,43
25,0.481464,45
26,0.481464,43
27,0.479848,43
28,0.479848,43
29,0.479848,43
30,0.47574,39
31,0.47574,45
32,0.47574,45
33,0.47574,45
34,0.475454,45
35,0.475454,49
36,0.475454,49
37,0.475383,49
38,0.475383,49
39,0.475383,49
40,0.475383,45
41,0.475383,45
42,0.475383,45
43,0.475383,45
44,0.475383,45
45,0.475212,45
46,0.47499,45
47,0.47499,45
48,0.47499,45
49,0.47499,45
50,0.47499,45
51,0.47499,45
52,0.47499,45
53,0.47499,45
54,0.47499,47
55,0.47499,47
56,0.47499,47
57,0.47499,47
58,0.47499,47
59,0.474607,47
60,0.474607,47
61,0.474607,47
62,0.474607,47
63,0.474607,47
64,0.474607,47
65,0.474607,47
66,0.474607,47
67,0.474607,47
68,0.474607,47
69,0.474607,47
70,0.474607,47
71,0.474607,47
72,0.474607,47
73,0.474607,47
74,0.474607,47
75,0.474607,47
76,0.474607,47
77,0.474607,47
78,0.474607,47
79,0.474607,47
80,0.474607,47
81,0.474607,47
82,0.474607,47
83,0.474607,47
84,0.474607,47
85,0.474607,47
86,0.474607,47
87,0.474607,47
88,0.474607,47
89,0.474607,49
90,0.474607,51
91,0.474607,51
92,0.474607,51
93,0.474607,51
94,0.474607,51
95,0.474607,51
96,0.474607,51
97,0.474607,51
98,0.474607,51
99,0.474607,51
