generation,best_fitness,median_tree_size
0,1.347435,15
1,1.151032,11
2,1.026479,13
3,0.208053,15
4,0.208053,16
5,0.202148,17
6,0.202148,19
7,0.202148,22
8,0.202148,24
9,0.202148,28
10,0.202148,28
11,0.202148,29
12,0.202148,29
13,0.202148,29
14,0.202148,29
15,0.202148,29
16,0.197271,30
17,0.197271,35
18,0.197271,43
19,0.197271,47
20,0.156269,48
21,0.156269,46
22,0.156269,45
23,0.156269,46
24,0.156269,48
25,0.156269,59
26,0.156269,63
27,0.088481,52
28,0.088481,45
29,0.088481,43
30,0.088481,46
31,0.088481,44
32,0.067762,45
33,0.067762,44
34,0.067762,46
35,0.067762,46
36,0.054525,46
37,0.054525,48
38,0.050014,49
39,0.050014,51
40,0.050014,53
41,0.050014,54
42,0.034333,55
43,0.034113,57
44,0.027071,58
45,0.013526,59
46,0.013526,60
47,0.013526,61
48,0.013526,61
49,0.013526,63
50,0.013526,67
51,0.01273,71
52,0.011577,72
53,0.011577,72
54,0.010913,72
55,0.010913,72
56,0.010913,72
57,0.010913,72
58,0.00925,72
59,0.00925,72
60,0.00925,72
61,0.00925,70
62,0.00925,67
63,0.006087,67
64,0.006087,67
65,0.006087,67
66,0.005583,68
67,0.005541,72
68,0.005541,70
69,0.005541,69
70,0.005541,68
71,0.004751,67
72,0.004751,67
73,0.004751,67
74,0.004751,68
75,0.004751,70
76,0.004751,69
77,0.003172,70
78,0.003172,70
79,0.003172,70
80,0.001528,70
81,0.001528,71
82,0.001528,72
83,0.001528,72
84,0.001528,72
85,0.001528,72
86,0.001528,72
87,0.001528,72
88,0.001528,72
89,0.001528,72
90,0.001124,72
91,0.001124,72
92,0.001036,73
93,0.001036,74
94,0.001036,74
95,0.001036,75
96,0.001017,75
97,0.001017,75
98,0.001017,75
99,0.001017,74
100,0.001017,71
101,0.001017,71
102,0.001017,71
103,0.001017,71
104,0.001017,70
105,0.001017,69
106,0.001017,69
107,0.001017,69
108,0.001017,69
109,0.001017,69
110,0.001017,69
111,0.000917,69
112,0.000917,69
113,0.000917,69
114,0.000917,69
115,0.000917,69
116,0.000917,69
117,0.000917,69
118,0.000917,69
119,0.000917,69
120,0.000917,69
121,0.000828,67
122,0.000828,66
123,0.000828,65
124,0.000828,64
125,0.000828,64
126,0.000828,65
127,0.000828,67
128,0.000828,69
129,0.000828,66
130,0.000828,69
131,0.000828,72
132,0.000828,73
133,0.000828,73
134,0.000828,73
135,0.000828,73
136,0.000828,73
137,0.000828,73
138,0.000828,73
139,0.000828,73
140,0.000828,73
141,0.000828,73
142,0.000828,73
143,0.000828,73
144,0.000828,74
145,0.000828,73
146,0.000828,73
147,0.000785,73
148,0.000785,73
149,0.000785,73
150,0.000785,74
151,0.000785,74
152,0.000785,76
153,0.000771,80
154,0.000771,80
155,0.000771,80
156,0.000771,80
157,0.000771,80
158,0.000771,80
159,0.000771,80
160,0.000771,80
161,0.000771,80
162,0.000771,80
163,0.000771,80
164,0.000771,80
165,0.000771,80
166,0.000753,80
167,0.000753,80
168,0.000753,80
169,0.000753,80
170,0.000753,80
171,0.000747,79
172,0.000747,76
173,0.000719,76
174,0.000719,76
175,0.000719,76
176,0.000719,76
177,0.000719,76
178,0.000719,76
179,0.000719,77
180,0.000719,78
181,0.000719,78
182,0.000719,78
183,0.000719,78
184,0.000719,78
185,0.000719,78
186,0.000719,78
187,0.000719,78
188,0.000717,78
189,0.000717,78
190,0.000717,78
191,0.000717,78
192,0.000717,78
193,0.000717,78
194,0.000717,78
195,0.000717,78
196,0.000717,78
197,0.000717,79
198,0.000717,79
199,0.000717,80
200,0.000693,80
201,0.000693,81
202,0.000693,81
203,0.000693,81
204,0.000693,82
205,0.000693,86
206,0.000693,89
207,0.000693,89
208,0.000693,90
209,0.000693,91
210,0.000693,92
211,0.000635,93
212,0.000635,93
213,0.000635,93
214,0.000635,93
215,0.000635,93
216,0.000635,92
217,0.000635,91
218,0.000635,91
219,0.000635,91
220,0.000635,92
221,0.000635,93
222,0.000635,93
223,0.000635,93
224,0.000635,93
225,0.000635,94
226,0.000613,93
227,0.000613,94
228,0.000598,95
229,0.000598,94
230,0.000598,95
231,0.000598,96
232,0.000598,97
233,0.000598,95
234,0.000598,97
235,0.000598,97
236,0.000598,97
237,0.000598,91
238,0.000598,81
239,0.000598,80
240,0.000598,80
241,0.000598,80
242,0.000598,80
243,0.000598,80
244,0.000598,80
