generation,best_fitness,median_tree_size
0,6.71648,63
1,6.71648,31
2,6.71648,33
3,6.71648,57
4,6.71648,57
5,6.71648,47
6,6.593204,57
7,6.593204,47
8,6.593204,47
9,6.593204,53
10,6.593204,47
11,6.593204,33
12,6.593204,27
13,6.593204,39
14,6.593204,65
15,5.878183,65
16,5.878183,41
17,5.878183,65
18,5.878183,67
19,5.878183,67
20,5.793451,67
21,5.793451,67
22,5.691652,67
23,5.678893,69
24,5.62976,69
25,4.806446,73
26,4.806446,75
27,4.806446,75
28,4.806446,73
29,4.806446,79
30,4.806446,87
31,4.09357,87
32,4.09357,101
33,3.733765,107
34,3.733765,115
35,3.730383,115
36,3.730383,119
37,3.64482,121
38,3.64482,119
39,3.644375,119
40,3.644375,119
41,3.605161,119
42,3.605161,119
43,3.605161,119
44,3.079204,119
45,3.079204,119
46,3.079204,119
47,3.079204,123
48,3.009508,123
49,2.892834,123
50,2.892834,123
51,2.892834,123
52,2.892834,123
53,2.548897,123
54,2.548897,123
55,2.548897,129
56,2.548897,135
57,2.548897,135
58,2.548897,135
59,2.548897,135
60,2.548897,135
61,2.548897,135
62,2.548897,135
63,2.504603,135
64,2.504603,135
65,2.504603,135
66,2.504603,135
67,2.504603,135
68,2.504603,129
69,2.504603,129
70,2.501404,129
71,2.501404,129
72,2.501404,129
73,2.501404,129
74,2.498403,133
75,2.498403,133
76,2.498403,133
77,2.498403,133
78,2.498403,133
79,2.498403,133
80,2.498403,133
81,2.498403,133
82,2.498403,131
83,2.495427,131
84,2.495427,131
85,2.494275,131
86,2.494275,131
87,2.494275,127
88,2.494275,125
89,2.493439,127
90,2.493439,133
91,2.493439,133
92,2.465795,133
93,2.23706,133
94,2.23706,133
95,2.23706,133
96,2.23706,125
97,2.23706,113
98,2.23706,113
99,2.23706,113
100,2.23706,113
101,2.23706,113
102,2.23706,113
103,2.23706,113
104,2.23706,113
105,2.214776,113
106,2.214776,113
107,2.214776,113
108,2.214776,113
109,2.214776,113
110,2.214776,113
111,2.214776,113
112,2.214776,113
113,2.214776,113
114,2.214776,113
115,2.214776,113
116,2.206609,113
117,2.206609,113
118,2.206609,113
119,2.206609,113
120,2.206609,123
121,2.206609,123
122,2.206609,123
123,2.206609,123
124,2.206609,121
125,2.206609,113
126,2.206609,117
127,2.206609,113
128,2.206609,113
129,2.206609,113
130,2.206609,113
131,2.10617,113
132,2.10617,115
133,2.10617,113
134,2.10617,115
135,2.10617,115
136,2.10617,115
137,2.10617,115
138,2.10617,115
139,2.105806,115
140,2.105806,115
141,2.105806,115
142,2.105806,115
143,2.105806,117
144,2.105806,117
145,2.105806,117
146,2.099503,117
147,2.099503,117
148,2.099503,117
149,2.099503,117
150,2.099503,117
151,1.013209,125
152,1.013209,119
153,1.013209,129
154,1.013209,135
155,1.013209,135
156,1.013209,135
157,1.013209,135
158,1.013209,135
159,1.013209,135
160,1.013209,135
161,1.013209,135
162,1.013209,135
163,1.013209,135
164,1.013209,135
165,1.013209,135
166,1.013209,135
167,1.013209,135
168,1.013209,135
169,1.013209,135
170,1.013209,135
171,1.013209,135
172,1.013209,135
173,1.013209,135
174,1.013209,135
175,1.013209,135
176,1.013209,135
177,1.013209,135
178,1.013209,135
179,1.013209,135
180,1.013175,135
181,1.013175,135
182,1.013175,135
183,1.013175,133
184,1.013175,133
185,1.013175,133
186,1.013175,133
187,1.013175,133
188,1.013175,133
189,1.013175,133
190,1.013175,133
191,1.013175,133
192,1.013175,133
193,1.013175,133
194,1.013175,133
195,1.013175,133
196,1.013175,133
197,1.013175,133
198,1.013175,133
199,1.013175,133
