generation,best_fitness,median_tree_size
0,5.500184,63
1,5.500184,43
2,5.500184,47
3,5.207445,45
4,5.207445,53
5,5.207445,49
6,5.207445,45
7,4.916238,45
8,4.909514,43
9,3.581634,45
10,3.581634,49
11,3.550172,47
12,3.190417,49
13,3.190417,49
14,3.190417,49
15,2.758826,49
16,2.758826,49
17,2.758826,51
18,2.758826,53
19,2.758826,53
20,2.758826,51
21,2.758826,51
22,2.758826,55
23,2.758826,55
24,2.758826,47
25,2.758826,47
26,2.758826,47
27,2.758826,47
28,2.692678,45
29,2.692678,45
30,2.692678,45
31,2.692678,45
32,2.692678,45
33,2.692678,45
34,2.558417,45
35,1.740619,45
36,1.740619,45
37,1.740619,45
38,1.740619,49
39,1.740619,43
40,1.740619,43
41,1.740619,43
42,1.740619,45
43,1.740619,43
44,1.740619,43
45,1.740619,47
46,1.740619,49
47,1.740619,49
48,1.740619,47
49,1.740619,49
50,1.740619,49
51,1.740619,43
52,1.740619,45
53,1.740619,43
54,1.740619,45
55,1.740619,49
56,1.740619,43
57,1.740619,45
58,1.740619,43
59,1.740619,45
60,1.740619,45
61,1.740619,47
62,1.740619,45
63,1.740619,47
64,1.740619,45
65,1.740619,45
66,1.740619,45
67,1.740619,47
68,1.740619,49
69,1.729508,49
70,1.729508,49
71,1.729508,49
72,1.729508,51
73,1.729508,51
74,1.729508,51
75,1.729508,51
76,1.729508,49
77,1.729508,47
78,1.729508,51
79,1.729508,51
80,1.729508,45
81,1.729508,47
82,1.729508,49
83,1.729508,49
84,1.729508,51
85,1.729508,51
86,1.729508,47
87,1.729508,45
88,1.729508,47
89,1.729508,49
90,1.729508,47
91,1.729508,49
92,1.729508,49
93,1.729508,49
94,1.729508,49
95,1.729508,49
96,1.729508,51
97,1.729508,49
98,1.729508,49
99,1.729508,49
100,1.729508,49
101,1.729508,49
102,1.729508,49
103,1.729508,49
104,1.729508,49
105,1.729508,47
106,1.729508,47
107,1.558388,53
108,1.529411,57
109,1.529411,57
110,1.454289,57
111,1.454289,57
112,1.454289,57
113,1.454289,57
114,1.454289,57
115,1.454289,53
116,1.454289,53
