Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,4,7,0,0,CONVERGED,CONVERGED,log((x * 1.0)),exp(x) - log(exp(exp(x))/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,7.635075,13,1,0,0,CONVERGED,BUDGET EXHAUSTED,((1.0 * (x2 + x1)) - ((x1 / 1.0) * (1.0 - 1.0))),x1
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,0.060991,13,1155,20,199,CONVERGED,BUDGET EXHAUSTED,(exp((1.0 * x)) / exp(exp(log((x * (1.0 * x)))))),nan
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,0.535187,7,219,0,190,CONVERGED,BUDGET EXHAUSTED,(cos((x / 1.0)) + sin(x)),exp(E)/(exp(exp(E)/(exp(-1)*exp(exp(exp(E)/(exp(x) - log(E - x)))/(-log(x) + exp(E)/(exp(x) - log(x)))) - log(-log(E - log(-x + exp(E)*exp(-x))) + exp(exp(E)))))*exp(exp(exp(E)*exp(-x))/(-log(x) + exp(E)/(exp(x) - log(x))))*exp(-exp(E)*exp(-x)) - exp(exp(exp(E)*exp(-x))/(-log(x) + exp(E)/(exp(x) - log(x))))*exp(-exp(E)*exp(-x))*log(-log(exp(x) - log(1/(exp(x) - log(E - log(-log(1/x))))) - E) + exp(E)*exp(-x)) - log(-log(E - log(-log(x) + exp(exp(E)*exp(-x))/(-log(x) + exp(E)/(-log(exp(x) - log(exp(-1)*exp(exp(E)*exp(-x)) - log(1/(E - log(-log(exp(exp(E)/(-log(-log(E - log(-log(x) + exp(exp(E))/(E - log(x)))) + exp(exp(exp(x)))/(E - log(x))) + exp(exp(exp(E)*exp(-x))/(E - log(E - log(-log(E - log(-log(x) + exp(exp(E)*exp(-x))/(-log(x) + exp(E)/x))) + exp(exp(E))/(E - log(E - log(exp(x) - log(x))))))))/x)) - 1) + exp(E)*exp(-x)))) - exp(-1)*exp(E))) + exp(E)*exp(-x))))) + exp(exp(E))/(E - x)))
3.1,Phase 3: f(x) = sinh(x),0.000000,4.993223,4,1,0,0,CONVERGED,BUDGET EXHAUSTED,exp(log(sinh(x))),x
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,200,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.000000,FAIL,10,,0,200,CONVERGED,TIMEOUT,(sqrt(log(sqrt(1.0))) + exp((log(x) * x))),TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.007086,FAIL,161,,10,200,BUDGET EXHAUSTED,TIMEOUT,exp((log(((log(((x / x) - log((exp(((1.0 - exp((log(1.0) + (x / 1.0)))) / (x / x))) / 1.0)))) / x) - (exp(((exp((((x * ((1.0 / 1.0) - exp(x))) + log(((exp(log((1.0 - exp((1.0 + (x / 1.0)))))) / x) + (x / 1.0)))) * ((1.0 * (1.0 - 1.0)) - ((1.0 - exp((1.0 + (x / 1.0)))) / (x / ((x / x) - (exp((((((1.0 * 1.0) - ((1.0 - exp((log(exp(((1.0 - exp(x)) / (x / exp(x))))) + (x / 1.0)))) / (x / x))) * x) + log((log(x) + (log(1.0) / 1.0)))) * log(1.0))) / log((1.0 - 1.0))))))))) / log(exp((((x * ((1.0 / 1.0) - exp(x))) + 1.0) * log(1.0))))) / 1.0)) / log((1.0 - 1.0))))) - exp(((1.0 - exp((log(1.0) + (x / 1.0)))) / (x / x))))),TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,329.493083,21,707,0,199,CONVERGED,BUDGET EXHAUSTED,(((x - 1.0) * (x * (x - 1.0))) + ((1.0 - 1.0) - ((1.0 - 1.0) * (x / 1.0)))),exp(x) - log(exp(x) - log(-log(E - log(-log(E - log(E - log(E - log(-log(E - log(-1 + E)) + exp(E))))) + exp(-1)*exp(E))) - exp(-exp(exp(exp(E)/x)/x))*exp(exp(exp(exp(exp(-x)*exp(exp(-1)*exp(E)))/(-log(-log(exp(exp(x)) - 1) + exp(exp(exp(exp(E))/(exp(-E)*exp(exp(exp(E))/(-log(x) + exp(-1)*exp(exp(E)))) - log(x))))/(E - log(exp(exp(-1)*exp(exp(E)/x)) - log(-1 + exp(E))))) + exp(exp(exp(-x)*exp(exp(E)/(E - log(-log(exp(x) - log(E - log(E - log(-log(E - log(E - log(x))) + exp(E))))) + exp(E)))))/(exp(exp(x)) - 1))/x))/(E - log(-log(E - log(x)) + exp(E)))))*log(exp(exp(x)) - 1) + exp(-x)*exp(exp(E)/(E - log(-log(exp(x) - log(exp(x) - log(-log(E - log(-log(exp(exp(exp(E)/x))) + exp(exp(exp(exp(E)/x)/x))/(-log(exp(E*exp(-exp(E)/x)*exp(exp(E)/(exp(x) - log(exp(x) - log(exp(exp(E)/x)) + 1)))) - 1) + exp(exp(exp(exp(x))/(exp(x) - log(-log(E - log(-log(exp(x) - log(x)) + exp(exp(exp(exp(E)/x)/x))/(-log(exp(exp(x)) - log(-log(E - log(exp(exp(exp(exp(E)/x)/x)) - log(exp(x) - log(x)))) + exp(E))) + exp(-x)*exp(exp(E)/(E - log(-log(exp(x) - log(exp(x) - log(-log(E - log(-log(exp(x) - log(x)) + exp(E)/(exp(x) - log(-log(exp(exp(x)) - 1) + exp(-x)*exp(exp(E)/(E - log(-log(exp(x) - log(-log(-log(E - log(-log(exp(x) - log(x)) + exp(E)*exp(-x))) + exp(E)) + exp(E)/(exp(x) - log(exp(x) - log(exp(exp(E)/x)) + 1)))) + exp(E)))))))) + exp(E)))) + exp(E))))))) + exp(E)/(-log(exp(x) - log(exp(x) - log(-log(x) + E*exp(E)*exp(-exp(x))))) + exp(E)))))/(-log(-log(exp(x) - log(-log(exp(exp(exp(exp(E))/(exp(x) - log(exp(x) - log(-log(E - log(-x + exp(exp(exp(exp(E)/x)/x))/(exp(exp(exp(exp(x))/(exp(x) - log(-log(E - log(-log(exp(x) - log(x)) + exp(exp(exp(exp(E)/x)/x))/(-exp(x) + exp(-x)*exp(exp(E)/(E - log(-log(exp(x) - log(exp(x) - log(exp(exp(x)) - log(E - log(-log(exp(x) - log(x)) + exp(E)*exp(-x)))))) + exp(E))))))) + exp(E)/(-log(exp(x) - log(exp(x) - 1)) + exp(E)))))/(E - log(-log(exp(x) - log(-log(-log(-log(-log(exp(x) - log(x)) + exp(E)*exp(-x)) + exp(E)) + exp(E)) + exp(E)/(exp(x) - log(E - log(exp(exp(E)/x)/(E - log(-log(exp(x) - log(-log(-log(E - log(E - log(x))) + exp(E)) + exp(E)/(exp(x) - log(exp(x) - log(exp(-1)*exp(exp(E)/x) - log(exp(exp(E)/x)/x)))))) + exp(E)))))))) + exp(E)))) - log(exp(exp(x)) - 1)))) + exp(E)))))/(exp(x) - log(exp(exp(E)/x)/x))) - log(E - log(-log(exp(x) - log(x)) + exp(E)*exp(-x)))) + exp(E)/(-log(E - log(exp(exp(E)/x)/(exp(x) - log(-log(exp(x) - log(-log(-log(E - log(-log(exp(x) - log(x)) + exp(E)/(exp(x) - log(E - log(x))))) + exp(E)) + exp(E)/(exp(x) - log(exp(x) - log(-E + 1 + exp(exp(E)/x)/x))))) + exp(E))))) + exp(exp(E))/(E - log(exp(exp(exp(exp(E)/x)/x)) - log(exp(exp(exp(E)/x)/x))))))) + exp(E)) + exp(exp(x))/(E - log(x))))/x))) + exp(E)))) + exp(E))))*exp(-exp(exp(exp(E)/x)/x))*exp(exp(exp(exp(exp(-x)*exp(exp(-1)*exp(E)))/(-log(-log(exp(exp(x)) - 1) + exp(exp(exp(exp(E))/(exp(-E)*exp(exp(exp(E))/(-log(x) + exp(-1)*exp(exp(E)))) - log(x))))/(E - log(exp(exp(-1)*exp(exp(E)/x)) - log(-1 + exp(E))))) + exp(exp(exp(-x)*exp(exp(E)/(E - log(-log(exp(x) - log(E - log(E - log(-log(E - log(E - log(x))) + exp(E))))) + exp(E)))))/(exp(exp(x)) - 1))/x))/(E - log(-log(E - log(x)) + exp(E)))))))
