Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,8.345569,15,1,0,0,CONVERGED,BUDGET EXHAUSTED,(1.0 / (1.0 / (x2 + (x1 - ((1.0 - 1.0) / (x1 + x1)))))),x2
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],FAIL,FAIL,,,500,500,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000009,FAIL,584,,40,500,BUDGET EXHAUSTED,TIMEOUT,((sin(x) * tan(cos(sin(sin((tan(cos(sin(sin(1.0)))) * (tan(cos(sin(sin((sin(1.0) * (tan(cos(sin(sin((sin((sin(1.0) * (tan(cos(sin(sin((sin(1.0) * ((1.0 * (((1.0 * (1.0 * 1.0)) * (1.0 * 1.0)) * 1.0)) * sin(sin(tan(sin(sin((sin((cos(sin(sin(1.0))) * 1.0)) * tan(cos(sin((tan(cos(sin(sin((sin((sin(1.0) * (tan(cos(sin(sin((sin(1.0) * ((1.0 * (((1.0 * tan(cos(sin((tan(cos(sin(sin((sin((sin(1.0) * (tan(cos(sin(sin((sin(1.0) * ((1.0 * (((1.0 * (1.0 * 1.0)) * (1.0 * 1.0)) * 1.0)) * sin(sin(tan(sin(sin((sin((cos(sin(sin(1.0))) * 1.0)) * tan(cos(((cos(tan(cos(sin(sin(((1.0 * (1.0 * sin(tan(cos(sin(1.0)))))) * sin(sin(tan((tan(cos(sin(sin(1.0)))) * (tan(cos(cos(sin(tan(cos(sin(1.0))))))) * cos(((1.0 * (1.0 * 1.0)) * tan(cos(sin(sin((sin(1.0) * ((1.0 * (((cos(sin(sin(1.0))) - (1.0 * 1.0)) * (1.0 * 1.0)) * 1.0)) * sin(sin(tan(((1.0 * 1.0) * sin(sin(tan(cos(1.0))))))))))))))))))))))))))) * (1.0 * 1.0)) * (sin(((1.0 * (1.0 * sin(tan(cos(sin(1.0)))))) * sin(sin(tan((tan(cos(sin(sin(1.0)))) * (tan(cos(sin(sin((sin((1.0 * 1.0)) * (tan(cos(sin(1.0))) * sin(1.0))))))) * cos((1.0 * (1.0 * 1.0)))))))))) * (sin(sin(1.0)) * sin(sin(sin(sin(tan((tan(cos(sin(sin(1.0)))) * (tan(cos(sin(cos((tan(1.0) * 1.0))))) * (tan(cos(sin(sin((sin((1.0 * 1.0)) * (sin(1.0) * 1.0)))))) * cos((1.0 * (1.0 * 1.0)))))))))))))))))))))))))))) * 1.0))) * ((1.0 * (((1.0 * ((1.0 * 1.0) * 1.0)) * (1.0 * 1.0)) * 1.0)) * sin(sin(tan(sin(sin((sin((1.0 * 1.0)) * (1.0 * (1.0 * 1.0)))))))))))))) * (1.0 * 1.0)))))) * (1.0 * 1.0)) * 1.0)) * sin(sin(tan(sin(sin((sin((cos(sin(sin(1.0))) * 1.0)) * tan(cos(((cos(tan(cos(sin(sin(((1.0 * 1.0) * sin(sin(tan((tan(cos(sin(sin(1.0)))) * (tan(cos(cos(sin(tan(cos(sin(1.0))))))) * cos(((1.0 * (1.0 * 1.0)) * tan(cos(sin(sin((sin(1.0) * ((1.0 * (((cos(sin(1.0)) - (1.0 * 1.0)) * (1.0 * 1.0)) * 1.0)) * sin(sin(tan(((1.0 * 1.0) * sin(sin(tan(cos(1.0))))))))))))))))))))))))))) * (1.0 * 1.0)) * (sin(((1.0 * (1.0 * sin(tan(cos(sin(1.0)))))) * sin(sin(tan((tan(cos(sin(sin(1.0)))) * (tan(cos(sin(sin((sin((1.0 * 1.0)) * (tan(cos(sin(1.0))) * sin(1.0))))))) * cos((1.0 * (1.0 * 1.0)))))))))) * ((1.0 * (1.0 * 1.0)) * cos(sin(cos((tan(1.0) * 1.0))))))))))))))))))))) * 1.0))) * ((1.0 * (((1.0 * ((1.0 * 1.0) * 1.0)) * (1.0 * 1.0)) * 1.0)) * sin(sin(tan(sin(sin((sin((1.0 * 1.0)) * (1.0 * (1.0 * 1.0)))))))))))))) * (1.0 * 1.0))))))))))))))))) * 1.0))) * ((1.0 * (((1.0 * ((1.0 * 1.0) * 1.0)) * (1.0 * 1.0)) * 1.0)) * sin(sin(tan(sin(sin((sin((1.0 * 1.0)) * (1.0 * (1.0 * (((1.0 * (1.0 * 1.0)) * (1.0 * 1.0)) * 1.0))))))))))))))) * (1.0 * 1.0))))))) * (1.0 * 1.0)))))))) + cos(x)),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,5.293356,2,1,0,0,CONVERGED,BUDGET EXHAUSTED,sinh(x),x
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,4,,0,500,CONVERGED,TIMEOUT,atan(exp(log(x))),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.563392,FAIL,50,,30,500,BUDGET EXHAUSTED,TIMEOUT,((log(exp(x)) / (sqrt(log((log(exp(x)) / (((1.0 / sqrt((log(exp(x)) / x))) + x) / log(1.0))))) / log((log(exp(x)) / (((1.0 / sqrt((log(exp(x)) / (x / log(1.0))))) + x) / log(1.0)))))) * exp((x - 1.0))),TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],FAIL,FAIL,,,500,500,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,37,,10,500,CONVERGED,TIMEOUT,(x * (((((x - 1.0) - 1.0) * x) + 1.0) - ((1.0 * ((1.0 / x) * (1.0 / 1.0))) + (((1.0 - 1.0) / (1.0 / 1.0)) - ((x / x) * (1.0 / x)))))),TIMEOUT
