Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,4,3,0,0,CONVERGED,CONVERGED,exp((x * 1.0)),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,7.859090,3,1,0,10,CONVERGED,BUDGET EXHAUSTED,(x2 + x1),x1
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.037850,0.152303,738,75,99,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,exp((exp((exp((x - (exp((log((1.0 / 1.0)) - (log(1.0) - ((1.0 - (1.0 - (1.0 / 1.0))) / 1.0)))) / 1.0))) - (exp(((1.0 - exp((exp((((1.0 - (exp((1.0 - (exp((exp((exp((exp((log((1.0 / log((1.0 / 1.0)))) - ((1.0 - (exp((log(1.0) - exp((log(1.0) - ((1.0 - (exp((log(1.0) - (exp((log((1.0 / 1.0)) - ((1.0 - (1.0 / 1.0)) / x))) / log(1.0)))) - exp((log(((1.0 / (exp((log(1.0) - (exp((log(x) - ((1.0 - (1.0 / 1.0)) / x))) / log(1.0)))) - 1.0)) / 1.0)) - ((1.0 / (exp((log(1.0) - (exp((log((1.0 / 1.0)) - ((1.0 - (1.0 / 1.0)) / x))) / log(1.0)))) - 1.0)) / 1.0))))) / 1.0))))) - (1.0 / 1.0))) / x))) / exp((log(log(1.0)) - (1.0 / 1.0))))) - ((((1.0 / 1.0) * exp(exp((1.0 - (log((log(1.0) / 1.0)) - 1.0))))) / log(1.0)) / 1.0))) - ((log(1.0) - (exp((log((1.0 / 1.0)) - ((1.0 - (exp((log(1.0) - ((1.0 - (1.0 / 1.0)) / 1.0))) - (1.0 / 1.0))) / x))) / exp((log(log(1.0)) - (1.0 / 1.0))))) / x))) / 1.0))) - (1.0 / 1.0))) / x) - (exp((log((1.0 / 1.0)) - (log(1.0) - ((1.0 - (1.0 - (1.0 / 1.0))) / 1.0)))) / 1.0))) - (exp((log((((exp((log(((1.0 / 1.0) / 1.0)) - ((1.0 - (exp((1.0 - (exp((exp(((1.0 - (1.0 / 1.0)) - ((((1.0 / 1.0) * exp(exp((1.0 - (log((log(1.0) / 1.0)) - 1.0))))) / log(1.0)) / 1.0))) - ((log(1.0) - (exp((log((1.0 / 1.0)) - ((1.0 - (exp((log(1.0) - ((1.0 - (1.0 / 1.0)) / 1.0))) - (1.0 / 1.0))) / x))) / exp((log(log(1.0)) - (1.0 / 1.0))))) / x))) / 1.0))) - (1.0 / 1.0))) / x))) / exp((log(1.0) - ((((1.0 / 1.0) * exp(exp((1.0 - (log((log(1.0) / (log((1.0 / 1.0)) - (log(1.0) - ((1.0 - (exp((log(1.0) - (exp((log((1.0 / 1.0)) - (log(exp((1.0 - (exp((exp((exp((1.0 - 1.0)) - (1.0 / 1.0))) - ((log(1.0) - (exp((log((1.0 / 1.0)) - ((1.0 - (exp((log(1.0) - exp((log(1.0) - ((1.0 / (exp((log(1.0) - (exp((log((1.0 / 1.0)) - ((1.0 - (1.0 / 1.0)) / x))) / log(1.0)))) - 1.0)) / 1.0))))) - (1.0 / 1.0))) / x))) / exp((log(log(1.0)) - (1.0 / 1.0))))) / x))) / 1.0)))) - ((1.0 - (exp((log(1.0) - (exp((log((1.0 / 1.0)) - ((1.0 - (1.0 / 1.0)) / x))) / log(1.0)))) - (1.0 / 1.0))) / x)))) / 1.0))) - (1.0 / 1.0))) / x))))) - 1.0))))) / log(1.0)) / 1.0)))) / 1.0) / 1.0)) - ((1.0 - (exp((1.0 - (exp((exp((exp((exp((log((1.0 / 1.0)) - ((1.0 - (exp((log(1.0) - exp((log(1.0) - ((1.0 - (exp((log(1.0) - (exp((1.0 - ((1.0 - (1.0 / 1.0)) / x))) / log(1.0)))) - 1.0)) / 1.0))))) - (1.0 / 1.0))) / x))) / exp((log(log(1.0)) - (exp((log(1.0) - ((((1.0 / 1.0) * exp(exp((1.0 - 1.0)))) / log(1.0)) / 1.0))) / 1.0))))) - ((((1.0 / 1.0) * 1.0) / log(1.0)) / 1.0))) - ((log(1.0) - (exp((log((1.0 / 1.0)) - ((1.0 - (exp((log(1.0) - ((1.0 - (1.0 / 1.0)) / 1.0))) - (1.0 / 1.0))) / x))) / exp((log(log(1.0)) - (1.0 / 1.0))))) / 1.0))) / 1.0))) - (1.0 / 1.0))) / x))) / exp((log(1.0) - (x / 1.0))))))) - ((1.0 - (exp((1.0 - (exp((exp((exp((log(1.0) - 1.0)) - (1.0 / 1.0))) - ((log(1.0) - (1.0 - (exp((log(1.0) - exp((log(1.0) - ((1.0 / (exp((log(1.0) - (exp((log((1.0 / 1.0)) - ((1.0 - (1.0 / 1.0)) / x))) / log(1.0)))) - 1.0)) / 1.0))))) - (1.0 / 1.0)))) / x))) / 1.0))) - (1.0 / 1.0))) / x))) / exp((log(1.0) - ((((1.0 / 1.0) * exp(exp((1.0 - 1.0)))) / log(1.0)) / 1.0)))))) - (1.0 / 1.0))),E - log(-log(-log(-log(-E + exp(E)/x) + exp(exp(E)/(exp(exp(x)) - 1))/(-log(-x + exp(exp(x))/x) + exp(exp(exp(exp(x))/x)/(-log(1/(-log(E - log(E - log(x))) + exp(E))) - E + exp(E)/x))/x)) + exp(E)/(E - log(-log(E - log(-log(x) + exp(E)/(E - log(x)))) + exp(E)))) + exp(E))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.004854,0.154846,174,221,99,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,tan(cos((cos(cos(cos(cos((1.0 * (cos((sin(cos((cos((1.0 * (cos(cos((cos((1.0 * (cos((1.0 - cos(cos((1.0 * tan(cos(cos(x)))))))) * (1.0 * tan(cos(cos((1.0 * (cos(cos((cos((1.0 * (cos((1.0 - cos(cos(x)))) * (1.0 * tan(cos(cos((1.0 * (cos((x - cos(cos(x)))) * (1.0 * tan(cos(cos((1.0 * (cos(cos((cos((1.0 * (cos((1.0 - cos(cos(x)))) * (1.0 * tan(cos(cos(x))))))) - x))) * (1.0 * tan(cos(cos(x))))))))))))))))))) - x))) * (1.0 * tan(cos(cos(x))))))))))))) - x))) * (1.0 * tan(cos(cos(x))))))) - x))) * tan(cos(cos(x))))) * (cos((cos((sin(cos((cos((1.0 * (cos(cos((cos((1.0 * (cos((1.0 - 1.0)) * (1.0 * tan(cos(cos(x))))))) - x))) * (1.0 * tan(cos(cos(x))))))) - x))) * tan(cos(cos(x))))) - cos(cos(x)))) * tan(cos(cos(x)))))))))) - x))),exp(exp(exp(E/(exp(x)*exp(-exp(E)/x)*exp(exp(exp(exp(E)/x)/(E - log(E - log(x))))/(-x + exp(E))) - log(-log(x) + exp(E)/x)))/(-log(E - log(-log(-log(x) + exp(E)/x) + exp(E))) + exp(exp(exp(x))/(-log(exp(exp(x)) - log(E - log(x))) + exp(exp(exp(exp(exp(x)))/(E - log(x)))/x)/x))/x))/(-log(exp(exp(exp(exp(exp(x))/(-log(E - log(x)) + exp(E)))/(-x + exp(exp(exp(x))/x)/(exp(x) - log(exp(x) - 1))))/(exp(x) - log(exp(x) - log(E - log(x))))) - log(E - log(x))) + exp(exp(x))/(exp(-1)*exp(exp(x)) - log(exp(x) - log(exp(exp(x)) - log(exp(x) - log(exp(x) - log(x))))))))/(-log(exp(exp(exp(exp(exp(x)))/(-log(exp(x) - log(exp(x) - log(x))) + exp(exp(exp(E)/x)/x)/(-log(-x + exp(x)) + exp(exp(-1)*exp(exp(x)))/(-x + exp(exp(E)/x)/(-log(exp(x) - log(x)) + exp(-x)*exp(exp(x)))))))/(exp(x) - log(exp(x) - 1))) - log(E - log(x))) + exp(exp(x))/(exp(exp(x)) - log(exp(x) - log(exp(exp(x)) - log(-log(exp(x) - log(x)) + exp(-x)*exp(exp(x)))))))
3.1,Phase 3: f(x) = sinh(x),0.000000,0.499144,2,241,0,90,CONVERGED,BUDGET EXHAUSTED,sinh(x),-log(-x - exp(exp(exp(x))/(-log(-log(1/(-x + exp(exp(x))/(exp(x) - log(-log(exp(exp(exp(x))/(-x - log(exp(exp(exp(x))/(-x + exp(-1)*exp(exp(x))))) + exp(-x)*exp(exp(x))))) + exp(exp(exp(x))/(-log(exp(x) - log(-x + exp(x))) + exp(-x)*exp(exp(x))))/(-x*exp(exp(exp(x))/(-exp(-E)*exp(x)*exp(exp(x)) + exp(exp(x))/(exp(x) - log(-x + exp(exp(x))/(-x + exp(-x)*exp(exp(x)))))))*exp(-exp(x)) - log(-x + exp(x)) + exp(-x)*exp(exp(exp(x))/(-exp(-E)*exp(x)*exp(exp(x)) + exp(exp(x))/(exp(x) - log(-x + exp(exp(x))/(-x + exp(-x)*exp(exp(x))))))))))))) + exp(exp(x))/(-x + exp(x))))*exp(-exp(x)) + exp(-x)*exp(exp(exp(x))/(-log(-log(1/(-x + exp(exp(x))/(exp(x) - log(-log(exp(exp(exp(x))/(-x - log(exp(exp(exp(x))/(-x + exp(-1)*exp(exp(x))))) + exp(-x)*exp(exp(x))))) + exp(exp(exp(x))/(-log(exp(x) - log(-x + exp(x))) + exp(-x)*exp(exp(x))))/(-x*exp(exp(exp(x))/(-exp(-E)*exp(x)*exp(exp(x)) + exp(exp(x))/(exp(x) - log(-x + exp(exp(x))/(-x + exp(-x)*exp(exp(x)))))))*exp(-exp(x)) - log(-x + exp(x)) + exp(-x)*exp(exp(exp(x))/(-exp(-E)*exp(x)*exp(exp(x)) + exp(exp(x))/(exp(x) - log(-x + exp(exp(x))/(-x + exp(-x)*exp(exp(x))))))))))))) + exp(exp(x))/(-x + exp(x))))) + exp(exp(x))/(-log(exp(x) - log(exp(exp(exp(x))/(-x + exp(-1)*exp(exp(x)))) - log(-x*exp(exp(exp(x))/(-log(exp(exp(exp(x))/x)) + exp(exp(x))/(exp(x) - log(-x + exp(exp(x))/x))))*exp(-exp(x)) - log(-exp(x) - log(1/(-x + exp(-x)*exp(exp(x)))) + exp(-x)*exp(exp(x))) + exp(-x)*exp(exp(exp(x))/(-log(exp(exp(exp(x))/x)) + exp(exp(x))/(exp(x) - log(-x + exp(exp(x))/x))))))) + exp(-x)*exp(exp(exp(x))/(-x + exp(-x)*exp(exp(x)))))
3.2,Phase 3: f(x) = arctan(x),0.000000,0.394131,4,353,0,90,CONVERGED,BUDGET EXHAUSTED,(atan(x) * 1.0),exp(exp(x))/(exp(exp(x)) - log(-x + exp(exp(exp(x)))/(exp(exp(exp(exp(-x)*exp(exp(exp(exp(exp(exp(exp(exp(exp(exp(-exp(exp(x)))*exp(exp(exp(exp(x)))))/x)/x))*exp(-exp(exp(exp(x)*exp(-exp(exp(E))/(exp(exp(exp(exp(-x)*exp(exp(exp(exp(exp(exp(exp(exp(exp(exp(-exp(exp(x)))*exp(exp(exp(exp(x)))))/x)/x))))/(-log(-log(exp(exp(x)) - log(x)) + exp(exp(E))/(exp(exp(exp(x))/x) - log(E - log(x)))) + exp(-exp(exp(exp(exp(exp(exp(x))/(-x + exp(exp(exp(x)))/(exp(exp(exp(exp(exp(-x)*exp(exp(exp(exp(exp(x))))))/x)/x)) - log(-log(x) + exp(E)/(E - log(x)))))))/(exp(-1)*exp(exp(-E)*exp(exp(exp(exp(x))))) - log(x)))/x)/x)*exp(exp(exp(x)))))/(exp(x) - log(E - log(x))))))/x)/x) - log(-log(x) + exp(E)/(E - log(exp(x) - log(E - x))))))*exp(exp(E)))/x))))/(-log(-log(exp(exp(x)) - log(x)) + exp(exp(E))/(exp(exp(exp(x))/x) - log(E - log(x)))) + exp(-exp(exp(exp(exp(exp(exp(x))/(-x + exp(exp(exp(x)))/(exp(exp(exp(exp(exp(-x)*exp(exp(exp(-1)*exp(exp(exp(x))))))/x)/x)) - log(-log(x) + exp(E)/(E - log(x)))))))/(exp(-1)*exp(exp(-E)*exp(exp(exp(exp(x))))) - log(x)))/x)/x)*exp(exp(exp(x)))))/(-log(exp(exp(x)) - 1) + exp(exp(exp(x)))/(exp(exp(exp(exp(x))/(-log(x) + exp(exp(x))/(E - log(x))))) - 1)))))/x)) - log(-log(x) + exp(E)/(E - log(exp(x) - log(E - x)))))))
3.3,Phase 3: f(x) = x^x,0.398015,1.893085,654,437,99,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,sqrt((exp(((sqrt((log(sqrt((x / 1.0))) + (x - 1.0))) * (((log(exp((1.0 + x))) + ((sqrt(1.0) + ((exp(sqrt((x / 1.0))) - (((log(exp((1.0 + x))) + ((sqrt(1.0) + (1.0 - 1.0)) * ((1.0 / x) * log(1.0)))) - ((1.0 + 1.0) + (((1.0 + 1.0) - log(1.0)) - sqrt((1.0 + 1.0))))) + (x - 1.0))) - x)) * ((1.0 / x) * log(1.0)))) / (x - x)) * 1.0)) * (log(exp((1.0 + x))) + ((sqrt(1.0) + (exp(exp(((sqrt(1.0) + (1.0 - 1.0)) + x))) - x)) * ((1.0 / x) * log(1.0)))))) - ((exp(x) - ((1.0 + ((x - (log(sqrt(exp(exp(sqrt(x))))) - sqrt((1.0 - (x - 1.0))))) / (1.0 + 1.0))) + (((x + 1.0) - log(1.0)) - sqrt((exp(((sqrt((log(sqrt((x / 1.0))) + sqrt((log(x) + (x - 1.0))))) * ((sqrt(1.0) / (x - x)) * 1.0)) * (log(exp((1.0 + x))) + ((sqrt(1.0) + (1.0 - 1.0)) * ((1.0 / x) * log(1.0)))))) - ((exp(x) - (exp(((((sqrt((log(sqrt((1.0 / 1.0))) + (x - 1.0))) * ((sqrt(1.0) / (x - x)) * 1.0)) * (1.0 + ((sqrt(1.0) + (1.0 - 1.0)) * sqrt(x)))) * ((sqrt(1.0) / (x - x)) * 1.0)) * (1.0 + ((sqrt(1.0) + (1.0 - 1.0)) * ((1.0 / x) * log(1.0)))))) - (((1.0 + 1.0) - ((1.0 + 1.0) + (((1.0 + sqrt((exp(((sqrt((log(sqrt((1.0 / 1.0))) + (x - 1.0))) * ((exp((1.0 + x)) / (x - x)) * 1.0)) * (log(exp((1.0 + x))) + (x / 1.0)))) - ((exp(x) - ((1.0 + ((x - 1.0) / (1.0 + 1.0))) + (((log(sqrt((1.0 / 1.0))) + 1.0) - log(1.0)) - sqrt((exp(((sqrt((log(sqrt((x / 1.0))) + sqrt((log(sqrt(1.0)) + (x - 1.0))))) * ((sqrt(1.0) / (x - x)) * x)) * (log(exp((1.0 + x))) + ((sqrt(1.0) + (1.0 - (1.0 - (((1.0 + 1.0) - ((1.0 + 1.0) + (((1.0 + 1.0) - log(sqrt((x / 1.0)))) - sqrt(1.0)))) + (x - 1.0))))) * ((1.0 / x) * log(log(sqrt(exp(exp(sqrt(x))))))))))) - ((exp((1.0 + ((x - (log(sqrt(exp(exp(sqrt(x))))) - sqrt((1.0 - (x - 1.0))))) / (1.0 + 1.0)))) - (exp(((sqrt((log(sqrt((x / 1.0))) + (x - 1.0))) * ((sqrt(((log(exp((1.0 + log(1.0)))) + ((sqrt(1.0) + ((exp(((((exp(((log(1.0) * ((sqrt(1.0) / (x - x)) * 1.0)) * (log((x - 1.0)) + ((sqrt(1.0) + (1.0 - 1.0)) * ((1.0 / x) * log(1.0)))))) - (((log(exp((1.0 + x))) + ((sqrt(1.0) + (1.0 - 1.0)) * ((1.0 / x) * log(1.0)))) - (((((1.0 + 1.0) - log(1.0)) - sqrt((1.0 + 1.0))) + 1.0) + (((1.0 + 1.0) - log(1.0)) - sqrt((1.0 + 1.0))))) + (x - 1.0))) - x) + 1.0) * (log((x - 1.0)) + ((sqrt(1.0) + (1.0 - 1.0)) * ((1.0 / x) * log(1.0)))))) - (x + (x - 1.0))) - x)) * ((1.0 / x) * (x - 1.0)))) / (x - x))) / (x - x)) * 1.0)) * (log(exp((1.0 + x))) + ((sqrt(1.0) + (1.0 - 1.0)) * ((1.0 / x) * 1.0))))) - (((1.0 + 1.0) - ((1.0 + 1.0) + (((1.0 + 1.0) - log(1.0)) - sqrt(1.0)))) + (x - 1.0)))) + (1.0 - 1.0))))))) + (x - 1.0))))) - (log(sqrt((x / 1.0))) + sqrt((log(sqrt(1.0)) + (x - 1.0))))) - sqrt((1.0 + 1.0))))) + (x - 1.0)))) + (1.0 - 1.0))))))) + (x - 1.0)))),exp(x) - log(-log(-exp(x) - log(1/(-x + exp(exp(E)/x))) + exp(exp(x))/(exp(x) - log(-log(-log(exp(exp(exp(exp(E))/(exp(exp(x)) - log(-log(x) + exp(E))))/(exp(-1)*exp(exp(x)) - log(exp(exp(exp(exp(x))/(exp(x) - log(exp(exp(x)) - log(-log(exp(exp(exp(E))/(x + exp(x) - exp(E))) - log(x)) + exp(exp(x))/(exp(x) - log(-log(exp(x) - exp(-E)*exp(exp(x)) + 1) + exp(E)))))))/(exp(exp(exp(exp(exp(E))/(-exp(x) + exp(-E)*exp(exp(x)) - log(1/(exp(x) - E)))))/(-exp(x) - log(1/(exp(x) - E)) + E)) - log(x)))/(exp(x) - E))))) + exp(exp(x))/(exp(x) - log(-log(-log(-log(1/(-exp(x) + exp(-E)*exp(exp(x)) - log(1/(exp(x) - E)))) - exp(E) + exp(exp(exp(E))/(-exp(x) + exp(-E)*exp(exp(E)/x) - log(1/(exp(x) - log(exp(exp(exp(E))/(exp(exp(x)) - log(-log(x) + exp(E))))/(exp(-E)*exp(exp(x)) - log(exp(exp(exp(exp(x))/(exp(x) - log(exp(exp(x)) - log(-log(exp(exp(exp(E))/(x + exp(x) - exp(E))) - log(x)) + exp(exp(x))/(exp(x) - log(-log(exp(x) - exp(-E)*exp(exp(x)) + 1) + exp(E)))))))/(exp(exp(exp(exp(exp(E))/(-exp(x) + exp(-E)*exp(exp(x)) - log(1/(exp(x) - E)))))/(-exp(x) - log(1/(exp(x) - E)) + E)) - log(x)))/(exp(x) - E))))))))/x) + exp(exp(x))/(exp(x) - log(-log(exp(exp(x))*exp(-exp(exp(exp(E))/(-log(-exp(x) - log(1/(exp(x) - log(1/(-x + exp(exp(E)/x)/x)) - E)) + E) + exp(exp(x))/(-log(exp(exp(exp(exp(E))/(exp(exp(x)) - log(exp(exp(exp(E))/(x + exp(x) - exp(E))))))/(exp(x) - log(exp(x) - E))) - log(x)) + exp(E))))) - 1) + exp(E)))) + exp(E)))) + exp(E)))) + exp(E))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000330,0.031995,502,21,60,40,BUDGET EXHAUSTED,BUDGET EXHAUSTED,exp((log(1.0) - (1.0 / ((exp(x) / (1.0 - exp(log((1.0 - 1.0))))) - ((exp((((1.0 / ((exp(x) / (1.0 - exp(1.0))) - (x * x))) + (x - exp((log(1.0) - (1.0 / ((exp(x) / (1.0 - exp(log((exp((log(1.0) - (1.0 / ((1.0 - (1.0 - exp(log((exp(x) - 1.0))))) - ((exp((((1.0 / ((exp(x) / ((exp(x) / (1.0 - exp(log((1.0 - (1.0 / ((exp(x) / (1.0 - exp(1.0))) - (x * x)))))))) - exp(1.0))) - (x * x))) + (x - exp((log(1.0) - (1.0 / ((exp(x) / (1.0 - exp(log((1.0 - 1.0))))) - ((exp((((1.0 / ((exp((log(1.0) * log(1.0))) / (1.0 - 1.0)) - (x * x))) + (x - (1.0 / ((exp(x) / (1.0 - exp(log((1.0 - 1.0))))) - ((exp((((1.0 / ((exp((exp(x) / (1.0 - exp(log((1.0 - 1.0)))))) / (1.0 - exp(1.0))) - (x * x))) + (x - (exp(x) / (1.0 - exp(log((1.0 - (1.0 / ((exp(x) / (1.0 - exp(1.0))) - (x * x)))))))))) / exp(exp(x)))) / (x / (exp(log((1.0 - 1.0))) * (1.0 - (x / 1.0))))) * (x - 1.0)))))) / exp(exp(x)))) / (1.0 / (exp(log((1.0 - (1.0 - exp(log((1.0 - 1.0))))))) * (1.0 - (x / 1.0))))) * (x - 1.0)))))))) / exp(exp(x)))) / (((exp((((1.0 / ((exp((log(1.0) * log(1.0))) / (1.0 - exp(1.0))) - (x * x))) + (x - (1.0 / ((exp(x) / (1.0 - exp(log((exp(1.0) - 1.0))))) - ((exp((((1.0 / ((exp((exp(x) / (1.0 - exp(log((1.0 - 1.0)))))) / (1.0 - exp(1.0))) - (x * x))) + (x - (exp(x) / (1.0 - exp(log((1.0 - (1.0 / ((exp(x) / (1.0 - exp(1.0))) - (x * x)))))))))) / exp(exp(x)))) / (1.0 / (exp(log((1.0 - 1.0))) * (1.0 - (x / 1.0))))) * (x - 1.0)))))) / exp(exp(x)))) / (1.0 / (exp(log((1.0 - (1.0 - exp(log((1.0 - 1.0))))))) * (1.0 - (x / 1.0))))) * (x - 1.0)) / (log(1.0) * (exp((1.0 - 1.0)) - (x / 1.0))))) * (x - 1.0)))))) - 1.0))))) - ((exp((((1.0 / ((exp((log(1.0) * log(1.0))) / (1.0 - exp(exp(x)))) - (x * x))) + (x - (exp(x) / (1.0 - exp(log((1.0 - (1.0 / ((exp(x) / (1.0 - exp(1.0))) - ((1.0 - exp(1.0)) * x)))))))))) / exp(exp(x)))) / (1.0 / (exp(log((1.0 - (1.0 - exp(log((1.0 - 1.0))))))) * (1.0 - (x / 1.0))))) * (x - 1.0)))))))) / exp(exp(x)))) / (1.0 / (log(1.0) * (exp(x) - (x / 1.0))))) * (x - 1.0)))))),E - log(-log(-log(E - log(-log(x) + exp(E))) + exp(-exp(E)/(log(x) - E))/x) + exp(E))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,307.303242,27,299,0,99,CONVERGED,BUDGET EXHAUSTED,(x - ((x - (x + x)) + ((1.0 * x) * (((1.0 + x) + (1.0 * x)) - ((x * 1.0) / (1.0 / x)))))),exp(x) - log(-log(-log(-1 + E) + exp(exp(x))/(-log(exp(-exp(exp(x)*exp(-exp(exp(x))/x)*exp(exp(-1)*exp(exp(E))))/(exp(exp(-exp(exp(x))/x)*exp(exp(-1)*exp(exp(E)))*log(x))*exp(exp(x)) - exp(exp(-exp(exp(x))/x)*exp(exp(-1)*exp(exp(E)))*log(x))*log(E - log(-log(x) + exp(exp(-1)*exp(E))))))) - E + exp(exp(E)/(-log(E - log(exp(exp(exp(E))/(E - x))/(-x + exp(exp(E)/(-log(E - log(-log(-log(x - log(exp(exp(exp(E)*exp(x)*exp(-exp(exp(x))/x))*exp(-exp(E)*exp(-exp(exp(x))/x)*log(x))/x)) + E) + exp(E)) + exp(exp(exp(x)))/(E - log(-log(x) + exp(exp(-1)*exp(E)))))) + exp(-x)*exp(exp(exp(x))/(-1 + E))))/x))) + exp(-exp(exp(E))/(E - log(-log(x) + exp(-x)*exp(exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(exp(-x)*exp(exp(exp(exp(E)/(exp(x) - log(x))))/x)) - log(x))) + exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(exp(exp(x))/x)*exp(-exp(x)) - log(x))) + exp(exp(E))))))))))*exp(exp(-1)*exp(exp(x)))*exp(exp(E)*exp(-x)) - exp(-exp(exp(E))/(E - log(-log(x) + exp(-x)*exp(exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(exp(-x)*exp(exp(exp(exp(E)/(exp(x) - log(x))))/x)) - log(x))) + exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(exp(exp(x))/x)*exp(-exp(x)) - log(x))) + exp(exp(E))))))))))*exp(exp(-1)*exp(exp(x)))*log(x)))/x)) + exp(exp(E))/(x - log(exp(exp(exp(E)*exp(x)*exp(-exp(exp(exp(exp(exp(x))/(exp(x) - log(-log(-x + exp(x*exp(E)*exp(-exp(exp(x))/x))/x) + exp(-1)*exp(exp(E)))))/(exp(x) - log(x))))/(exp(x) - log(-log(exp(x) - log(-x + exp(exp(E)*exp(-exp(exp(exp(x))/x)/(exp(x) - log(x)))))) + exp(-1)*exp(exp(E))))))*exp(-exp(E)*exp(-exp(exp(exp(exp(exp(x))/(exp(x) - log(-log(-x + exp(x*exp(E)*exp(-exp(exp(x))/x))/x) + exp(-1)*exp(exp(E)))))/(exp(x) - log(x))))/(exp(x) - log(-log(exp(x) - log(-x + exp(exp(E)*exp(-exp(exp(exp(x))/x)/(exp(x) - log(x)))))) + exp(-1)*exp(exp(E)))))*log(x)))) + E))
