Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,4,3,0,0,CONVERGED,CONVERGED,exp((1.0 * x)),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,21,7,0,0,CONVERGED,CONVERGED,log(((log((1.0 / 1.0)) / (exp(x) - log(1.0))) + (log(exp(x)) - (log(x) * log(1.0))))),exp(x) - log(exp(exp(x))/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,8.666834,7,1,0,10,CONVERGED,BUDGET EXHAUSTED,((x1 / x1) * (x1 + x2)),x1
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,0.113435,14,51,0,99,CONVERGED,BUDGET EXHAUSTED,exp((exp(log((x / 1.0))) - ((1.0 * 1.0) * (x * x)))),E - log(-log(1/(E - log(-log(E - log(-log(-exp(x) + log(-1 + E) + E) + exp(E)/(-log(-log(E - log(x)) + exp(exp(x))/(E - log(E - log(x)))) + exp(exp(x))/(E - log(E - log(x)))))) + exp(E)))) - E + exp(E))
2.1,Phase 2: f(x) = sin(x) + cos(x),FAIL,FAIL,,,100,100,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,6.716480,4,1,0,0,CONVERGED,BUDGET EXHAUSTED,(sinh(x) / 1.0),x
3.2,Phase 3: f(x) = arctan(x),0.000000,0.108217,2,1041,0,99,CONVERGED,BUDGET EXHAUSTED,atan(x),exp(exp(E)/(exp(exp(exp(exp(exp(exp(exp(x))/(-log(exp(exp(exp(E)/x)/(-1 + exp(exp(x))/x)) - log(exp(x) - log(E - log(x)))) + exp(exp(exp(exp(exp(exp(x))/(E - log(x)))/(-x + exp(x)))/(E - log(-log(exp(x) - log(E - log(x))) + exp(E)/x)))/(exp(exp(exp(x))) - log(-log(-log(-log(E - log(x)) + exp(exp(exp(x))/(-log(exp(exp(exp(exp(x))/x)/(-1 + exp(exp(x))/x)) - log(exp(x) - log(E - log(x)))) + exp(exp(exp(exp(exp(exp(x))/(E - log(x)))/(-x + exp(x)))/(E - log(-log(exp(x) - log(E - log(x))) + exp(exp(exp(exp(x))/x)/(E - log(x)))/(-log(x) + exp(exp(x))/x))))/x)/(E - log(exp(exp(E)/(E - log(x)))))))/(E - log(-log(-log(x) + exp(exp(x))/x) + exp(exp(exp(exp(exp(x))/x)/(-log(E - log(x)) + exp(exp(x))/x)))/x))) + exp(E)/x) + exp(exp(E)/x)/(-log(x) + exp(exp(exp(exp(exp(x))/(exp(x) - log(E - log(x))))/x)/x)/(exp(x) - log(-log(x) + exp(exp(exp(exp(exp(x))/(-log(exp(exp(exp(E)/x)/(-1 + exp(exp(x))/x)) - log(exp(x) - log(E - log(x)))) + exp(exp(exp(exp(exp(exp(x))/(E - log(x)))/(-x + exp(x)))/(E - log(-log(exp(x) - log(E - log(x))) + exp(E)/x)))/x)/(E - log(exp(exp(E)*exp(exp(x))/(-exp(exp(exp(x))/(-log(E - log(-log(exp(x) - log(x)) + exp(exp(E)/x)/(E - log(x)))) + exp(exp(x))/x))*log(E - log(x)) + exp(E)*exp(exp(exp(x))/(-log(E - log(-log(exp(x) - log(x)) + exp(exp(E)/x)/(E - log(x)))) + exp(exp(x))/x))/x))*exp(-exp(E)*exp(-exp(exp(x))/(-log(E - log(-log(exp(x) - log(x)) + exp(exp(E)/x)/(E - log(x)))) + exp(exp(x))/x))*log(E - log(-log(-log(exp(exp(exp(x))) - log(exp(x) - log(1/(-log(-log(exp(x) - log(x)) + exp(exp(E))/(E - log(x))) + exp(-x)*exp(exp(exp(x))/x))) - E)) + exp(exp(exp(exp(exp(exp(x))/x)/(-log(E - log(x)) + exp(exp(x))/x)))/x)/(-log(exp(exp(exp(exp(exp(exp(x))/(-log(exp(exp(exp(exp(x))/x)/(-1 + exp(exp(x))/x)) - log(-log(E - log(x)) + exp(E)/x)) + exp(exp(exp(exp(exp(exp(x))/(E - log(x)))/(-x + exp(x)))/(E - log(-log(exp(x) - log(E - log(x))) + exp(exp(exp(exp(x))/x)/(E - log(x)))/(-log(x) + exp(exp(x))/x))))/x)/(E - log(exp(exp(E)/(E - log(x)))))))/(-1 + exp(exp(x))/x)))/(exp(x) - log(E - log(x))))/x) + exp(exp(x))/x)) + exp(exp(x))/x))) - log(x)))))/(-1 + exp(exp(exp(exp(exp(x))/(-log(exp(exp(exp(exp(x))/x)/(-1 + exp(exp(x))/x)) - log(exp(x) - log(E - log(x)))) + exp(exp(exp(exp(exp(exp(x))/(E - log(x)))/(-x + exp(x)))/(E - log(-log(exp(x) - log(E - log(x))) + exp(exp(exp(exp(x))/x)/(E - log(x)))/(-log(x) + exp(exp(x))/x))))/x)/(E - log(exp(exp(E)/(E - log(x)))))))/(-1 + exp(exp(x))/x)))/x)))/(exp(x) - log(E - log(x)))))))))/(E - log(exp(exp(E)*exp(exp(x))/(-exp(exp(exp(x))/(-log(E - log(-log(exp(x) - log(x)) + exp(exp(E)/x)/(E - log(x)))) + exp(exp(x))/x))*log(E - log(x)) + exp(E)*exp(exp(exp(x))/(-log(E - log(-log(exp(x) - log(x)) + exp(exp(E)/x)/(E - log(x)))) + exp(exp(x))/x))/x))*exp(-exp(E)*exp(-exp(exp(x))/(-log(E - log(-log(exp(x) - log(x)) + exp(exp(E)/x)/(E - log(x)))) + exp(exp(x))/x))*log(E - log(-log(-log(exp(exp(exp(x))) - log(exp(x) - log(1/(-log(-log(exp(x) - log(x)) + exp(exp(E))/(E - log(x))) + exp(-x)*exp(exp(exp(x))/x))) - E)) + exp(exp(exp(exp(exp(exp(x))/x)/(E - log(E - log(x)))))/x)/(-log(exp(exp(exp(exp(exp(exp(x))/(-log(exp(exp(exp(exp(x))/x)/(-1 + exp(exp(x))/x)) - log(exp(x) - log(E - log(x)))) + exp(exp(exp(exp(exp(exp(x))/(E - log(x)))/(-x + exp(x)))/(E - log(-log(exp(x) - log(E - log(x))) + exp(exp(exp(exp(x))/x)/(E - log(x)))/(-log(x) + exp(exp(x))/x))))/x)/(E - log(exp(exp(E)/(E - log(x)))))))/(-1 + exp(exp(x))/x)))/(exp(x) - log(E - log(x))))/x) + exp(exp(x))/x)) + exp(exp(x))/x))) - log(-log(E - log(x)) + exp(E))))))/(-1 + exp(exp(exp(x))/x)/x)))/(exp(x) - log(E - log(x))))/x) - log(-1 + exp(exp(exp(exp(exp(-1)*exp(exp(exp(exp(exp(exp(exp(exp(exp(exp(x))/x)/(E - log(E - log(x)))))/x)/(-log(x) + exp(exp(x))/(E - log(x))))/(exp(exp(exp(x))) - log(exp(x) - log(1/(-log(-log(exp(x) - log(x)) + exp(exp(E))) + exp(-x)*exp(exp(exp(x))/x))) - E)))/(exp(exp(exp(x))) - log(-log(-log(-log(E - log(x)) + exp(exp(E)/(E - log(x)))/(E - log(-log(-log(x) + exp(exp(x))/x) + exp(exp(exp(exp(exp(x))/x)/(-log(E - log(x)) + exp(exp(x))/x)))/x))) + exp(E)/x) + exp(exp(E)/x)/(-log(x) + exp(exp(exp(exp(exp(x))/(exp(x) - log(E - log(x))))/x)/x)/(exp(x) - log(E - log(x)))))))/x))/(exp(exp(exp(x))) - log(exp(x) - log(1/(-exp(E) + exp(-x)*exp(exp(exp(x))/x))) - E)))/(exp(exp(exp(x))) - log(-log(-log(-log(E - log(x)) + exp(exp(E)/(E - log(x)))/(E - log(-log(-log(x) + exp(exp(x))/x) + exp(exp(exp(exp(exp(x))/x)/(-log(E - log(x)) + exp(exp(x))/x)))/x))) + exp(E)/x) + exp(exp(E)/x)/(-log(x) + exp(exp(exp(exp(exp(x))/(exp(x) - log(E - log(x))))/x))/(exp(x) - log(E - log(x)))))))/x)/(E - log(exp(exp(exp(x))/(exp(exp(x)) - log(-log(-log(E - log(x)) + exp(exp(E)/(E - log(x)))/(E - log(x))) + exp(E)/x)))/(-log(E - log(-log(-log(x) + exp(exp(x))/(E - log(x))) + exp(exp(x))/x)) + exp(exp(x))/(-log(E - log(x)) + exp(E)/x)))))))/(E - log(x))
3.3,Phase 3: f(x) = x^x,0.010504,FAIL,393,,90,100,BUDGET EXHAUSTED,TIMEOUT,(exp(x) / exp(((log(log(x)) / ((log(log(sqrt(x))) * ((1.0 * x) / ((x * x) * 1.0))) - (x + x))) * (((x / (x + ((exp(1.0) - sqrt(x)) * ((sqrt(exp(1.0)) - (log(sqrt(sqrt(log(x)))) / (x - 1.0))) / exp(((1.0 - log((x + (((exp(x) / ((exp(x) / exp(((log(log(x)) / ((log(log((log(sqrt(log(x))) / ((exp(sqrt(exp(1.0))) - sqrt(x)) / sqrt(x))))) * (1.0 / ((x * x) * 1.0))) - (x + x))) * (((x / x) + (x / (sqrt(((log(log(x)) / ((log(log(sqrt(x))) * ((1.0 * x) / ((x * x) * sqrt(exp(1.0))))) - (x + x))) * (((x / (x + log(log((log(x) - (x / exp((log(x) * (((sqrt(1.0) / (x + (((exp(exp((sqrt(exp(1.0)) - (log(sqrt(sqrt(exp(((log((x - 1.0)) / ((log(log(sqrt(x))) * ((x * x) / ((x * x) * 1.0))) - (x + x))) * (((x / (x + (((((x * x) * 1.0) / ((x + x) / ((x * x) * 1.0))) + x) * ((sqrt(exp(1.0)) - (log(sqrt(sqrt(log(x)))) / (x - 1.0))) / exp(((1.0 - x) / sqrt(x))))))) + (log(sqrt(log(log(x)))) / (x - 1.0))) + (exp(x) * 1.0))))))) / (x - 1.0))))) / (sqrt(1.0) / ((x * x) * 1.0))) + log(log(sqrt(log(x))))) * ((sqrt(exp(1.0)) - (log(sqrt(sqrt(log(x)))) / (x - 1.0))) / exp(((1.0 - sqrt(x)) / sqrt(x))))))) + ((log(sqrt(log(log(x)))) / (x - 1.0)) / (x - (exp(1.0) - sqrt(x))))) + (exp(x) * 1.0)))))))))) + (1.0 / ((x * x) * 1.0))) + (exp(x) * 1.0)))) - 1.0))) + (exp(x) * 1.0))))) / ((x * x) * 1.0))) + (exp(1.0) + x)) * ((sqrt(exp(1.0)) - (1.0 / ((exp(1.0) - sqrt(((log(log(sqrt(x))) * (1.0 / ((x * x) * x))) - (x + x)))) / sqrt(x)))) / exp(((exp(1.0) - sqrt(x)) / sqrt(x)))))))) / sqrt(x))))))) + log(sqrt(sqrt(log(sqrt(x)))))) + (exp(x) * 1.0))))),TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.002759,FAIL,908,,99,100,BUDGET EXHAUSTED,TIMEOUT,((1.0 + (x / 1.0)) / ((1.0 / (1.0 + x)) + (1.0 + (((1.0 / ((1.0 + (x / 1.0)) / ((1.0 / (1.0 + x)) + (1.0 + ((1.0 + log((1.0 + ((1.0 + log(x)) / (((1.0 / 1.0) / x) + (log(exp(1.0)) * ((1.0 + log((1.0 + ((log((1.0 + ((1.0 + log(x)) / ((1.0 / x) + (log(exp(1.0)) * (1.0 / log(exp((1.0 + 1.0))))))))) + log(x)) / ((((((1.0 / ((1.0 / x) + 1.0)) * ((1.0 * ((1.0 - 1.0) / (1.0 + (1.0 + log((1.0 + ((1.0 + log(x)) / ((((((1.0 / ((1.0 / x) + 1.0)) * ((1.0 * ((1.0 - 1.0) / (1.0 + log((1.0 + ((((1.0 / (1.0 + (log(exp(1.0)) + log(x)))) * ((1.0 + x) + 1.0)) + log(x)) / (((((1.0 / ((1.0 / x) + (1.0 * ((((1.0 / (1.0 + x)) * ((1.0 + x) + 1.0)) / (1.0 + (1.0 / x))) / (1.0 + log((1.0 + ((1.0 + log(x)) / ((1.0 / x) + (log(exp(1.0)) * (1.0 / log(exp((1.0 + log(1.0))))))))))))))) * (((1.0 / ((1.0 / ((1.0 / x) + 1.0)) * ((1.0 * ((((1.0 / (1.0 + x)) * ((1.0 + x) + 1.0)) / (1.0 + (1.0 / x))) / (1.0 / x))) + log(x)))) + (1.0 / exp(1.0))) + 1.0)) / (1.0 + (1.0 / x))) / ((1.0 + (x / 1.0)) / (1.0 * (1.0 / x)))) + (1.0 * (1.0 / (((((1.0 / ((1.0 / x) + 1.0)) * ((1.0 * ((((1.0 / ((1.0 / x) + (1.0 * 1.0))) * (((1.0 / ((1.0 / ((1.0 / x) + 1.0)) * ((1.0 * ((((1.0 / (1.0 + x)) * ((1.0 + x) + 1.0)) / (1.0 + (1.0 / x))) / (1.0 / x))) + log(x)))) + (1.0 / exp(1.0))) + 1.0)) / (1.0 + (1.0 / x))) / (1.0 + log((1.0 + ((1.0 + (1.0 / (1.0 + x))) / ((1.0 / ((1.0 + (x / 1.0)) / (1.0 * 1.0))) + (x * (1.0 / exp(1.0)))))))))) + log(x))) / (1.0 - 1.0)) / exp(1.0)) / x)))))))))) + log(x))) / (1.0 - 1.0)) / exp(1.0)) / x) + (x * (1.0 / exp(1.0))))))))))) + log(x))) / (1.0 - 1.0)) / exp(1.0)) / x) + (x * (1.0 / exp(1.0)))))))) / exp(1.0)))))))) / ((1.0 / x) + (1.0 * ((((1.0 / (1.0 + x)) * ((1.0 + x) + ((1.0 / 1.0) + (1.0 * ((((1.0 / (1.0 / x)) * (((1.0 + x) + x) + (((1.0 + log(x)) / 1.0) / 1.0))) / (1.0 - 1.0)) / exp(1.0)))))) / (1.0 + (1.0 / x))) / (1.0 + log((1.0 + ((1.0 + log(x)) / ((1.0 / x) + (log(exp(1.0)) * (1.0 / log(exp((1.0 + 1.0)))))))))))))))))) + log((1.0 + (((((1.0 / ((1.0 / 1.0) + (1.0 * ((((1.0 / (1.0 / x)) * (((1.0 + x) + x) + (((1.0 + 1.0) / 1.0) / 1.0))) / (1.0 - 1.0)) / exp(1.0))))) * (1.0 + ((exp(1.0) * (1.0 + (x / 1.0))) / 1.0))) / (1.0 - 1.0)) + log(x)) / ((1.0 / x) + (log(exp(1.0)) * (1.0 * ((((1.0 / (1.0 + x)) * (((((1.0 / ((1.0 / x) + 1.0)) * ((1.0 * ((1.0 - 1.0) / (1.0 + log((1.0 + ((((1.0 / (1.0 + (log(exp(1.0)) + log(x)))) * ((1.0 + x) + 1.0)) + log(x)) / ((1.0 / ((1.0 + (x / 1.0)) / (1.0 * (1.0 / x)))) + (1.0 * (1.0 / (((((1.0 / ((1.0 / x) + 1.0)) * ((1.0 * ((((1.0 / ((1.0 / x) + (1.0 * 1.0))) * (((1.0 + ((1.0 / ((1.0 / x) + 1.0)) * ((1.0 * ((((1.0 / (1.0 + x)) * ((1.0 + x) + 1.0)) / (1.0 + (1.0 / x))) / (1.0 / x))) + log(x)))) + (1.0 / exp(1.0))) + 1.0)) / (1.0 + (1.0 / x))) / (1.0 + log((1.0 + ((1.0 + (1.0 / (1.0 + x))) / ((1.0 / ((1.0 + (x / 1.0)) / (1.0 * 1.0))) + (x * (1.0 / exp(1.0)))))))))) + log(x))) / (1.0 - 1.0)) / exp(1.0)) / x)))))))))) + log(x))) / (1.0 - 1.0)) + x) + 1.0)) / (1.0 + (1.0 / x))) / (1.0 + log((1.0 + (((1.0 * (1.0 / x)) + log(x)) / ((1.0 / x) + (log(exp(1.0)) * (1.0 / exp(((1.0 * (((1.0 / (1.0 + x)) * ((1.0 + x) + 1.0)) / (1.0 + (1.0 / x)))) + log(x)))))))))))))))))) / ((1.0 / x) + (1.0 * ((((1.0 / (1.0 + x)) * ((1.0 + x) + 1.0)) / (1.0 + (1.0 / x))) / (1.0 + log((1.0 + (((1.0 * (1.0 * ((((1.0 / (1.0 + x)) * ((1.0 + x) + exp(1.0))) / (1.0 + (1.0 / x))) / (1.0 + log((1.0 + ((1.0 + log(x)) / ((1.0 / ((1.0 + (x / 1.0)) / (1.0 / log(exp(1.0))))) + (1.0 * 1.0))))))))) + log(x)) / ((1.0 / x) + (log(exp(1.0)) * (1.0 / exp(1.0))))))))))))))),TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,304.131981,73,165,0,90,CONVERGED,BUDGET EXHAUSTED,((((x - (((x / x) - (1.0 + x)) * x)) - ((((x + x) / (1.0 / x)) + x) / 1.0)) - (((((1.0 - 1.0) - (x + x)) / 1.0) - (((1.0 - 1.0) - ((1.0 + x) * (x * 1.0))) + ((1.0 / 1.0) * (1.0 - 1.0)))) - (x * (((1.0 - 1.0) - (1.0 + x)) + ((1.0 + x) * (x * 1.0)))))) + x),exp(x) - log(-x*exp(-exp(exp(E)/x)/(exp(x) - log(E - x)))*exp(exp(E)) + exp(x)*exp(-exp(exp(E)/x)/(exp(x) - log(E - x)))*exp(exp(E)) - log(-log(E - log(-x + exp(x))) + exp(exp(exp(-x)*exp(exp(x)))/(exp(-1)*exp(exp(exp(x))/x) - log(exp(exp(x)) - log(E - log(x)))))/(-1 + exp(exp(exp(exp(-1)*exp(exp(E)))/(-log(E - log(exp(exp(x)) - log(x))) + exp(exp(exp(-x)*exp(exp(x)))*exp(-exp(E)))/(-log(-log(1/x)) + exp(-x)*exp(exp(exp(exp(x)))/(-x + exp(exp(x))/x)))))/(-log(exp(-1)*exp(exp(exp(x))/(-x + exp(x))) - log(-log(-log(1/x)) + exp(exp(exp(exp(x)))/(-log(x) + exp(exp(x))/x))/x)) + exp(-x)*exp(exp(x))))/(-log(x) + exp(exp(x))/x))))
