Test ID,Test Case,Std Mean Err,Std StdDev Err,EML Mean Err,EML StdDev Err,Std Med Nodes,EML Med Nodes,Std Converge Rate,EML Converge Rate
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,0.000000,0.000000,2.0,3.0,1.000,1.000
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,0.000001,0.000002,2.0,7.0,1.000,0.900
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,0.000000,7.670531,1.936168,3.0,1,1.000,0.033
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000044,0.000218,0.014486,0.000000,13.5,419,0.767,0.000
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000022,0.000094,FAIL,FAIL,7,FAIL,0.600,0.000
3.1,Phase 3: f(x) = sinh(x),0.000000,0.000001,5.938876,0.730026,2.0,1.0,0.967,0.000
3.2,Phase 3: f(x) = arctan(x),0.000000,0.000000,0.339447,0.000000,2.0,305,1.000,0.000
3.3,Phase 3: f(x) = x^x,0.000000,0.000000,1.157107,0.000000,9,199,0.500,0.000
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000000,0.000000,FAIL,FAIL,20.0,FAIL,0.267,0.000
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,0.000000,FAIL,FAIL,24.0,FAIL,1.000,0.000
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.045367,0.062831,0.342672,0.229066,77.5,299,0.000,0.000
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.345176,0.000000,FAIL,FAIL,5,FAIL,0.000,0.000
