Test ID,Test Case,Std Mean Err,Std StdDev Err,EML Mean Err,EML StdDev Err,Std Med Nodes,EML Med Nodes,Std Converge Rate,EML Converge Rate
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,0.000000,0.000000,2.0,3.0,1.000,1.000
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,0.000002,0.000004,2.0,7,1.000,0.767
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,0.000000,8.192901,0.457541,5.0,1.0,1.000,0.000
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.006930,0.021118,0.129443,0.136231,13.5,243,0.467,0.000
2.1,Phase 2: f(x) = sin(x) + cos(x),0.014670,0.022627,0.361038,0.259031,13.5,295,0.200,0.000
3.1,Phase 3: f(x) = sinh(x),0.000000,0.000000,5.757080,1.316634,2.0,1.0,1.000,0.000
3.2,Phase 3: f(x) = arctan(x),0.000000,0.000000,0.343061,0.292719,2.0,461.0,1.000,0.000
3.3,Phase 3: f(x) = x^x,0.366589,0.639135,1.605210,0.448933,13,399,0.333,0.000
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.003442,0.005866,0.015796,0.010658,136.0,648.0,0.167,0.000
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.133333,0.730297,236.099327,127.859119,43.0,485.0,0.933,0.000
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.233339,0.201253,0.399661,0.179060,321,443,0.000,0.000
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.342398,0.082111,0.376999,0.059341,228.5,419,0.000,0.000
