Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,8.351460,3,1,0,0,CONVERGED,BUDGET EXHAUSTED,(x2 + x1),x2
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.005258,0.050514,337,493,99,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,((1.0 / (exp(exp(((((x / (exp((1.0 + (((1.0 + (1.0 + ((log(x) * 1.0) * 1.0))) * 1.0) * x))) + ((x * 1.0) * (x * (x + 1.0))))) / log(((((log(1.0) - x) - (x + 1.0)) / exp((((1.0 + (1.0 + ((x * (x * x)) * 1.0))) * (log(exp(log((((1.0 * log(exp(x))) * (((1.0 + x) * 1.0) / x)) / log(x))))) * (x * 1.0))) * (log(1.0) + 1.0)))) - exp((exp(((((((x / log(1.0)) * log(exp((x * exp((((((((x * ((((((x / log(1.0)) * log(exp((x * 1.0)))) / (exp((1.0 + (1.0 * x))) + (log(x) * (x * x)))) / log((1.0 - 1.0))) * log(exp((x * 1.0)))) / exp(1.0))) / 1.0) * log(exp(1.0))) / (exp((1.0 + (1.0 * x))) + (log(1.0) * (x * x)))) / log((1.0 - 1.0))) * 1.0) / exp(1.0))))))) / (exp((1.0 + x)) + (log((log(log(exp((x * (1.0 * x))))) * (x * 1.0))) * (exp((1.0 + x)) * x)))) / log((1.0 - 1.0))) * log(exp((x * 1.0)))) / exp(1.0))) / exp((((x * 1.0) - (log(1.0) * (x * x))) / (x / (x + (1.0 + x)))))))))) * 1.0) / 1.0))) - exp(log((((1.0 * log(exp(x))) * (((1.0 + x) * 1.0) / x)) / log(x)))))) - (1.0 - log(((exp((1.0 + ((log(1.0) * (x * x)) * x))) + (1.0 + x)) - ((((exp((x / exp(1.0))) / exp((((x * 1.0) - ((1.0 + ((log(1.0) * (x * x)) * x)) * (log(x) * x))) / (x / (x + (1.0 + x)))))) - x) - (x + 1.0)) / exp((((1.0 + (1.0 + ((log(x) * (x * x)) * 1.0))) * (log(x) * (x * 1.0))) * (log(1.0) + 1.0)))))))),E - log(-2*x - log(-log(x) + exp(E)/x) - log(-log(E - log(exp(x) - log(-log(E - log(-log(E - log(x)) + exp(E)/(-1 + E))) + exp(-1)*exp(-exp(exp(x))/log(1/(-log(exp(x) - log(1/(-log(x) + exp(E))) - E) - log(-log(-1 + E) + exp(E)) + exp(E))))))) + exp(E)/(-log(1/(-log(x) - log(-log(E - log(-log(E - log(-log(-log(E - log(-x + exp(E))) + exp(E)/(-x + exp(E))) + exp(E)/(-1 + E))) + exp(E*exp(3*E)*exp(x)/(-x*exp(exp(E))*log(1/(-log(x) - log(-log(E - log(-log(E - log(-log(E - log(x)) + exp(E)/(-1 + E))) + exp(E)/(-E*log(E - log(-log(E - log(-1 + exp(exp(x))/(E - log(-log(E - log(-log(1/(-log(exp(x) - log(exp(exp(exp(E)/(-log(x) + exp(E))))/(-log(exp(x) - log(-log(E - log(-1 + E)) + exp(-1)*exp(E))) + exp(E)/x))) - log(-log(E - log(exp(x) - log(E - log(exp(exp(x)) - 1)))) + exp(E)) + exp(E))))) + exp(E)/(E - log(-log(-log(-1 + exp(E)/(exp(x) - 1)) + exp(E)/x) + exp(exp(-1)*exp(E))/(-exp(x)*log(-2*x + exp(E)) + exp(E)*exp(x) + log(-2*x + exp(E)) - exp(E)))))))) + exp(-1)*exp(E))) + log(-1 + exp(E))*log(E - log(-log(E - log(-1 + exp(exp(x))/(E - log(-log(E - log(-log(1/(-log(exp(x) - log(exp(exp(exp(E)/(-log(x) + exp(E))))/(-log(exp(x) - log(-log(E - log(-1 + E)) + exp(-1)*exp(E))) + exp(E)/x))) - log(-log(E - log(exp(x) - log(E - log(exp(exp(x)) - 1)))) + exp(E)) + exp(E))))) + exp(E)/(E - log(-log(-log(-1 + exp(E)/(exp(x) - 1)) + exp(E)/x) + exp(exp(-1)*exp(E))/(-exp(x)*log(-2*x + exp(E)) + exp(E)*exp(x) + log(-2*x + exp(E)) - exp(E)))))))) + exp(-1)*exp(E))) - exp(E)*log(-1 + exp(E)) + E*exp(E)))) + exp(E)) + exp(E))) - E*x*exp(exp(E)) + x*exp(E)*exp(exp(E))/(-x + exp(E)/x)))/(-exp(E*exp(2*E)*exp(x)*log(x)/(-exp(exp(E))*log(1/(-log(x) - log(-log(E - log(-log(E - log(-log(E - log(x)) + exp(E)/(-1 + E))) + exp(E)/(-E*log(E - log(-log(E - log(-1 + exp(exp(x))/(E - log(-log(E - log(-log(1/(-log(exp(x) - log(exp(exp(exp(E)/(-log(x) + exp(E))))/(-log(exp(x) - log(-log(E - log(-1 + E)) + exp(-1)*exp(E))) + exp(E)/x))) - log(-log(E - log(exp(x) - log(E - log(exp(exp(x)) - 1)))) + exp(E)) + exp(E))))) + exp(E)/(E - log(-log(-log(-1 + exp(E)/(exp(x) - 1)) + exp(E)/x) + exp(exp(-1)*exp(E))/(-exp(x)*log(-2*x + exp(E)) + exp(E)*exp(x) + log(-2*x + exp(E)) - exp(E)))))))) + exp(-1)*exp(E))) + log(-1 + exp(E))*log(E - log(-log(E - log(-1 + exp(exp(x))/(E - log(-log(E - log(-log(1/(-log(exp(x) - log(exp(exp(exp(E)/(-log(x) + exp(E))))/(-log(exp(x) - log(-log(E - log(-1 + E)) + exp(-1)*exp(E))) + exp(E)/x))) - log(-log(E - log(exp(x) - log(E - log(exp(exp(x)) - 1)))) + exp(E)) + exp(E))))) + exp(E)/(E - log(-log(-log(-1 + exp(E)/(exp(x) - 1)) + exp(E)/x) + exp(exp(-1)*exp(E))/(-exp(x)*log(-2*x + exp(E)) + exp(E)*exp(x) + log(-2*x + exp(E)) - exp(E)))))))) + exp(-1)*exp(E))) - exp(E)*log(-1 + exp(E)) + E*exp(E)))) + exp(E)) + exp(E))) - E*exp(exp(E)) + exp(E)*exp(exp(E))/(-x + exp(E)/x)))*log(-1 + exp(E)) + E*exp(E*exp(2*E)*exp(x)*log(x)/(-exp(exp(E))*log(1/(-log(x) - log(-log(E - log(-log(E - log(-log(E - log(x)) + exp(E)/(-1 + E))) + exp(E)/(-E*log(E - log(-log(E - log(-1 + exp(exp(x))/(E - log(-log(E - log(-log(1/(-log(exp(x) - log(exp(exp(exp(E)/(-log(x) + exp(E))))/(-log(exp(x) - log(-log(E - log(-1 + E)) + exp(-1)*exp(E))) + exp(E)/x))) - log(-log(E - log(exp(x) - log(E - log(exp(exp(x)) - 1)))) + exp(E)) + exp(E))))) + exp(E)/(E - log(-log(-log(-1 + exp(E)/(exp(x) - 1)) + exp(E)/x) + exp(exp(-1)*exp(E))/(-exp(x)*log(-2*x + exp(E)) + exp(E)*exp(x) + log(-2*x + exp(E)) - exp(E)))))))) + exp(-1)*exp(E))) + log(-1 + exp(E))*log(E - log(-log(E - log(-1 + exp(exp(x))/(E - log(-log(E - log(-log(1/(-log(exp(x) - log(exp(exp(exp(E)/(-log(x) + exp(E))))/(-log(exp(x) - log(-log(E - log(-1 + E)) + exp(-1)*exp(E))) + exp(E)/x))) - log(-log(E - log(exp(x) - log(E - log(exp(exp(x)) - 1)))) + exp(E)) + exp(E))))) + exp(E)/(E - log(-log(-log(-1 + exp(E)/(exp(x) - 1)) + exp(E)/x) + exp(exp(-1)*exp(E))/(-exp(x)*log(-2*x + exp(E)) + exp(E)*exp(x) + log(-2*x + exp(E)) - exp(E)))))))) + exp(-1)*exp(E))) - exp(E)*log(-1 + exp(E)) + E*exp(E)))) + exp(E)) + exp(E))) - E*exp(exp(E)) + exp(E)*exp(exp(E))/(-x + exp(E)/x)))))) + exp(E)) + exp(E))) - E + exp(exp(exp(E)/(-log(x) + exp(E))))/(-log(exp(x) - log(exp(-exp(exp(x))/log(1/(-log(-log(E - log(exp(x) - log(E - log(exp(exp(x)) - 1)))) + exp(E)) - log(exp(x) - log(1/(-log(x) + exp(E))) - E) + exp(E))))) + 1) + exp(E)/x))) + exp(E))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,0.098182,5,697,0,99,CONVERGED,BUDGET EXHAUSTED,(sin(x) + cos(x)),exp(exp(E)/(exp(E)*exp(exp(exp(exp(exp(x))/(E - log(E - log(exp(x) - log(x)))))/(-log(E - log(x)) + exp(E)))/(-log(-log(E - log(x)) + exp(exp(exp(exp(-1)*exp(exp(exp(exp(x)))/x))/x)/x)/x) + exp(E)/(-log(x) + exp(exp(x))/(-log(-log(E - log(x)) + exp(exp(exp(exp(exp(exp(x))/x)/(E - log(x)))/(exp(exp(x)) - log(exp(x) - log(x))))/x)/x) + exp(E)/(exp(x) - log(x))))))*exp(-exp(-1)*exp(exp(exp(exp(x))/(exp(exp(exp(x))/(exp(E)*exp(exp(-E)*exp(exp(exp(exp(exp(x))/(-log(x) + exp(exp(exp(exp(exp(x))/x)))/x))/(E - log(exp(x) - log(x))))*exp(exp(x))/(-exp(exp(exp(x)))*log(x) + E*exp(exp(exp(x))))))*exp(-exp(-x)*exp(exp(exp(exp(x))/(-1 + exp(exp(exp(x)))/x))/(E - log(exp(x) - log(-1 + exp(exp(-1)*exp(exp(exp(exp(exp(exp(exp(exp(exp(x))/x)/(exp(x) - log(x)))/(-x + exp(exp(x))))/x)/x)/(-x + exp(exp(exp(exp(exp(exp(exp(exp(-1)*exp(exp(exp(exp(x)))/x))/x)/x)/x)/(E - log(x)))/x)/(-log(E - log(x)) + exp(E)))/(-log(exp(E)*exp(exp(exp(exp(exp(exp(x))/x)/x)/(-log(exp(x) - log(x)) + exp(E)))/x)*exp(-exp(-1)*exp(exp(exp(exp(x))/(exp(-1)*exp(exp(exp(exp(exp(exp(exp(exp(exp(x))/x)/(exp(x) - log(x)))/(-x + exp(exp(x))))/x)/x)/(-log(exp(-exp(exp(x))/x)*exp(exp(-1)*exp(exp(exp(exp(exp(x)))/(-log(x) + exp(exp(exp(exp(x))/x)/x)/(-log(exp(x) - log(x)) + exp(-1)*exp(E))))/(E - log(exp(x) - log(-x + exp(exp(exp(exp(exp(exp(exp(exp(x))/x)))/x)/x))/x)))))) + exp(exp(exp(exp(x))/x)/(-1 + exp(E)))/(-log(-log(E - log(x)) + exp(exp(exp(exp(exp(exp(x))/x))/(-log(exp(x) - log(x)) + exp(E)))/x)/x) + exp(E)/(-log(x) + exp(-exp(exp(x))/x)*exp(exp(exp(exp(x))/x))))))/(-log(-log(E - log(x)) + exp(exp(exp(exp(exp(exp(x))/x)/(E - log(x)))/(-exp(x) + exp(exp(x)) - log(1/(E - log(x)))))/x)/x) + exp(E)/(-log(x) + exp(exp(exp(exp(x))/x)/(-log(E - log(exp(x) - log(x))) + exp(E)))/(exp(x) - log(-1 + exp(exp(exp(exp(exp(exp(x))/x)/(E - log(x)))/(exp(exp(x)) - log(exp(x) - log(x))))/x)/x))))) - log(x)))/(E - log(-log(-log(exp(x) - log(-x + exp(E))) + exp(exp(exp(x)))/x) + exp(exp(exp(exp(exp(x))/x)))/(exp(x) - log(E - log(x))))))) - log(E - log(x))) + exp(E)/(-log(x) + exp(-exp(exp(x))/x)*exp(exp(exp(exp(x))/x))))))/(-log(-log(E - log(x)) + exp(exp(exp(exp(exp(exp(x))/x)/(E - log(x)))/(-exp(x) + exp(exp(x)) - log(1/(E - log(x)))))/x)/x) + exp(E)/(-log(x) + exp(exp(exp(exp(x))/x)/(-log(E - log(exp(x) - log(x))) + exp(E)))/(exp(x) - log(-log(E - log(x)) + exp(exp(exp(exp(exp(exp(x))/x)/(E - log(x)))/(exp(exp(x)) - log(exp(x) - log(x))))/x)/x))))))/x))))) - log(x))) - log(x)))/(E - log(-log(-log(exp(exp(-1)*exp(exp(exp(exp(x))/(exp(x) - log(x)))/(E - log(-log(-x + exp(exp(exp(x)))/x) + exp(exp(exp(exp(exp(x))/x)/(E - log(E - log(exp(x) - log(x))))))/(exp(x) - log(E - log(x)))))))) + E + exp(exp(exp(x)))/x) + exp(exp(exp(exp(x))/(exp(x) - log(x)))/x)/(exp(x) - log(x)))))) - log(x)))/(exp(x) - log(x))
3.1,Phase 3: f(x) = sinh(x),0.000000,6.356716,2,1,0,0,CONVERGED,BUDGET EXHAUSTED,sinh(x),x
3.2,Phase 3: f(x) = arctan(x),0.000000,0.047103,2,523,0,80,CONVERGED,BUDGET EXHAUSTED,atan(x),exp(E)/(E - log(exp(exp(exp(-1)*exp(E))/(1 - log(-log(exp(exp(E)/(-log(-log(E - log(x)) + exp(exp(x))/(exp(x) - log(x*exp(-E)*exp(exp(E)/(-log(exp(exp(exp(-1)*exp(E))/(E - log(-log(exp(x) - log(E - log(E - log(-log(-log(exp(x) - log(-log(x) + exp(E)/x)) + exp(exp(x))/(x*exp(-E)*exp(exp(E)/(-1 + exp(E))) - log(x))) + exp(exp(exp(-1)*exp(E))/(E - log(exp(exp(exp(E)/(-log(exp(x) - 1) + exp(E)/x))) - log(exp(x) - log(E - log(E - log(x)))))))/(exp(x) - log(x)))))) + exp(exp(exp(E)/(-log(exp(x) - log(1/(-log(exp(exp(exp(-1)*exp(E))/(E - log(-x + exp(exp(exp(E)/(-log(exp(x) - log(E - log(x))) + exp(E))))/(exp(x) - log(x)))))/(exp(x) - log(x))) + exp(E)/x)) - E) + exp(E)/x)))/(exp(x) - log(x)))))/(exp(x) - log(x))) + exp(-1)*exp(E))) - log(x)))) + exp(E)/x)) - log(E - log(x))) + exp(exp(x))/(x*exp(-E)*exp(exp(E)/(-log(exp(exp(exp(-1)*exp(E))/(E - log(-log(exp(x) - log(E - log(E - log(1 - log(-log(exp(x) - 1) + exp(exp(x))/(x*exp(-E)*exp(exp(E)/(-log(exp(exp(exp(E)/(E - log(x)))/(E - log(-log(exp(x) - log(E - log(E - log(x)))) + exp(exp(exp(E)/(-log(exp(x) - 1) + exp(E)/x)))/(exp(x) - log(x)))))/(-log(x) + exp(x*exp(-E)*exp(exp(E)/(-log(exp(exp(exp(-1)*exp(E))/(E - log(-x + exp(exp(exp(E)/(-log(exp(x) - log(E - log(x))) + exp(E)/x)))/(exp(x) - log(x)))))/(exp(x) - log(x))) + exp(-1)*exp(E))))/x)) + exp(-1)*exp(E))) - log(x))))))) + exp(exp(exp(E)/(-log(exp(x) - log(1/(-log(exp(exp(exp(-1)*exp(E))/(-log(-x + exp(exp(exp(E)/(-log(E - log(exp(exp(exp(E)/(-log(exp(x) - 1) + exp(E)/x))) - log(exp(x) - log(E - log(E - log(x)))))) + exp(E)/(E - log(x)))))/(exp(x) - log(x))) + E/(-log(exp(x) - log(E - log(x))) + exp(exp(x))/(x*exp(-E)*exp(exp(E)/(-log(exp(exp(exp(-1)*exp(E))/(E - log(-x + exp(exp(exp(E)/(-log(exp(x) - log(E - log(x))) + exp(E)/x)))/(exp(x) - log(x)))))/(exp(x) - log(x))) + exp(-1)*exp(E))) - log(x)))))/(exp(x) - log(x))) + exp(-1)*exp(E))) - E) + exp(E)/x)))/(exp(x) - log(x)))))/(exp(x) - log(x))) + exp(-1)*exp(E))) - log(x)))))/(exp(x) - log(1/x) - E)))
3.3,Phase 3: f(x) = x^x,0.000000,1.890930,12,1057,10,99,CONVERGED,BUDGET EXHAUSTED,exp((log((x + log(((1.0 / 1.0) * 1.0)))) * x)),exp(x) - log(-log(-log(-log(exp(exp(E)/(exp(x) - log(exp(x) - log(exp(x) - log(-log(exp(x) - log(E - log(-log(x) + exp(exp(exp(exp(-1)*exp(E))/(exp(x) - log(E - log(exp(x) - log(-log(-log(exp(exp(E)/(exp(x) - log(exp(x) - log(E - log(-log(exp(x) - log(E - log(-log(x) + exp(exp(exp(exp(-1)*exp(E))/(exp(x) - log(E - log(exp(x) - log(x)))))/(-log(x) + exp(exp(x))/x))/(-1 + exp(E)/x)))) + exp(exp(x))/x)))))/x) + exp(exp(-x)*exp(exp(E)/(exp(x) - log(x))))/(-log(-log(-log(-log(exp(exp(E)/(exp(x) - log(exp(x) - log(exp(x) - log(-log(exp(x) - log(-log(x) + exp(exp(x))/x)) + exp(exp(exp(x))/x)/x)))))/x) + exp(exp(-x)*exp(exp(E)/(exp(x) - log(x))))/(-log(-log(x) + exp(exp(x))/x) + exp(-x)*exp(exp(exp(exp(x))/(-log(exp(x) - log(-log(-log(x) + exp(E)/x) + exp(exp(x))/x)) + exp(E)))/(-log(x) + exp(exp(x))/(E - log(exp(x) - log(exp(x) - log(E - log(-log(exp(x) - log(E - log(-log(x) + exp(exp(exp(exp(-1)*exp(E))/(exp(x) - log(E - log(exp(x) - log(x)))))/(-log(-x + exp(E)/(exp(x) - log(x))) + exp(exp(x))/x))/(E - log(exp(x) - log(x)))))) + exp(exp(x))/x))))))))) + exp(exp(x))/(exp(x) - log(E - log(exp(x) - log(-log(exp(exp(exp(exp(-1)*exp(E))/(exp(x) - log(E - log(exp(x) - log(x)))))/(-log(x) + exp(exp(x))/x))/(exp(x) - log(E - log(x)))) + exp(exp(x))/x))))) + exp(E)) + exp(exp(exp(exp(x))/(-log(exp(x) - log(x)) + exp(E)/x))/(-log(-log(x) + exp(E)/(E - log(-log(x) + exp(exp(exp(exp(-1)*exp(E))/(-log(E - log(E - log(x))) + exp(E)/(exp(x) - log(exp(x) - log(E - log(-log(exp(x) - log(E - log(-log(exp(x) - log(x)) + exp(exp(exp(exp(-1)*exp(E))/(exp(x) - log(E - log(-log(x) + exp(E)/(exp(x) - log(x))))))/(-log(x) + exp(exp(x))/x))/(exp(x) - 1)))) + exp(exp(exp(x))/x)/x))))))/(-log(x) + exp(exp(x))/x))/(-log(-log(x) + exp(E)/(-log(exp(x) - log(E - log(-log(exp(x) - log(x)) + exp(exp(exp(exp(-1)*exp(E))/(exp(x) - log(E - log(exp(x) - log(x)))))/(-log(x) + exp(E)/(-x + exp(exp(-x)*exp(exp(E)/(exp(x) - log(x))))/(-log(-log(x) + exp(exp(x))/x) + exp(-x)*exp(exp(exp(exp(x))/(-log(exp(x) - log(x)) + exp(E)))/(exp(exp(x)) - log(-log(-log(exp(x) - log(-log(-log(x) + exp(exp(x))/x) + exp(exp(x))/x)) + exp(exp(E)/(exp(x) - log(E - log(exp(x) - log(x)))))/(-log(x) + exp(exp(x))/x)) + exp(exp(x))/x)))))))/(-1 + exp(E)/x)))) + exp(exp(exp(x))/x)/x)) + exp(E)/x)))) + exp(exp(x))/x))/(exp(x) - log(x)))) + exp(exp(x))/(exp(x) - log(E - log(exp(x) - log(exp(x) - log(exp(exp(exp(exp(-1)*exp(E))/(exp(x) - log(E - log(exp(x) - log(x)))))/(-log(x) + exp(exp(x))/x))/(-log(E - log(x)) + exp(exp(E))/x)))))))))))/(-log(x) + exp(exp(x))/x))/(-1 + exp(E)/x)))) + exp(exp(E)/(exp(x) - log(-log(-log(exp(exp(E)/(exp(x) - log(exp(x) - log(E - log(-log(exp(x) - log(E - log(-log(x) + exp(exp(exp(exp(-1)*exp(E))/(exp(x) - log(E - log(exp(x) - log(x)))))/(-log(x) + exp(exp(x))/x))/(-1 + exp(E)/x)))) + exp(exp(x))/x)))))/x) + exp(exp(-x)*exp(exp(E)/(exp(x) - log(x))))/(-log(-log(-log(-log(exp(exp(E)/(exp(x) - log(exp(x) - log(E - log(-log(exp(x) - log(E - log(-log(x) + exp(exp(x))/(E - log(exp(x) - log(x)))))) + exp(exp(exp(x))/x)/x)))))/x) + exp(exp(-x)*exp(exp(E)/(exp(x) - log(x))))/(-log(-log(x) + exp(exp(x))/x) + exp(-x)*exp(exp(exp(exp(x))/(-log(exp(x) - log(-log(-log(x) + exp(E)/x) + exp(exp(x))/x)) + exp(E)))/(-log(-log(x) + exp(E)/x) + exp(exp(x))/(E - log(exp(x) - log(exp(x) - log(E - log(-log(exp(x) - log(E - log(-log(x) + exp(exp(exp(exp(-1)*exp(E))/(exp(x) - log(E - log(exp(x) - log(x)))))/(-log(-x + exp(E)/(exp(x) - log(x))) + exp(exp(x))/x))/(E - log(exp(x) - log(x)))))) + exp(exp(x))/x))))))))) + exp(exp(x))/(exp(x) - log(E - log(exp(x) - log(-log(exp(exp(exp(exp(-1)*exp(E))/(exp(x) - log(E - log(exp(x) - log(x)))))/(-log(x) + exp(exp(x))/(exp(x) - log(x))))/(-log(E - log(x)) + exp(exp(E))/x)) + exp(exp(x))/x))))) + exp(E)) + exp(exp(exp(exp(x))/(-log(exp(x) - log(x)) + exp(E)))/(-log(-log(x) + exp(E)/(E - log(-log(x) + exp(exp(exp(exp(-1)*exp(E))/(exp(x) - log(E - log(E - log(x)))))/(-log(x) + exp(exp(x))/x))/(-log(1/(-log(exp(x) - log(E - log(x*exp(-E)*exp(exp(exp(exp(-1)*exp(E))/(exp(x) - log(E - log(exp(x) - log(x)))))/(-log(x) + exp(E)/(-x + exp(exp(-x)*exp(exp(E)/(exp(x) - log(x))))/(-log(-log(x) + exp(exp(x))/x) + exp(-x)*exp(exp(exp(exp(x))/(-log(exp(x) - log(x)) + exp(E)))/(exp(exp(x)) - log(-log(-log(-log(-log(x) + exp(exp(x))/x) + exp(exp(E))/x) + exp(exp(E)/(exp(x) - log(E - log(exp(x) - log(x)))))/(-log(x) + exp(exp(x))/x)) + exp(exp(x))/x))))))) - log(exp(x) - log(x))))) + exp(exp(exp(x))/x)/x)) - E + exp(E)/x)))) + exp(exp(x))/x))/(exp(x) - log(x)))) + exp(exp(x))/(exp(x) - log(E - log(exp(x) - log(exp(x) - log(exp(exp(exp(exp(-1)*exp(E))/(exp(x) - log(E - log(exp(x) - log(x)))))/(-log(x) + exp(exp(x))/x))/(-log(E - log(x)) + exp(exp(E))/x)))))))))/x)))))/x) + exp(exp(exp(E)/(exp(x) - log(x))))/(-log(E - log(x)) + exp(-x)*exp(exp(exp(exp(x))/(-log(exp(x) - log(x)) + exp(E)/x))/(-log(-log(x) + exp(E)/x) + exp(exp(x))/x)))) + exp(exp(x))/(exp(x) - log(E - log(exp(x) - log(exp(x) - log(exp(exp(exp(exp(-1)*exp(E))/(exp(x) - log(E - log(exp(x) - log(x)))))/(exp(exp(x)) - log(x)))/(-log(E - log(x)) + exp(exp(E))/x))))))) + exp(E))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.003644,0.029963,760,179,70,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,(exp((log((log((log(((((log((1.0 + (log((((((1.0 / (x * log(1.0))) + (1.0 / x)) - 1.0) / (x * log(1.0))) + ((log(((log(((((log((1.0 + ((log(1.0) + (1.0 / 1.0)) - exp(x)))) + (1.0 / x)) - 1.0) / (x * log(1.0))) + ((log(((((log((1.0 + 1.0)) + (1.0 / (x * log(1.0)))) - 1.0) / (x * log(1.0))) + (1.0 + exp(x)))) / 1.0) + x))) / (x * log(1.0))) + (1.0 + exp(x)))) / 1.0) + exp(x)))) / 1.0))) + (1.0 / x)) - 1.0) / (((((log((1.0 + 1.0)) + log(((((log((log((x * (1.0 + 1.0))) + 1.0)) + (1.0 / x)) - 1.0) / (1.0 * ((((log((1.0 + 1.0)) + log(((((log(((1.0 / x) + 1.0)) + (1.0 + x)) - 1.0) / log(1.0)) + ((log(((((log((1.0 + 1.0)) + (1.0 / x)) - exp((log((log((log(((((log(log((1.0 + 1.0))) + (((log((log(1.0) + 1.0)) - (1.0 + exp(x))) + ((log((1.0 + (((1.0 / x) - 1.0) / ((((log((1.0 + 1.0)) + (1.0 * log(1.0))) - 1.0) / (x * log(log(1.0)))) + ((log((((1.0 - 1.0) / (log(((((log((1.0 + (1.0 + 1.0))) + (1.0 / x)) - 1.0) / (x * ((log((log(1.0) + 1.0)) - 1.0) + ((x - (exp(x) / (1.0 / 1.0))) + exp(x))))) + (1.0 + exp(x)))) * log(1.0))) + 1.0)) / 1.0) + exp(x)))))) - (exp(x) / (1.0 / 1.0))) + exp(x))) / x)) - 1.0) / (x * log(1.0))) + ((log(((((log((1.0 + 1.0)) + (log(((exp((log((log((log((x * log(1.0))) / 1.0)) + log(1.0))) / (((log(1.0) + (1.0 / 1.0)) - exp(x)) / (1.0 * log(1.0))))) / (1.0 + 1.0)) / 1.0)) + log((1.0 + 1.0)))) - 1.0) / (x * log(1.0))) + (1.0 + exp(x)))) / 1.0) + exp(x)))) / 1.0)) + log((1.0 + 1.0)))) / (((log(1.0) + (1.0 / 1.0)) - exp((log((1.0 + 1.0)) + (1.0 / x)))) / (x * log(1.0)))))) / (x * log(1.0))) + (1.0 + exp(x)))) / 1.0) + exp(x))))) - 1.0) / (x * log(1.0))) + (1.0 + exp(x))))) + ((log(((((log((1.0 + 1.0)) + (1.0 / x)) - (((log((1.0 + 1.0)) + (1.0 / x)) - 1.0) / (x * log(1.0)))) / (x * log(1.0))) + (1.0 + exp(x)))) / 1.0) + exp(x))))) - 1.0) / (x * log(1.0))) + (1.0 + exp(x))) * log(1.0))) + ((log(((((log((log((log(((((log((1.0 + (log(((((log((1.0 + 1.0)) + (1.0 / x)) - 1.0) / (x * log(1.0))) + ((log(((((log((1.0 + 1.0)) + (1.0 / (log((log(((((log((1.0 + 1.0)) + (((log((log(x) + 1.0)) - 1.0) + ((log((1.0 + (((1.0 / x) - 1.0) / (x * log(1.0))))) - (((1.0 + (1.0 / x)) - 1.0) / (1.0 / 1.0))) + exp(x))) / log(1.0))) - 1.0) / (log(1.0) * log(1.0))) + ((log(x) / 1.0) + log(((log((log(((((log((1.0 + 1.0)) + log(1.0)) - 1.0) / 1.0) + (1.0 + exp(x)))) / (log(((exp(1.0) / (x * 1.0)) + (1.0 + exp(x)))) / 1.0))) + 1.0) + (1.0 + exp(x))))))) / 1.0)) + x))) - 1.0) / (x * log(1.0))) + (1.0 + exp(x)))) / 1.0) + exp(x)))) / 1.0))) + 1.0) - 1.0) / (((((log((1.0 + 1.0)) + log(((((log((log((1.0 * (exp(1.0) + 1.0))) + 1.0)) + (1.0 / x)) - 1.0) / (log(1.0) * 1.0)) + ((log(((((log((1.0 + 1.0)) + (1.0 / x)) - 1.0) / 1.0) + (1.0 + exp(x)))) / 1.0) + (1.0 + 1.0))))) - 1.0) / (x * log(1.0))) + (1.0 + exp(x))) * log(1.0))) + ((log(((((log((1.0 + (1.0 + 1.0))) + (1.0 / x)) - 1.0) / (x * log(1.0))) + (1.0 + exp(x)))) / 1.0) + exp(x)))) / 1.0)) + log((1.0 + 1.0)))) + (1.0 / x)) - 1.0) / (x * log(1.0))) + ((1.0 + exp(x)) + exp(x)))) / 1.0) + exp(x)))) / 1.0)) + log((1.0 + 1.0)))) / 1.0)) / (1.0 + 1.0)),E - log(-log(-log(E - log(-log(x*exp(E)*exp(-exp(x)) - log(E - log(-log(E - log(E - log(E - log(-log(-log(E - log(-log(1/(exp(exp(E)/(-log(-log(x) + exp(exp(E)/(exp(x) - log(exp(exp(exp(x*exp(E)*exp(-exp(x)))/(E - log(-log(E - log(-exp(x) - log(1/x) + E)) + exp(E))))) + zoo)))/(-log(x) + exp(E)/(-log(-log(-1 + E) + exp(exp(exp(-1)*exp(exp(E)/(-log(E - log(x)) + exp(exp(E))/(-log(E - log(exp(x) - E + exp(E))) + exp(exp(E)/(E - log(x)))/x))))/(E - log(x)))/x) + exp(E)))) + exp(E)))/(E - log(-E + 1 + exp(E))) - log(x))) - E + exp(E))) + exp(E)) + exp(E))))) + exp(E)))) + exp(E))) + exp(exp(E)/(E - log(x)))/x) + exp(E))
