Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,8.356460,3,1,0,0,CONVERGED,BUDGET EXHAUSTED,(x1 + x2),x2
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],FAIL,0.150132,,63,100,99,TIMEOUT,BUDGET EXHAUSTED,TIMEOUT,-log(-1 + exp(exp(E))/(E - log(E - log(exp(x) - log(exp(exp(exp(E)/(-E + exp(exp(-1)*exp(E))/(E - log(E - x))))/(-log(exp(exp(exp(E)/(-log(x) + exp(-x)*exp(exp(x)))))) + exp(E)))))))) + exp(E)
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,0.092458,19,201,10,99,CONVERGED,BUDGET EXHAUSTED,(cos((((x - x) / (1.0 - x)) - x)) + ((sin(x) * (1.0 / 1.0)) / 1.0)),exp(x) - log(-x + exp(exp(x))/(E - log(-log(E - log(exp(x) - log(exp(x) - log(E - log(-log(-log(-log(-log(E - log(x)) + exp(exp(x))/(-log(exp(x) - log(x)) + exp(exp(x))/(exp(x) - log(E - log(x))))) + exp(E)/x) + exp(exp(x))/(-log(exp(x) - log(x)) + exp(E)/x)) + exp(exp(x))/(E - log(x))))))) - log(exp(x) - log(-x + exp(exp(x))/(-log(E - log(E - log(E - log(-exp(x) - log(1/(-log(exp(exp(exp(x))/(-log(x) + exp(exp(x))/(-x*log(x) + E*x)))/(-log(E - log(exp(x) - log(exp(x) - log(x)))) - log(exp(x) - log(-x + exp(x))) + E)) + exp(exp(x))/(-log(E - log(exp(x) - log(x))) + exp(exp(x))/(-log(exp(exp(x)) - log(x)) + exp(exp(x))/x)))) + exp(exp(x))/(-log(x) + exp(exp(x))/(-x*log(x) + E*x)))))) + exp(exp(x))/(-log(exp(exp(x)) - log(exp(x) - log(-x + exp(exp(x))/(-1 + exp(exp(x))/(-log(exp(exp(x)) - log(x)) + exp(exp(x))/(E - log(x))))))) + exp(exp(x))/(E - log(x)))))) + E)))
3.1,Phase 3: f(x) = sinh(x),0.000000,6.208942,2,1,0,0,CONVERGED,BUDGET EXHAUSTED,sinh(x),x
3.2,Phase 3: f(x) = arctan(x),0.000000,0.228109,2,473,0,99,CONVERGED,BUDGET EXHAUSTED,atan(x),exp(E)/(-log(-log(-log(E - log(x)) + exp(-exp(exp(x))/(E - log(-log(-log(E - log(x)) + exp(E)*exp(exp(2*E)*exp(-exp(exp(x))/x))/(-exp(exp(exp(x))/x) + exp(exp(exp(x))/x)*exp(exp(x))/(E - log(x)))) + exp(exp(E))/(-log(exp(exp(exp(x))/x) - log(E - log(-log(E - log(E - log(E - log(E - log(E - log(x)))))) + exp(exp(E)/x)/(E - log(x))))) + exp(E)))))*exp(E*exp(E)*exp(-exp(exp(x))/x))*exp(exp(E))/x) + exp(exp(E))/(-log(exp(exp(2*exp(x))/(-exp(exp(exp(E)/x))*log(exp(exp(exp(x))/(-log(E - log(x)) + exp(exp(E))/(E - log(x))))/x) + exp(E)*exp(exp(exp(E)/x))))*exp(-exp(exp(x))*exp(-exp(exp(E)/x))*log(-1 + exp(E*exp(E)*exp(-exp(exp(exp(x))/(E - log(x)))/(E - log(E - log(exp(exp(E)/(-1 + exp(exp(x))/(E - log(x)))) - log(x))))))/(-exp(exp(E)*exp(-exp(exp(exp(x))/(E - log(x)))/(E - log(E - log(exp(exp(E)/(-1 + exp(exp(x))/(E - log(x)))) - log(x)))))*log(-log(exp(x) - log(-log(E - log(x)) + exp(-exp(exp(x))/(E - log(-log(-log(-log(x) + exp(E)) + exp(E)/x) + exp(exp(E))/(-log(exp(exp(exp(x))/x) - log(E - log(-log(-log(-log(E - log(x)) + exp(E)/(-log(-1 + exp(exp(x))/(E - log(x))) + exp(E)*exp(-x))) + exp(exp(x))/(-exp(exp(x))/(-1 + E) - log(1/x) + exp(E))) + exp(exp(E)/(E - log(x)))/(E - log(x))))) + exp(E)))))*exp(E*exp(E)*exp(-exp(exp(x))/x))*exp(exp(E)))) + exp(exp(E)/x)/(E - log(x))))*log(exp(x) - log(-log(exp(exp(exp(x))/(E - log(E - log(x))))/x) + exp(E))) + exp(exp(exp(x))/(E - log(-log(-log(E - log(x)) + exp(exp(E))/(-1 + exp(exp(x))/(E - log(x)))) + exp(exp(E))/(-log(exp(exp(exp(x))/x) - log(E - log(-exp(exp(exp(E))/x)/log(1/(-log(x) + exp(E)/(-log(-log(E - log(x)) + exp(E)/(-log(-1 + exp(exp(x))/(E - log(x))) + exp(2*E)*exp(-exp(exp(x))/x))) + exp(exp(x))/(-exp(exp(x))/(-1 + E) - log(1/x) + exp(E))))) - log(E - log(E - log(E - log(x))))))) + exp(E)))))*exp(exp(E)*exp(-exp(exp(exp(x))/(E - log(x)))/(E - log(E - log(exp(exp(E)/(-1 + exp(exp(x))/(E - log(x)))) - log(x)))))*log(-log(exp(x) - log(-log(E - log(x)) + exp(-exp(exp(x))/(E - log(-log(-log(-log(x) + exp(E)) + exp(E)/x) + exp(exp(E))/(-log(exp(exp(exp(x))/x) - log(E - log(-log(-log(-log(E - log(x)) + exp(E)/(-log(-1 + exp(exp(x))/(E - log(x))) + exp(E)*exp(-x))) + exp(exp(x))/(-exp(exp(x))/(-1 + E) - log(1/x) + exp(E))) + exp(exp(E)/(E - log(x)))/(E - log(x))))) + exp(E)))))*exp(E*exp(E)*exp(-exp(exp(x))/x))*exp(exp(E)))) + exp(exp(E)/x)/(E - log(x))))/(-log(x) + exp(exp(E))))))/x) + exp(E))) + exp(exp(E)/x)/(E - log(x)))
3.3,Phase 3: f(x) = x^x,0.590121,1.939626,1503,503,99,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,(sqrt((sqrt((exp(1.0) - (log(x) / (exp((log((exp((sqrt(((exp(1.0) - (log(x) / ((x + sqrt((1.0 / 1.0))) - sqrt(sqrt(1.0))))) - 1.0)) * ((x + sqrt(((sqrt(1.0) / log(exp(x))) + ((1.0 / 1.0) - 1.0)))) - sqrt(((x + sqrt((1.0 + ((1.0 / 1.0) - (log((exp((log(x) * ((x + sqrt(((sqrt(1.0) / log(exp(x))) + ((1.0 / 1.0) - 1.0)))) - sqrt((((x + sqrt((1.0 + ((1.0 / 1.0) - (log((exp((log(x) * ((x + sqrt(((sqrt(1.0) / log(exp(x))) + ((1.0 / 1.0) - 1.0)))) - sqrt(((x + sqrt((1.0 + ((1.0 / 1.0) - 1.0)))) - sqrt(1.0)))))) / x)) * ((x + sqrt((1.0 + ((1.0 / 1.0) - 1.0)))) - sqrt(((x + sqrt(((sqrt(sqrt(((sqrt(1.0) / log(exp(x))) + ((1.0 / 1.0) - 1.0)))) / log(exp(x))) + ((1.0 / 1.0) - 1.0)))) - sqrt(1.0))))))))) + sqrt((1.0 + ((1.0 / 1.0) - 1.0)))) - sqrt(1.0)))))) / x)) * (exp((log((exp((sqrt(((exp(1.0) - (log(x) / ((x + sqrt((sqrt(sqrt((x - 1.0))) + sqrt((1.0 / 1.0))))) - sqrt(((x + sqrt((1.0 / 1.0))) - sqrt(1.0)))))) - 1.0)) * ((x + sqrt(((sqrt(1.0) / log(exp(x))) + ((log((exp((sqrt(((exp(1.0) - (log(x) / ((x + sqrt((sqrt(sqrt((x - sqrt((1.0 / 1.0))))) + sqrt((1.0 / 1.0))))) - sqrt(exp(1.0))))) - 1.0)) * ((x + sqrt(((sqrt(1.0) / log(exp(x))) + ((1.0 / 1.0) - 1.0)))) - sqrt(((x + sqrt((1.0 + ((1.0 / 1.0) - (log((exp((log(x) * ((x + sqrt(((sqrt(1.0) / log(exp(x))) + ((1.0 / 1.0) - 1.0)))) - sqrt(((x + sqrt((1.0 + ((1.0 / 1.0) - 1.0)))) - log((exp((log(x) * ((x + sqrt(((sqrt(1.0) / log(exp(x))) + ((1.0 / 1.0) - 1.0)))) - sqrt(((x + sqrt((1.0 + ((1.0 / 1.0) - 1.0)))) - sqrt(1.0)))))) / x))))))) / x)) * ((x + sqrt((log(x) + ((1.0 / 1.0) - 1.0)))) - sqrt(((x + sqrt((1.0 / 1.0))) - sqrt(1.0))))))))) - sqrt(1.0)))))) / x)) / 1.0) - 1.0)))) - sqrt(((x + sqrt((1.0 + ((1.0 / 1.0) - (log((exp((log(x) * ((x + sqrt(((sqrt(1.0) / log(exp(x))) + ((1.0 / 1.0) - 1.0)))) - sqrt(((x + sqrt((1.0 + ((1.0 / 1.0) - 1.0)))) - log((exp((log(x) * ((x + sqrt(((sqrt(1.0) / log(exp(x))) + ((1.0 / 1.0) - 1.0)))) - sqrt(((x + sqrt((1.0 + ((1.0 / 1.0) - 1.0)))) - sqrt(1.0)))))) / x))))))) / x)) * ((x + sqrt((log(x) + ((1.0 / 1.0) - 1.0)))) - sqrt(((x + sqrt((1.0 / 1.0))) - sqrt(1.0))))))))) - sqrt(1.0)))))) / x)) * ((x + sqrt((1.0 + ((1.0 / 1.0) - 1.0)))) - sqrt(((x + sqrt(((sqrt(sqrt((1.0 / 1.0))) / log(sqrt(((x + sqrt(((sqrt(1.0) / log(1.0)) + (((1.0 / log(x)) / 1.0) - 1.0)))) - sqrt(1.0))))) + ((1.0 / 1.0) - 1.0)))) - sqrt(1.0)))))) / (x + sqrt(1.0)))))))) - sqrt(1.0)))))) / x)) * ((x + sqrt((1.0 + ((1.0 / 1.0) - 1.0)))) - sqrt(((x + sqrt(((sqrt(1.0) / log(sqrt(((x + sqrt(((sqrt(1.0) / log(((1.0 * (x * (1.0 - sqrt(1.0)))) - (log(sqrt(sqrt((sqrt(1.0) / log(exp(x)))))) / (exp(exp(x)) / (x * (log((exp((log(x) * ((x + sqrt(((sqrt(1.0) / log(exp(((1.0 / 1.0) - (log((exp((log(x) * ((x + sqrt(((sqrt(1.0) / log(exp(x))) + ((1.0 / 1.0) - 1.0)))) - sqrt((((x + sqrt((1.0 + ((1.0 / 1.0) - (log((exp((log(x) * ((x + sqrt(((sqrt(1.0) / log(exp(x))) + ((1.0 / 1.0) - 1.0)))) - x))) / x)) * ((x + sqrt((1.0 + ((1.0 / 1.0) - 1.0)))) - sqrt((((1.0 / 1.0) + sqrt(((sqrt(sqrt(((sqrt(1.0) / log(exp(x))) + ((1.0 / 1.0) - 1.0)))) / log(exp(x))) + (x - 1.0)))) - sqrt(1.0))))))))) + sqrt((log(x) * ((x + sqrt(((sqrt(1.0) / log(exp(x))) + ((1.0 / 1.0) - 1.0)))) - sqrt(((x + sqrt((1.0 + ((1.0 / 1.0) - 1.0)))) - sqrt(1.0))))))) - sqrt(1.0)))))) / x)) * (exp(((log(((1.0 / 1.0) / x)) * ((x + sqrt((1.0 + ((1.0 / 1.0) - 1.0)))) - sqrt(((x + sqrt(((sqrt(sqrt(((sqrt(1.0) / log(exp(x))) + ((1.0 / 1.0) - 1.0)))) / (sqrt(1.0) / log(((1.0 * (x * (1.0 - sqrt(1.0)))) - (log(sqrt(sqrt((sqrt(1.0) / log(exp(x)))))) / (exp(exp(x)) / (x * (log((exp((log(x) * ((x + sqrt(((sqrt(1.0) / log(exp(x))) + ((1.0 / 1.0) - 1.0)))) - sqrt(((x + sqrt((1.0 + ((1.0 / 1.0) - 1.0)))) - 1.0))))) / x)) * ((x + sqrt(((1.0 + 1.0) - sqrt(((x - 1.0) * x))))) - sqrt(sqrt(sqrt(((sqrt(1.0) / sqrt((1.0 + ((1.0 / 1.0) - 1.0)))) + (((1.0 / 1.0) / 1.0) - 1.0)))))))))))))) + ((1.0 / 1.0) - 1.0)))) - sqrt(1.0))))) * ((x + sqrt((1.0 + ((1.0 / 1.0) - 1.0)))) - sqrt(((x + sqrt(((sqrt(1.0) / log(sqrt(((x + sqrt(((sqrt(1.0) / log(1.0)) + (((1.0 / x) / 1.0) - 1.0)))) - sqrt(1.0))))) + ((1.0 / 1.0) - 1.0)))) - sqrt(1.0)))))) / (x + log((exp((log(x) * ((x + sqrt(((sqrt(1.0) / log(exp(x))) + ((1.0 / 1.0) - 1.0)))) - 1.0))) / x))))))))) + ((1.0 / 1.0) - 1.0)))) - sqrt(((x + sqrt((1.0 + ((1.0 / 1.0) - 1.0)))) - 1.0))))) / x)) * ((x + sqrt(((1.0 + 1.0) - sqrt(((x - 1.0) * x))))) - sqrt(sqrt((sqrt(1.0) / log(exp(x))))))))))))) + (((1.0 / 1.0) / 1.0) - 1.0)))) - sqrt(1.0))))) + ((1.0 / 1.0) - (log((exp((log(x) * ((x + sqrt(((sqrt(1.0) / log(exp(x))) + ((1.0 / 1.0) - 1.0)))) - sqrt((((x + sqrt((1.0 + ((1.0 / 1.0) - (log((exp((log(x) * ((x + 1.0) - sqrt(((x + sqrt((1.0 + ((1.0 / 1.0) - 1.0)))) - sqrt(1.0)))))) / x)) * ((x + sqrt((1.0 + ((1.0 / 1.0) - x)))) - sqrt(((x + sqrt(((sqrt(sqrt(((sqrt(1.0) / log(exp(x))) + ((1.0 / 1.0) - 1.0)))) / log(exp(x))) + (((x + sqrt(((sqrt(1.0) / log(exp(x))) + ((1.0 / 1.0) - 1.0)))) - sqrt(x)) - 1.0)))) - sqrt(1.0))))))))) + sqrt((1.0 + ((1.0 / 1.0) - 1.0)))) - sqrt(1.0)))))) / x)) * (exp((log((exp((sqrt(((exp(1.0) - (log(x) / ((x + sqrt((sqrt(sqrt((x - 1.0))) + sqrt((1.0 / 1.0))))) - sqrt(exp(1.0))))) - 1.0)) * ((x + sqrt(((sqrt(1.0) / log(exp(x))) + ((1.0 / 1.0) - 1.0)))) - sqrt(((x + sqrt((1.0 + (1.0 - (log((exp((log(x) * ((x + sqrt(((sqrt(1.0) / log(exp(x))) + ((1.0 / 1.0) - 1.0)))) - sqrt(((x + sqrt((1.0 + ((1.0 / 1.0) - 1.0)))) - log((exp((log(x) * ((x + sqrt(((sqrt(1.0) / log(exp(x))) + ((1.0 / 1.0) - 1.0)))) - sqrt(((x + sqrt((1.0 + ((1.0 / 1.0) - 1.0)))) - sqrt(((x + sqrt(((sqrt(1.0) / log(exp(x))) + ((1.0 / 1.0) - 1.0)))) - sqrt(((x + sqrt((1.0 + ((1.0 / 1.0) - 1.0)))) - log((exp((log(x) * ((x + sqrt(((sqrt(1.0) / log(exp(x))) + ((1.0 / 1.0) - 1.0)))) - sqrt(((x + sqrt((((1.0 / 1.0) - 1.0) + 1.0))) - sqrt(1.0)))))) / x))))))))))) / x))))))) / x)) * (((x + sqrt((((sqrt(1.0) / log(exp(x))) / log(exp(x))) + ((1.0 / 1.0) - 1.0)))) + sqrt((log(x) + ((1.0 / 1.0) - 1.0)))) - sqrt(((x + sqrt((1.0 / 1.0))) - sqrt(1.0))))))))) - sqrt(1.0)))))) / x)) * ((x + sqrt((1.0 + ((1.0 / 1.0) - 1.0)))) - sqrt(((x + sqrt(((sqrt(1.0) / log(sqrt(((sqrt((sqrt(1.0) / log(exp(x)))) / log(exp(x))) - sqrt(1.0))))) + ((1.0 / 1.0) - 1.0)))) - sqrt(1.0)))))) / ((1.0 + ((1.0 / 1.0) - 1.0)) + sqrt((x / log(exp(x))))))))))) - sqrt(1.0)))))) / x)))) * (x * x))) * (log(x) * ((x - 1.0) * x))),nan
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000000,FAIL,31,,10,100,CONVERGED,TIMEOUT,(exp((x - x)) / log(exp(((exp((log(((((1.0 - x) / 1.0) / ((1.0 / 1.0) - 1.0)) * 1.0)) * x)) / (exp(x) * 1.0)) + 1.0)))),TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,421.088082,29,201,0,70,CONVERGED,BUDGET EXHAUSTED,(((((((1.0 - x) + (x - 1.0)) + x) * (1.0 * x)) * ((1.0 / x) * (x / 1.0))) - (x + (x - 1.0))) * x),exp(x) - log(exp(x) - log(-log(E - log(x)) + exp(exp(exp(-x)*exp(exp(exp(exp(exp(x)))/(-log(-log(x) + exp(-1)*exp(exp(E))) + exp(exp(exp(exp(exp(E)/x)/x))/(-1 + exp(exp(x))/x))/(-log(-log(exp(exp(exp(E))/x)) + 1 + E) + exp(E)/(exp(x) - log(x)))))/x))/(-log(exp(exp(exp(exp(exp(exp(E)/x)))/(-1 + exp(exp(x))/x))/(-log(E - x) + exp(exp(exp(x)))/(exp(x) - log(x))))/(-log(x) + exp(-1)*exp(exp(E)))) + exp(exp(x))/x))/(-log(exp(exp(exp(x))) - log(exp(exp(exp(E))/x)/(-1 + exp(E)) - log(-log(-log(exp(x) - log(x)) + exp(E)/x) + exp(exp(exp(x))/x)/(E - log(x))))) + exp(exp(exp(exp(exp(exp(x)))/(E - log(x)))/(-log(x) + exp(E)/(exp(x) - log(x))))/(-log(-x + exp(exp(-x)*exp(exp(x)))) + exp(-1)*exp(-exp(E)*exp(-exp(E)/x))*exp(exp(E)*exp(-exp(E)/x)*exp(exp(x))/x)))/(exp(exp(x)) - log(exp(x) - log(x))))))
