Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,4,3,0,0,CONVERGED,CONVERGED,exp((1.0 * x)),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,7.839660,7,1,0,10,CONVERGED,BUDGET EXHAUSTED,((1.0 * x2) + (x1 / 1.0)),x2
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,FAIL,13,,0,500,CONVERGED,TIMEOUT,exp(((x / (1.0 * 1.0)) * (log(1.0) - (x - 1.0)))),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),FAIL,FAIL,,,500,500,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,4.609792,2,1,0,0,CONVERGED,BUDGET EXHAUSTED,sinh(x),x
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,500,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,FAIL,FAIL,,,500,500,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],FAIL,FAIL,,,500,500,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,15,,10,500,CONVERGED,TIMEOUT,(x * (1.0 - (x + (x * ((1.0 + 1.0) - (x + 1.0)))))),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.519953,FAIL,476,,40,500,BUDGET EXHAUSTED,TIMEOUT,exp(cos(((sin(exp(cos(((sin(cos(sin(sin(cos(exp(cos(((sin(cos(cos(((sin(cos((sin(tan(cos((cos(cos(((sin((sin(exp(cos(((sin(cos(sin(sin(cos(exp(cos(((sin(cos(cos(((sin(cos((sin((sin(tan(cos((cos(cos(((sin(cos(x)) / exp(cos(((sin(cos(cos(((sin(cos((sin(tan(cos((sin(cos(cos(((sin(cos((sin(sin(sin(cos(exp(sin(sin(tan(1.0)))))))) / x))) / x) / exp((x - ((x - cos((sin(tan(cos((sin(cos(cos(((sin(cos((sin(tan(cos((sin(cos(exp(sin((1.0 / tan(cos(cos(((sin(exp(cos((sin(sin(tan(1.0))) / ((x - 1.0) + tan(1.0)))))) / sin(cos(x))) / ((cos((sin(tan(cos((sin(1.0) / 1.0)))) / x)) - 1.0) + tan(1.0))))))))))) / 1.0)))) / x))) / x) / exp((sin(1.0) / x)))))) / x)))) / x))) + tan(1.0)))))))) / x)))) / x))) / x) / exp((sin(1.0) / x)))))) / 1.0) / ((x - 1.0) + tan(1.0)))))) / 1.0))) / x)))) / x)) / x))) / x) / exp((sin(1.0) / x)))))) / 1.0) / ((x - 1.0) + tan(1.0)))))))))) / 1.0) / ((x - cos(((sin(exp(cos(((sin(cos(sin(sin(cos(exp(cos(((sin(cos(cos(((sin(cos((sin(tan(cos((cos(cos(((sin(cos((sin(tan(cos((sin(cos(cos(((sin(cos((sin(tan(cos((sin(cos(exp(cos(x)))) / (1.0 + tan(1.0)))))) / x))) / x) / exp((sin(1.0) / x)))))) / x)))) / sin(cos(sin(sin(cos(exp(cos(((sin((sin(cos(cos(((sin(cos((sin(sin(sin(cos(exp(sin(sin(tan(1.0)))))))) / x))) / x) / exp((x - ((x - 1.0) + tan(sin(cos((sin(tan(cos(exp((x - ((x - 1.0) + tan(1.0))))))) / x))))))))))) / x)) / 1.0) / ((x - 1.0) + tan(1.0))))))))))))) / x) / 1.0))) / x)))) / x))) / x) / exp((sin(1.0) / x)))))) / 1.0) / ((x - 1.0) + tan(1.0)))))))))) / 1.0) / ((x - 1.0) + tan(1.0)))))) / 1.0) / ((x - 1.0) + tan(1.0))))) + tan(1.0)))))) / 1.0)) / (sin(tan(cos((sin(cos(cos(((sin(cos((sin(tan(cos((sin(cos(exp(sin((1.0 / ((sin(exp(cos((sin((x - 1.0)) / x)))) / x) / cos((sin(cos(exp(sin(sin(log(tan(1.0))))))) / x)))))))) / 1.0)))) / x))) / x) / exp((sin(1.0) / x)))))) / x)))) / x)) / 1.0))) / x)))) / x))) / x) / exp((sin(1.0) / x)))))) / 1.0) / (sin(cos(((x - 1.0) + tan(1.0)))) / 1.0))))))))) / 1.0) / ((x - 1.0) + tan(1.0)))))) / 1.0) / ((x - 1.0) + tan(1.0))))),TIMEOUT
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",FAIL,FAIL,,,500,500,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
