Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,8.307687,3,1,0,10,CONVERGED,BUDGET EXHAUSTED
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,0.053616,12,481,0,99,CONVERGED,BUDGET EXHAUSTED
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,0.217716,9,449,0,99,CONVERGED,BUDGET EXHAUSTED
3.1,Phase 3: f(x) = sinh(x),0.000000,6.840180,2,1,0,0,CONVERGED,BUDGET EXHAUSTED
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,100,CONVERGED,TIMEOUT
3.3,Phase 3: f(x) = x^x,0.000000,FAIL,7,,0,100,CONVERGED,TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],FAIL,0.004723,,275,100,99,TIMEOUT,BUDGET EXHAUSTED
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,322.176346,25,279,0,99,CONVERGED,BUDGET EXHAUSTED
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),FAIL,0.253942,,1653,100,99,TIMEOUT,BUDGET EXHAUSTED
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.241390,0.265811,832,337,99,90,BUDGET EXHAUSTED,BUDGET EXHAUSTED
