Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000018,4,929,0,80,CONVERGED,BUDGET EXHAUSTED,exp(log(log(x))),exp(x) - log(-log(-log(x) + exp(E)/(-log(exp(x) - log(1/(-log(-log(x) + exp(E)/(-log(exp(x) - log(exp(x) - log(-log(exp(x) - log(x)) + exp(exp(x))/x))) + exp(exp(x))/x)) + exp(exp(exp(exp(exp(exp(x))/(-log(-log(x) + exp(E)/(-log(x) + exp(exp(exp(x))/(exp(x) - log(x)))/x)) + exp(exp(x))/x))/x)/(-log(-log(x) + exp(exp(x))/x) + exp(exp(x))/x))/x)/(-log(x) + exp(E)/(-log(exp(x) - log(1/(-log(exp(x) - log(exp(x) - log(x))) + exp(exp(exp(exp(exp(exp(x))/(exp(exp(x)) - log(exp(x) - log(x))))/x)/(-log(-log(x) + exp(exp(x))/x) + exp(exp(x))/x))/(-log(-log(x) + exp(E)/(-log(x) + exp(exp(exp(x))/(exp(x) - log(exp(x) - log(exp(x) - log(x)))))/x)) + exp(exp(x))/(-log(x) + exp(E)/(-log(-log(exp(x) - log(x)) + exp(exp(exp(exp(x))/(-log(-log(x) + exp(exp(x))/(-log(x) + exp(exp(x))/x)) + exp(exp(x))/(-log(x) + exp(E)/(-log(-log(exp(x) - log(exp(x) - log(x))) + exp(exp(x))/(exp(x) - log(x))) + exp(exp(exp(exp(x))/(-log(-log(-log(x) + exp(exp(exp(x))/(-log(-log(x) + exp(exp(x))/(-log(x) + exp(exp(x))/x)) + exp(exp(x))/x))/x) + exp(exp(x))/(-log(x) + exp(exp(x))/x)) + exp(exp(x))/x))/x)/x))))/x)/x) + exp(exp(exp(exp(x))/(-log(-log(x) + exp(exp(x))/(-log(x) + exp(exp(exp(exp(x))/(-log(-log(-log(x) + exp(exp(x))/(-log(x) + exp(exp(exp(exp(x))/(-log(x) + exp(exp(x))/x))/x)/x)) + exp(exp(x))/(-log(x) + exp(exp(x))/x)) + exp(exp(x))/x))/x)/x)) + exp(exp(x))/x))/x)/x))))/x)) - E) + exp(exp(exp(exp(x))/(-log(-log(x) + exp(exp(x))/(-log(exp(x) - log(1/(-log(-log(x) + exp(E)/(-log(exp(x) - log(exp(x) - log(-log(exp(x) - log(x)) + exp(exp(x))/x))) + exp(exp(x))/x)) + exp(exp(exp(exp(exp(exp(x))/(-log(-log(x) + exp(E)/(-log(x) + exp(exp(exp(x))/(exp(x) - log(x)))/x)) + exp(exp(x))/x))/x)/(-log(-log(x) + exp(exp(x))/x) + exp(exp(x))/x))/x)/(-log(x) + exp(E)/(-log(exp(x) - log(1/(-log(exp(x) - log(exp(x) - log(x))) + exp(exp(exp(exp(exp(exp(x))/(exp(exp(x)) - log(exp(x) - log(x))))/x)/(-log(-log(x) + exp(exp(x))/x) + exp(exp(x))/x))/(-log(-log(x) + exp(E)/(-log(x) + exp(exp(exp(x))/(exp(x) - log(exp(x) - log(exp(x) - log(x)))))/x)) + exp(exp(x))/(-log(x) + exp(E)/(-log(-log(exp(x) - log(x)) + exp(exp(exp(exp(x))/(-log(-log(x) + exp(exp(x))/(-log(x) + exp(exp(x))/x)) + exp(exp(x))/(-log(x) + exp(E)/(-log(-log(exp(x) - log(exp(x) - log(x))) + exp(exp(x))/(exp(x) - log(x))) + exp(exp(exp(exp(x))/(-log(-log(-log(x) + exp(exp(exp(x))/(-log(-log(-log(x) + exp(E)/(-log(-log(exp(x) - log(exp(x) - log(x))) + exp(exp(exp(exp(x))/(-log(-log(x) + exp(exp(x))/x) + exp(exp(x))/x))/x)/x) + exp(exp(exp(exp(x))/(-log(-log(x) + exp(exp(x))/(-log(x) + exp(exp(x))/x)) + exp(exp(x))/x))/x)/x)) + exp(exp(x))/(-log(x) + exp(exp(x))/x)) + exp(exp(x))/x))/x) + exp(exp(x))/(-log(x) + exp(exp(x))/x)) + exp(exp(x))/x))/x)/x))))/x)/x) + exp(exp(exp(exp(x))/(-log(-log(x) + exp(exp(x))/(-log(x) + exp(exp(exp(exp(x))/(-log(-log(-log(x) + exp(exp(x))/(-log(x) + exp(exp(exp(exp(x))/(-log(x) + exp(exp(x))/x))/x)/x)) + exp(exp(x))/(-log(x) + exp(exp(x))/x)) + exp(exp(x))/x))/x)/x)) + exp(exp(x))/x))/x)/x))))/x)) - E) + exp(exp(exp(exp(x))/(-log(-log(x) + exp(exp(x))/(-log(x) + exp(exp(exp(exp(x))/(exp(exp(x)) - log(-log(x) + exp(exp(x))/(-log(-log(x) + exp(exp(x))/(-log(x) + exp(exp(x))/x)) + exp(exp(x))/x))))/x)/x)) + exp(exp(x))/x))/x)/(-log(x) + exp(exp(x))/(-log(-log(x) + exp(exp(x))/(-log(x) + exp(exp(exp(exp(x))/(-log(-log(x) + exp(exp(x))/(-log(x) + exp(exp(x))/x)) + exp(exp(x))/x))/x)/x)) + exp(exp(x))/x)))))) - E) + exp(exp(exp(exp(x))/(exp(exp(x)) - log(-log(x) + exp(exp(x))/(-log(-log(x) + exp(exp(x))/(-log(x) + exp(exp(x))/x)) + exp(exp(x))/(-log(x) + exp(E)/(-log(-log(exp(x) - log(exp(x) - log(x))) + exp(exp(exp(exp(x))/(-log(-log(x) + exp(exp(x))/x) + exp(exp(exp(exp(exp(exp(exp(exp(x))/(exp(exp(x)) - log(exp(x) - log(x))))/x)/(-log(-log(x) + exp(exp(x))/x) + exp(exp(x))/x))/x)/(-log(x) + exp(exp(x))/x))/(exp(x) - log(exp(x) - log(x))))/x))/x)/x) + exp(exp(exp(exp(x))/(-log(-log(x) + exp(exp(x))/(-log(x) + exp(exp(x))/x)) + exp(exp(x))/x))/x)/x))))))/x)/x)) + exp(exp(x))/x))/x)/(-log(x) + exp(exp(x))/(-log(-log(x) + exp(exp(x))/(-log(x) + exp(exp(exp(exp(x))/(-log(-log(x) + exp(exp(x))/(-log(x) + exp(exp(x))/x)) + exp(exp(x))/x))/x)/x)) + exp(exp(x))/x)))))) - E) + exp(exp(exp(exp(x))/(-log(-log(x) + exp(E)/(-log(-log(exp(x) - log(x)) + exp(exp(exp(exp(x))/(-log(-log(-log(x) + exp(exp(x))/(-log(-log(x) + exp(exp(x))/(-log(x) + exp(exp(exp(exp(x))/(-log(-log(x) + exp(exp(x))/(-log(x) + exp(exp(x))/x)) + exp(exp(x))/x))/x)/x)) + exp(exp(x))/x)) + exp(exp(x))/(-log(x) + exp(exp(x))/x)) + exp(exp(x))/(-log(x) + exp(E)/(-log(-log(exp(x) - log(exp(x) - log(x))) + exp(exp(exp(exp(x))/(-log(-log(x) + exp(exp(x))/x) + exp(exp(x))/x))/x)/x) + exp(exp(exp(exp(x))/(-log(-log(x) + exp(exp(x))/(-log(x) + exp(exp(x))/x)) + exp(exp(x))/x))/x)/x))))/x)/x) + exp(exp(exp(exp(x))/(-log(-log(x) + exp(exp(x))/(-log(x) + exp(exp(exp(exp(x))/(-log(exp(x) - log(x)) + exp(exp(x))/x))/x)/x)) + exp(exp(x))/x))/x)/x)) + exp(exp(x))/x))/x)/x)) + exp(exp(x))/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,8.393733,3,1,0,0,CONVERGED,BUDGET EXHAUSTED,(x2 + x1),x1
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.003006,FAIL,16,,30,200,BUDGET EXHAUSTED,TIMEOUT,(((x + (exp(x) - x)) / (exp(x) - x)) / (exp(x) - x)),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),FAIL,FAIL,115,,40,200,BUDGET EXHAUSTED,TIMEOUT,None,TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,5.816930,2,1,0,0,CONVERGED,BUDGET EXHAUSTED,sinh(x),x
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,4,,0,200,CONVERGED,TIMEOUT,log(exp(atan(x))),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.584426,FAIL,27,,30,200,BUDGET EXHAUSTED,TIMEOUT,(((x - 1.0) * (x * (x - (exp(1.0) + ((exp(1.0) + (1.0 - (x * 1.0))) - x))))) + ((x * 1.0) * x)),TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],FAIL,0.009603,,1085,200,199,TIMEOUT,BUDGET EXHAUSTED,TIMEOUT,E - log(-log(-log(x) + exp(exp(E)/(E - log(x)))/(-log(-log(-exp(exp(E)/(E - log(E - log(x))))*log(-exp(E) + log(E - log(-1 + exp(E))) + exp(exp(E)/(-log(-log(-log(exp(exp(E)/(E - log(x)))) + exp(E)) + exp(E)/(-log(-1 + exp(exp(E)/(E - log(E - log(E - log(x)))))/(E - log(-log(1/(E - log(E - log(-log(-log(-log(E - log(-1 + E)) + exp(E)) + exp(exp(E)/(-log(-log(-log(exp(exp(E)/(E - log(x)))) + exp(E)) + exp(E)/(-log(-1 + exp(exp(E)/(E - log(E - log(E - log(x)))))/(E - log(-log(1/(E - log(x))) - E + exp(E)))) + exp(E))) + exp(E)/(-log(E - log(E - log(E - log(-log(-1 + exp(exp(E)/(E - log(E - log(E - log(x)))))/(E - log(-log(-exp(exp(E)/(E - log(E - log(-1 + exp(exp(E)/(E - log(E - log(E - log(x)))))/(E - log(-log(1/(E - log(E - log(-log(-exp(E) + log(E - log(-1 + exp(E))) + exp(exp(E)/(-log(-log(-log(exp(exp(E)/(E - log(x)))) + exp(E)) + exp(E)/(-log(-1 + exp(exp(E)/(E - log(E - log(E - log(x)))))/(-log(-log(1/(E - log(x))) - E + exp(E)) + exp(E))) + exp(E))) + exp(E)/(-log(E - log(E - log(E - log(-log(-1 + exp(exp(E)/(E - log(E - log(E - log(x)))))/(-log(-log(-exp(exp(E)/(E - log(E - log(x))))*log(-exp(E) + log(E - log(-1 + exp(E))) + exp(exp(E)/(-log(-log(-log(exp(exp(E)/(E - log(x)))) + exp(E)) + exp(E)/(-log(-1 + exp(exp(E)/(E - log(E - log(E - log(x)))))/(E - log(-log(1/(E - log(E - log(-log(exp(exp(E)/(-log(-log(-log(exp(exp(E)/(E - log(x)))) + exp(E)) + exp(E)) + exp(E)/(-log(-1 + E) + exp(E)))) - exp(E) + log(E - log(-1 + E))) + exp(E))))) - E + exp(E)))) + exp(E))) + exp(E)/(-log(-1 + E) + exp(E))))/(E - log(-log(E - log(x)) + exp(E)))) + exp(E)*exp(exp(E)/(E - log(E - log(x))))) + E + exp(E)) + exp(E))) + exp(E))))) + exp(E))))/(E - log(-1 + exp(E)/x))) + exp(E))))) - E + exp(E)))))))*log(-log(exp(exp(exp(E)/(E - log(E - log(-log(-exp(E) + log(E - log(-1 + exp(E))) + exp(exp(E)/(-log(-log(-log(exp(exp(E)/(E - log(x)))) + exp(E)) + exp(E)/(-log(-exp(E) + log(E - log(-1 + exp(E))) + exp(exp(E)/(E - log(E - log(E - log(x)))))/(E - log(-log(1/(E - log(x))) - E + exp(E)))) + exp(E))) + exp(E)/(-log(E - log(E - log(E - log(-log(-1 + exp(exp(E)/(E - log(E - log(E - log(x)))))/(-log(-log(-exp(exp(E)/(E - log(E - log(x))))*log(-exp(E) + log(E - log(-1 + exp(E))) + exp(exp(E)/(-log(-log(-log(exp(exp(E)/(E - log(x)))) + exp(E)) + exp(E)/(-log(-1 + exp(exp(E))/(E - log(-log(1/(E - log(E - log(-log(exp(exp(E)/(-log(-log(-log(exp(exp(E)/(E - log(x)))) + exp(E)) + exp(E)) + exp(E)/(-log(-1 + E) + exp(E)))) - exp(E) + log(E - log(-1 + E))) + exp(E))))) - E + exp(E)))) + exp(E))) + exp(E)/(-log(-1 + E) + exp(E))))/(E - log(-log(E - log(x)) + exp(E)))) + exp(E)*exp(exp(E)/(E - log(E - log(x))))) + E + exp(E)) + exp(E))) + exp(E))))) + exp(E))))/(E - log(-1 + exp(E)/x))) + exp(E))))))) + log(E - log(-1 + exp(E))) + exp(exp(E)/(-log(-log(-log(exp(exp(E)/(E - log(x)))) + exp(E)) + exp(E)/(-log(-1 + exp(exp(E)/(E - log(E - log(E - log(x)))))/(E - log(-log(1/(E - log(E - log(-log(exp(exp(exp(exp(E))/(E - log(-1 + E)))/(-log(-log(-log(exp(exp(E)/(E - log(x)))) + exp(E)) + exp(E)) + exp(E)/(-log(-1 + E) + exp(E)))) - exp(E) + log(E - log(-1 + E))) + exp(E))))) - E + exp(E)))) + exp(E))) + exp(E)/(-log(-1 + E) + exp(E))))/(E - log(-log(E - log(x)) + exp(E)))) + exp(E)*exp(exp(E)/(E - log(E - log(-1 + exp(exp(E)/(E - log(E - log(E - log(x)))))/(E - log(-log(1/(E - log(E - log(-log(-exp(E) + log(E - log(-1 + exp(E))) + exp(exp(E)/(-log(-log(-log(exp(exp(E)/(E - log(x)))) + exp(E)) + exp(E)/(-log(-1 + exp(exp(E)/(E - log(E - log(E - log(x)))))/(-log(-log(1/(E - log(x))) - E + exp(E)) + exp(E))) + exp(E))) + exp(E)/(-log(E - log(E - log(E - log(-log(-1 + exp(exp(E)/(E - log(E - log(E - log(x)))))/(-log(-log(-exp(exp(E)/(E - log(E - log(x))))*log(-exp(E) + log(E - log(-1 + exp(E))) + exp(exp(E)/(-log(-log(-log(exp(exp(E)/(E - log(x)))) + exp(E)) + exp(E)/(-log(-1 + exp(exp(E)/(E - log(E - log(E - log(x)))))/(E - log(-log(1/(E - log(E - log(-log(exp(exp(E)/(-log(-log(-log(exp(exp(E)/(E - log(x)))) + exp(E)) + exp(E)) + exp(E)/(-log(-1 + E) + exp(E)))) - exp(E) + log(E - log(-1 + E))) + exp(E))))) - E + exp(E)))) + exp(E))) + exp(E)/(-log(-1 + E) + exp(E))))/(E - log(-log(E - log(x)) + exp(E)))) + exp(E)*exp(exp(E)/(E - log(E - log(x))))) + E + exp(E)) + exp(E))) + exp(E))))) + exp(E))))/(E - log(-1 + exp(E)/x))) + exp(E))))) - E + exp(E)))))))) + E + exp(E)))) + exp(E))))) + exp(E))))/(E - log(-log(-log(1/(E - log(x))) - E + exp(E)) + exp(E)/x))) + exp(E))))) - E + exp(E)))) + exp(E))) + exp(E)/(-log(-1 + E) + exp(E))))/(E - log(-log(-exp(-exp(E))*exp(exp(exp(E)/(-log(-log(-log(exp(exp(E)/(E - log(x)))) + exp(E)) + exp(E)) + exp(E)/(-log(-1 + E) + exp(E)))))*log(-1 + E) + E*exp(-exp(E))*exp(exp(exp(E)/(-log(-log(-log(exp(exp(E)/(E - log(x)))) + exp(E)) + exp(E)) + exp(E)/(-log(-1 + E) + exp(E))))) - log(E - log(-log(x) + exp(E)))) + exp(E)))) + exp(E)*exp(exp(E)/(E - log(E - log(x))))) + E + exp(E)) + exp(E)/(-log(-E + exp(exp(E)/(E - log(x)))/(E - log(-log(1/(E - log(x))) - E + exp(E)))) + exp(E)))) + exp(E))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,47,,10,200,CONVERGED,TIMEOUT,((1.0 + (((x - x) / ((((x - (x + 1.0)) * 1.0) * x) - (x + 1.0))) * (x - ((1.0 - 1.0) / (1.0 - (x + x)))))) * (((x * (x * x)) + x) - (x * ((x + x) * 1.0)))),TIMEOUT
