Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,10,7,0,0,CONVERGED,CONVERGED
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,8.307687,15,1,0,10,CONVERGED,BUDGET EXHAUSTED
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],FAIL,0.025637,,31,200,90,TIMEOUT,BUDGET EXHAUSTED
2.1,Phase 2: f(x) = sin(x) + cos(x),0.002205,FAIL,536,,199,200,BUDGET EXHAUSTED,TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,FAIL,2,,0,200,CONVERGED,TIMEOUT
3.2,Phase 3: f(x) = arctan(x),0.000000,0.818430,4,9,0,20,CONVERGED,BUDGET EXHAUSTED
3.3,Phase 3: f(x) = x^x,0.000000,1.749496,7,1733,0,199,CONVERGED,BUDGET EXHAUSTED
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000038,FAIL,529,,90,200,BUDGET EXHAUSTED,TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,69.521577,39,117,0,199,CONVERGED,BUDGET EXHAUSTED
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.059681,FAIL,112,,40,200,BUDGET EXHAUSTED,TIMEOUT
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",FAIL,FAIL,,,200,200,TIMEOUT,TIMEOUT
