Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,7.859090,7,1,0,10,CONVERGED,BUDGET EXHAUSTED,((x1 - x2) + (x2 + x2)),x1
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,0.047330,15,1075,10,99,CONVERGED,BUDGET EXHAUSTED,exp((((exp(1.0) * (x - x)) - ((x * 1.0) - 1.0)) * x)),exp(exp(exp(E)/(-log(-log(x) - log(-log(x) + exp(exp(exp(exp(E)*exp(-x))/(-log(x) + exp(exp(E)/x)/(-log(x) + exp(exp(E)/(exp(x) - log(x)))/(-log(exp(x) - log(-x*exp(-E)*exp(exp(x)) - log(exp(exp(E)/(-log(E - log(-x + exp(E)/(E - log(x)))) + exp(exp(exp(exp(E)/(E - log(x)))/(-log(-exp(-exp(E))*exp(exp(x))*log(E - x) - log(-1 + exp(E)/(exp(-1)*exp(exp(x)) - log(x))) + exp(E)*exp(exp(x))/(-exp(exp(E))*log(x) + E*exp(exp(E)))) + exp(E)/x)))/x)) - 1) + exp(exp(x))/(E - log(x)))) - log(-exp(-E)*exp(exp(x))*log(x) - log(1/(E - log(x))) - E + exp(exp(x))/(E - log(x))) + exp(exp(x))/(E - log(x))))))/x)/(-log(exp(x) - log(-x*exp(-E)*exp(exp(exp(E)/(E - log(x)))/(-log(exp(x) - log(exp(-1)*exp(exp(x)) - log(-1 + exp(E)/x))) + exp(exp(x))/(E - log(x)))) - log(-1 + exp(exp(E)/(-log(E - log(E - x)) + exp(exp(exp(x)))/x))/(-log(exp(x) - log(1/(-log(E - log(exp(exp(E)/(E - log(x)))/(E - log(E - log(x))))) + exp(E)/(E - log(x)))) - E) + exp(exp(x))/(-log(x) + exp(E)))) + exp(exp(exp(E)/(E - log(x)))/(-log(exp(x) - log(exp(-1)*exp(exp(x)) - log(-1 + exp(E)/x))) + exp(exp(x))/(E - log(x))))/(E - log(x)))) - log(exp(exp(x)) - log(-x + exp(E)/(E - log(x)))) + exp(exp(x))/(E - log(x)))) + E) + exp(exp(exp(exp(E)/(E - log(x)))/(-log(-x*exp(exp(x))*exp(-exp(exp(-1)*exp(exp(exp(E)/(-log(x) + exp(exp(exp(exp(E)/(E - log(x)))/(-log(exp(-1)*exp(exp(x)) - log(1/(E - log(x))) - E) + exp(E)/x)))/x))/(-log(x) + exp(exp(x))/(-log(x) + exp(E)))))) - log(-1 + exp(E)/(E - log(x))) + exp(E)*exp(exp(x))/(-exp(exp(exp(-1)*exp(exp(exp(E)/(-log(x) + exp(exp(exp(exp(E)/(E - log(x)))/(-log(exp(-1)*exp(exp(x)) - log(1/(E - log(x))) - E) + exp(E)/x)))/x))/(-log(x) + exp(exp(x))/(-log(x) + exp(E))))))*log(x) + E*exp(exp(exp(-1)*exp(exp(exp(E)/(-log(x) + exp(exp(exp(exp(E)/(E - log(x)))/(-log(exp(-1)*exp(exp(x)) - log(1/(E - log(x))) - E) + exp(E)/x)))/x))/(-log(x) + exp(exp(x))/(-log(x) + exp(E)))))))) + exp(E)/x)))/x))/(-log(x) + exp(exp(x))/(-log(E - log(-log(exp(x) - log(-x*exp(-E)*exp(exp(x)) - log(-1 + exp(exp(E)/(-log(E - log(-x + exp(exp(E)*exp(-x))/(-log(x) + exp(exp(exp(x))/(E - log(x)))/(exp(x) - log(-exp(-E)*exp(exp(x))*log(E - log(x)) - log(-1 + exp(exp(E)/(-log(E - log(-x + exp(exp(x)))) + exp(exp(exp(exp(E)/(E - log(x)))/(-log(-exp(-exp(E))*exp(exp(x))*log(E - x) - log(-1 + exp(E)/(E - log(x))) + exp(E)*exp(exp(x))/(-exp(exp(E))*log(x) + E*exp(exp(E)))) + exp(E)/x)))/x))/(-log(x) + exp(exp(x))/(exp(exp(exp(E)/(E - log(x)))/(-log(-exp(-E)*exp(exp(x))*log(E - log(exp(exp(E)/(E - log(x)))/(-log(-x*exp(-E)*exp(exp(x)) - log(-1 + exp(E)/(E - log(x))) + exp(exp(x))/(E - log(x))) + exp(E)/x))) - log(-1 + exp(E)/(E - x)) + exp(exp(x))/(E - log(x))) + exp(E)/x)) - log(x)))) + exp(exp(x))/(E - log(x))))))) + exp(exp(exp(exp(x))/(E - log(x)))/(exp(x)*exp(exp(x)) - exp(x)*log(-x + exp(E)/(E - log(x))) - exp(exp(x))*log(-x*exp(-E)*exp(exp(exp(E)/(E - log(x)))/(-log(exp(x) - log(exp(-1)*exp(exp(x)) - log(-log(-x + exp(E)/(E - log(x))) + exp(exp(E)/(-log(E - log(E - x)) + exp(exp(exp(E)/(-log(exp(x) - log(-x*exp(-E)*exp(exp(E)/(-log(exp(x) - log(-x*exp(-E)*exp(exp(x)) - log(-1 + exp(exp(E)/(-log(E - log(-x + exp(exp(E)*exp(-x))/(-log(x) + exp(exp(exp(x))/(exp(-1)*exp(exp(exp(E)/(-log(E - log(-x + exp(exp(E)*exp(-x))/x)) + exp(exp(exp(x)))/x))/(-log(x) + exp(E)/(-log(x) + exp(E)))) - log(x)))/(exp(x) - log(-exp(-E)*exp(exp(x))*log(exp(x) - log(x)) - log(-1 + exp(exp(E)/(-log(E - log(-x + exp(exp(x)))) + exp(exp(exp(exp(E)/(E - log(x)))/(-log(-exp(-exp(E))*exp(exp(x))*log(E - x) - log(-1 + exp(E)/(E - log(x))) + exp(E)*exp(exp(x))/(-exp(exp(E))*log(x) + E*exp(exp(E)))) + exp(E)/x)))/x))/(-log(x) + exp(exp(x))/(exp(exp(exp(E)/(E - log(x)))/(-log(-exp(-E)*exp(exp(x))*log(E - log(exp(exp(E)/(E - log(x)))/(-log(-x*exp(-E)*exp(exp(x)) - log(-1 + exp(E)/(E - log(x))) + exp(exp(x))/(E - log(x))) + exp(E)/x))) - log(-1 + exp(E)/(E - x)) + exp(exp(x))/(E - log(x))) + exp(E)/x)) - log(x)))) + exp(exp(x))/(E - log(x))))))) + exp(exp(exp(x)))/x))/(-log(x) + exp(exp(x))/(-log(x) + exp(E)))) + exp(exp(x))/(E - log(x)))) + exp(exp(x))/(E - log(x)))) - log(-1 + exp(exp(E)/(-log(E - log(-x + exp(exp(E)*exp(-x))/(E - log(x)))) + exp(exp(exp(x)))/x))/(-log(x) + exp(exp(x))/(-log(x) + exp(E)))) + exp(exp(E)/(-log(exp(x) - log(-x*exp(-E)*exp(exp(x)) - log(-1 + exp(exp(E)/(-log(E - log(-x + exp(exp(E)*exp(-x))/(-log(x) + exp(exp(exp(x))/(exp(-1)*exp(exp(exp(E)/(-log(E - log(-x + exp(exp(E)*exp(-x))/x)) + exp(exp(exp(x)))/x))/(-log(x) + exp(E)/(-log(x) + exp(E)))) - log(x)))/(exp(x) - log(-exp(-E)*exp(exp(x))*log(exp(x) - log(x)) - log(-1 + exp(exp(E)/(-log(E - log(-x + exp(exp(x)))) + exp(exp(exp(exp(E)/(E - log(x)))/(-log(-exp(-exp(E))*exp(exp(x))*log(E - x) - log(-1 + exp(E)/(E - log(x))) + exp(E)*exp(exp(x))/(-exp(exp(E))*log(x) + E*exp(exp(E)))) + exp(E)/x)))/x))/(-log(x) + exp(exp(x))/(exp(exp(exp(E)/(E - log(x)))/(-log(-exp(-E)*exp(exp(x))*log(E - log(exp(exp(E)/(E - log(x)))/(-log(-x*exp(-E)*exp(exp(x)) - log(-1 + exp(E)/(E - log(x))) + exp(exp(x))/(E - log(x))) + exp(E)/x))) - log(-1 + exp(E)/(E - x)) + exp(exp(x))/(E - log(x))) + exp(E)/x)) - log(x)))) + exp(exp(x))/(E - log(x))))))) + exp(exp(exp(x)))/x))/(-log(x) + exp(exp(x))/(-log(x) + exp(E)))) + exp(exp(x))/(E - log(x)))) + exp(exp(x))/(E - log(x))))/(E - log(-log(E - x) + exp(E)/(E - log(x)))))) + exp(exp(x))/(E - log(x)))))/x))/(-log(x) + exp(exp(x))/(-log(x) + exp(E)))))) + exp(exp(x))/(E - log(x)))) - log(-1 + exp(exp(E)/(-log(E - log(E - x)) + exp(exp(exp(x)))/x))/(-log(x) + exp(exp(x))/(-log(x) + exp(E)))) + exp(exp(exp(E)/(E - log(x)))/(-log(exp(x) - log(exp(-1)*exp(exp(x)) - log(-log(-x + exp(E)/(E - log(x))) + exp(exp(E)/(-log(E - log(E - x)) + exp(exp(exp(E)/(-log(exp(x) - log(-x*exp(-E)*exp(exp(E)/(-log(exp(x) - log(-x*exp(-E)*exp(exp(x)) - log(-1 + exp(exp(E)/(-log(E - log(-x + exp(exp(E)*exp(-x))/(-log(x) + exp(exp(exp(x))/(exp(-1)*exp(exp(exp(E)/(-log(E - log(-x + exp(exp(E)*exp(-x))/x)) + exp(exp(exp(x)))/x))/(-log(x) + exp(E)/(-log(x) + exp(E)))) - log(x)))/(exp(x) - log(-exp(-E)*exp(exp(x))*log(exp(x) - log(x)) - log(-1 + exp(exp(E)/(-log(E - log(-x + exp(exp(x)))) + exp(exp(exp(exp(E)/(E - log(x)))/(-log(-exp(-exp(E))*exp(exp(x))*log(E - x) - log(-1 + exp(E)/(E - log(x))) + exp(E)*exp(exp(x))/(-exp(exp(E))*log(x) + E*exp(exp(E)))) + exp(E)/x)))/x))/(-log(x) + exp(exp(x))/(exp(exp(exp(E)/(E - log(x)))/(-log(-exp(-E)*exp(exp(x))*log(E - log(exp(exp(E)/(E - log(x)))/(-log(-x*exp(-E)*exp(exp(x)) - log(-1 + exp(E)/(E - log(x))) + exp(exp(x))/(E - log(x))) + exp(E)/x))) - log(-1 + exp(E)/(E - x)) + exp(exp(x))/(E - log(x))) + exp(E)/x)) - log(x)))) + exp(exp(x))/(E - log(x))))))) + exp(exp(exp(x)))/x))/(-log(x) + exp(exp(x))/(-log(x) + exp(E)))) + exp(exp(x))/(E - log(x)))) + exp(exp(x))/(E - log(x)))) - log(-1 + exp(exp(E)/(-log(E - log(-x + exp(exp(E)*exp(-x))/(E - log(x)))) + exp(exp(exp(x)))/x))/(-log(x) + exp(exp(x))/(-log(x) + exp(E)))) + exp(exp(E)/(-log(exp(x) - log(-x*exp(-E)*exp(exp(x)) - log(-1 + exp(exp(E)/(-log(E - log(-x + exp(exp(E)*exp(-x))/(-log(x) + exp(exp(exp(x))/(exp(-1)*exp(exp(exp(E)/(-log(E - log(-x + exp(exp(E)*exp(-x))/x)) + exp(exp(exp(x)))/x))/(-log(x) + exp(E)/(-log(x) + exp(E)))) - log(x)))/(exp(x) - log(-exp(-E)*exp(exp(x))*log(exp(x) - log(x)) - log(-1 + exp(exp(E)/(-log(E - log(-x + exp(exp(x)))) + exp(exp(exp(exp(E)/(E - log(x)))/(-log(-exp(-exp(E))*exp(exp(x))*log(E - x) - log(-1 + exp(E)/(E - log(x))) + exp(E)*exp(exp(x))/(-exp(exp(E))*log(x) + E*exp(exp(E)))) + exp(E)/x)))/x))/(-log(x) + exp(exp(x))/(exp(exp(exp(E)/(E - log(x)))/(-log(-exp(-E)*exp(exp(x))*log(E - log(exp(exp(E)/(E - log(x)))/(-log(-x*exp(-E)*exp(exp(x)) - log(-1 + exp(E)/(E - log(x))) + exp(exp(x))/(E - log(x))) + exp(E)/x))) - log(-1 + exp(E)/(E - x)) + exp(exp(x))/(E - log(x))) + exp(E)/x)) - log(x)))) + exp(exp(x))/(E - log(x))))))) + exp(exp(exp(x)))/x))/(-log(x) + exp(exp(x))/(-log(x) + exp(E)))) + exp(exp(x))/(E - log(x)))) + exp(exp(x))/(E - log(x))))/(E - log(-log(E - x) + exp(E)/(E - log(x)))))) + exp(exp(x))/(E - log(x)))))/x))/(-log(x) + exp(exp(x))/(-log(x) + exp(E)))))) + exp(exp(x))/(E - log(x))))/(E - log(x))) + log(-x + exp(E)/(E - log(x)))*log(-x*exp(-E)*exp(exp(exp(E)/(E - log(x)))/(-log(exp(x) - log(exp(-1)*exp(exp(x)) - log(-log(-x + exp(E)/(E - log(x))) + exp(exp(E)/(-log(E - log(E - x)) + exp(exp(exp(E)/(-log(exp(x) - log(-x*exp(-E)*exp(exp(E)/(-log(exp(x) - log(-x*exp(-E)*exp(exp(x)) - log(-1 + exp(exp(E)/(-log(E - log(-x + exp(exp(E)*exp(-x))/(-log(x) + exp(exp(exp(x))/(exp(-1)*exp(exp(exp(E)/(-log(E - log(-x + exp(exp(E)*exp(-x))/x)) + exp(exp(exp(x)))/x))/(-log(x) + exp(E)/(-log(x) + exp(E)))) - log(x)))/(exp(x) - log(-exp(-E)*exp(exp(x))*log(exp(x) - log(x)) - log(-1 + exp(exp(E)/(-log(E - log(-x + exp(exp(x)))) + exp(exp(exp(exp(E)/(E - log(x)))/(-log(-exp(-exp(E))*exp(exp(x))*log(E - x) - log(-1 + exp(E)/(E - log(x))) + exp(E)*exp(exp(x))/(-exp(exp(E))*log(x) + E*exp(exp(E)))) + exp(E)/x)))/x))/(-log(x) + exp(exp(x))/(exp(exp(exp(E)/(E - log(x)))/(-log(-exp(-E)*exp(exp(x))*log(E - log(exp(exp(E)/(E - log(x)))/(-log(-x*exp(-E)*exp(exp(x)) - log(-1 + exp(E)/(E - log(x))) + exp(exp(x))/(E - log(x))) + exp(E)/x))) - log(-1 + exp(E)/(E - x)) + exp(exp(x))/(E - log(x))) + exp(E)/x)) - log(x)))) + exp(exp(x))/(E - log(x))))))) + exp(exp(exp(x)))/x))/(-log(x) + exp(exp(x))/(-log(x) + exp(E)))) + exp(exp(x))/(E - log(x)))) + exp(exp(x))/(E - log(x)))) - log(-1 + exp(exp(E)/(-log(E - log(-x + exp(exp(E)*exp(-x))/(E - log(x)))) + exp(exp(exp(x)))/x))/(-log(x) + exp(exp(x))/(-log(x) + exp(E)))) + exp(exp(E)/(-log(exp(x) - log(-x*exp(-E)*exp(exp(x)) - log(-1 + exp(exp(E)/(-log(E - log(-x + exp(exp(E)*exp(-x))/(-log(x) + exp(exp(exp(x))/(exp(-1)*exp(exp(exp(E)/(-log(E - log(-x + exp(exp(E)*exp(-x))/x)) + exp(exp(exp(x)))/x))/(-log(x) + exp(E)/(-log(x) + exp(E)))) - log(x)))/(exp(x) - log(-exp(-E)*exp(exp(x))*log(exp(x) - log(x)) - log(-1 + exp(exp(E)/(-log(E - log(-x + exp(exp(x)))) + exp(exp(exp(exp(E)/(E - log(x)))/(-log(-exp(-exp(E))*exp(exp(x))*log(E - x) - log(-1 + exp(E)/(E - log(x))) + exp(E)*exp(exp(x))/(-exp(exp(E))*log(x) + E*exp(exp(E)))) + exp(E)/x)))/x))/(-log(x) + exp(exp(x))/(exp(exp(exp(E)/(E - log(x)))/(-log(-exp(-E)*exp(exp(x))*log(E - log(exp(exp(E)/(E - log(x)))/(-log(-x*exp(-E)*exp(exp(x)) - log(-1 + exp(E)/(E - log(x))) + exp(exp(x))/(E - log(x))) + exp(E)/x))) - log(-1 + exp(E)/(E - x)) + exp(exp(x))/(E - log(x))) + exp(E)/x)) - log(x)))) + exp(exp(x))/(E - log(x))))))) + exp(exp(exp(x)))/x))/(-log(x) + exp(exp(x))/(-log(x) + exp(E)))) + exp(exp(x))/(E - log(x)))) + exp(exp(x))/(E - log(x))))/(E - log(-log(E - x) + exp(E)/(E - log(x)))))) + exp(exp(x))/(E - log(x)))))/x))/(-log(x) + exp(exp(x))/(-log(x) + exp(E)))))) + exp(exp(x))/(E - log(x)))) - log(-1 + exp(exp(E)/(-log(E - log(E - x)) + exp(exp(exp(x)))/x))/(-log(x) + exp(exp(x))/(-log(x) + exp(E)))) + exp(exp(exp(E)/(E - log(x)))/(-log(exp(x) - log(exp(-1)*exp(exp(x)) - log(-log(-x + exp(E)/(E - log(x))) + exp(exp(E)/(-log(E - log(E - x)) + exp(exp(exp(E)/(-log(exp(x) - log(-x*exp(-E)*exp(exp(E)/(-log(exp(x) - log(-x*exp(-E)*exp(exp(x)) - log(-1 + exp(exp(E)/(-log(E - log(-x + exp(exp(E)*exp(-x))/(-log(x) + exp(exp(exp(x))/(exp(-1)*exp(exp(exp(E)/(-log(E - log(-x + exp(exp(E)*exp(-x))/x)) + exp(exp(exp(x)))/x))/(-log(x) + exp(E)/(-log(x) + exp(E)))) - log(x)))/(exp(x) - log(-exp(-E)*exp(exp(x))*log(exp(x) - log(x)) - log(-1 + exp(exp(E)/(-log(E - log(-x + exp(exp(x)))) + exp(exp(exp(exp(E)/(E - log(x)))/(-log(-exp(-exp(E))*exp(exp(x))*log(E - x) - log(-1 + exp(E)/(E - log(x))) + exp(E)*exp(exp(x))/(-exp(exp(E))*log(x) + E*exp(exp(E)))) + exp(E)/x)))/x))/(-log(x) + exp(exp(x))/(exp(exp(exp(E)/(E - log(x)))/(-log(-exp(-E)*exp(exp(x))*log(E - log(exp(exp(E)/(E - log(x)))/(-log(-x*exp(-E)*exp(exp(x)) - log(-1 + exp(E)/(E - log(x))) + exp(exp(x))/(E - log(x))) + exp(E)/x))) - log(-1 + exp(E)/(E - x)) + exp(exp(x))/(E - log(x))) + exp(E)/x)) - log(x)))) + exp(exp(x))/(E - log(x))))))) + exp(exp(exp(x)))/x))/(-log(x) + exp(exp(x))/(-log(x) + exp(E)))) + exp(exp(x))/(E - log(x)))) + exp(exp(x))/(E - log(x)))) - log(-1 + exp(exp(E)/(-log(E - log(-x + exp(exp(E)*exp(-x))/(E - log(x)))) + exp(exp(exp(x)))/x))/(-log(x) + exp(exp(x))/(-log(x) + exp(E)))) + exp(exp(E)/(-log(exp(x) - log(-x*exp(-E)*exp(exp(x)) - log(-1 + exp(exp(E)/(-log(E - log(-x + exp(exp(E)*exp(-x))/(-log(x) + exp(exp(exp(x))/(exp(-1)*exp(exp(exp(E)/(-log(E - log(-x + exp(exp(E)*exp(-x))/x)) + exp(exp(exp(x)))/x))/(-log(x) + exp(E)/(-log(x) + exp(E)))) - log(x)))/(exp(x) - log(-exp(-E)*exp(exp(x))*log(exp(x) - log(x)) - log(-1 + exp(exp(E)/(-log(E - log(-x + exp(exp(x)))) + exp(exp(exp(exp(E)/(E - log(x)))/(-log(-exp(-exp(E))*exp(exp(x))*log(E - x) - log(-1 + exp(E)/(E - log(x))) + exp(E)*exp(exp(x))/(-exp(exp(E))*log(x) + E*exp(exp(E)))) + exp(E)/x)))/x))/(-log(x) + exp(exp(x))/(exp(exp(exp(E)/(E - log(x)))/(-log(-exp(-E)*exp(exp(x))*log(E - log(exp(exp(E)/(E - log(x)))/(-log(-x*exp(-E)*exp(exp(x)) - log(-1 + exp(E)/(E - log(x))) + exp(exp(x))/(E - log(x))) + exp(E)/x))) - log(-1 + exp(E)/(E - x)) + exp(exp(x))/(E - log(x))) + exp(E)/x)) - log(x)))) + exp(exp(x))/(E - log(x))))))) + exp(exp(exp(x)))/x))/(-log(x) + exp(exp(x))/(-log(x) + exp(E)))) + exp(exp(x))/(E - log(x)))) + exp(exp(x))/(E - log(x))))/(E - log(-log(E - x) + exp(E)/(E - log(x)))))) + exp(exp(x))/(E - log(x)))))/x))/(-log(x) + exp(exp(x))/(-log(x) + exp(E)))))) + exp(exp(x))/(E - log(x))))/(E - log(x)))))/x))/(-log(x) + exp(exp(x))/(-log(x) + exp(E)))) + exp(exp(x))/(E - log(x)))) + exp(exp(x))/(E - log(x)))) + exp(E))))/(E - log(E - log(-x + exp(E)/(E - log(x)))))
2.1,Phase 2: f(x) = sin(x) + cos(x),FAIL,FAIL,,,100,100,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,0.431283,2,397,0,90,CONVERGED,BUDGET EXHAUSTED,sinh(x),-log(E - log(exp(x) - log(1/(-log(-exp(x) - log(1/(exp(x) - log(E - log(E - log(E - log(-log(exp(exp(x)) - log(x)) + exp(E))))))) + exp(-1)*exp(E)) + exp(E)/(E - log(-log(-log(x) + exp(exp(x))/(E - log(-log(-log(exp(exp(x)) - log(x)) + exp(E)) + exp(E)/(exp(x) - log(1/(-log(-exp(x) - log(1/(E - log(exp(x) - log(E - log(E - log(-log(-log(x) + exp(exp(x)*exp(exp(E)*exp(-exp(exp(x))/(E - log(E - log(x)))))*exp(-exp(x)))*exp(-exp(exp(E)*exp(-exp(exp(x))/(E - log(E - log(x)))))*exp(-exp(x))*log(exp(x) - log(E - log(E - log(-log(exp(exp(x)) - log(x)) + exp(E))))))/x) + exp(E))))))) + exp(-1)*exp(E)) + exp(E)/(E - log(-log(-log(x) + exp(exp(x))/(E - log(E - log(-log(exp(x) - log(E - log(-log(1/(-log(-exp(x) - log(1/(exp(x) - log(exp(x) - log(E - log(E - log(-log(exp(exp(x)) - log(x)) + exp(E))))))) + exp(E)*exp(-exp(exp(x))/(E - log(E - log(x))))) + exp(E)/(E - log(-log(-log(x) + exp(exp(x))/(E - log(-log(-log(exp(exp(x)) - log(x)) + exp(E)) + exp(E)/(exp(x) - log(1/(-log(-exp(x) - log(1/(exp(x) - log(exp(x) - log(E - log(E - log(-log(exp(exp(x)) - log(x)) + exp(E))))))) + exp(E)) + exp(E)/(E - log(-log(-log(x) + exp(exp(x))/(E - log(E - log(-log(-log(E - log(-log(-x + exp(exp(x))) + exp(E))) + exp(E)) + exp(E))))) + exp(E))))) - E)))) + exp(E))))) - E + exp(E)/(-log(-log(x) + exp(exp(x))/(E - log(E - log(-log(-log(x) + exp(exp(x))/(E - log(-log(-log(x) + exp(exp(x))/(-log(E - log(-log(-log(x) + exp(exp(x))/(E - log(E - log(-log(exp(exp(x)) - log(x)) + exp(E))))) + exp(E))) + exp(exp(E)/(E - log(-log(-log(x) + exp(E)) + exp(E))))/(-exp(x) - log(1/(exp(x) - log(exp(x) - log(E - log(E - log(-log(exp(exp(x)) - log(x)) + exp(E))))))) + exp(-1)*exp(E)))) + exp(E)))) + exp(E))))) + exp(E))))) + exp(E))))) + exp(E))))) - E)))) + exp(E))))) - E)) + exp(E)/(-x + exp(E)/x)
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,100,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,FAIL,1.634306,,415,100,99,TIMEOUT,BUDGET EXHAUSTED,TIMEOUT,nan
