Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,4,7,0,0,CONVERGED,CONVERGED,log(exp(log(x))),exp(x) - log(exp(exp(x))/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,8.336469,3,1,0,10,CONVERGED,BUDGET EXHAUSTED,(x1 + x2),x2
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],FAIL,FAIL,,,500,500,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,FAIL,5,,0,500,CONVERGED,TIMEOUT,(cos(x) + sin(x)),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,5.425079,2,1,0,0,CONVERGED,BUDGET EXHAUSTED,sinh(x),x
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,500,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,1.548120,FAIL,241,,60,500,BUDGET EXHAUSTED,TIMEOUT,(exp(x) - log((((((((1.0 - exp(x)) + (exp(x) - log((((1.0 - x) - sqrt(log(((((((((1.0 - x) - x) + (exp(x) - x)) - exp((1.0 * (exp(1.0) - 1.0)))) + (exp(x) - log((((1.0 - (x - 1.0)) - sqrt(exp(1.0))) + exp((1.0 * (x - 1.0))))))) - ((((1.0 - x) - sqrt(1.0)) - sqrt(log((1.0 + ((1.0 - x) - (1.0 - (1.0 - exp(x)))))))) + exp((1.0 * (log((((((((1.0 - exp(x)) + (exp(x) - log((((1.0 - x) - sqrt(log(x))) + exp((1.0 * (x - 1.0))))))) - exp(x)) + (exp(x) - log((((log((((((1.0 - x) + (exp(x) - log(exp((1.0 * (x - 1.0)))))) - x) - log(1.0)) + exp((1.0 * (exp(1.0) - 1.0))))) - x) - sqrt(exp(1.0))) + exp((1.0 * (x - 1.0))))))) - x) - 1.0) + exp((1.0 * (exp(1.0) - 1.0))))) - 1.0))))) - 1.0) + exp((1.0 * ((1.0 - exp(x)) + (exp(x) - log((((1.0 - x) - sqrt(log(x))) + exp((1.0 * (x - 1.0))))))))))))) + exp((1.0 * (x - 1.0))))))) - exp(x)) + (exp(x) - log((((1.0 - x) - sqrt(exp(1.0))) + exp((1.0 * (x - 1.0))))))) - x) - 1.0) + exp((1.0 * (exp(1.0) - 1.0)))))),TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],FAIL,FAIL,,,500,500,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,101,,10,500,CONVERGED,TIMEOUT,((1.0 + (((((1.0 + x) / ((((1.0 - x) / (x * 1.0)) / (1.0 / (x * 1.0))) - 1.0)) / 1.0) - ((x + 1.0) / ((1.0 - x) / (x / x)))) / ((((1.0 / x) / (1.0 - x)) * ((1.0 / x) * (x * 1.0))) + ((((((1.0 / x) / (1.0 - x)) * ((1.0 / x) * (1.0 * x))) * x) + (x / x)) - 1.0)))) + (((1.0 - x) / ((((1.0 / x) / (1.0 - x)) * ((1.0 / x) * (x * 1.0))) / 1.0)) / (1.0 / 1.0))),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),FAIL,FAIL,,,500,500,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.261856,FAIL,146,,160,500,BUDGET EXHAUSTED,TIMEOUT,log(sin(exp(sin(((((sin(x1) + log((sin(1.0) * 1.0))) * sin(exp(sin((sin(1.0) / (((1.0 / ((sin(cos((1.0 * sin(1.0)))) * 1.0) + cos((tan(x2) * sin(1.0))))) / ((sin(1.0) * sin(((((((sin(x1) + log(1.0)) * exp(exp(sin(tan(x2))))) / tan(tan(exp(1.0)))) * sin(sin(1.0))) + tan(log(1.0))) / exp(sin(tan(x2)))))) + log(cos(1.0)))) + log(cos((tan(x2) * exp((log(((sin(1.0) * 1.0) + log(sin(exp(x2))))) - (sin(((((((sin(x1) + log(1.0)) * exp(exp(log(1.0)))) / tan(exp(log(1.0)))) * (sin(x1) + log(1.0))) + tan(log(1.0))) / exp((1.0 / (x2 + cos(exp(exp(sin(tan(x2)))))))))) * (sin(sin(1.0)) * sin(1.0)))))))))))))) + tan(exp(1.0))) / exp(sin(sin(x1)))))))),TIMEOUT
