Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),exp(x) - log(exp(exp(x))/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,7.918481,7,1,0,10,CONVERGED,BUDGET EXHAUSTED,((x2 + x1) / (x2 / x2)),x2
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,FAIL,12,,0,200,CONVERGED,TIMEOUT,(exp((exp((x - x)) * x)) / exp((x * x))),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),FAIL,FAIL,,,200,200,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,5.285914,2,1,0,0,CONVERGED,BUDGET EXHAUSTED,sinh(x),x
3.2,Phase 3: f(x) = arctan(x),0.000000,0.483132,2,481,0,199,CONVERGED,BUDGET EXHAUSTED,atan(x),exp(exp(E)/(-log(exp(exp(E)/(-log(exp(x) - log(exp(-exp(E)/(E - log(-log(E - log(exp(exp(E)/(-log(exp(exp(E)/(-log(exp(x) - log(exp(exp(E)*exp(-exp(E)/(E - log(-log(exp(x) - 1) + exp(E))))*exp(exp(exp(E)/(-log(exp(x) - log(exp(exp(2*E)*exp(-exp(E)/(E - log(-x + exp(E)))))/(E - log(exp(x) - E*exp(E)*exp(-exp(E))))) - E + exp(E)/(E - log(-1 + exp(E)))) + exp(E)))))) + exp(E)/(E - log(-log(-1 + E) + exp(E)))) + exp(E)))) + exp(E))))) + exp(E))))*exp(exp(E)*exp(-exp(E)/(E - log(-log(exp(x) - E*exp(E)*exp(-exp(E))) + exp(E))))*exp(exp(exp(E)/(-log(exp(x) - log(exp(exp(2*E)*exp(-exp(E)/(E - log(-x + exp(exp(E))))))/(-log(exp(x) + exp(E)*exp(-exp(E))*log(-1 + exp(2*E)*exp(-exp(E)/(E - log(-x + exp(E))))) - E*exp(E)*exp(-exp(E))) + exp(E))) - E + exp(E)/(E - log(-1 + exp(E)))) + exp(E))))))) + exp(E)))) + exp(E))) - log(-x - log(exp(exp(E)/(-log(exp(x) - log(exp(exp(E)*exp(-exp(E)/(E - log(-log(exp(x) - E*exp(E)*exp(-exp(E))) + exp(E))))*exp(exp(exp(E)/(-log(exp(x) - log(exp(E*exp(E)*exp(-exp(E)/(E - log(-x + exp(E)))))) + E) + exp(E)))))) + exp(E)/(E - log(-log(-1 + E) + exp(E)))) + exp(E)))/(-E + exp(E)/(E - log(-log(exp(x) - E*exp(E)*exp(-exp(E))) + exp(E)/(-log(exp(x) - exp(E)*exp(-exp(E)/(E - log(-log(-1 + E) + exp(E))))) + exp(E)))))) + exp(E))
3.3,Phase 3: f(x) = x^x,0.000000,2.177837,9,345,20,199,CONVERGED,BUDGET EXHAUSTED,log(exp(exp((x * log((x / 1.0)))))),exp(x) - log(-log(exp(x) - log(-log(-exp(x) - log(1/(-log(-log(E - log(x)) - log(E - log(-log(exp(x) - log(E - log(exp(x) - log(-log(E - log(x)) + exp(exp(-1)*exp(E))/(E - log(E - log(exp(x) - log(x)))))))) + exp(E))) - exp(E)*exp(-exp(x)) + exp(-1)*exp(2*E)*exp(-exp(x))) + exp(E)/(exp(x) - log(x)))) + E) + exp(E)/(-log(E - log(exp(x) - log(-log(-exp(x) + exp(exp(E)/(-log(E - x) + exp(E))) - log(1/(-log(-log(exp(x) - log(-exp(E)*exp(x)*exp(-exp(-1)*exp(E)) - log(E - log(exp(x) - log(E - log(E - log(exp(x) - log(E - log(exp(x) - log(-log(exp(x) - log(x)) + exp(-1)*exp(E))))))))) - exp(E)*exp(-exp(-1)*exp(E))*log(1/(-log(-log(exp(x) - log(-log(E - log(exp(x) - log(E - log(-log(exp(x) - log(-log(exp(x) - log(exp(x) - log(exp(x) - log(x)))) + exp(exp(x))/x)) + exp(E)/(-log(x) + exp(exp(x))/(E - log(exp(x) - log(-log(E - log(-log(exp(x) - log(E - log(exp(x) - log(-log(E - log(x)) + exp(exp(-1)*exp(E))/(E - log(E - log(exp(x) - log(-log(exp(x) - log(x)) + exp(-1)*exp(E))))))))) + exp(E))) - log(exp(x) - log(x)) - exp(E)*exp(-exp(x)) + exp(-1)*exp(2*E)*exp(-exp(x)))))))))) + exp(-1)*exp(E))) + exp(exp(E))) + exp(E)/(-1 + exp(E)/(exp(exp(x))/(-1 + exp(-1)*exp(E)) - log(E - log(x)))))) + exp(E))) + exp(exp(E))) + exp(E)/(-log(E - log(exp(x) - log(-log(exp(x) - log(x)) + exp(-1)*exp(E)))) + exp(E)/(exp(exp(x))/(-1 + exp(-1)*exp(E)) - 1))))) + exp(-1)*exp(E)))) - exp(E)*exp(-exp(x))*log(E - x) + exp(-1)*exp(2*E)*exp(-exp(x))))) + exp(-1)*exp(E))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],FAIL,FAIL,,,200,200,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,15,,0,200,CONVERGED,TIMEOUT,(((x * (x - 1.0)) * x) + (x - (1.0 * (x * x)))),TIMEOUT
