Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,6,3,0,0,CONVERGED,CONVERGED,((1.0 - 1.0) + exp(x)),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,8.642740,5,1,0,0,CONVERGED,BUDGET EXHAUSTED,(x1 + (x2 / 1.0)),x1
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,0.040070,22,299,10,99,CONVERGED,BUDGET EXHAUSTED,log((exp(exp((x - (x * (x * 1.0))))) - ((1.0 * (1.0 * 1.0)) - ((1.0 * 1.0) / 1.0)))),E - log(-x + exp(E)/(E - log(-log(E - log(-x + exp(E)/(E - log(E - x)))) + exp(E)/(-log(exp(exp(x))/(E - log(E - log(-1 + E))) - log(-log(exp(exp(x)) - log(E - log(-log(-log(exp(-1)*exp(exp(exp(E)/(E - log(E - log(-1 + E))))/(exp(-1)*exp(exp(x)) - log(E - log(-log(-log(-1 + exp(E)/(E - x)) + exp(E)/(E - x)) + exp(E)/(E - log(-x + exp(E)/(E - log(-log(E - log(-x + exp(E)/(-1 + E))) + exp(exp(x))/(-log(exp(-1)*exp(exp(x)) - log(exp(x) - log(E - log(E - log(-log(E - log(-1 + exp(exp(exp(E)/(E - log(E - log(E - log(E - log(E - log(-x + exp(x))))))))/(exp(-1)*exp(exp(x)) - 1))/(E - x))) + exp(E)))))) + exp(E)/(-1 + E)))))))))) - 1) + exp(exp(x))/(E - x)) + exp(E))) + log(E - log(E - log(E - log(-1 + E))))) + exp(E)/(-log(-log(exp(-1)*exp(exp(exp(E)/(E - log(E - log(E - log(-1 + E)))))/(exp(-1)*exp(exp(x)) - log(E - log(-log(-log(-1 + exp(E)/(E - x)) + exp(-1)*exp(E)) + exp(E)/(E - log(x)))))) - 1) + exp(exp(x))/(E - x)) + exp(E)))) + exp(E)/(-1 + E)))))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,0.274744,9,117,0,90,CONVERGED,BUDGET EXHAUSTED,(cos(x) + ((sin(x) + 1.0) - 1.0)),exp(exp(x))/(exp(exp(exp(exp(exp(x))/(exp(x) - log(x)))/(exp(-1)*exp(exp(E)/(E - log(x))) - log(-log(-log(-x + exp(x)) + exp(exp(E)/(E - log(x)))/(E - log(E - log(x)))) + exp(exp(x))/(exp(x) - log(x)))))/(exp(x) - log(-x + exp(x)))) - log(-x + exp(exp(exp(exp(exp(exp(E)/(E - log(x)))/x)/(exp(x) - log(exp(-exp(exp(exp(exp(E)/(E - log(x)))/x)/x))*exp(exp(exp(exp(E)/(E - log(x)))/x)) - exp(-exp(exp(exp(exp(E)/(E - log(x)))/x)/x))*log(x)) - E)))/(-x + exp(exp(exp(E)/(exp(x) - log(x)))/x)))))
3.1,Phase 3: f(x) = sinh(x),0.000000,6.582903,2,1,0,0,CONVERGED,BUDGET EXHAUSTED,sinh(x),x
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,4,,0,100,CONVERGED,TIMEOUT,(atan(x) / 1.0),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.000000,1.899658,16,231,10,99,CONVERGED,BUDGET EXHAUSTED,exp(((log(1.0) - (log(sqrt((x / x))) / x)) + (log(x) * x))),exp(x) - log(-log(-log(-log(exp(x) - log(exp(x)*exp(-exp(exp(E)/(-log(-log(x) + exp(exp(E)/(-log(E - x) + exp(E)))/x) + exp(E)))/x)*exp(exp(x)) - log(-log(-exp(-exp(exp(E)/(-log(-log(x) + exp(exp(E)/(-log(E - x) + exp(E)/(E - log(exp(x) - 1))))/x) + exp(E)))/x)*log(exp(-1)*exp(exp(x)) - log(-1 + exp(exp(x))/x)) + exp(-exp(exp(E)/(-log(-log(x) + exp(exp(E)/(-log(E - x) + exp(E)/(E - log(exp(x) - 1))))/x) + exp(E)))/x)*exp(exp(E))/x) - exp(E) + E) - exp(-exp(exp(E)/(-log(-log(x) + exp(exp(E)/(-log(E - x) + exp(E)))/x) + exp(E)))/x)*exp(exp(x))*log(exp(-1)*exp(exp(x)) - log(-1 + exp(E)/(-log(-log(x) + exp(exp(E)/(-log(E - x) + exp(E)/(exp(x) - log(exp(-1)*exp(exp(x)) - log(-1 + exp(E)/(-log(-log(x) + exp(exp(E)/(-log(E - log(x)) + exp(E)/x))/x) + exp(E)))))))/x) + exp(E)))))) + exp(exp(E)/(-log(-1 + exp(exp(E)/(-log(x) + exp(E)))/x) + exp(E)))/x) + exp(exp(x))/(-log(x) + exp(-1)*exp(exp(E)))) + exp(E)/(exp(x) - log(-log(-log(-log(exp(exp(E)/(exp(x) - 1)) - log(x)) + exp(exp(exp(E)/(-log(E - x) + exp(E)/x))/x)/x) + exp(E)) + exp(exp(x))/(exp(x) - log(x)))))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000006,0.005374,102,1215,90,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,(1.0 / (1.0 + exp(((log(exp((((((1.0 - 1.0) - 1.0) + (x / 1.0)) / (1.0 + exp(1.0))) * (((exp(1.0) - log(exp(1.0))) + (1.0 - 1.0)) / (1.0 + exp(((1.0 + exp((((x - 1.0) + (x / (1.0 + exp((log(((log(exp((x * ((1.0 - 1.0) - 1.0)))) / ((1.0 + ((1.0 + 1.0) + (1.0 + exp(1.0)))) + (exp((log(((1.0 - 1.0) - exp((x - x)))) - x)) / (1.0 - 1.0)))) - x)) - x))))) / (1.0 + exp(1.0))))) - x))))))) / exp(1.0)) - x)))),E - log(-x - log(-log(-log(-1 + E) + exp(E*exp(E)*exp(-exp(exp(x))))/(-exp(exp(E)*exp(-exp(exp(x)))*log(-log(1/(-x + exp(exp(x))))))*log(-log(1/(-log(exp(x) - log(E - log(-E + exp(E)))) - log(-log(exp(exp(x)) - log(-log(-1 + E) + exp(E*exp(E)*exp(-exp(exp(x))))/(-exp(exp(E)*exp(-exp(exp(x)))*log(-exp(x) + log(-1 + E) + E))*log(E - log(exp(exp(E)/(-log(-log(-log(-log(exp(exp(E)/(-log(E - x) - log(-log(-log(-E + exp(E)) + exp(E*exp(E)*exp(-exp(exp(x))))/(-exp(exp(E)*exp(-exp(exp(x))))*log(-exp(x) - log(1/(-x - log(E - x) + exp(E))) + E) + E*exp(exp(E)*exp(-exp(exp(x)))))) + exp(E)) + exp(-1)*exp(E)))/(-x + exp(E))) + exp(E)) + exp(E*exp(E)*exp(-exp(exp(x))))/(-exp(exp(E)*exp(-exp(exp(x))))*log(-exp(x) - log(1/(-x - 1 + exp(E))) + E) + E*exp(exp(E)*exp(-exp(exp(x)))))) + exp(E)) - 1 + exp(-1)*exp(E)))/(-x + exp(E)))) + E*exp(exp(E)*exp(-exp(exp(x)))*log(-exp(x) + log(-1 + E) + E))))) + exp(E)) + exp(E)))) + E*exp(exp(E)*exp(-exp(exp(x)))*log(-log(1/(-x + exp(exp(x)))))))) + exp(E)) - log(-log(E - x) - log(E - log(-log(-log(-log(-1 + exp(E)/(-x + exp(E)/(-log(-1 + E) + exp(E)/(-E + exp(E))))) + exp(exp(E))/(E - log(x - log(1/(-x - log(exp(exp(exp(E)/(exp(exp(x)) - log(-log(exp(exp(exp(E)/(-x + exp(exp(x))))) - log(-log(-log(-1 + E) - exp(E)/(-log(1/(E - log(-log(exp(exp(x)) - log(-log(1/(-x - log(E - x) + exp(E))))) + exp(E))))*log(-log(1/(-x + exp(-1)*exp(E)))) + E*log(1/(E - log(-log(exp(exp(x)) - log(-log(1/(-x - log(E - x) + exp(E))))) + exp(E)))))) + exp(E))) + exp(E))))) - log(-log(-log(-1 + E) - exp(E)/(-log(1/(E - log(-log(exp(exp(x)) - log(-log(1/(-x - log(E - x) + exp(E))))) + exp(E))))*log(-log(1/(-x + exp(-1)*exp(E)))) + E*log(1/(E - log(-log(exp(exp(x)) - log(-log(1/(-x - log(E - x) + exp(E))))) + exp(E)))))) + exp(E))) + exp(E)))))) + exp(E)) - log(exp(x) - log(1/(-log(exp(exp(exp(E)/(-x + exp(exp(x))))) - log(-log(-log(-1 + E) + exp(exp(E))/(-exp(x)*log(E - log(-log(-log(-log(-1 + exp(E)/(-x + exp(E)/(-log(-1 + E) + exp(E)/(-E + exp(E))))) + exp(exp(E))/(E - log(x - log(1/(-x - log(exp(exp(exp(E)/(-x + exp(exp(x))))) - log(-log(-log(-1 + E) - exp(E)/(-log(1/(E - log(-log(exp(exp(x)) - log(-log(1/(-x - log(E - x) + exp(E))))) + exp(E))))*log(-log(1/(-x + exp(-1)*exp(E)))) + E*log(1/(E - log(-log(exp(exp(x)) - log(-log(1/(-x - log(E - x) + exp(E))))) + exp(E)))))) + exp(E))) + exp(E)))))) + exp(E)) - log(exp(x) - log(1/(-log(exp(exp(exp(E)/(-x + exp(exp(x))))) - log(-log(-log(-1 + E) + exp(E)/(log(exp(exp(E)/(-log(-log(E - log(-x - log(-log(-log(-1 + exp(E)/(-x - E + exp(E))) + exp(exp(E))/(E - log(x - log(1/(-x - log(exp(exp(exp(E)/(-x + exp(exp(x))))) - log(-log(-log(E - log(E - log(E - x))) + exp(E*exp(E)*exp(-exp(exp(E))/(-log(-log(-log(-1 + E) + exp(E*exp(E)*exp(-exp(exp(x))))/(-exp(exp(E)*exp(-exp(exp(x)))*log(-log(1/(E - x))))*log(E - log(exp(exp(E)/(-x - log(-log(-log(-E + exp(E)) + exp(-1)*exp(-exp(E)*exp(-exp(exp(x))))*exp(E*exp(E)*exp(-exp(exp(x))))) + exp(E)) - E + exp(E)))/(-x + exp(E)))) + E*exp(exp(E)*exp(-exp(exp(x)))*log(-log(1/(E - x)))))) + exp(E)) + exp(E))))/(-exp(exp(E)*exp(-exp(exp(E))/(-log(-log(-log(-1 + E) + exp(E*exp(E)*exp(-exp(exp(x))))/(-exp(exp(E)*exp(-exp(exp(x)))*log(-log(1/(E - x))))*log(E - log(exp(exp(E)/(-x - log(-log(-log(-E + exp(E)) + exp(-1)*exp(-exp(E)*exp(-exp(exp(x))))*exp(E*exp(E)*exp(-exp(exp(x))))) + exp(E)) - E + exp(E)))/(-x + exp(E)))) + E*exp(exp(E)*exp(-exp(exp(x)))*log(-log(1/(E - x)))))) + exp(E)) + exp(E)))*log(-log(1/(E - x))))*log(-1 + E) + E*exp(exp(E)*exp(-exp(exp(E))/(-log(-log(-log(-1 + E) + exp(E*exp(E)*exp(-exp(exp(x))))/(-exp(exp(E)*exp(-exp(exp(x)))*log(-log(1/(E - x))))*log(E - log(exp(exp(E)/(-x - log(-log(-log(-E + exp(E)) + exp(-1)*exp(-exp(E)*exp(-exp(exp(x))))*exp(E*exp(E)*exp(-exp(exp(x))))) + exp(E)) - E + exp(E)))/(-x + exp(E)))) + E*exp(exp(E)*exp(-exp(exp(x)))*log(-log(1/(E - x)))))) + exp(E)) + exp(E)))*log(-log(1/(E - x)))))) + exp(E))) + exp(E)))))) + exp(E)) + exp(E))) + exp(E)) + exp(E)))/(E - x))*log(-log(1/(-x + exp(-1)*exp(E)))) - E*log(exp(exp(E)/(-log(-log(E - log(-x - log(-log(-log(-1 + exp(E)/(-x - E + exp(E))) + exp(exp(E))/(E - log(x - log(1/(-x - log(exp(exp(exp(E)/(-x + exp(exp(x))))) - log(-log(-log(E - log(E - log(E - x))) + exp(E*exp(E)*exp(-exp(exp(E))/(-log(-log(-log(-1 + E) + exp(E*exp(E)*exp(-exp(exp(x))))/(-exp(exp(E)*exp(-exp(exp(x)))*log(-log(1/(E - x))))*log(E - log(exp(exp(E)/(-x - log(-log(-log(-E + exp(E)) + exp(-1)*exp(-exp(E)*exp(-exp(exp(x))))*exp(E*exp(E)*exp(-exp(exp(x))))) + exp(E)) - E + exp(E)))/(-x + exp(E)))) + E*exp(exp(E)*exp(-exp(exp(x)))*log(-log(1/(E - x)))))) + exp(E)) + exp(E))))/(-exp(exp(E)*exp(-exp(exp(E))/(-log(-log(-log(-1 + E) + exp(E*exp(E)*exp(-exp(exp(x))))/(-exp(exp(E)*exp(-exp(exp(x)))*log(-log(1/(E - x))))*log(E - log(exp(exp(E)/(-x - log(-log(-log(-E + exp(E)) + exp(-1)*exp(-exp(E)*exp(-exp(exp(x))))*exp(E*exp(E)*exp(-exp(exp(x))))) + exp(E)) - E + exp(E)))/(-x + exp(E)))) + E*exp(exp(E)*exp(-exp(exp(x)))*log(-log(1/(E - x)))))) + exp(E)) + exp(E)))*log(-log(1/(E - x))))*log(-1 + E) + E*exp(exp(E)*exp(-exp(exp(E))/(-log(-log(-log(-1 + E) + exp(E*exp(E)*exp(-exp(exp(x))))/(-exp(exp(E)*exp(-exp(exp(x)))*log(-log(1/(E - x))))*log(E - log(exp(exp(E)/(-x - log(-log(-log(-E + exp(E)) + exp(-1)*exp(-exp(E)*exp(-exp(exp(x))))*exp(E*exp(E)*exp(-exp(exp(x))))) + exp(E)) - E + exp(E)))/(-x + exp(E)))) + E*exp(exp(E)*exp(-exp(exp(x)))*log(-log(1/(E - x)))))) + exp(E)) + exp(E)))*log(-log(1/(E - x)))))) + exp(E))) + exp(E)))))) + exp(E)) + exp(E))) + exp(E)) + exp(E)))/(E - x)) - E*log(-log(1/(-x + exp(-1)*exp(E)))) + exp(2))) + exp(E))) + exp(E))) - E) + exp(E))) + exp(E)*exp(x))) + exp(E))) + exp(E))) - E) + exp(E))) + exp(E)) + exp(E))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,103,,0,100,CONVERGED,TIMEOUT,((((((1.0 - 1.0) / (x * x)) * ((1.0 - x) / (x / 1.0))) / (((1.0 * x) * (1.0 * x)) - ((x + 1.0) * (1.0 - 1.0)))) - ((((x / 1.0) * (1.0 - x)) - ((x - 1.0) - (x - 1.0))) * (x - 1.0))) - ((((((x / 1.0) - x) * (x + 1.0)) * ((x / 1.0) / (1.0 - 1.0))) + (((1.0 * x) - (x * 1.0)) / ((1.0 * x) / (1.0 * 1.0)))) / ((((x / x) + (x + 1.0)) + ((x + 1.0) - (1.0 / 1.0))) - x))),TIMEOUT
