Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,6.763403,7,165,0,90,CONVERGED,BUDGET EXHAUSTED,((x1 + x2) / (1.0 / 1.0)),-log(-x1 + exp(-x2)*exp(exp(x2))) + exp(exp(x2))/(-log(-log(-log(x2) + exp(exp(x2))/(-log(x1) + exp(exp(exp(x2))/(-log(exp(x2) - log(-log(-x2 + exp(x2)) + exp(exp(x2))/x1)) + exp(exp(2*exp(x2))/(exp(x2)*exp(exp(exp(x1))) - exp(exp(exp(x1)))*log(x1)))*exp(-exp(exp(x2))*exp(-exp(exp(x1)))*log(-x2 + exp(x2)))/x2))/(exp(x1) - log(-log(x2) + exp(exp(-x2)*exp(exp(x2)))/x2)))) + exp(exp(exp(x2))/(-log(x1) + exp(-x2)*exp(exp(x2))))/(-log(exp(x2) - log(-log(-log(E - log(x2)) + exp(exp(-x2)*exp(exp(x2)))/(-log(-log(1/x2)) + exp(-x2)*exp(exp(x2)))) + exp(exp(exp(x2))/(x1*exp(E)*exp(-exp(exp(exp(x2))/(-x2*exp(-E)*exp(exp(x2)) - x2 + exp(-E)*exp(-x2)*exp(2*exp(x2))))/(exp(x1) - log(E - log(x2)))) - log(x1)))/(-log(x1) + exp(-x1)*exp(exp(exp(x2))/(-log(x2) + exp(exp(x2))/x2))))) + exp(-x2)*exp(exp(x2)))) + exp(-x2)*exp(exp(x2)))
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.001610,0.227930,531,21,99,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,(exp((exp(log(1.0)) / (((x / x) + (exp(exp(((((((x * x) - log((x + exp(exp(((((log(exp(x)) * x) - (((x / x) + (exp(((((exp((((log(exp((((((x * 1.0) * x) - (1.0 * x)) * (x / 1.0)) - exp((1.0 + x))))) * x) - exp(((((x + 1.0) - log((x + 1.0))) * (x / 1.0)) - exp(x)))) * x)) * x) - (exp((1.0 / (1.0 - exp(((((x * x) - log((x + 1.0))) * (x / 1.0)) - (1.0 - exp(((((x * x) - log((x + 1.0))) * (x / 1.0)) - exp(exp(((((x + 1.0) - log((x + 1.0))) * exp(exp(x))) - exp(x)))))))))))) * x)) * (1.0 / 1.0)) - exp(x))) + 1.0)) * x)) * (x / 1.0)) - exp(x))))))) * (exp(exp(((((1.0 * x) - (exp((x + 1.0)) * (x * (x / 1.0)))) * (1.0 / 1.0)) - exp(exp(x))))) * (x / 1.0))) - (exp((1.0 / (1.0 - exp(((((log((x + exp(exp(((((log(exp(x)) * x) - (((x / x) + (exp(((((exp(exp(((((1.0 * x) - (exp((1.0 / (1.0 + log((x + x))))) * exp(exp(((((1.0 * x) - (exp((1.0 / (1.0 - exp(((((x * x) - log(1.0)) * (((x * x) - log((x + 1.0))) * (x / 1.0))) - exp((x / 1.0))))))) * x)) * exp(x)) - exp(x)))))) * ((x / x) / 1.0)) - exp(x)))) * x) - (exp((1.0 / (1.0 - exp(((((x * x) - log((x + 1.0))) * (x / 1.0)) - (1.0 - exp(((((x * x) - log((x + 1.0))) * (x / 1.0)) - exp(exp(((((1.0 + 1.0) - log((x + 1.0))) * (x / 1.0)) - exp(x)))))))))))) * x)) * (log(exp((1.0 / (1.0 - exp(((exp(exp(((((1.0 * x) - (exp((1.0 / (1.0 - exp(((((x * x) - log((x + exp(x)))) * (x / 1.0)) - exp(x)))))) * x)) * (1.0 / 1.0)) - exp(exp(x))))) * (x / 1.0)) - exp(x))))))) / 1.0)) - exp(x))) + 1.0)) * x)) * (x / (1.0 - exp(((exp(exp(((((1.0 * x) - (exp((1.0 / (x - exp(((((x * (x + 1.0)) - log((x + exp(x)))) * (x / 1.0)) - exp(exp(((((x + 1.0) - log((x + 1.0))) * (x / 1.0)) - exp(x))))))))) * x)) * (1.0 / 1.0)) - exp(x)))) * (x / 1.0)) - exp(x)))))) - exp(x)))))) * x) - (1.0 * x)) * (x / 1.0)) - exp(x)))))) * x)) * (exp(x) / 1.0)) - exp(x)))) + 1.0)) - 1.0))) / ((exp(((x * x) - x)) * (x * log((x + 1.0)))) + exp(exp(((((log(exp(((((x * x) - (1.0 * x)) * (x / 1.0)) - exp(x)))) * x) - (1.0 * (x * x))) * x) - exp(x)))))),E - log(-log(-((log(-log(-log(x) + exp(E)) + exp(E)) - E)*log(x) + exp(E))/(log(-log(-log(x) + exp(E)) + exp(E)) - E)) + exp(E))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,FAIL,7,,0,100,CONVERGED,TIMEOUT,(sin((x / 1.0)) + cos(x)),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,6.670510,17,1,0,0,CONVERGED,BUDGET EXHAUSTED,sinh(((tanh((log(exp((1.0 - 1.0))) / log((1.0 - cosh(x))))) / 1.0) + x)),x
3.2,Phase 3: f(x) = arctan(x),0.000000,0.748139,2,377,0,60,CONVERGED,BUDGET EXHAUSTED,atan(x),exp(exp(x))/(-log(exp(exp(E)/(-exp(x) - log(exp(exp(E)/(E - log(x)))/(exp(x) - log(exp(exp(-x)*exp(exp(E)/(E - log(x))))/(E - log(-log(-log(-x + exp(exp(exp(E)/(E - log(x)))/(-exp(-E)*exp(x)*exp(exp(E)) - log(exp(x) - log(E - log(x))) - exp(-E)*exp(exp(E))*log(1/(-log(E - log(-exp(x) + exp(exp(exp(exp(exp(x)))/(exp(x) - log(E - log(x))))/(x - E + exp(-1)*exp(E))) - log(1/(-log(-log(exp(exp(E)/(-log(1/(-exp(-E)*exp(exp(exp(E)/(-log(-1 + E) + exp(E)*exp(exp(E))*exp(-exp(x)))))*log(E - log(exp(x) - log(-x + exp(E)/(E - log(x))))) - log(E - log(exp(x) - log(E - x))) - exp(-E)*exp(exp(E))*exp(-exp(x))*exp(exp(exp(E)/(-log(-1 + E) + exp(E)*exp(exp(E))*exp(-exp(x)))))*log(E - log(exp(x) - log(exp(x) - log(E - log(-2*log(x) + exp(exp(x))/x**2))))) + exp(exp(E))*exp(-exp(x))*exp(exp(exp(E)/(-log(-1 + E) + exp(E)*exp(exp(E))*exp(-exp(x))))))) - E + exp(E)*exp(-x)))) + exp(exp(exp(x)))/(exp(x) - log(-log(x) + exp(E)/x))) + exp(E))))) + exp(E))) + exp(exp(E))))/(E - log(x))) + exp(exp(x))/(E - log(E - log(-log(x) - log(exp(exp(E)/(-log(E - log(exp(x) - log(-x + exp(E)/(E - log(x))))) - exp(exp(E))*exp(-exp(x))*log(E - log(exp(x) - log(exp(x) - log(E - log(-2*log(x) + exp(exp(exp(x)))/(exp(x) - log(-log(x) + exp(E)/x))))))) + exp(E)*exp(exp(E))/(-exp(exp(x))*log(x) + exp(E)*exp(exp(x))/x))) - log(-log(exp(x) - log(x)) + exp(E)/x)) + exp(exp(exp(x)))/(exp(x) - log(x)))))) + exp(exp(exp(E)/(-log(E - log(x)) + exp(exp(E))/(exp(x) - log(x)))))/x))))) + exp(E) + exp(-x)*exp(exp(E)/(E - log(x))))) - log(E - log(E - log(x)))) + exp(exp(exp(x)))/(exp(x) - log(E - log(x))))
3.3,Phase 3: f(x) = x^x,0.576696,1.952945,59,503,50,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,((exp(x) - (x + x)) * sqrt(log(((exp(x) - sqrt(log((((x + x) - sqrt(log(((exp(x) - sqrt((exp(((exp(x) - (x + x)) * sqrt(log(((exp(x) - sqrt(sqrt(log(x)))) - log(x)))))) - (log(exp(x)) + x)))) - log(x))))) - log(x))))) - log(x))))),exp(x) - log(E - log(E - log(-log(-log(E - log(-log(-log(E - log(-log(-log(E - log(-log(-log(exp(exp(exp(E)/(exp(exp(x)) - log(-log(exp(-1)*exp(E)*exp(x) - log(x)) + exp(E)*exp(-exp(x)))))/(exp(x) - log(1/(-x + exp(E))) - exp(E)))/(-log(x) + exp(exp(E))/(E - log(exp(x) - log(E - x))))) + exp(E)/(E - x)) + exp(E))) + exp(exp(x))/(-exp(exp(exp(E))/(exp(exp(x)) - log(-log(-x + exp(E)/(exp(x) - log(1/(E - log(exp(-E)*exp(2*exp(x)) - exp(-E)*exp(exp(x))*log(x) - log(-x + exp(E))))) - exp(E))) + exp(exp(E))/(exp(exp(x)) - log(exp(x) - log(-log(exp(exp(exp(E))/(exp(exp(x)) - log(exp(x) - log(E - x))))/(-x + exp(E)/(-x + exp(x)))) + exp(E)/(exp(x) + exp(exp(x)) - E)))))))*exp(-exp(E))*log(exp(-E)*exp(2*exp(x)) - exp(-E)*exp(exp(x))*log(x) - log(x - log(exp(exp(exp(exp(x)))/(exp(-E)*exp(2*exp(x)) - exp(-E)*exp(exp(x))*log(x) - log(-x + exp(E))))) + exp(E))) + E*exp(exp(exp(E))/(exp(exp(x)) - log(-log(-x + exp(E)/(exp(x) - log(1/(E - log(exp(-E)*exp(2*exp(x)) - exp(-E)*exp(exp(x))*log(x) - log(-x + exp(E))))) - exp(E))) + exp(exp(E))/(exp(exp(x)) - log(exp(x) - log(-log(exp(exp(exp(E))/(exp(exp(x)) - log(exp(x) - log(E - x))))/(-x + exp(E)/(-x + exp(x)))) + exp(E)/(exp(x) + exp(exp(x)) - E)))))))*exp(-exp(E)) - 1)) + exp(E))) + exp(E)/(E - x)) + exp(E))) + exp(exp(x))/(exp(exp(exp(E))/(exp(exp(x)) - log(-log(-x + exp(E)/(-x + exp(x))) + exp(exp(E))/(exp(exp(x)) - log(exp(x) - log(-x + exp(E)))))))*exp(-exp(E))*exp(exp(x)) - exp(exp(exp(E))/(exp(exp(x)) - log(-log(-x + exp(E)/(-x + exp(x))) + exp(exp(E))/(exp(exp(x)) - log(exp(x) - log(-x + exp(E)))))))*exp(-exp(E))*log(-log(-x + exp(E)) + exp(-exp(exp(E))/(exp(exp(x)) - log(-log(-x + exp(E)/(exp(x) - log(1/(-log(exp(-E)*exp(2*exp(x)) - exp(-E)*exp(exp(x))*log(x) - log(-x + exp(E))) + exp(E)*exp(-x))) - exp(E))) + exp(exp(E))/(exp(exp(x)) - log(exp(x) - log(-log(exp(exp(exp(E))/(exp(exp(x)) - log(exp(x) - log(E - x))))/(-x + exp(E)/(-x + exp(x)))) + exp(E)/(exp(exp(x)) - log(-log(-x - x*exp(E)*exp(-exp(exp(exp(x))/(E - log(-x + exp(x))))/(exp(-E)*exp(2*exp(x)) - exp(-E)*exp(exp(x))*log(x) - log(-x + exp(E)))) + exp(E)*exp(x)*exp(-exp(exp(exp(x))/(E - log(-x + exp(x))))/(exp(-E)*exp(2*exp(x)) - exp(-E)*exp(exp(x))*log(x) - log(-x + exp(E))))) + exp(E)*exp(-exp(x))))))))))*exp(2*exp(x)) - exp(-exp(exp(E))/(exp(exp(x)) - log(-log(-x + exp(E)/(exp(x) - log(1/(-log(exp(-E)*exp(2*exp(x)) - exp(-E)*exp(exp(x))*log(x) - log(-x + exp(E))) + exp(E)*exp(-x))) - exp(E))) + exp(exp(E))/(exp(exp(x)) - log(exp(x) - log(-log(exp(exp(exp(E))/(exp(exp(x)) - log(exp(x) - log(E - x))))/(-x + exp(E)/(-x + exp(x)))) + exp(E)/(exp(exp(x)) - log(-log(-x - x*exp(E)*exp(-exp(exp(exp(x))/(E - log(-x + exp(x))))/(exp(-E)*exp(2*exp(x)) - exp(-E)*exp(exp(x))*log(x) - log(-x + exp(E)))) + exp(E)*exp(x)*exp(-exp(exp(exp(x))/(E - log(-x + exp(x))))/(exp(-E)*exp(2*exp(x)) - exp(-E)*exp(exp(x))*log(x) - log(-x + exp(E))))) + exp(E)*exp(-exp(x))))))))))*exp(exp(x))*log(x)) - 1)) + exp(E))))
