Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),exp(x) - log(exp(exp(x))/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,7.635075,5,1,0,0,CONVERGED,BUDGET EXHAUSTED,(1.0 * (x2 + x1)),x1
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,FAIL,8,,0,500,CONVERGED,TIMEOUT,exp(((x / 1.0) - (x * x))),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),FAIL,FAIL,,,500,500,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,4.993223,2,1,0,0,CONVERGED,BUDGET EXHAUSTED,sinh(x),x
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,500,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.000008,FAIL,300,,70,500,BUDGET EXHAUSTED,TIMEOUT,((exp(((x + ((x / x) - exp((x * log(x))))) / ((log(exp(exp(((exp(((exp(exp((x * 1.0))) + exp((x * log(x)))) / ((log(exp(1.0)) + log(exp(exp(x)))) * exp(exp((x * 1.0)))))) + (x * (((1.0 + 1.0) * (((1.0 + 1.0) * (1.0 + x)) / exp(((x + ((x / x) - exp(exp((x * 1.0))))) / ((log(exp(exp((exp((x / exp(sqrt(x)))) + (x / x))))) + log(exp(exp((exp((x / exp(sqrt(x)))) + (x / x)))))) * ((1.0 + 1.0) * (1.0 + x))))))) / (exp(((log(exp(exp((exp((x / exp(sqrt(x)))) + (x / x))))) * (1.0 + x)) / exp((x * log(x))))) * (x - x))))) + 1.0)))) + log(exp(exp((exp((x / exp(sqrt(x)))) + (x + ((x / x) - exp(((exp((((x - (((1.0 + 1.0) * (1.0 + x)) / exp(((x + ((x / x) - exp((x * log(x))))) / sqrt(x))))) / exp(1.0)) / exp(sqrt(x)))) + (x / x)) * log(x)))))))))) * exp(exp((((x * 1.0) / (x * (x - x))) * 1.0)))))) + (x * ((((x - x) / exp(1.0)) * (((x + 1.0) * (1.0 + x)) / (exp((x * (x + log(exp(exp(((log(1.0) / (x * (x / log(exp(exp((x / x))))))) / x))))))) * (x - x)))) / (exp((((log((x / exp(sqrt(x)))) + 1.0) * (1.0 + x)) / (exp((exp((x / exp(sqrt(x)))) + (x / x))) * (1.0 - x)))) * (x - x))))) - (x + ((x / x) - exp((x * log(x)))))),TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],FAIL,FAIL,,,500,500,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,21,,0,500,CONVERGED,TIMEOUT,((((x * 1.0) * (1.0 - x)) * (1.0 - x)) + (((x / x) - 1.0) / (x + x))),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.018306,FAIL,309,,50,500,BUDGET EXHAUSTED,TIMEOUT,exp((sin(((sin(1.0) - (tan(log(1.0)) * 1.0)) + sin((sin(((x - (sin(((x - x) + sin(((x - x) + 1.0)))) - (((x - x) + sin(cos(1.0))) * sin((tan(log(1.0)) - (1.0 - (x / 1.0))))))) + (x - x))) + (x - x))))) / (sin(((x - x) + sin(1.0))) - (tan(log(1.0)) * sin((tan(tan(log(1.0))) - (sin(((sin(sin(((sin(1.0) - (tan(((x - x) + sin(((x - x) + 1.0)))) * sin((((sin(1.0) - (tan(log(1.0)) * 1.0)) + sin(((x - (sin((x - (sin(tan(1.0)) * sin((x / sin((x + sin(((x - (sin(((x - x) + sin(((x - x) + 1.0)))) - (((x - x) + sin(cos(1.0))) * (x / 1.0)))) + (x - x)))))))))) - (((x - x) + sin(cos(1.0))) * sin((tan(log(1.0)) - (1.0 - (x / 1.0))))))) + (x - x)))) - cos(sin(((x - (sin(((x - x) + 1.0)) - (tan(log(1.0)) * (x - sin(((x - (1.0 - ((x + x) * sin(((sin(tan(1.0)) * sin((x / 1.0))) - (x - x)))))) + (x - x))))))) + tan(log(1.0))))))))) + sin(((x - sin((tan(log(1.0)) - (sin(cos(sin(((x - (sin(((x - x) + 1.0)) - (1.0 * (x - sin(((x - (sin((((((x - x) + (x - x)) * x) - x) + 1.0)) - (((x - x) + (x - sin(1.0))) * sin(((x - x) + 1.0))))) + (x - x))))))) + tan(log(1.0)))))) - (x / 1.0))))) + (x - x)))))) * sin((x / 1.0))) - (1.0 - (x / 1.0)))) - (tan(log(1.0)) / tan(x))))))))),TIMEOUT
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.137369,FAIL,17,,60,500,BUDGET EXHAUSTED,TIMEOUT,(sin((exp(x2) * x1)) - cos((cos(cos((x2 * sin(tan(sin(1.0)))))) * x1))),TIMEOUT
