Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,7.859447,5,1,0,10,CONVERGED,BUDGET EXHAUSTED,(x2 + (x1 / 1.0)),x2
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,0.106273,16,151,10,99,CONVERGED,BUDGET EXHAUSTED,exp((x * ((((1.0 - (1.0 * x)) * log(x)) * 1.0) / log(x)))),E - log(-log(-log(1/(-log(-log(-log(-log(-log(E - log(-log(-log(-log(exp(exp(x)) - log(1/x) - E) + exp(E)) + exp(E)) + exp(E))) + exp(E)) + exp(E)) + exp(E)*exp(-x)) + exp(exp(E))) + exp(E)/x)) - exp(E)*exp(-x) + exp(E)/(E - log(-log(-log(-log(-log(E - log(exp(exp(x)) - log(E - log(E - log(E - log(-log(exp(exp(x)) - log(1/x) - E) + exp(E))))))) + exp(E)/(E - log(E - log(-log(exp(exp(exp(x))/x)/x) + exp(E)/(E - log(E - log(E - log(-log(exp(exp(x)) - log(1/x) - E) + exp(E))))))))) + exp(E)/x) + exp(E)/(exp(x) - log(E - log(-exp(x) - log(1/x) + exp(E))))) + exp(E)))) + exp(E))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.004188,0.188680,309,469,99,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,tan(cos((x - cos(sin(cos(sin((cos(sin((sin((cos(sin((x - cos(sin(cos(sin(sin(cos((cos(sin((1.0 + (x - cos(sin(sin(cos((cos(sin((1.0 + (x - cos(sin((cos(sin(((1.0 + x) + 1.0))) + (x - cos(tan(sin((x + cos(sin(sin(cos((cos(sin(cos(cos(tan(sin((x + cos(sin(sin(cos((cos(sin((1.0 + (x - cos(sin((cos(sin((1.0 + 1.0))) + (x - cos(tan(sin((x + cos(cos((cos(sin(sin(cos((x - 1.0))))) - (1.0 + x)))))))))))))))) - (1.0 + x))))))))))))) - (1.0 + x)))))))))))))))))) - (1.0 + x)))))))))) - (1.0 + x))))))))))) + 1.0)) + (x - cos(sin(cos((cos((cos(sin(x)) - cos(sin(tan(sin(cos((cos(sin((cos(sin((1.0 + 1.0))) + (x - 1.0)))) - (1.0 + x))))))))) - cos(sin(tan((1.0 + (x - cos(sin(cos((x - cos(sin(tan(sin(cos(sin((x - cos(sin((1.0 + 1.0))))))))))))))))))))))))))) + (x - cos(tan(sin((x + cos(sin(sin(cos((cos(sin((1.0 + (x - cos(sin((cos(sin((tan(sin((x + cos(sin(sin(cos((cos(sin((1.0 + (x - cos(sin((cos(sin((1.0 + 1.0))) + (x - cos(tan(sin((x + cos(sin(sin(cos((cos(sin(sin(cos((x - 1.0))))) - (1.0 + x)))))))))))))))))) - (1.0 + x))))))))) + 1.0))) + (x - cos(tan(sin((x + cos(sin(sin(cos((cos(sin(sin(cos((x - 1.0))))) - (1.0 + x)))))))))))))))))) - (cos(sin(sin(cos((cos(sin(sin(cos((x - cos(sin(tan(sin(cos(sin((x - cos(sin(tan(sin(cos(sin(sin(cos(sin(x))))))))))))))))))))) - (1.0 + x)))))) + x))))))))))))))))))),x*exp(exp(E)/(exp(exp(-x)*exp(exp(x))) - log(x)))*exp(-exp(-exp(-E)*exp(exp(exp(exp(-E*exp(-exp(exp(exp(E))/x)/(E - x))*exp(exp(x)))*exp(exp(E)*exp(exp(x))/(-exp(exp(exp(exp(E))/x)/(E - x))*log(x) + exp(E)*exp(exp(exp(exp(E))/x)/(E - x))))*exp(-exp(-exp(exp(exp(E))/x)/(E - x))*exp(exp(x))*log(1/(x*exp(-exp(E)/x)*exp(exp(exp(x))/(-1 + exp(E)/x)) - log(-log(exp(exp(exp(x))/(exp(x) - log(-x + exp(x)))) - log(exp(x) - log(exp(x) - log(-log(-exp(x) - log(1/(E - x)) + E) + exp(-x)*exp(exp(x*exp(exp(E)/(-log(x) + exp(exp(exp(exp(exp(x)))))/x))*exp(-exp(-exp(-E)*exp(exp(exp(exp(-E*exp(-E)*exp(exp(exp(x))))*exp(x*exp(-exp(x))*exp(exp(exp(x))))*exp(-exp(-E)*exp(exp(exp(x)))*log(1/(x*exp(E*exp(E)*exp(-exp(exp(E))/x))*exp(-x*exp(E)*exp(-exp(exp(E))/x))*exp(-exp(E)) - log(x))))*exp(-exp(x)))/x))*log(-log(exp(exp(exp(x))) - log(E - x)) + exp(E*exp(-E))))*exp(x*exp(-E)*exp(-exp(E))*exp(exp(exp(exp(-E*exp(-E)*exp(exp(exp(x))))*exp(x*exp(-exp(x))*exp(exp(exp(x))))*exp(-exp(-E)*exp(exp(exp(x)))*log(1/(x*exp(E*exp(E)*exp(-exp(exp(E))/x))*exp(-x*exp(E)*exp(-exp(exp(E))/x))*exp(-exp(E)) - log(x))))*exp(-exp(x)))/x))*exp(exp(exp(exp(E))/x)))*exp(-exp(x))))))))) + exp(-x*exp(exp(-1)*exp(E))*exp(-exp(x)))*exp(exp(x)*exp(exp(-1)*exp(E))*exp(-exp(x)))))))*exp(-exp(exp(exp(x)))))/x))*log(exp(E*exp(-exp(x))) - log(exp(exp(exp(E)/(x*exp(exp(-E)*exp(exp(x)))*exp(-exp(E)) - log(exp(exp(exp(-E)*exp(exp(x*exp(exp(E)/(-log(x) + exp(exp(exp(exp(exp(x)))))/x))*exp(-exp(x)))))*exp(-exp(x))) - log(exp(exp(exp(x))) - log(-x + exp(exp(x)))))))) - log(-x + exp(exp(exp(exp(exp(exp(-E)*exp(exp(x*exp(exp(E)/(-log(x) + exp(exp(exp(exp(exp(x)))))/x))*exp(-exp(x)))))*exp(-exp(x))))/(exp(exp(exp(x))) - log(-x + exp(exp(x)))))/(-log(x*exp(-E)*exp(exp(x)) - log(exp(exp(E)/x)/x)) + exp(E)/x))*exp(-exp(exp(exp(exp(exp(E)/(E - log(x)))/(exp(exp(x)) - log(E - log(x)))))))))))*exp(x*exp(-E)*exp(exp(-E)*exp(exp(x)))*exp(-exp(E))*exp(exp(exp(exp(-E*exp(-exp(exp(exp(E))/x)/(E - x))*exp(exp(x)))*exp(exp(E)*exp(exp(x))/(-exp(exp(exp(exp(E))/x)/(E - x))*log(x) + exp(E)*exp(exp(exp(exp(E))/x)/(E - x))))*exp(-exp(-exp(exp(exp(E))/x)/(E - x))*exp(exp(x))*log(1/(x*exp(-exp(E)/x)*exp(exp(exp(x))/(-1 + exp(E)/x)) - log(-log(exp(exp(exp(x))/(exp(x) - log(-x + exp(x)))) - log(exp(x) - log(exp(x) - log(-log(-exp(x) - log(1/(E - x)) + E) + exp(-x)*exp(exp(x*exp(exp(E)/(-log(x) + exp(exp(exp(exp(exp(x)))))/x))*exp(-exp(-exp(-E)*exp(exp(exp(exp(-E*exp(-E)*exp(exp(exp(x))))*exp(x*exp(-exp(x))*exp(exp(exp(x))))*exp(-exp(-E)*exp(exp(exp(x)))*log(1/(x*exp(E*exp(E)*exp(-exp(exp(E))/x))*exp(-x*exp(E)*exp(-exp(exp(E))/x))*exp(-exp(E)) - log(x))))*exp(-exp(x)))/x))*log(-log(exp(exp(exp(x))) - log(E - x)) + exp(E*exp(-E))))*exp(x*exp(-E)*exp(-exp(E))*exp(exp(exp(exp(-E*exp(-E)*exp(exp(exp(x))))*exp(x*exp(-exp(x))*exp(exp(exp(x))))*exp(-exp(-E)*exp(exp(exp(x)))*log(1/(x*exp(E*exp(E)*exp(-exp(exp(E))/x))*exp(-x*exp(E)*exp(-exp(exp(E))/x))*exp(-exp(E)) - log(x))))*exp(-exp(x)))/x))*exp(exp(exp(exp(E))/x)))*exp(-exp(x))))))))) + exp(-x*exp(exp(-1)*exp(E))*exp(-exp(x)))*exp(exp(x)*exp(exp(-1)*exp(E))*exp(-exp(x)))))))*exp(-exp(exp(exp(x)))))/x)))*exp(-exp(x)))
3.1,Phase 3: f(x) = sinh(x),0.000000,5.139657,2,1,0,0,CONVERGED,BUDGET EXHAUSTED,sinh(x),x
3.2,Phase 3: f(x) = arctan(x),0.000000,0.845088,2,493,0,99,CONVERGED,BUDGET EXHAUSTED,atan(x),exp(exp(exp(exp(exp(x))/(exp(exp(exp(exp(E))/(E - log(-1 + exp(exp(x))/x)))/(exp(x) - log(-log(x) + exp(exp(E))))) - log(-log(-log(E - log(exp(exp(exp(exp(x))/(E - log(x)))/(-log(x) + exp(exp(x))/x)) - log(-1 + exp(exp(x))/x))) + exp(exp(exp(exp(exp(exp(x))/x))/(-1 + exp(-x)*exp(exp(exp(exp(exp(E)/(exp(x) - log(exp(exp(exp(x))/x)/(E - log(x)))))/(exp(exp(exp(exp(E))/(-x + exp(x)))/(exp(x) - log(x))) - log(E - log(exp(exp(exp(x))/x)/(E - log(x))))))/(-log(x) + exp(exp(x))/x))/(exp(x) - log(exp(x) - log(x))))))/x)/(exp(exp(exp(E)/x)/(E - log(E - log(exp(x) - log(-log(E - log(x)) + exp(exp(x))/(exp(x) - log(x))))))) - log(exp(-1)*exp(exp(exp(x))) - log(exp(x) - log(-log(x) + exp(exp(x))/(E - log(-log(exp(x) - log(x)) + exp(exp(exp(exp(x)))/x)/(-log(x) + exp(exp(x))/x)))))))) + exp(exp(exp(exp(E))/(-log(E - log(exp(exp(exp(exp(x))/(E - log(x)))/(-log(x) + exp(exp(x))/x)) - log(-1 + exp(exp(x))/x))) + exp(exp(exp(exp(exp(exp(x))/x))/(-1 + exp(-x)*exp(exp(exp(exp(exp(E)/(exp(x) - log(exp(exp(exp(x))/x)/(E - log(x)))))/(exp(exp(exp(-x)*exp(exp(E)))/(exp(x) - log(x))) - log(E - log(exp(exp(exp(x))/x)/(E - log(x))))))/(-log(x) + exp(exp(x))/x))/(exp(x) - log(exp(x) - log(x))))))/x)/(exp(exp(exp(E)/x)/(E - log(E - log(exp(x) - log(-log(E - log(x)) + exp(exp(x))/(exp(x) - log(x))))))) - log(exp(-1)*exp(exp(exp(x))) - log(exp(x) - log(-log(x) + exp(exp(x))/(E - log(x))))))))/(E - log(x)))/(-log(-log(x) + exp(exp(exp(E)/(exp(-1)*exp(exp(exp(x))) - log(exp(x) - log(-log(x) + exp(exp(x))/(E - log(x)))))))/(-1 + exp(E)/x)) + exp(E)))))/(exp(x) - log(x)))/(exp(x) - log(exp(x) - log(x))))/(-log(E - log(exp(exp(exp(exp(x))/(exp(x) - log(x)))/(-log(x) + exp(exp(x))/x)) - log(-1 + exp(exp(x))/x))) + exp(exp(exp(exp(exp(exp(x))/x))/(-1 + exp(-x)*exp(exp(exp(exp(exp(E)/(exp(x) - log(exp(exp(exp(x))/x)/(E - log(x)))))/(exp(exp(exp(-x)*exp(exp(E)))/(exp(x) - log(E - log(x)))) - log(E - log(exp(exp(exp(x))/x)/(E - log(x))))))/(-log(x) + exp(exp(x))/x))/(exp(x) - log(exp(x) - log(x))))))/x)/(exp(exp(exp(E)/x)/(E - log(E - log(exp(x) - log(E - log(E - log(x))))))) - log(exp(-1)*exp(exp(exp(x))) - log(exp(x) - log(-log(x) + exp(exp(x))/(E - log(x)))))))
3.3,Phase 3: f(x) = x^x,FAIL,1.885509,,283,100,99,TIMEOUT,BUDGET EXHAUSTED,TIMEOUT,exp(x) - log(-log(-log(E - log(exp(x) - log(x))) + exp(exp(x))/(exp(x) - log(E - log(exp(x) - log(E - log(-log(exp(x) - log(exp(x) - log(x))) + exp(exp(exp(x))/(-log(exp(x) - log(exp(x) - log(E - log(exp(x) - log(x))))) + exp(E)/(exp(x) - log(-log(-log(x) + exp(exp(E))/(exp(x) - log(E - log(exp(x) - log(E - log(exp(-1)*exp(exp(exp(x))/(-x + exp(x))) - log(exp(x) - log(exp(x) - log(x))))))))) + exp(E)))))/(-log(x*exp(exp(exp(E))/(-log(x) + exp(exp(x))/(exp(x) - log(E - log(exp(x) - log(E - log(-exp(exp(x))*exp(-exp(exp(exp(exp(x))/x)/x))*log(x) - log(exp(x) - log(exp(x) - log(x))) + exp(2*exp(x))/(-exp(exp(exp(exp(exp(x))/x)/x))*log(exp(x) - log(E - log(exp(x) - log(E - log(exp(-1)*exp(exp(exp(x))/(-x + exp(x))) - log(exp(x) - log(exp(x) - log(x)))))))) + exp(E)*exp(exp(exp(exp(exp(x))/x)/x))))))))))*exp(-exp(exp(exp(exp(x))/(E - log(exp(x) - log(E - log(x))))))/(-log(-x + exp(x)) + exp(exp(exp(E))/(-exp(x) - log(1/(E - log(exp(x) - log(E - log(x))))) + exp(exp(x))/(exp(x) - log(E - log(exp(x) - log(E - log(E - log(exp(x) - log(-log(x) + exp(exp(x))/(E - log(exp(x) - log(x))))))))))))/x)) - log(-log(exp(x) - log(exp(x) - log(-x + exp(x)))) + exp(exp(x))/(E - log(exp(-1)*exp(exp(exp(x))/(-x + exp(x))) - log(exp(x) - log(exp(x) - log(x))))))) + exp(exp(E)/(exp(x) - log(x)))/(-log(x) + exp(exp(x))/(exp(x) - log(E - log(exp(x) - log(E - log(exp(x) - log(E - log(exp(-1)*exp(exp(exp(x))/(-x + exp(x))) - log(exp(x) - log(exp(x) - log(x)))))))))))))))))) + exp(E))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.001148,0.002338,764,891,20,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,log(log(((log(exp(log(log(((log(1.0) + exp(x)) - ((((x - x) * ((x / x) * (exp(x) + (log(((log((exp(x) + 1.0)) + exp(((x / x) * ((1.0 * (x - x)) - x)))) - ((((log(x) / ((x / x) * ((1.0 * x) - (1.0 * x)))) + (1.0 / x)) / ((x * (x / x)) * (x / x))) - ((log(x) / log((1.0 * x))) + (exp(x) + (1.0 * 1.0)))))) * 1.0)))) / ((x * x) * (1.0 / x))) - ((x / log(1.0)) + (exp(x) + (1.0 * 1.0))))))))) + exp(((x / exp(log(log(x)))) * ((1.0 * x) - (1.0 * x))))) - ((((((x - ((x * x) * (1.0 / x))) * (1.0 * (exp(x) + (1.0 * 1.0)))) / (x * (1.0 / (x - x)))) * (1.0 * (1.0 * (exp((log(((log((exp(x) + 1.0)) + exp(((x / x) * ((1.0 * (x - x)) - x)))) - ((((log(x) / log(1.0)) + (1.0 / x)) / ((x * (x / x)) * (x / x))) - ((log(x) / log((1.0 * ((((log(x) / ((x / x) * ((1.0 * x) - (1.0 * x)))) + (1.0 / x)) / ((x * (x / x)) * (x / x))) - ((log(x) / log((1.0 * x))) + (exp(x) + (1.0 * 1.0))))))) + (exp(x) + (log(exp(log(log(((log(1.0) + exp(x)) - ((((x - x) * ((x / x) * (exp(x) + (log(((log((exp(x) + 1.0)) + exp(((x / x) * ((1.0 * (x - x)) - x)))) - ((((log(x) / log(1.0)) + 1.0) / ((x * log(((log(1.0) + exp(x)) - ((((x - x) * (1.0 * (exp(x) + (1.0 * 1.0)))) / ((x * log(x)) * (1.0 / (log(exp(log(x))) + exp(((x / exp(log(log(((1.0 * 1.0) - ((((x - x) * (1.0 * (exp(x) + (1.0 * 1.0)))) / ((x * x) * (1.0 / x))) - (exp(x) + (exp(x) + log(1.0))))))))) * ((1.0 * x) - (1.0 * x)))))))) - 1.0)))) * (x / x))) - ((log(x) / log((1.0 * x))) + (exp((exp(x) + (log(((log((exp(x) + 1.0)) + exp(((x / x) * ((1.0 * (x - x)) - x)))) - ((((x * (x / x)) + (1.0 / x)) / ((x * (x / ((1.0 * 1.0) - ((((x - x) * (1.0 * (exp(x) + (1.0 * 1.0)))) / ((x * x) * (1.0 / x))) - (exp(x) + (1.0 + log(1.0))))))) * (x / x))) - ((log(x) / log((1.0 * x))) + (exp(x) + (log((1.0 * x)) * 1.0)))))) * 1.0))) + ((log(1.0) + exp(x)) - ((((x - x) * ((x / x) * ((x / log(1.0)) + (log(((log((1.0 * 1.0)) + exp(x)) - ((((log(x) / log(1.0)) + (1.0 / x)) / ((x * (x / x)) * (x / x))) - ((log(x) / log((1.0 * x))) + (exp(x) + (1.0 * 1.0)))))) * 1.0)))) / 1.0) - ((x / log(1.0)) + (exp(x) + (1.0 * 1.0)))))))))) * (exp((log(exp(log(log(((log(1.0) + exp(x)) - ((((x - x) * (1.0 * (exp(x) + (1.0 * 1.0)))) / 1.0) - 1.0)))))) + exp(((((log(x) / log(1.0)) + (exp((log(exp(log(log(((log(1.0) + exp(x)) - ((((x - x) * 1.0) / (((log(1.0) + exp(x)) * x) * (1.0 / x))) - 1.0)))))) + exp(((x / x) * ((1.0 * x) - (1.0 * x)))))) + (1.0 * 1.0))) / x) * ((1.0 * x) - (1.0 * x)))))) + (1.0 * 1.0)))))) / ((x * x) * (1.0 / x))) - ((x / log(1.0)) + (exp(x) + (1.0 * 1.0))))))))) * 1.0)))))) * x)) + (1.0 * 1.0))))) / ((x * x) * (x / (exp(x) + ((exp(x) + (1.0 * 1.0)) * x))))) - ((log(x) / log(x)) + (exp((log(exp(log(log(((log(1.0) + exp(x)) - ((((x - x) * (1.0 * (exp(x) + (1.0 * 1.0)))) / (x * x)) - 1.0)))))) + exp(((x / x) * ((1.0 * x) - (1.0 * x)))))) + (1.0 * 1.0))))))),exp(exp(exp(exp(exp(E)/(exp(exp(exp(exp(exp(exp(exp(x))/x)/(exp(x) - log(-log(E - log(x)) + exp(exp(exp(x))/x)/(exp(exp(E)/(exp(exp(exp(exp(x))/x)/(exp(x) - log(-log(E - log(x)) + exp(exp(exp(x))/(-log(x) + exp(exp(x))/x))/x))) - log(-log(exp(x) - log(exp(x) - log(x))) + exp(exp(exp(exp(exp(x))/(exp(x) - log(x)))/(exp(x) - log(x)))/x)/x))) - log(E - log(x)))))))/x)/(exp(exp(exp(exp(exp(exp(E)/(exp(exp(exp(exp(x))/x)/(exp(x) - log(-log(E - log(x)) + exp(exp(exp(x))/x)/x))) - log(exp(-E)*exp(exp(exp(x))/x)*exp(exp(exp(exp(x))/x)/(exp(x) - log(-1 + exp(exp(exp(exp(x))/x)/x)/x))) - exp(-E)*exp(exp(exp(x))/x)*log(exp(exp(exp(x))) - log(-log(E - log(-log(exp(x) - log(x)) + exp(E))) + exp(E)/(exp(exp(exp(x))) - log(-log(-log(E - log(-log(exp(x) - log(x)) + exp(E))) + exp(E)*exp(-exp(exp(x)))) + exp(exp(exp(x))/x)/(exp(x) - log(x)))))) - log(exp(x) - log(-log(x) + exp(exp(x))/x))))))/(E - log(x)))/(exp(x) - log(x)))/(E - log(E - log(-log(exp(x) - log(x)) + exp(E))))) - log(-log(E - log(x)) + exp(exp(exp(x))/x)/(-log(-log(exp(x) - log(-log(x) + exp(exp(x))/x)) + exp(exp(exp(x))/x)/x) + exp(-exp(exp(x))/x)*exp(exp(exp(exp(x))/x)/(exp(x) - log(-log(1/(-log(-log(exp(x) - log(-log(x) + exp(exp(x))/x)) + exp(exp(exp(x))/x)/x) + exp(-x)*exp(exp(exp(exp(x))/x)/(exp(x) - log(-log(exp(x) - log(x)) + exp(exp(exp(x))/x)/x))))) - E + exp(exp(exp(x))/x)/x)))*exp(exp(exp(exp(exp(exp(E)/(exp(exp(exp(exp(x))/x)/(exp(x) - log(-log(E - log(x)) + exp(exp(exp(x))/x)/x))) - log(exp(-E)*exp(exp(exp(x))/x)*exp(exp(exp(exp(x))/x)/(exp(x) - log(-1 + exp(exp(exp(exp(x))/x)/x)/x))) - exp(-E)*exp(exp(exp(x))/x)*log(-log(-log(E - log(-log(exp(x) - log(x)) + exp(E))) + exp(E)/(exp(exp(exp(x))) - log(-log(-log(E - log(-log(exp(x) - log(x)) + exp(E)/(E - exp(exp(x))))) + exp(E)*exp(-exp(exp(x)))) + exp(exp(exp(x))/(exp(x) - log(x)))/(exp(x) - log(x))))) + exp(exp(exp(x))/x)/x) - log(1/(exp(exp(exp(exp(x))/x)/(exp(x) - log(-log(exp(x) - log(x)) + exp(exp(exp(x))/x)/x))) - log(-log(exp(x) - log(-log(x) + exp(exp(x))/x)) + exp(exp(E)*exp(-exp(exp(x))))/x))) - E))))/(E - log(x)))/(exp(x) - log(x)))/(-log(E - log(-log(exp(x) - log(x)) + exp(E))) + exp(exp(x))/(exp(exp(exp(x))/x) - log(x)))) - exp(-exp(exp(x))/x)*exp(exp(exp(exp(x))/x)/(exp(x) - log(-log(1/(-log(-log(exp(x) - log(-log(x) + exp(exp(x))/x)) + exp(exp(exp(x))/x)/x) + exp(-x)*exp(exp(exp(exp(x))/x)/(exp(x) - log(-log(exp(x) - log(x)) + exp(exp(exp(x))/x)/x))))) - E + exp(exp(exp(x))/x)/x)))*log(-log(E - log(x)) + exp(exp(exp(x))/x)/(exp(exp(exp(exp(x))/x)/(exp(x) - log(-log(1/(-log(-log(exp(x) - log(-log(x) + exp(exp(x))/x)) + exp(exp(exp(x))/x)/x) + exp(exp(exp(exp(x))/x)/(exp(x) - log(-log(E - log(x)) + exp(exp(exp(x))/x)/x)))/(-log(exp(x) - log(exp(x) - log(x))) + exp(exp(exp(x))/x)/x))) - E + exp(exp(exp(x))/x)/x))) - log(-log(exp(x) - log(-log(x) + exp(exp(x))/x)) + exp(exp(exp(x))/x)/x))))))) - log(-log(exp(x) - log(-log(x) + exp(exp(exp(exp(exp(exp(exp(E)/(exp(exp(exp(exp(exp(exp(exp(x))/x)/(exp(x) - log(-log(E - log(x)) + exp(exp(exp(x))/x)/(exp(exp(E)/(exp(exp(exp(exp(x))/x)/(exp(x) - log(-log(E - log(x)) + exp(exp(exp(x))/x)/x))) - log(-log(exp(x) - log(exp(x) - log(x))) + exp(exp(exp(exp(exp(x))/(exp(x) - log(x)))/(exp(x) - log(x)))/x)/x))) - log(E - log(x)))))))/x)/(exp(exp(exp(exp(exp(exp(E)/(exp(exp(exp(exp(x))/x)/(exp(x) - log(-log(E - log(x)) + exp(exp(exp(x))/x)/x))) - log(exp(-E)*exp(exp(exp(x))/x)*exp(exp(exp(exp(x))/x)/(exp(x) - log(-1 + exp(exp(exp(exp(x))/x)/x)/x))) - exp(-E)*exp(exp(exp(x))/x)*log(-log(-log(E - log(-log(exp(x) - log(x)) + exp(E))) + exp(E)/(exp(exp(exp(x))) - log(-log(-log(E - log(-log(exp(x) - log(x)) + exp(E))) + exp(E)*exp(-exp(exp(x)))) + exp(exp(exp(x))/(exp(x) - log(x)))/(exp(x) - log(x))))) + exp(exp(exp(x))/x)/x) - log(exp(x) - log(-log(x) + exp(exp(x))/x))))))/(exp(x) - log(x)))/(exp(x) - log(x)))/(-log(E - log(-log(exp(x) - log(x)) + exp(E))) + exp(E)/(exp(exp(exp(x))) - log(exp(x) - log(x))))) - log(-log(E - log(x)) + exp(exp(exp(x))/x)/(exp(exp(exp(exp(x))/x)/(exp(x) - log(-E + exp(exp(exp(x))/x)/x))) - log(-log(exp(x) - log(-log(x) + exp(exp(x))/x)) + exp(exp(exp(x))/x)/x))))) - log(-log(exp(x) - log(-log(x) + exp(exp(x))/x)) + exp(exp(exp(x))/x)/x))))/(E - log(x)))/(exp(x) - log(x)))/(-log(E - log(-log(exp(x) - log(x)) + exp(E))) + exp(E)/(exp(exp(exp(x))) - log(x)))))/x)) + exp(exp(exp(x))/x)/x))))/(E - log(x)))/(exp(x) - log(x)))/(-log(E - log(-log(exp(x) - log(x)) + exp(E))) + exp(E)/(exp(exp(exp(x))) - log(x)))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,288.932390,45,203,0,99,CONVERGED,BUDGET EXHAUSTED,(((((x - x) - 1.0) - ((1.0 * x) * (x - x))) - (((1.0 - x) * x) * x)) - ((((1.0 - x) * (x + 1.0)) + (x - (1.0 - 1.0))) * (1.0 - ((1.0 + 1.0) + (x - x))))),exp(x) - log(x*exp(exp(E)/(E - log(x)))*exp(-exp(exp(exp(x)))/(x*exp(-exp(exp(exp(x)))/(exp(exp(exp(exp(x))/x)/x) - log(-log(exp(exp(x)) - log(x)) + exp(exp(exp(exp(x)))/(-log(x) + exp(exp(x))/(E - log(E - log(E - log(E - log(x)))))))/x)))*exp(exp(exp(exp(exp(x))/x))) - log(x))) - log(x*exp(3*exp(E)*exp(-x))*exp(-x*exp(-exp(exp(exp(x)))/(x*exp(-exp(exp(exp(x)))/(-log(x) + exp(exp(x))/(E - log(E - log(E - log(E - log(x)))))))*exp(exp(exp(exp(exp(x))/x)/(exp(exp(x)) - log(-log(x) + exp(exp(exp(exp(exp(x))/x)/x))/(exp(exp(exp(exp(x)))/(exp(x) - log(x))) - log(exp(exp(x)) - log(x))))))) - log(x)))*exp(exp(exp(exp(exp(x))/x))))*exp(-exp(x))*exp(-exp(exp(E)/(E - log(exp(x) - log(x))))) - exp(2*exp(E)*exp(-x))*exp(-x*exp(-exp(exp(exp(x)))/(x*exp(-exp(exp(exp(x)))/(-log(x) + exp(exp(x))/(E - log(E - log(E - log(E - log(x)))))))*exp(exp(exp(exp(exp(x))/x)/(exp(exp(x)) - log(-log(x) + exp(exp(exp(exp(exp(x))/x)/x))/(exp(exp(exp(exp(x)))/(exp(x) - log(x))) - log(exp(exp(x)) - log(x))))))) - log(x)))*exp(exp(exp(exp(exp(x))/x))))*exp(-exp(exp(E)/(E - log(exp(x) - log(x)))))*log(exp(exp(exp(x))/x) - log(x)) - exp(exp(E)*exp(-x))*exp(-exp(exp(E)/(E - log(exp(x) - log(x)))))*log(x) - log(exp(exp(x)) - log(-x + exp(exp(x))))))
