Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,4,3,0,0,CONVERGED,CONVERGED,exp((1.0 * x)),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,16,11,0,0,CONVERGED,CONVERGED,log(log(((exp(x) + (x - x)) * ((1.0 / 1.0) * (x / x))))),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,8.497270,3,1,0,0,CONVERGED,BUDGET EXHAUSTED,(x2 + x1),x1
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.084310,0.156550,322,277,70,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,exp(log(exp((exp((log(x) - (x - exp((exp((log(x) - (x - 1.0))) / exp((((1.0 * 1.0) + (1.0 / (log(log(((x * (x * x)) / (x - x)))) + x))) / exp(exp((exp((1.0 * log(1.0))) + (log(((x * x) * (exp((exp((log(x) - (x - exp(1.0)))) / exp(exp(((exp((log(x) - ((((((x - 1.0) / (exp((exp(((x - x) - (x - exp(1.0)))) / exp(exp(((exp((log(x) - (((((1.0 - 1.0) / (exp(exp(log(log(((exp(exp(((exp((log(x) - (((exp((((1.0 * 1.0) + log(1.0)) - (x - 1.0))) - (x - x)) / exp(1.0)) - 1.0))) / exp(1.0)) + 1.0))) - ((1.0 * (1.0 + (1.0 * 1.0))) + log(1.0))) / (x - x)))))) - ((x * (1.0 + 1.0)) + log(exp((exp(((((x * x) * (1.0 + 1.0)) + log(1.0)) - (x - 1.0))) / exp(exp(((exp((log(x) - (((exp((((1.0 * 1.0) + log(1.0)) - (x - 1.0))) - (x - x)) / exp(x)) - 1.0))) / exp(1.0)) + 1.0))))))))) - (exp(1.0) + (x / (x + x)))) / exp(1.0)) - (log((log(1.0) / (x - x))) / x)))) / exp(1.0)) + x))))) + 1.0)) - x) / exp(1.0)) - 1.0) - (log((log(1.0) / (x - x))) / x)))) / exp(1.0)) + x))))) + 1.0))) + x))))))))))) / exp(exp(((exp((log(x) - (((((1.0 - 1.0) / (1.0 - log(exp(exp(log(log(((exp(exp((1.0 * log((log(1.0) / (x - x)))))) - (((x * x) * (1.0 + 1.0)) + log(1.0))) / (x - x))))))))) - ((1.0 * 1.0) + x)) / exp(1.0)) - (log((log(1.0) / (x - x))) / x)))) / exp(1.0)) + x))))))),E - log(-log(-log(E - log(E - log(-log(-log(x) + exp(E)/x) + exp(E)/(exp(exp(x)) - log(x))))) + exp(E)/(E - log(-log(1/(-log(-log(-log(x) + exp(E)/(exp(x) - 1)) + exp(E)/(E - log(-log(-log(x) + exp(E)) + exp(E)/(exp(exp(x)) - log(exp(x) - log(E - log(-log(-log(x) + exp(E)/(E - log(-log(1/(E - log(-log(-log(-log(1/x) - E + exp(E)/(-log(exp(x) - log(E - log(exp(exp(E)/(-log(x) + exp(E)/(E - log(exp(x) - log(1/(-log(-log(x) + exp(E)/(E - log(-log(x) + exp(exp(x))/(-x + exp(exp(x)))))) + exp(E))) - E)))) - log(-log(1/(-log(x) + exp(E))) - E + exp(-1)*exp(exp(E)/(E - log(-1 + exp(E)))))))) + exp(exp(x))/(-log(x) + exp(exp(E))/(-log(x) + exp(E))))) + exp(E)/(E - log(-log(x) + exp(E)/(E - log(-log(-log(x) + exp(E)/x) + exp(E)/(exp(exp(x)) - log(exp(x) - log(E - log(-log(x) + exp(E)/(E - log(-log(1/x) - E + exp(E)/(-log(exp(x) - log(E - log(-log(-log(x) + exp(E)/(E - log(exp(x) - log(1/(-log(-log(x) + exp(E)/(E - log(-log(x) + exp(exp(x))/(-x + exp(exp(x)))))) + exp(E))) - E))) + exp(exp(-1)*exp(E))))) + exp(exp(x))/(-log(x) + exp(E)/x))))))))))))) + exp(E)))) - E + exp(E)))) + exp(E)))))))) + exp(E))) - E + exp(E)))) + exp(E))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.002297,0.739245,33,67,99,90,BUDGET EXHAUSTED,BUDGET EXHAUSTED,(sin((tan(sin((cos(tan(sin(tan(sin(tan(cos(tan(sin(cos(x)))))))))) + sin(tan(tan(sin(tan((cos(tan(sin(tan(1.0)))) + 1.0))))))))) - x)) + tan(sin(x))),(-exp(x) + log(exp(x) - log(exp(x) - log(-x + exp(x)))))*exp(E)/((exp(x) - log(exp(x) - log(exp(x) - log(-x + exp(x)))))*(log((-(exp(x) - log(exp(x) - log(exp(x) - log(-x + exp(x)))))*exp(E + exp(exp(x))/(log(exp(exp(x)) - log(exp(x) - log(-x + exp(x)))) - E))*log(-log(x) + exp(E)) + exp(exp(-x + exp(x))))*exp(-exp(exp(x))/(log(exp(exp(x)) - log(exp(x) - log(-x + exp(x)))) - E))/(exp(x) - log(exp(x) - log(exp(x) - log(-x + exp(x)))))) - E) - exp(exp(-x + exp(x))))
3.1,Phase 3: f(x) = sinh(x),0.000000,5.573291,4,1,0,0,CONVERGED,BUDGET EXHAUSTED,sinh((1.0 * x)),x
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,100,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.651429,1.703174,35,815,20,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,(exp(((x - ((1.0 / 1.0) / log(1.0))) - ((1.0 - (log(x) / 1.0)) / x))) * exp((log((log(1.0) + (x / 1.0))) - log(((1.0 / 1.0) / log(x)))))),nan
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000562,0.008534,745,587,80,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,exp(((((x / ((x + (exp((log(x) - ((exp(((((x / ((x + (exp((log(x) - ((log((exp(1.0) / (x - (x + (1.0 / ((((((x / (1.0 * (1.0 / 1.0))) - ((1.0 * (log((1.0 / ((exp(x) + (x - x)) - (1.0 * (1.0 / 1.0))))) / (((1.0 - exp(log((((x + (exp((log(x) - ((log(x) - exp((1.0 * (log(1.0) / (((1.0 - exp(log((exp((((exp(x) * 1.0) - (1.0 * (1.0 / 1.0))) - (1.0 - x))) / ((exp(x) * 1.0) - (1.0 * (1.0 / 1.0))))))) + x) + 1.0))))) - x))) / 1.0)) + exp((x + (1.0 / (((1.0 / 1.0) * 1.0) - (1.0 * (1.0 / 1.0))))))) / ((exp(x) * 1.0) - (1.0 * (1.0 / 1.0))))))) + 1.0) + 1.0))) + (1.0 / ((((((x / ((x + 1.0) + (x / exp(log((x / x)))))) - ((1.0 * (log(1.0) / (((1.0 - exp(log((exp((((exp(x) * 1.0) - (1.0 * (1.0 / 1.0))) - (1.0 - x))) / ((exp(x) * 1.0) - (1.0 * (1.0 / 1.0))))))) + x) + 1.0))) + (x / x))) / exp(x)) - (log((x / x)) / x)) * 1.0) - (1.0 * (1.0 / 1.0)))))) / exp(x)) - (log((x / x)) / x)) * 1.0) - (1.0 * (1.0 / 1.0)))))))) / ((exp((x + 1.0)) * 1.0) - (1.0 * (1.0 / ((((1.0 - 1.0) / 1.0) - ((1.0 * 1.0) + (x / x))) / (1.0 / ((((1.0 - exp((x + (log((x / x)) / (1.0 / 1.0))))) / 1.0) - ((1.0 * 1.0) + 1.0)) / exp((log((x / (x - 1.0))) + 1.0))))))))) - x))) / 1.0)) + (x / exp((x / x))))) - ((1.0 * (log(1.0) / x)) + (x / x))) / exp(x)) - (log((x / x)) / x))) / ((((1.0 - 1.0) / 1.0) - ((1.0 * 1.0) + (exp((log(x) - (1.0 - x))) / x))) / exp(((((x / ((x + (exp((log(x) - ((log((exp(((((x + (exp((log(x) - ((log((1.0 / (x - (x + (1.0 / ((((1.0 - 1.0) / 1.0) - ((1.0 * 1.0) + (exp((log(x) - (1.0 - x))) / x))) - (1.0 * (1.0 / 1.0)))))))) / ((exp(1.0) * 1.0) - (1.0 * (1.0 / ((((1.0 - 1.0) / 1.0) - ((1.0 * 1.0) + (x / x))) / (1.0 / ((((1.0 - 1.0) / 1.0) - ((1.0 * 1.0) + 1.0)) / exp((x + 1.0))))))))) - x))) / 1.0)) - ((1.0 * (log(1.0) / (((1.0 - exp(x)) + x) + 1.0))) + (x / x))) / exp(x)) - (log((log(x) / (x - x))) / x))) / (x - x))) / ((exp(1.0) * 1.0) - (1.0 * (1.0 / ((((1.0 - 1.0) / 1.0) - ((1.0 * 1.0) + (x / x))) / (1.0 / (x / exp(x)))))))) - x))) / 1.0)) + (x / exp((log((x / (x - x))) / (x - x)))))) - ((1.0 * (log(1.0) / (((1.0 - exp(log((((x + (exp((log(x) - (1.0 - x))) / 1.0)) + exp((x + (x / exp(x))))) / ((1.0 * 1.0) + (1.0 * (1.0 / 1.0))))))) + x) + 1.0))) + (x / x))) / exp(x)) + (1.0 / 1.0))))) - x))) / 1.0)) + (x / exp(1.0)))) - ((1.0 * (log(1.0) / (((1.0 - exp(log((((x + (exp((((exp(x) * 1.0) - (1.0 * (1.0 / 1.0))) - (1.0 - x))) / (x + (exp((log(x) - ((log((1.0 / (x - (x + (1.0 / ((((1.0 - 1.0) / 1.0) - ((1.0 * 1.0) + (exp((log(x) - (1.0 - x))) / x))) - (1.0 * (1.0 / 1.0)))))))) / ((exp(1.0) * 1.0) - (1.0 * (1.0 / ((((1.0 - 1.0) / 1.0) - ((1.0 * 1.0) + (x / x))) / (1.0 / ((((1.0 - 1.0) / 1.0) - ((1.0 * 1.0) + 1.0)) / exp((x + 1.0))))))))) - x))) / 1.0)))) + (x - x)) / ((exp(x) * 1.0) - ((1.0 * (1.0 / 1.0)) * (1.0 / 1.0))))))) + 1.0) + 1.0))) + (x / x))) / exp(x)) - (log((x / x)) / x))),E - log(-x - log(-log(-exp(exp(E))*log(1/(-log(1/(-log(E - x) + exp(E))) - E + exp(E)))/(-exp(E) + E*exp(E)) - E*exp(exp(E))/(-exp(E) + E*exp(E)) - log(E - log(-E + log(-log(-1 + E) + exp(E)) + exp(E))) + exp(2*exp(E))/(-E*exp(E) + exp(E) - exp(E)*exp(exp(exp(x)))/(E - log(-log(1/(-log(-log(1/(-log(E - x) + exp(E))) - E + exp(E)) + exp(E))) - E + exp(E)/(-log(log(-log(-log(log(-log(-1 + E) + exp(E))) + exp(E)/(-E + exp(E)/(-1 + exp(E)) + log(-E + log(-log(-1 + E) + exp(E)/(-E + 1 + exp(E))) + exp(E)))) + exp(E))) + exp(E)))) + E*exp(E)*exp(exp(exp(x)))/(E - log(-log(1/(-log(-log(1/(-log(E - x) + exp(E))) - E + exp(E)) + exp(E))) - E + exp(E)/(-log(log(-log(-log(log(-log(-1 + E) + exp(E))) + exp(E)/(-E + exp(E)/(-1 + exp(E)) + log(-E + log(-log(-1 + E) + exp(E)/(-E + 1 + exp(E))) + exp(E)))) + exp(E))) + exp(E)))))) - log(-E + log(-1 + exp(exp(E)))) - I*pi + exp(E)/(E - log(-log(-log(-x - log(-E - log(-E + exp(E)/(E - log(-E + log(E - log(-1 + E)) + exp(-1)*exp(E)))) + exp(E)/(E - log(-log(-log(1/(-log(1/(-log(1/(E - log(-log(1/(-log(E - x) + exp(E)/(-log(-1 + E) + exp(E)))) - E + exp(E)))) - E + exp(E))) - E + exp(E)/(exp(exp(exp(x)))/(E - log(-E + exp(E)/(-1 + exp(E)) + log(-E + log(-E + 1 + exp(E)) + exp(E)))) - 1))) - E + exp(exp(exp(E))/(-1 + E))) - exp(E)/(-log(-E + log(-log(-1 + E) + exp(E)) + exp(E)) - exp(E)/(-1 + exp(exp(E))) + E)))) + exp(E)) - log(1/(-log(1/(-log(1/(-log(E - x) + exp(E))) - E + exp(E))) - E + exp(E)/(exp(-1)*exp(exp(exp(x))) - 1))) - E + exp(E)) - 1 + exp(E)))) - log(exp(exp(E)/(-log(1/(-log(1/(-log(E - x) + exp(E)/(-log(-1 + E) + exp(E)))) - E + exp(-1)*exp(E))) - E + exp(E)))) - log(-1 + E) + exp(E))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,363.530876,63,1023,10,99,CONVERGED,BUDGET EXHAUSTED,((x * 1.0) - (((1.0 * (x + (x * x))) - ((x * (1.0 * (((x / x) * 1.0) + (x * x)))) - (x * x))) * ((((x * (1.0 * ((((1.0 / 1.0) * x) * 1.0) + (x * x)))) - (1.0 * (x - x))) / (1.0 - 1.0)) - ((x - x) * (x + x))))),nan
