Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,6,3,0,0,CONVERGED,CONVERGED,exp(((x / x) * x)),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000014,4,23,0,60,CONVERGED,BUDGET EXHAUSTED,log(exp(log(x))),exp(x) - log(-log(exp(x) - log(-log(exp(x) - log(exp(x) - log(-x + exp(x)))) + exp(exp(x))/(exp(x) - log(x)))) + exp(exp(x))/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,8.351460,7,1,0,0,CONVERGED,BUDGET EXHAUSTED,((x2 / x2) * (x2 + x1)),x2
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,0.139472,19,99,0,99,CONVERGED,BUDGET EXHAUSTED,exp(log(log(exp(((log((1.0 / log(1.0))) + exp(x)) / exp((x * log(exp(x))))))))),E - log(-log(-x*exp(exp(exp(x))/(exp(exp(x)) - log(-log(E - log(E - log(x))) + exp(exp(exp(x)))/(exp(x) - log(x)))))*exp(-x*exp(-E)*exp(exp(exp(x))/(exp(x) - log(x)))) - log(-log(E - log(-log(-log(exp(x) - log(x)) + exp(E)) + exp(E)/(E - log(x)))) + exp(exp(E)/(E - log(-log(exp(x) - log(x)) + exp(E))))/(-log(-log(E - log(x)) + exp(exp(exp(x)))/x) + exp(exp(E)*exp(-x))/(-x + exp(exp(x))/x))) + exp(E)*exp(exp(exp(x))/(exp(exp(x)) - log(-log(E - log(E - log(x))) + exp(exp(exp(x)))/(exp(x) - log(x)))))*exp(-x*exp(-E)*exp(exp(exp(x))/(exp(x) - log(x))))/x) + exp(E))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.001167,0.478350,36,9,80,70,BUDGET EXHAUSTED,BUDGET EXHAUSTED,tan(sin(((cos(x) + (cos((sin(tan(1.0)) + cos(1.0))) * ((cos(tan(1.0)) - (cos(1.0) * x)) - (cos((x / 1.0)) + tan(cos(x)))))) + tan(sin(sin(sin(x))))))),exp(x) - log(-x + exp(exp(x)))
3.1,Phase 3: f(x) = sinh(x),0.000007,3.371033,21,57,40,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,(sinh(x) * tanh(cosh((sinh(cosh((((1.0 + x) + x) / 1.0))) / log(log(cosh((1.0 * 1.0)))))))),exp(x) - log(-log(exp(x) - log(exp(exp(x)) - log(E - log(-log(-log(-1 + E) + exp(E)/(exp(x) - log(x))) + exp(-1)*exp(E))))) + exp(E)/(exp(exp(exp(x))) - log(-log(exp(exp(-1)*exp(exp(exp(x))/x))/(-log(E - log(x)) + exp(E))) + exp(E))))
3.2,Phase 3: f(x) = arctan(x),0.000000,0.105395,2,93,0,90,CONVERGED,BUDGET EXHAUSTED,atan(x),-log(-log(-log(E - log(-log(-log(E - log(-1 + exp(E)/x)) + exp(E)/(-1 + exp(E)/x)) + exp(E))) + exp(E)/(-log(-x + exp(exp(-1)*exp(E))/(-1 + exp(E))) + exp(E)/(E - log(x)))) + exp(E)/(-log(E - log(-log(-log(x) + exp(E)) + exp(E))) + exp(exp(exp(exp(x))/(exp(exp(x)) - log(x)))/(-1 + E))/(E - log(x)))) + exp(E)/(-x + exp(E))
3.3,Phase 3: f(x) = x^x,0.074908,1.937284,52,77,90,90,BUDGET EXHAUSTED,BUDGET EXHAUSTED,exp(sqrt(((log(x) * ((((sqrt(x) / (x / x)) * ((x * 1.0) * (x - 1.0))) + sqrt(log((x + 1.0)))) + (((1.0 - x) + log(x)) * ((x / log(x)) * (1.0 - x))))) / sqrt(exp(((x - (1.0 + 1.0)) / log(1.0))))))),exp(x) - log(-log(-log(-log(-log(E - log(exp(x) - log(E - log(x)))) + exp(exp(E)*exp(-x))/(-x + exp(exp(x)))) + exp(exp(exp(E)/(exp(x) - log(x)))/(E - log(x)))/(-1 + exp(exp(exp(x))/(E - log(x)))/(-log(E - log(x)) + exp(exp(x))/x))) + exp(exp(x))/(-exp(exp(E)/x)/log(1/x) - log(-log(E - log(x)) + exp(exp(x))/x))) + exp(E))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.001404,0.011382,80,29,60,80,BUDGET EXHAUSTED,BUDGET EXHAUSTED,exp(((((log(1.0) * x) * ((x * 1.0) - log(x))) - exp((1.0 - x))) / (((((exp(log(x)) * (x + (x / 1.0))) / exp((x - x))) + ((x / (1.0 / 1.0)) * (((1.0 / 1.0) - 1.0) + (1.0 + (1.0 + x))))) + (((x * ((x * 1.0) / (x / x))) + exp(((x * x) * x))) + exp(exp(1.0)))) / exp(((exp(x) / exp(1.0)) + 1.0))))),E - log(-x - exp(E)/(log(-log(-log(exp(E - x) - log(exp(x) - log(x))) + exp(E)) + exp(-1 + E)) - E))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,403.654875,51,155,0,99,CONVERGED,BUDGET EXHAUSTED,((((((x * 1.0) * x) + ((x + (((1.0 + 1.0) / x) / ((x - x) * (1.0 / 1.0)))) / (((1.0 / x) * (1.0 - 1.0)) - ((1.0 / x) / (1.0 / x))))) * 1.0) * (x - 1.0)) + ((x - 1.0) / (1.0 / 1.0))),-log(exp(exp(-x)*exp(exp(exp(exp(exp(x))/x)/(exp(x) - log(-log(x) + exp(E)/x)))/(-log(E - log(-log(exp(x) - log(x)) + exp(E))) + exp(exp(exp(E)/x)/x)/(E - log(x))))) - log(E - log(x))) + exp(E)/(-log(-log(E - log(-x + exp(exp(x)))) + exp(E)/(-log(exp(exp(x)) - 1) + exp(exp(x))/x)) + exp(exp(exp(exp(exp(-1)*exp(exp(E)/x)))/(-1 + exp(E)))/(-x + exp(exp(exp(E)/x)/(E - log(x)))/(-1 + exp(exp(x))/x)))/(-log(exp(exp(exp(exp(x))/x))/(-1 + E) - 1) + exp(exp(exp(-x)*exp(exp(E)/x))/(-log(exp(x) - log(x)) + exp(E)))/(exp(x) - log(exp(exp(x)) - 1))))
