Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000004,2,39,0,90,CONVERGED,BUDGET EXHAUSTED,log(x),exp(x) - log(-log(-log(E - log(exp(x) - log(exp(x) - log(x)))) + exp(E)/(-log(exp(x) - log(-log(-log(E - log(x)) + exp(E)/x) + exp(E)/(exp(x) - log(x)))) + exp(E)/(E - x))) + exp(exp(x))/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,FAIL,3,,0,200,CONVERGED,TIMEOUT,(x1 + x2),TIMEOUT
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,FAIL,9,,0,200,CONVERGED,TIMEOUT,((1.0 * exp(x)) / exp((x * x))),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,0.189532,14,23,0,140,CONVERGED,BUDGET EXHAUSTED,((sin(x) * (sin(1.0) - sin(1.0))) + (cos(x) + sin(x))),exp(x) - log(-x - exp(exp(x))/(log(E - log(-log(E - log(E - log(x))) + exp(E)/(exp(x) - log(x)))) - E))
3.1,Phase 3: f(x) = sinh(x),0.000000,0.451207,2,61,0,190,CONVERGED,BUDGET EXHAUSTED,sinh(x),-log(E - log(-log(-log(exp(x) - log(-log(exp(exp(x)) - log(-x + exp(x))) + exp(exp(x))/x)) + exp(E)/(exp(-1)*exp(exp(exp(x))) - log(-E + exp(-1)*exp(E)))) + exp(E)/(E - log(E - log(-1 + E))))) + exp(E)/(-x + exp(E)/x)
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,200,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.000000,1.885850,20,45,0,110,CONVERGED,BUDGET EXHAUSTED,log(exp(((1.0 * (x * (log(1.0) * x))) + exp(((log((x * 1.0)) * x) * 1.0))))),exp(x) - log(E - log(-log(x) + exp(exp(E)/(-log(exp(exp(E)/x)/(exp(x) - log(x))) + exp(-x)*exp(exp(E)/x)))/(-log(exp(x) - log(exp(-1)*exp(exp(x)) - log(exp(exp(x)) - log(x)))) + exp(E)*exp(-x))))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],FAIL,0.012796,,55,200,80,TIMEOUT,BUDGET EXHAUSTED,TIMEOUT,E - log(E - log(exp(exp(E)/(exp(exp(exp(exp(x)))/(E - log(x))) - log(-log(-x + exp(x)) + exp(E))))/(-log(-log(E - log(-log(E - log(x)) + exp(E))) + exp(exp(E))) + exp(E)/(E - log(-log(exp(x) - log(x)) + exp(E))))))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,27,,0,200,CONVERGED,TIMEOUT,((((1.0 * x) + (x - x)) / 1.0) * ((((x / x) * (1.0 * 1.0)) + ((x * 1.0) * (x - 1.0))) - x)),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.002055,0.227287,56,51,170,140,BUDGET EXHAUSTED,BUDGET EXHAUSTED,((cos(cos(x)) - sin(cos((1.0 + x)))) + (cos((sin((x - (((x / 1.0) - (x - 1.0)) / log(1.0)))) - cos(log(tan(tan((1.0 + 1.0))))))) + exp(tan((((cos(tan(1.0)) + (1.0 / 1.0)) + (log(1.0) - sin(sin(1.0)))) * cos(cos((x - cos(1.0))))))))),E - log(E - log(-log(-log(E - log(-log(exp(x) - log(-x + exp(E)/x)) + exp(E)/(E - log(x)))) + exp(E)/(-log(exp(-1)*exp(exp(x)) - log(exp(x) - log(x))) + exp(exp(-x)*exp(exp(x)))/(-log(x) + exp(E)/x))) + exp(E)/(E - log(x))))
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.351157,FAIL,28,,50,200,BUDGET EXHAUSTED,TIMEOUT,log(cos(cos(((exp(((sin(x1) + x2) / tan(1.0))) * (cos(cos(cos(x1))) * x1)) + tan((cos(sin((x1 + x2))) + exp(1.0))))))),TIMEOUT
