Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,20,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,4.814024,3,91,0,99,CONVERGED,BUDGET EXHAUSTED,(x2 + x1),exp(x2) - log(-log(exp(exp(exp(E)*exp(-exp(exp(x1))))/(-log(E - log(E - log(x1))) + exp(exp(exp(exp(x1))/x1)/(exp(x2) - log(x2)))/(-log(E - log(x1)) + exp(E)/x1)))/(E - x2)) + exp(exp(x2))/(-log(exp(x2) - log(-log(-log(-x2 + exp(exp(x2))) + exp(-x1)*exp(exp(E))) + exp(-x2)*exp(exp(E)))) + exp(exp(exp(x2))/(-exp(x2) + exp(exp(x2))/x2))/(exp(x1) - log(-log(E - log(x2)) + exp(exp(x1))/x2))))
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.073633,0.031157,97,71,80,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,((1.0 / (exp(exp(((((1.0 / (1.0 / 1.0)) / log((1.0 - 1.0))) * log(exp((x * 1.0)))) / log((((x - x) - (x + 1.0)) / log((1.0 * x))))))) - exp(log((((exp(x) * log(exp(x))) * (((x + x) - 1.0) / x)) / log(x)))))) - (1.0 - log(((exp((1.0 + ((log(1.0) * (x * x)) * x))) + (1.0 + x)) - (x / exp((((exp(1.0) + x) * (1.0 - (x / 1.0))) + ((1.0 / 1.0) + (log(x) + exp(1.0)))))))))),E - log(-log(-log(E - log(-log(-log(exp(x) - log(E - log(x))) + exp(E)*exp(-x)) + exp(E))) + exp(exp(E)/(exp(x) - log(-log(exp(exp(x)) - log(exp(x) - log(x))) + exp(exp(x))/(exp(x) - log(x)))))/(-log(exp(exp(x)) - log(-1 + exp(-x)*exp(exp(x)))) + exp(exp(x))/(-log(-log(E - log(x)) + exp(exp(x))/x) + exp(-1)*exp(E)))) + exp(E))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.004824,0.454014,15,197,60,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,tan(sin((x + sin(sin(((1.0 + sin(cos(1.0))) * cos(sin(x)))))))),exp(exp(E)/(-log(-log(-log(-log(x) + exp(exp(exp(x))/x)/(exp(x) - log(x))) + exp(exp(exp(exp(x))/x)/(exp(x) - log(x)))/x) + exp(exp(exp(-1)*exp(exp(exp(x)))))/(-log(-log(exp(x) - log(x)) + exp(exp(x))/x) + exp(exp(exp(x))/x)/(exp(x) - log(x)))) - exp(-exp(exp(exp(x)))/(exp(x) - log(x)))*exp(exp(exp(exp(exp(exp(x))/x)/x)/(-log(E - log(x)) + exp(E)/x))/(-log(-log(E - log(x)) + exp(E)/x) + exp(exp(exp(x))/x)/(exp(x) - log(x))))*log(E - log(x)) + exp(E)*exp(-exp(exp(exp(x)))/(exp(x) - log(x)))*exp(exp(exp(exp(exp(exp(x))/x)/x)/(-log(E - log(x)) + exp(E)/x))/(-log(-log(E - log(x)) + exp(E)/x) + exp(exp(exp(x))/x)/(exp(x) - log(x))))))/(-log(-log(exp(exp(exp(E)/(exp(x) - log(x)))/(-x + exp(x))) - log(x - log(exp(exp(E)/x)) + exp(E))) + exp(exp(exp(E))/(exp(exp(x)) - log(E - log(x))))/(-log(exp(exp(E)/x)) + 1 + exp(-1)*exp(E))) + exp(exp(exp(exp(x))/(-x + exp(E)))/(exp(exp(-1)*exp(exp(exp(x)))) - log(E - x)))/(-log(x) + exp(exp(exp(x))/(exp(exp(x)) - log(x)))/(-x + exp(exp(x))/x)))
3.1,Phase 3: f(x) = sinh(x),0.000000,3.864601,2,89,0,70,CONVERGED,BUDGET EXHAUSTED,sinh(x),exp(x) - log(-log(exp(x) - log(exp(exp(x)) - log(exp(x) - log(-log(-log(E - log(x)) + exp(-x)*exp(exp(x))) + exp(exp(x))/(E - log(x)))))) + exp(E)/(-x*exp(-E)*exp(exp(exp(exp(-x)*exp(exp(E)/x))/(-x + exp(E)))) + E*exp(-E)*exp(exp(exp(exp(-x)*exp(exp(E)/x))/(-x + exp(E)))) - log(-x + exp(exp(exp(-1)*exp(exp(x)))/(-x + exp(E)))/(-log(-x + exp(exp(x))/x) + exp(exp(E))/(E - log(x))))))
3.2,Phase 3: f(x) = arctan(x),0.000000,0.796175,2,9,0,30,CONVERGED,BUDGET EXHAUSTED,atan(x),E - log(-x + exp(E))
3.3,Phase 3: f(x) = x^x,0.000000,1.986505,23,69,10,70,CONVERGED,BUDGET EXHAUSTED,exp((log((x - (log(1.0) * (1.0 + (x * exp((x * x))))))) * exp(log(exp(log((x * 1.0))))))),exp(x) - log(-log(-log(-log(x - E + exp(exp(-1)*exp(E))/(-log(x) + exp(exp(x))/x)) + exp(exp(x)*exp(exp(E)/(exp(x) - log(x)))*exp(-exp(x)))*exp(-exp(exp(E)/(exp(x) - log(x)))*exp(-exp(x))*log(x))/x) + exp(exp(x))/(-log(exp(x) - log(exp(exp(x)) - log(E - log(x)))) + exp(exp(E)/x)/(E - log(x)))) + exp(E))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.002204,0.033821,52,81,60,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,(exp((x / (exp(exp((x / 1.0))) / ((exp(log(1.0)) + (exp((1.0 + x)) - (exp(x) / (x / x)))) - (exp(((x + x) + 1.0)) / (x + log((x + 1.0)))))))) / (((x * 1.0) + x) / ((x + x) * (1.0 / 1.0)))),E - log(-log(-log(-log(-1 + E) + exp(exp(exp(E)/(-x + exp(exp(x))))/(-log(-x + exp(E)) + exp(exp(E))/x))/(-log(E - log(exp(exp(x)) - 1)) + exp(-x)*exp(exp(x)))) + exp(exp(E)/(E - log(x)))/(-log(-log(exp(x) - log(-x + exp(exp(x))/x)) + exp(exp(E)/x)/(-x + exp(x))) + exp(E)/x)) + exp(E))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,426.174590,19,233,0,99,CONVERGED,BUDGET EXHAUSTED,(((1.0 * x) * (1.0 * x)) * ((x - 1.0) - (1.0 - ((1.0 / x) * 1.0)))),-log(exp(x)*exp(exp(E)/(E - log(-log(exp(exp(exp(x))) - log(-log(E - log(x)) + exp(exp(x))/x)) + exp(-x)*exp(exp(exp(x))/x))))*exp(-E*exp(exp(E)/(E - log(x)))*exp(-exp(exp(x))))*exp(exp(exp(E)/(E - log(x)))*exp(-exp(exp(x)))*log(x)) - exp(exp(E)/(E - log(-log(exp(exp(exp(x))) - log(-log(E - log(x)) + exp(exp(x))/x)) + exp(-x)*exp(exp(exp(x))/x))))*exp(-E*exp(exp(E)/(E - log(x)))*exp(-exp(exp(x))))*exp(exp(exp(E)/(E - log(x)))*exp(-exp(exp(x)))*log(x))*log(exp(exp(x)) - log(E - log(x))) - log(-log(1/x))) + exp(exp(exp(exp(-x)*exp(x*exp(-exp(E))*exp(exp(x))))/(-log(-log(-log(exp(x) - log(x)) + exp(E)/x) + exp(exp(exp(x))/x)/(E - log(x))) + exp(-x)*exp(exp(E)/(E - log(E - log(x))))))/(-log(-log(-log(x) + exp(exp(x))/x) + exp(exp(E)/x)/x) + exp(exp(exp(exp(x)))/x)/x))/(-log(-log(-log(-log(exp(x) - log(E - log(exp(x) - log(x)))) + exp(exp(E)/x)/(E - log(x))) + exp(exp(exp(exp(exp(x)))/(E - log(x)))/(-x + exp(E)/x))/(E - x)) + exp(exp(exp(E)*exp(-x))/(E - x))/(exp(exp(-1)*exp(exp(x))) - log(exp(x) - log(-log(x) + exp(exp(x))/x)))) + exp(exp(exp(exp(exp(E)/x))/(E - log(exp(x) - log(x))))/(exp(x) - log(-log(-x + exp(E)) + exp(exp(E)/x)/(exp(x) - log(x)))))/(exp(exp(x)) - log(E - log(-x + exp(exp(x))))))
