Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,FAIL,2,,0,500,CONVERGED,TIMEOUT,log(x),TIMEOUT
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,FAIL,3,,0,500,CONVERGED,TIMEOUT,(x2 + x1),TIMEOUT
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,FAIL,9,,0,500,CONVERGED,TIMEOUT,(exp(((1.0 - x) * x)) - log(1.0)),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,FAIL,10,,0,500,CONVERGED,TIMEOUT,((cos(x) + sin(x)) / cos((1.0 - 1.0))),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,FAIL,2,,0,500,CONVERGED,TIMEOUT,sinh(x),TIMEOUT
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,500,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.007665,FAIL,86,,140,500,BUDGET EXHAUSTED,TIMEOUT,sqrt((sqrt(((exp(x) * exp((log(1.0) / (1.0 / 1.0)))) / (((((x / x) + (1.0 + 1.0)) - (x * x)) / exp(((x + x) * (x - 1.0)))) + (log(((x + x) / sqrt(1.0))) * ((sqrt(1.0) + log(1.0)) / (log(1.0) * (x * x))))))) + (exp(((log(log(x)) * x) + ((x - sqrt(x)) + exp(log((x + x)))))) * (log(((x + x) + (x * x))) / exp((1.0 + 1.0)))))),TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000820,FAIL,21,,20,500,BUDGET EXHAUSTED,TIMEOUT,log(exp(exp(((log(1.0) - exp(1.0)) / (log(exp(exp((x + 1.0)))) + exp(log((1.0 / 1.0)))))))),TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,53,,0,500,CONVERGED,TIMEOUT,((((x + (((x / 1.0) * (1.0 * 1.0)) + ((x - 1.0) + (1.0 * 1.0)))) - ((x + 1.0) / (1.0 / x))) - 1.0) * ((((((1.0 + (1.0 / 1.0)) * ((x - x) * x)) + x) / (x - x)) - ((1.0 / 1.0) / 1.0)) - x)),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.036953,FAIL,41,,110,500,BUDGET EXHAUSTED,TIMEOUT,(exp(cos(sin(sin((cos(((1.0 + 1.0) * 1.0)) - sin(cos(x))))))) - sin(((cos((cos(tan(sin(x))) + cos(cos((1.0 - x))))) + x) + exp((cos(log(tan(cos(1.0)))) - log(log(cos(1.0)))))))),TIMEOUT
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.338000,FAIL,39,,80,500,BUDGET EXHAUSTED,TIMEOUT,log(cos(sin(cos(((cos(((x1 + 1.0) / 1.0)) / (log(sin(x1)) - (cos(x2) - exp(1.0)))) * (((tan(1.0) * (x2 * x2)) + ((1.0 - 1.0) + cos(x2))) * exp(tan(cos(x2))))))))),TIMEOUT
