Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,3.794616,7,23,0,70,CONVERGED,BUDGET EXHAUSTED
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,0.023102,13,93,0,99,CONVERGED,BUDGET EXHAUSTED
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,0.340064,7,71,50,99,CONVERGED,BUDGET EXHAUSTED
3.1,Phase 3: f(x) = sinh(x),0.000000,4.395444,2,11,0,10,CONVERGED,BUDGET EXHAUSTED
3.2,Phase 3: f(x) = arctan(x),0.000000,0.297107,2,51,0,99,CONVERGED,BUDGET EXHAUSTED
3.3,Phase 3: f(x) = x^x,0.000000,0.131012,39,69,10,80,CONVERGED,BUDGET EXHAUSTED
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000462,0.026422,77,61,80,90,BUDGET EXHAUSTED,BUDGET EXHAUSTED
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,27,,0,100,CONVERGED,TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.001991,0.396088,80,67,90,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.321361,FAIL,29,,20,100,BUDGET EXHAUSTED,TIMEOUT
