Test ID,Test Case,Std Mean Err,Std StdDev Err,EML Mean Err,EML StdDev Err,Std Med Nodes,EML Med Nodes,Std Converge Rate,EML Converge Rate
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,0.000000,0.000000,2.0,3.0,1.000,1.000
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,0.000009,0.000017,2.0,30.0,1.000,0.333
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,0.000000,5.151106,2.713330,7.0,67,1.000,0.033
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.003433,0.013744,0.039841,0.025215,22.5,69.0,0.633,0.000
2.1,Phase 2: f(x) = sin(x) + cos(x),0.005791,0.014549,0.224532,0.107092,21.0,78.0,0.400,0.000
3.1,Phase 3: f(x) = sinh(x),0.000000,0.000000,2.527601,1.637944,2.0,74.0,1.000,0.000
3.2,Phase 3: f(x) = arctan(x),0.000000,0.000000,0.443844,0.309557,2.0,77.0,1.000,0.000
3.3,Phase 3: f(x) = x^x,0.052107,0.133807,1.798172,0.550556,22.0,70.0,0.533,0.000
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.004375,0.008938,0.018279,0.014442,77.5,67.0,0.100,0.000
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,0.000000,258.364377,101.855241,54.0,126.0,1.000,0.000
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.167335,0.212520,0.506669,0.194694,42.5,49.0,0.000,0.000
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.302197,0.089764,0.358255,0.095005,28.5,93.0,0.000,0.000
