Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,4,3,0,0,CONVERGED,CONVERGED,exp((1.0 * x)),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000010,21,31,0,130,CONVERGED,BUDGET EXHAUSTED,log(((log((1.0 / 1.0)) / (exp(x) - log(1.0))) + (log(exp(x)) - (log(x) * log(1.0))))),exp(x) - log((-x*log(exp(x) - log((-(log(x) - E)*log(E - log((-(x - E)*log(exp(x) - log(E - x)) - exp(E))/(x - E))) - exp(exp(x)))/(log(x) - E))) + exp(exp(x)))/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,0.745954,7,73,0,170,CONVERGED,BUDGET EXHAUSTED,((x1 / x1) * (x1 + x2)),-log(exp(E)*exp(x2)*exp(-exp(x2)) - log(exp(x2) - log(-log(E - log(exp(x2) - log(exp(x1) - log(x2)))) + exp(exp(x2))/(E - log(E - log(x2))))) - exp(E)*exp(-exp(x2))*log(exp(exp(x2)) - 1)) + exp(E)/(-log(-log(E - log(-log(E - log(E - log(exp(x1) - log(x2)))) + exp(E))) + exp(exp(E)/(exp(x1) - log(x1)))/(-log(E - log(exp(x1) - log(x1))) + exp(E)/(exp(x2) - log(exp(x2) - log(x1))))) + exp(E)/x1)
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000009,0.039603,71,101,30,190,BUDGET EXHAUSTED,BUDGET EXHAUSTED,(log((exp(exp(x)) + exp((log(exp((1.0 - (x + 1.0)))) - ((exp(1.0) + (1.0 + 1.0)) + exp((1.0 - exp(1.0)))))))) / exp((((x * 1.0) / ((((1.0 * x) - (1.0 + 1.0)) + x) / (((x + log(1.0)) - (1.0 / (1.0 - x))) * ((1.0 - 1.0) * (x + x))))) * ((exp((1.0 - 1.0)) - 1.0) + (x * 1.0))))),exp(exp(E)/(-log(-log(-log(-log(-x + exp(E)/x) + exp(E)/(exp(x) - log(x))) + exp(exp(-x)*exp(exp(x)))/(exp(exp(x)) - 1)) + exp(exp(-x)*exp(exp(exp(x))/x))/(-log(x) + exp(exp(exp(x))/x)/(exp(x) - log(x)))) + exp(exp(exp(exp(exp(exp(x)))/(E - log(x)))/(E - log(x)))/(E - x))/(-log(exp(exp(x)) - log(E - x)) + exp(-x)*exp(exp(x)))))/(exp(x) - log(E - log(exp(x) - log(-1 + exp(exp(x))/(E - x)))))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000010,FAIL,46,,150,200,BUDGET EXHAUSTED,TIMEOUT,(sin((cos(((cos(((x + x) * (1.0 * 1.0))) * (sin(tan(1.0)) - (1.0 * 1.0))) + cos(sin(sin(tan(1.0)))))) + x)) / cos(sin(sin(((tan(1.0) - sin(tan(1.0))) * ((1.0 + (1.0 / 1.0)) / sin(tan(1.0)))))))),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,3.674477,4,101,0,190,CONVERGED,BUDGET EXHAUSTED,(sinh(x) / 1.0),exp(x) - log(-log(-log(-log(exp(E)*exp(x)*exp(-exp(exp(x))/x) - log(E - log(exp(x) - log(exp(exp(x)) - 1)))) + exp(exp(E))) + exp(E)) + exp(exp(E)/(-log(-log(E - log(-x + exp(x))) + exp(exp(-1)*exp(E))/(-1 + exp(E))) + exp(E)/x))/(-log(exp(x) - log(exp(-E)*exp(exp(E)/x) - log(E - log(exp(exp(x)) - 1)))) + exp(exp(x))/(-log(exp(x) - log(-x + exp(exp(x)))) + exp(exp(x))/x)))
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,200,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.103672,1.804761,57,49,30,199,BUDGET EXHAUSTED,BUDGET EXHAUSTED,exp(((log(((x + ((1.0 - (x - x)) / x)) / ((x + 1.0) - ((log(x) - (1.0 + 1.0)) - (1.0 - x))))) / (sqrt(1.0) / log((1.0 * ((x / 1.0) + (sqrt(x) * 1.0)))))) + ((x - sqrt(exp(sqrt(1.0)))) + sqrt((exp(x) + (x - exp(x))))))),exp(x) - log(E - log(exp(-E)*exp(x)*exp(exp(E)/(-log(-log(-x + exp(x)) + exp(E)) + exp(-x)*exp(exp(E)/x))) - log(E - log(-log(exp(x) - log(-log(x) + exp(exp(x))/(E - log(x)))) + exp(E)*exp(-x)))))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.007175,0.003096,30,35,110,120,BUDGET EXHAUSTED,BUDGET EXHAUSTED,exp((log((x - (((x + 1.0) / (1.0 + 1.0)) * 1.0))) / exp(log((exp(exp(x)) - log((log((1.0 + x)) - (x + exp(1.0))))))))),exp(exp(x))/(exp(exp(x)) - log(exp(-x*exp(E)/(x*exp(x) - exp(exp(exp(x)))))/(-log(exp(x) - log(exp(exp(x))/x)) + exp(E))))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,75,,0,200,CONVERGED,TIMEOUT,((((x - (((x * 1.0) / (1.0 / x)) + ((1.0 - 1.0) / (1.0 / x)))) - ((((x + x) / (1.0 / x)) + x) / 1.0)) - (((((1.0 - 1.0) - (1.0 + x)) / 1.0) - (((x / 1.0) * (x + 1.0)) - ((x / 1.0) + (1.0 / 1.0)))) - (x * (((1.0 - 1.0) - (1.0 + x)) + ((1.0 + x) * (x * 1.0)))))) + x),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.049099,0.376758,77,53,199,190,BUDGET EXHAUSTED,BUDGET EXHAUSTED,(cos((log(sin(sin(((exp(1.0) + (1.0 - 1.0)) * exp((1.0 * 1.0)))))) * (cos(((x / log(sin(x))) * ((sin(1.0) + (1.0 + x)) * x))) + ((cos(cos(tan(1.0))) - sin((x * x))) + (x / log((1.0 - x))))))) + ((((x / cos(cos(tan(sin(x))))) + 1.0) * sin(x)) / ((x / x) / tan(sin((log(1.0) + exp(((x / x) - 1.0)))))))),E - log(E - log(-log(-log(-log(E - log(-log(-1 + E) + exp(E)/x)) + exp(E)/(-E + exp(E))) + exp(exp(E)/(-log(-1 + exp(exp(x))/x) + exp(-x)*exp(exp(exp(x)))))/x) + exp(E)/(E - log(x))))
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.352249,0.266253,9,91,40,190,BUDGET EXHAUSTED,BUDGET EXHAUSTED,log(exp(sin((x1 * exp((1.0 * x2)))))),exp(exp(x1))/(-log(-log(exp(exp(exp(x2))/x1)/(-log(-x1 + exp(exp(x2))) + exp(-x1)*exp(exp(x1)))) + exp(exp(exp(exp(exp(exp(x1))/x1)/(exp(x1) - log(x2))))/(E - log(exp(x2) - log(E - log(x2)))))/(-log(-log(-x1 + exp(x1)) + exp(E)/(exp(x2) - log(x1))) + exp(exp(-x2)*exp(exp(exp(x2))/x1))/(-x1 + exp(exp(x2))))) + exp(E)/(-log(-log(-1 + exp(exp(x2))/x1) + exp(-x1)*exp(exp(exp(x2)))) + exp(E)/x2))
