Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,6.592770,3,37,0,470,CONVERGED,BUDGET EXHAUSTED,(x1 + x2),exp(x2) - log((-exp(x1 - exp(x2))*log(E - log((-(log(E - x2) - E)*log(exp(-exp(x2) + 1 + E) - log(E - log(-log(x2) + exp(E)))) - exp(E))/(log(E - x2) - E))) + 1)*exp(-x1 + exp(x2)))
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,0.017174,46,87,10,499,CONVERGED,BUDGET EXHAUSTED,exp(((exp(1.0) - exp(1.0)) - ((((1.0 - 1.0) * exp(((1.0 + 1.0) * exp(1.0)))) + ((x * 1.0) - (1.0 / 1.0))) * (x + (((x - x) / (1.0 + 1.0)) / exp(log(((1.0 / 1.0) * (x - 1.0))))))))),exp(exp(exp(exp(x))/(-log(E - log(-x + exp(exp(E)/x)/(E - log(x)))) + exp(exp(exp(x)))/(E - log(-x + exp(x)))))/(-log(-log(E - log(-log(-x + exp(x)) + exp(E))) + exp(exp(exp(E)/(exp(x) - log(x)))/(exp(x) - log(E - log(x))))/(-log(-x + exp(x)) + exp(exp(E)/x)/x)) + exp(exp(E)/(exp(x) - log(x)))/(exp(exp(x)) - log(E - log(-log(E - log(x)) + exp(exp(x))/x)))))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,FAIL,8,,110,500,CONVERGED,TIMEOUT,((cos(x) * tan(x)) + cos(x)),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,FAIL,2,,0,500,CONVERGED,TIMEOUT,sinh(x),TIMEOUT
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,500,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.010416,1.872207,109,53,200,380,BUDGET EXHAUSTED,BUDGET EXHAUSTED,((exp(((x * sqrt(1.0)) - 1.0)) * x) + ((((1.0 - x) + sqrt((exp((x / log(1.0))) + (((1.0 / x) + 1.0) / ((x / 1.0) * (x * 1.0)))))) / exp((sqrt((1.0 / (log(1.0) / (1.0 / x)))) + log((1.0 / x))))) / ((exp(sqrt(sqrt(sqrt((1.0 / x))))) * ((log(x) - sqrt(exp(1.0))) / ((exp((x * 1.0)) / exp(sqrt(x))) + log(((1.0 / x) + (x * x)))))) / (log(((exp((x / 1.0)) * log((x + 1.0))) * (log((x + 1.0)) * x))) / exp(((1.0 / 1.0) / exp(1.0))))))),exp(x) - log(-log(E - log(-log(-log(-log(1/(E - log(x)))) + exp(exp(x))/(exp(exp(E)/x) - log(E - log(exp(x) - log(x))))) + exp(E))) + exp(E)/(exp(x) - log(exp(x) - log(-log(x) + exp(exp(E)/(E - log(x)))/(-1 + exp(exp(x))/x)))))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000062,0.032679,112,29,270,110,BUDGET EXHAUSTED,BUDGET EXHAUSTED,exp(((((((((1.0 + 1.0) * (x + 1.0)) / (exp(1.0) + (x * 1.0))) / x) + (((1.0 + 1.0) - (x * x)) * (exp(exp(x)) / exp(1.0)))) * exp(((((1.0 - x) * 1.0) * x) - exp(1.0)))) - (exp((x - log(x))) - (((log((x / 1.0)) * exp((x * 1.0))) / ((1.0 / 1.0) * log(1.0))) / ((log(1.0) * (x * 1.0)) / (x - ((x / x) - exp(x))))))) / (exp(exp(x)) / (exp((log(x) + (x - log((1.0 * 1.0))))) + log(exp((((x - x) + (x * x)) / log(exp(x))))))))),exp(exp(E)/x)/(exp(exp(E)/x) - log(E - log(-log(exp(x) - log(-exp(exp(E)/x)/(log(x) - E))) + exp(E))))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,23,,0,500,CONVERGED,TIMEOUT,(((1.0 - x) * (((1.0 - (x - 1.0)) * x) - x)) - ((1.0 - ((x + 1.0) - x)) * x)),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.376503,0.428141,39,45,160,190,BUDGET EXHAUSTED,BUDGET EXHAUSTED,exp(cos(exp((((cos(log(sin(1.0))) * cos((sin(x) * exp(x)))) - cos(((x - x) * cos(x)))) + (cos((exp((1.0 - 1.0)) + x)) - cos(tan((sin(x) / (x / 1.0))))))))),E - log(E - log(exp(x) - log(-(((log(E - log(x)) - exp(E))*log(x) + exp(E))*log(((1 - exp(x))*(log(exp(x) - 1) - E) - exp(exp(x)))/(log(exp(x) - 1) - E)) + (log(E - log(x)) - exp(E))*exp(exp(exp(x))/(exp(exp(x)) - log(exp(x) - log(x)))))/((log(E - log(x)) - exp(E))*log(x) + exp(E)))))
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.393282,0.497281,21,37,30,210,BUDGET EXHAUSTED,BUDGET EXHAUSTED,log(sin(cos(log(((cos(sin((x2 * x1))) - sin(x1)) + tan((tan(1.0) / sin((1.0 - 1.0))))))))),E - log(-log(E - log(-log((exp(exp(x1)) - (E - log(-1 + E))*log((-(x1 - exp(E))*log(-x1 + exp(x1)) - exp(E))/(x1 - exp(E))))/(E - log(-1 + E))) + exp(E))) + exp(E))
