Test ID,Test Case,Std Mean Err,Std StdDev Err,EML Mean Err,EML StdDev Err,Std Med Nodes,EML Med Nodes,Std Converge Rate,EML Converge Rate
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,0.000000,0.000000,2.0,3.0,1.000,1.000
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,0.000011,0.000019,2.0,28.0,1.000,0.333
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,0.000000,6.064853,2.522971,7.0,60.0,1.000,0.033
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.003510,0.013730,0.059810,0.051197,23.5,62.0,0.600,0.000
2.1,Phase 2: f(x) = sin(x) + cos(x),0.006430,0.014564,0.342249,0.142398,25.0,87,0.300,0.000
3.1,Phase 3: f(x) = sinh(x),0.000000,0.000000,2.791016,1.751589,2.0,64.0,1.000,0.000
3.2,Phase 3: f(x) = arctan(x),0.000000,0.000000,0.496884,0.305703,2.0,78.0,1.000,0.000
3.3,Phase 3: f(x) = x^x,0.079719,0.173903,1.888845,0.485037,39.0,65.0,0.467,0.000
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.004897,0.009006,0.026725,0.036560,67.0,65.0,0.100,0.000
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,0.000000,311.541328,100.468076,54.0,169,1.000,0.000
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.180659,0.215418,0.526196,0.189479,40.0,46.0,0.000,0.000
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.309794,0.085984,0.425986,0.144251,29.0,117,0.000,0.000
