Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,20,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,FAIL,3,,0,500,CONVERGED,TIMEOUT,(x2 + x1),TIMEOUT
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.073633,0.030969,97,77,80,160,BUDGET EXHAUSTED,BUDGET EXHAUSTED,((1.0 / (exp(exp(((((1.0 / (1.0 / 1.0)) / log((1.0 - 1.0))) * log(exp((x * 1.0)))) / log((((x - x) - (x + 1.0)) / log((1.0 * x))))))) - exp(log((((exp(x) * log(exp(x))) * (((x + x) - 1.0) / x)) / log(x)))))) - (1.0 - log(((exp((1.0 + ((log(1.0) * (x * x)) * x))) + (1.0 + x)) - (x / exp((((exp(1.0) + x) * (1.0 - (x / 1.0))) + ((1.0 / 1.0) + (log(x) + exp(1.0)))))))))),E - log(-log(-log(E - log(-log(-log(-log(exp(x) - 1) + exp(-1)*exp(E)) + exp(E)*exp(-x)) + exp(E))) + exp(exp(E)/(exp(x) - log(-log(exp(exp(x)) - log(exp(x) - log(x))) + exp(exp(x))/(exp(x) - log(x)))))/(-log(exp(exp(x)) - log(-1 + exp(-x)*exp(exp(x)))) + exp(exp(x))/(-log(-log(E - log(x)) + exp(exp(x))/x) + exp(-1)*exp(E)))) + exp(E))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.004824,FAIL,15,,60,500,BUDGET EXHAUSTED,TIMEOUT,tan(sin((x + sin(sin(((1.0 + sin(cos(1.0))) * cos(sin(x)))))))),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,3.002045,2,55,0,340,CONVERGED,BUDGET EXHAUSTED,sinh(x),exp(x) - log((-((x - E)*exp(exp(exp(x))) + exp(E)*log((-(log(x) - E)*log(exp(exp(x)) - 1) - exp(exp(E)/x))/(log(x) - E)))*log(exp(x) - log(exp(exp(x)) - log(exp(x) - log(exp(exp(x) - 1) - log(E - log(-x + exp(x))))))) - exp(2*E))/((x - E)*exp(exp(exp(x))) + exp(E)*log((-(log(x) - E)*log(exp(exp(x)) - 1) - exp(exp(E)/x))/(log(x) - E))))
3.2,Phase 3: f(x) = arctan(x),0.000000,0.796175,2,9,0,30,CONVERGED,BUDGET EXHAUSTED,atan(x),E - log(-x + exp(E))
3.3,Phase 3: f(x) = x^x,0.000000,FAIL,23,,10,500,CONVERGED,TIMEOUT,exp((log((x - (log(1.0) * (1.0 + (x * exp((x * x))))))) * exp(log(exp(log((x * 1.0))))))),TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.002204,0.024310,52,51,60,330,BUDGET EXHAUSTED,BUDGET EXHAUSTED,(exp((x / (exp(exp((x / 1.0))) / ((exp(log(1.0)) + (exp((1.0 + x)) - (exp(x) / (x / x)))) - (exp(((x + x) + 1.0)) / (x + log((x + 1.0)))))))) / (((x * 1.0) + x) / ((x + x) * (1.0 / 1.0)))),E - log(-log(-log(exp(exp(E)/x)/(E - log(-log(exp(exp(x)) - log(x)) + exp(E)))) + exp(exp(E)/(E - log(x)))/(-log(-log(exp(x) - log(exp(exp(x))/x)) + exp(exp(E)/x)/(-x + exp(x))) + exp(E)/x)) + exp(E))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,19,,0,500,CONVERGED,TIMEOUT,(((1.0 * x) * (1.0 * x)) * ((x - 1.0) - (1.0 - ((1.0 / x) * 1.0)))),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.668371,0.502604,39,79,40,450,BUDGET EXHAUSTED,BUDGET EXHAUSTED,exp(sin(exp((cos((cos((exp(1.0) + x)) * exp(cos((1.0 / 1.0))))) * ((cos(((x / 1.0) / tan(1.0))) / sin(log(1.0))) / ((tan(1.0) * (1.0 * x)) - sin((x * 1.0)))))))),E - log(E - log(exp(x) - log(-log(-log(E - log(-log(-1 + exp(E)) + exp(-1)*exp(E))) + exp(E)/(-log(-log(exp(x) - log(x)) + exp(exp(x))/x) + exp(E))) + exp(exp(exp(E)/(-log(x) + exp(E)/x))/(-log(-x + exp(x)) + exp(-x)*exp(exp(E)/x)))/(-log(-log(-log(x) + exp(E)/x) + exp(-1)*exp(E)) + exp(exp(E)/(exp(x) - log(x)))/(E - log(x))))))
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.463312,FAIL,31,,80,500,BUDGET EXHAUSTED,TIMEOUT,sin((x1 - cos(((cos(cos(((1.0 - x1) / cos(1.0)))) * sin((cos(x2) + exp(x1)))) * cos((cos(exp((1.0 - x1))) + (tan(1.0) - 1.0))))))),TIMEOUT
