Test ID,Test Case,Std Mean Err,Std StdDev Err,EML Mean Err,EML StdDev Err,Std Med Nodes,EML Med Nodes,Std Converge Rate,EML Converge Rate
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,0.000000,0.000000,2.0,3.0,1.000,1.000
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,0.000009,0.000016,2.0,28.0,1.000,0.400
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,0.000000,5.773568,2.528742,5.0,55.0,1.000,0.000
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000136,0.000492,0.028521,0.038943,16.0,73,0.833,0.000
2.1,Phase 2: f(x) = sin(x) + cos(x),0.002394,0.009075,0.208040,0.100880,17.0,81.0,0.567,0.000
3.1,Phase 3: f(x) = sinh(x),0.000000,0.000001,1.925385,1.760487,2.0,55,0.967,0.000
3.2,Phase 3: f(x) = arctan(x),0.000000,0.000000,0.329896,0.210601,2.0,69,1.000,0.000
3.3,Phase 3: f(x) = x^x,0.012671,0.028762,1.602324,0.692531,20.0,69.0,0.633,0.000
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000815,0.001266,0.015031,0.013292,54.5,61.0,0.133,0.000
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,0.000000,288.955529,71.241961,38.0,95.0,1.000,0.000
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.049199,0.110682,0.431156,0.223951,53.0,49,0.000,0.000
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.279797,0.102896,0.314995,0.085079,34.0,111,0.000,0.000
