Test ID,Test Case,Std Mean Err,Std StdDev Err,EML Mean Err,EML StdDev Err,Std Med Nodes,EML Med Nodes,Std Converge Rate,EML Converge Rate
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,0.000000,0.000000,2.0,3.0,1.000,1.000
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,0.000008,0.000010,2.0,28.0,1.000,0.200
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,0.000000,5.269191,2.487825,11.0,59.0,1.000,0.000
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.009731,0.040136,0.050885,0.052882,24.0,69.0,0.667,0.000
2.1,Phase 2: f(x) = sin(x) + cos(x),0.011100,0.018327,0.255862,0.146171,21.5,50.0,0.333,0.000
3.1,Phase 3: f(x) = sinh(x),0.000000,0.000001,2.302439,1.490089,2.0,65,0.967,0.000
3.2,Phase 3: f(x) = arctan(x),0.000001,0.000003,0.412651,0.344632,2.0,74.0,0.900,0.000
3.3,Phase 3: f(x) = x^x,0.106378,0.188553,1.796534,0.481608,39.5,75.0,0.433,0.000
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.006930,0.020010,0.023156,0.014600,61.0,64.0,0.100,0.000
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.150828,0.733273,188.832313,76.422265,54.0,150.0,0.933,0.000
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.146936,0.182965,0.436474,0.171504,42.5,51.0,0.033,0.000
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.331278,0.067636,0.380637,0.117951,23.0,72.0,0.000,0.000
