Test ID,Test Case,Std Mean Err,Std StdDev Err,EML Mean Err,EML StdDev Err,Std Med Nodes,EML Med Nodes,Std Converge Rate,EML Converge Rate
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,0.000000,0.000000,2.0,3.0,1.000,1.000
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,0.011263,0.061582,2.0,23.0,1.000,0.200
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,0.000000,7.380512,1.316791,11.0,11.0,1.000,0.000
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.010198,0.040091,0.073555,0.064270,25.0,68.0,0.633,0.000
2.1,Phase 2: f(x) = sin(x) + cos(x),0.015244,0.019759,0.384356,0.156642,16.5,67.0,0.200,0.000
3.1,Phase 3: f(x) = sinh(x),0.000000,0.000001,3.260063,1.699202,2.0,57.0,0.967,0.000
3.2,Phase 3: f(x) = arctan(x),0.000001,0.000003,0.567201,0.322994,2.0,80.0,0.900,0.000
3.3,Phase 3: f(x) = x^x,0.169301,0.256437,2.112280,0.494747,41.0,59.0,0.400,0.000
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.008192,0.023672,0.056559,0.066684,60.0,60.0,0.100,0.000
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.150828,0.733273,411.489615,204.629388,54.0,181.0,0.933,0.000
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.174525,0.172802,0.566932,0.269650,38.0,47.0,0.033,0.000
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.341862,0.063416,0.437983,0.118054,23.0,78.0,0.000,0.000
