Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,FAIL,9,,0,200,CONVERGED,TIMEOUT,(((x2 * 1.0) + (x1 - x1)) + x1),TIMEOUT
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,FAIL,7,,10,200,CONVERGED,TIMEOUT,(exp(x) / exp((x * x))),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000010,FAIL,60,,50,200,BUDGET EXHAUSTED,TIMEOUT,(sin(((x - (cos(cos(((x / x) * (x + x)))) / tan(tan(1.0)))) - ((x - x) * ((((cos(1.0) + tan(x)) - tan((x * x))) / sin(((x * 1.0) * x))) * ((1.0 + 1.0) + sin((tan(1.0) / tan(1.0)))))))) + (cos(x) * tan(sin(cos(cos((1.0 + 1.0))))))),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,4.319292,2,55,0,170,CONVERGED,BUDGET EXHAUSTED,sinh(x),exp(x) - log(-log(-log(E - log(E - log(exp(exp(x))/(-x + exp(E))))) + exp(exp(x))/(-log(exp(exp(x) - 1) - log(E - log(E - x))) + exp(exp(-x + exp(x)))/(-log(x) + exp(E)/x))) - exp(E)/(log(-x + exp(x)) - E))
3.2,Phase 3: f(x) = arctan(x),0.000000,0.327735,2,57,0,170,CONVERGED,BUDGET EXHAUSTED,atan(x),-log(E - log(x)) + exp(exp(x))/(exp(exp(x)) - log(E - log(-log(-log(-log(-x + exp(x)) + exp(exp(x))/(exp(x) - log(x))) + exp(E)/(-x + exp(exp(x))/x)) + exp(exp(E)/(-log(x) + exp(E)))/(-log(exp(exp(x)) - log(E - log(x))) + exp(-x)*exp(exp(E)/x)))))
3.3,Phase 3: f(x) = x^x,0.000000,2.766904,5,49,10,140,CONVERGED,BUDGET EXHAUSTED,exp((x * log(x))),exp(x) - log(E - log(-log(E - log(exp(x) - log(exp(x) - log(-log(exp(x) - log(x)) + exp(E)/x)))) + exp(E)/(-log(x) + exp(exp(E)/(E - log(x)))/(-log(E - x) + exp(E)))))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.002980,0.021515,118,37,120,80,BUDGET EXHAUSTED,BUDGET EXHAUSTED,(((1.0 + (exp(1.0) + ((log(x) + (log(1.0) * (1.0 + 1.0))) + exp(((x - (x * 1.0)) * exp(1.0)))))) / exp(exp((((exp(exp(1.0)) / ((x / 1.0) - (x / 1.0))) - x) / exp((((1.0 * x) + (1.0 - 1.0)) / (x * (1.0 + 1.0)))))))) / log((((x + (x * (log(exp(x)) / log(exp(x))))) * (((1.0 * x) + x) + (((x - (x * x)) + 1.0) / (((x / 1.0) * (x - x)) - (exp(x) - (x * 1.0)))))) - (log(((x * (exp(1.0) + (x / 1.0))) - (exp(x) + log(x)))) - exp((1.0 + x)))))),exp(x*exp(-exp(exp(exp(exp(exp(x)))/(E - log(x)))/(-1 + E))/(-log(-log(E - log(x)) + exp(E)/x) + exp(E)*exp(-x)))*exp(exp(x)))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,69,,0,200,CONVERGED,TIMEOUT,((((x + ((1.0 + x) - (x + x))) - ((1.0 * (x + 1.0)) - ((x * x) - (((x - 1.0) + (1.0 - 1.0)) + (x - (x * 1.0)))))) - (((x - (1.0 - 1.0)) - x) / ((1.0 * x) / (((1.0 * 1.0) * (x / x)) * (((x / 1.0) + (1.0 * 1.0)) + ((1.0 + x) + 1.0)))))) * x),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.013521,0.500455,69,33,140,40,BUDGET EXHAUSTED,BUDGET EXHAUSTED,((exp(cos(tan(log((exp(1.0) / tan(1.0)))))) + sin((sin((exp(1.0) - (x / x))) * tan(sin(x))))) - cos(((((x * x) / (cos(cos(sin(1.0))) * x)) / exp(sin((((1.0 * 1.0) / 1.0) - (tan(1.0) - cos(1.0)))))) - (sin(cos((tan(1.0) * (x - x)))) - cos((sin(exp(sin(x))) * (sin(cos(x)) * 1.0))))))),E - log(E - log(-((log(x) - E)*log(exp(x) - log((-(log((-x**2 + exp(E))/x) - E)*log(exp((-x**2 + exp(E))/x)) - exp(exp(x)))/(log((-x**2 + exp(E))/x) - E))) + exp(E))/(log(x) - E)))
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.241805,FAIL,47,,199,200,BUDGET EXHAUSTED,TIMEOUT,((sin(1.0) * (log((1.0 / (cos((x2 / 1.0)) + 1.0))) * sin(cos(cos(((x1 - x1) - (x2 - x1))))))) - cos((cos((x2 * ((cos(1.0) - sin((x1 / 1.0))) - ((cos(1.0) * sin(x1)) / x2)))) + sin(sin(x1))))),TIMEOUT
